Date,Europe,France,Italy,Spain,Great Britain
2020-09-27,-57.63213264180423,-50.566438553631855,-62.42165605619776,-67.68352547634025,-53.45564236489992
2020-10-04,-42.739219033414386,-32.1143829723795,-45.1833170060654,-57.51906405396401,-43.67045669018216
2020-10-11,-42.778883197155075,-21.786475928057826,-57.50055924999492,-59.810345866473845,-44.207164069834036
2020-10-18,-33.28229810311672,-15.05058425290214,-56.090202276950684,-43.03718338555574,-35.30015605622771
2020-10-25,-61.37740519962508,-62.03255645197454,-77.1312896944012,-72.02756228466966,-56.94832361086559
2020-11-01,-62.95851867347384,-69.51722065910687,-73.79554048283588,-72.17531441085075,-55.79262686478631
2020-11-08,-67.42866793662115,-64.48030167026718,-81.01164811120407,-71.35781328767014,-69.2111765341057
2020-11-15,-65.20048190257825,-65.58144768961756,-82.2219726349588,-66.82157895170528,-69.05225071003385
2020-11-22,-59.45772871695765,-46.284605696494644,-78.05847813776042,-62.7796480489671,-56.72444784455681
2020-11-29,-52.461874862459204,-28.032132494728685,-74.79873738378492,-56.803380301363646,-52.256975297671936
2020-12-06,-47.203216271022285,-22.160897123354463,-59.936480722883104,-53.93119123876433,-51.38318246550229
2020-12-13,-43.429542375605614,-10.13625859916598,-67.57396891811118,-55.052240019513775,-45.47142713393159
2020-12-20,-51.46978648872004,-30.16077698128469,-75.56197032561036,-55.03017995148644,-55.947296317189135
2020-12-27,-73.15368479853704,-61.99939128602533,-82.74912649543234,-75.26663234158362,-77.93441061063821
2021-01-03,-64.22872070365332,-42.41959891749368,-79.88233325290476,-78.19024361815688,-69.03614534472541
2021-01-10,-65.31584432325626,-44.9006377674143,-82.1346066760228,-78.9190898213919,-72.92341068418524
2021-01-17,-65.00278454422215,-46.27800679688845,-81.75809258252129,-80.13047736701296,-67.73012383121201
2021-01-24,-61.288839654840245,-54.9953987244728,-76.59196521719326,-77.50373751534366,-49.59602153271818
2021-01-31,-54.604848083396405,-27.293992928376003,-72.66910848211818,-76.04454628588246,-49.34331309137128
2021-02-07,-54.93850233955827,-12.689741263375995,-72.05602207396143,-73.43845733955685,-56.40855827983603
2021-02-14,-52.631723386034956,-7.264295763589107,-77.66864876802747,-71.05237267569606,-54.22714180832438
2021-02-21,-41.0003183788611,-16.57944180220625,-74.8303366652838,-60.57420137484836,25.687683016105417
2021-02-28,-47.61122183428058,-26.55539979070469,-75.2560713545511,-60.37637589050515,-18.464309644184166
2021-03-07,-44.85322333077513,-9.715875926395414,-77.89543727596002,-48.1987402167999,-30.93371868626357
2021-03-14,-52.350201972281205,-30.938099012754915,-81.95011007805535,-51.91567260493674,-31.803730640168197
2021-03-21,-50.472099611757926,-35.38108009018554,-80.42610742262971,-52.95364194894372,-15.46782172359109
2021-03-28,-63.365935542259734,-51.55804951676121,-82.94843412751408,-67.49068949914727,-37.13389838022578
2021-04-04,-53.87914459210855,-47.15098315373446,-75.59348223065038,-57.135999568512176,-15.678654669378128
2021-04-11,-43.01476297705478,-33.3626139780024,-67.75778722785593,-45.61809383652191,-7.2585382652027715
2021-04-18,-39.153630908719926,-21.528388232923398,-60.816870638793276,-43.5987465117343,-15.431394384334428
2021-04-25,-28.336008820822624,18.248729060514606,-56.31909626628152,-32.71878100163856,-10.685090592366107
2021-05-02,-18.038039822686127,31.979802171182488,-46.44536438287105,-21.044467425025854,-5.838244131708061
2021-05-09,-13.31319828577309,28.64565505498653,-33.777019534248915,-3.251807464339217,-3.1703637640182927
2021-05-16,-13.16564844800204,14.608378550301495,-25.866138656903466,-2.985890302066773,-17.193626866383628
2021-05-23,-24.30366717899144,-6.706053735214948,-33.66558199971125,-19.83851306182905,-28.529916787742703
2021-05-30,-8.264148504876749,19.96175760288697,-14.973407652948017,3.028671638051885,-15.557006092254133
2021-06-06,-15.661148992095065,0.20213243811910445,-25.395216246750845,-10.725126165799539,-13.006332592135411
2021-06-13,3.3656503666300743,25.469283005443998,-5.919314379800098,13.229333155070464,-3.2752638653010617
2021-06-20,-9.526124233745632,-0.4879986086848178,-12.667536902619277,-7.056126709250562,-11.95149007474947
2021-06-27,-16.627863496149644,-8.182266009852217,-21.462278695119767,-13.4363254313534,-15.282070005693992
2021-07-04,-1.157638246004688,14.114202049780381,-0.9561060408518035,-4.457633466824166,-10.523735171468287
2021-07-11,-9.385697945117807,-0.32501848084407053,-13.881809605609607,-13.783559540320983,-15.251962559641582
2021-07-18,-12.233524037072716,-7.959937524868309,-10.310478002103958,-17.027158302501157,-11.82237316247248
2021-07-25,-18.469851988231454,-17.044199203276165,-22.888396935366643,-21.76913105743704,-12.935514040010037
2021-08-01,-13.596494569150424,-7.345670334666337,-18.966097670743075,-9.559113683379769,-4.008315264769654
2021-08-08,-12.478134941090362,-9.284168566658426,-18.3853407363752,-6.586730909514439,-3.2794099934217233
2021-08-15,-16.47163309610746,-10.1738226546935,-24.92352465173326,-14.253782468851965,-2.6656300065969276
2021-08-22,-8.849869435692481,-0.2345422393199516,-14.520986558458027,-9.147176522899066,0.17353644265295712
2021-08-29,-12.89561764247004,-1.3108268887566923,-21.345633307949242,-10.799974834565868,-3.4855926574189446
2021-09-05,-15.135282357025703,-4.506925532138493,-23.355003978342292,-10.90423975752753,-4.105790076847135
2021-09-12,-14.285265579397416,-3.4376983618244754,-29.2956996299432,-6.411208414902822,-3.9112007661429997
2021-09-19,-17.804984229711646,-6.667868084339521,-30.73000023887442,-10.724180529402592,-8.686883449031786
2021-09-26,-16.24908275886167,-5.055308559549641,-28.456495705743645,-10.477427850839804,-7.532044287314682
2021-10-03,-12.485401997617993,0.9171633470095133,-26.700293890822685,-1.5031212869886652,-4.71993103483455
2021-10-10,3.599108651392636,27.07720761696265,-11.006039899945092,14.900427813931067,5.950180961546409
2021-10-17,-1.0484258356660372,22.919925797012755,-13.139991883290259,13.666321947304244,0.37797649069299644
2021-10-24,-4.562305397391202,17.47514237842289,-12.948439451425594,4.479652502714822,-0.7023746390902128
2021-10-31,-1.9043673700326713,18.97256631060117,-6.060512293686992,8.046296082105377,0.4057300471572204
2021-11-07,-4.914843893330682,17.168663056129397,-11.034172083145634,5.027485936962384,4.102593418319709
2021-11-14,-9.50802979451964,8.432592926022748,-14.573767350902807,-0.6402491780584876,-1.7345575743428134
2021-11-21,-22.996495135772545,-9.675905282673488,-29.062621084319396,-15.887528691660291,-14.286069698157098
2021-11-28,-15.695242376143051,3.45113445908198,-25.184021008236186,-11.363993504792834,-4.313281203720159
2021-12-05,-11.344619202792547,7.9551438322769386,-25.681743126356988,-15.582939635011131,0.238987739601578
2021-12-12,-5.265419524563976,15.373582299662674,-24.246114763897193,-10.156313521424506,1.8267972959375027
2021-12-19,-11.847717489176421,4.2289679911376306,-30.997365829847755,-14.296835335928245,-16.87686356676606
2021-12-26,-20.873998488355525,-7.800435464612647,-25.780168640624883,-17.029531830385054,-21.186175080545073
2022-01-02,-17.22736735069358,-0.08963891469744024,-41.99546706024728,-26.01220677567733,8.609305542467657
2022-01-09,0.41681074662325956,18.987930115431833,-30.364123062952387,-3.399868044598741,27.325950198374095
2022-01-16,1.668424623813104,18.226920632327193,-21.735172235313573,-1.0005294002377272,19.034058518428044
2022-01-23,-8.425007982704013,7.8760483941166415,-26.29855526923625,-8.362384834328317,4.803118525458442
2022-01-30,84.6717047376421,170.0008252343983,94.05711465897537,128.54777846684254,146.50426022689825
2022-02-06,31.65812055894486,39.71584657259232,112.64212675442718,28.22083839272784,24.848692861010132
2022-02-13,42.019693096064806,104.39697083321316,61.97907334330635,88.27107860820517,82.01370456128461
2022-02-20,51.898432882022675,135.01726928299922,87.30597324524668,9.255090108304827,108.29749267935578
2022-02-27,64.63139416829341,123.27437147942446,83.89141192854363,101.83688018565991,107.50050035242214
2022-03-06,48.79467711873698,136.30025529305638,91.53567110036276,107.87102917172393,9.996158665410611
2022-03-13,2.7831642170522644,4.861281256755783,68.78550244718983,-4.57655400333724,6.2183524475654295
2022-03-20,4.925026549159191,6.023724223939584,74.519619208206,-2.202363351622477,7.283959383654051
2022-03-27,23.326476792753787,95.82199284271003,47.85476993325335,-16.428248233615257,100.04312412089263
2022-04-03,58.97263033450135,138.88042754358958,94.4865851945498,13.363177907823415,132.30307082300286
2022-04-10,64.27439628062275,132.16097343709404,93.37222403954493,113.52610311541244,117.18743669732203
2022-04-17,44.92497033321022,114.03246956161126,93.793522238112,6.606546502584748,103.20652946001805
2022-04-24,22.67942430432722,130.14420330415416,-8.076227744598716,5.17483530814932,5.1402208330687085
2022-05-01,27.678144525393648,19.138031580836174,92.37819164234861,3.080218643817403,112.43844684228937
2022-05-08,40.89989167130484,143.8388466140645,102.04009212658876,7.074078898803708,10.757319873242377
2022-05-15,81.61813695353376,164.95736267086446,124.39520579814494,137.07880674792438,137.13352096551066
2022-05-22,46.65864565439637,104.1222906489091,80.73392712370756,81.88121796804342,97.08344340245675
2022-05-29,61.60710786053356,149.3688899204757,111.55069355261654,124.46763713507491,1.5507143893240498
2022-06-05,55.83225053969163,113.54310976618834,76.85081087352252,94.31645459179222,107.3264455473169
2022-06-12,72.75065279055664,175.3911485761112,112.2780476992953,18.12751061980784,149.73483230357274
2022-06-19,61.73187963477975,119.95888352148103,94.71529439686715,98.38794602730546,127.30812976545423
2022-06-26,27.81312572515628,108.83720384705606,-15.082355221312222,88.62795584361774,9.659360099449291
2022-07-03,50.361925968774536,34.738123885595,101.98020495997532,120.28638105390532,136.73524763409944
2022-07-10,65.89609802086737,162.33359603624078,95.15143408287689,123.16784723598178,20.815220877391212
2022-07-17,68.00844068331095,147.27680877977517,96.2377329125416,110.8801112956711,131.9529869386224
2022-07-24,55.81624089537478,131.01950522780277,75.27022251265262,94.80026943955441,125.38196582951254
2022-07-31,61.64076842631053,147.49366649418394,90.47141495359558,117.31677568249488,131.9990164740595
2022-08-07,58.84578690004585,131.73062542539978,98.80967151586589,115.94975816981446,117.0372738138255
2022-08-14,52.20054024754926,116.56425952126584,75.50684195820436,97.52441332543746,126.49090566393366
2022-08-21,58.73487476860082,135.9498029969286,101.59618310930763,110.27656736327256,21.979115614279
2022-08-28,65.73677594840198,136.19601427721594,96.99500109327522,112.37453029289132,129.73832600400488
2022-09-04,67.71408732296568,134.49404431259626,95.06219798560033,109.08511111371165,134.4254324821773
2022-09-11,71.78986078078847,140.3083734877598,93.57190271202744,113.56436676506145,141.41349308229925
2022-09-18,59.20053382085002,122.00085756364925,78.13701836944318,102.7021840555549,118.99110948727316
2022-09-25,62.76799664551812,121.99505333596346,78.22460174733229,100.36860886895278,136.57728698975262
2022-10-02,70.33930422462169,136.43682194980295,80.53150467932551,121.00723585362327,149.09942307986594
2022-10-09,91.98679141441937,166.70806046766188,106.81013971081693,155.94570980959267,170.3264392789878
2022-10-16,85.75694608520405,169.48612518885423,110.28205566354102,157.14186488030006,150.03827234481898
2022-10-23,91.9926565208825,183.0299595999951,126.2537955690246,149.17930328669306,139.03953803547228
2022-10-30,87.13129288285624,191.26441821658688,147.69628744886657,169.38552052248878,35.90473648307975
2022-11-06,63.27579673641128,153.97295103441465,117.27717356329237,132.7390716394741,23.18133602647408
2022-11-13,86.95000393335744,162.85729125188274,129.6086838749744,148.48012920343774,149.37815300418887
2022-11-20,64.57130924694553,126.2181909209672,97.12020506095197,120.55776587605203,126.84927757978343
2022-11-27,92.67810069624906,173.9889888085927,122.64552580272947,155.74965516037224,171.96256145962917
2022-12-04,91.03691447826394,177.67576791808875,117.11296453741242,139.8144060712508,172.03843446661537
2022-12-11,94.92625504198143,176.17572843900234,117.78018529587568,152.2095292300187,166.52579196282372
2022-12-18,88.38318552415724,177.95016675556388,130.53112612877976,33.38748801263609,170.27157708115078
2022-12-25,82.92577750140832,153.05176409992274,158.84689915230777,159.18502445662168,111.26126690819743
2023-01-01,92.6531441380629,168.5393738648719,114.4889978598276,118.78422297925088,191.20942236609548
2023-01-08,123.25729989040606,202.29270020288544,149.24604256170707,172.90675211167147,214.01211543526517
2023-01-15,111.45727272936593,182.09646233752704,145.17003655156034,159.88048852095235,187.1773968140259
2023-01-22,30.963379861837097,45.71250420115558,25.43030635299235,28.046145977077096,61.892318019671634
2023-01-29,113.3182510228728,202.96290888777446,152.74916939988344,151.91828626086593,192.87200489573036
2023-02-05,88.75326913131184,204.8201841592186,151.97802854921792,31.986141900698474,184.4434024286488
2023-02-12,84.94782333719827,195.79371412639048,148.13381059333864,148.58382798237847,35.02193106304475
2023-02-19,94.37589525031093,203.1959024983103,152.10523431935061,29.072906307034895,167.37143118594435
2023-02-26,91.45793801751081,164.78507741387725,132.14118194610595,136.36244128606893,161.91099818132773
2023-03-05,103.51221311625187,189.98107411752915,143.36269255811624,159.74762482735528,163.95776361158622
2023-03-12,102.88662607261789,183.1055703682352,155.32941540364988,168.07644330203095,165.3330796114342
2023-03-19,101.03378473586592,176.21428592049006,151.120595777567,169.41715675000822,171.37305024971005
2023-03-26,72.36268064136662,145.37551427806315,97.85019824502587,115.47761999234277,137.17823158862006
2023-04-02,90.2766414275567,179.30873538370838,118.87267108506046,143.0101669318519,146.32374107399875
2023-04-09,120.19438890398726,215.21923367191658,151.497837385963,202.41637774064003,187.5
2023-04-16,104.69154341871241,189.75360164479736,156.0986827448923,173.66645317718104,157.33670621554367
2023-04-23,95.25615629118879,190.3922168300663,123.10992276090916,161.6783520782941,158.2395049855288
2023-04-30,95.84684662782186,181.7599923739458,124.77952178282774,146.73458835447312,145.56682722062266
2023-05-07,97.41233840600798,192.68835701601176,131.29471978162584,146.25914587811286,154.0109869257481
2023-05-14,86.80576572262572,171.50143785561642,120.50815279225917,133.36093446387565,160.96741878547917
2023-05-21,35.727535949666986,11.580084257808867,75.82627189231812,78.75022392331118,120.34283780213974
2023-05-28,84.96767372657365,167.05710385684523,114.6674779965978,124.96068910008688,144.30981650710763
2023-06-04,63.627946214066675,136.75335114305304,81.36302991295989,106.26076255114366,134.3490281288839
2023-06-11,108.79101221146182,206.49913289840617,122.55918434838287,165.642262885063,174.34385321483273
2023-06-18,97.51308323385773,151.55419769654276,117.18386371577567,154.1285281963185,176.70035151441397
2023-06-25,71.05012722377253,130.42505277973257,88.62296901658263,119.40079118450777,138.7956551787088
2023-07-02,108.55177127082804,199.65962628473682,135.2269700410761,172.05969633236336,167.49719138564657
2023-07-09,109.43193089489105,200.3570926730326,128.0286816575379,172.52885377451952,171.87877771144082
2023-07-16,72.0427397348562,43.78752516524435,123.42779531076621,154.63022373068367,164.65727458510628
2023-07-23,91.4960834355881,176.8506533358626,110.9059205569151,154.032819549085,147.2779944798011
2023-07-30,93.87431073753125,198.73838358762072,121.76524577151098,169.2898226649288,150.72847978183606
2023-08-06,96.30981029872042,185.07751050718335,134.58660318248084,167.82585774622848,161.5374637499884
2023-08-13,86.0743630264804,162.7889585077816,107.88848206866271,143.45746101415452,155.93487889925547
2023-08-20,87.38803957385771,154.69053454534173,113.32820821709358,139.81858603823923,150.67714219986198
2023-08-27,87.88694830484276,162.65615704937537,111.05452050456537,142.32711632721927,154.06377727892013
2023-09-03,93.94587508529972,170.2879207789985,124.83417104931205,152.48089593109663,162.62520526469842
2023-09-10,96.72669639256274,165.94508562977046,117.10131447673334,162.4035741244193,175.3616765490963
2023-09-17,89.50057239387148,160.76522020121675,110.59089569946411,154.47725391894647,149.53452685421996
2023-09-24,89.13325080243,156.79529004749403,107.74447631471735,152.51000887718328,158.6709925848331
2023-10-01,104.30215596811378,178.2595326908324,116.80680325989536,188.68164130031622,187.65666365709214
2023-10-08,123.73596683998444,209.71823277407665,143.7928334655197,211.21957098095928,195.12200882076834
2023-10-15,115.58376532034842,195.44952093174473,137.31230108721192,213.0458270949419,185.1473633617953
2023-10-22,88.07006147319689,205.091379022165,152.65615844022088,213.9342661385458,177.47628307112134
2023-10-29,118.78424554586566,198.96184780534546,158.7324475360023,208.39328537170263,176.46587774713052
2023-11-05,124.61202661760595,211.08586693695588,163.401763305232,218.5103982460211,192.97687328899812
2023-11-12,124.19465611407267,208.9831374110559,163.5989455672201,214.95974752593546,183.5272147220169
2023-11-19,103.45147237053294,170.7422965900824,132.9230127268934,194.87834736036723,163.3602647111874
2023-11-26,136.2653518937319,224.41790264737156,167.49691640472685,232.475162816685,210.99609027901192
2023-12-03,139.86592144954147,245.41882008776207,165.1065563979511,212.4515117076332,213.51017334795634
2023-12-10,149.68395017992043,254.74514595341176,174.90436341900778,239.22270103260428,226.20452445639745
2023-12-17,167.81850924475472,272.0442649567139,198.85375726921555,254.66125119873638,238.07115803046176
2023-12-24,232.85920664142225,396.3121297965491,376.18979926229076,423.84152844691255,311.3860020810089
