Date,Europe,France,Italy,Spain,Great Britain
2020-09-27,-57.63213264180423,-50.566438553631855,-62.42165605619776,-67.68352547634025,-53.45564236489992
2020-10-04,-42.739219033414386,-32.1143829723795,-45.1833170060654,-57.51906405396401,-43.67045669018216
2020-10-11,-42.778883197155075,-21.786475928057826,-57.50055924999492,-59.810345866473845,-44.207164069834036
2020-10-18,-33.28229810311672,-15.05058425290214,-56.090202276950684,-43.03718338555574,-35.30015605622771
2020-10-25,-61.37740519962508,-62.03255645197454,-77.1312896944012,-72.02756228466966,-56.94832361086559
2020-11-01,-62.95851867347384,-69.51722065910687,-73.79554048283588,-72.17531441085075,-55.79262686478631
2020-11-08,-67.42866793662115,-64.48030167026718,-81.01164811120407,-71.35781328767014,-69.2111765341057
2020-11-15,-65.20048190257825,-65.58144768961756,-82.2219726349588,-66.82157895170528,-69.05225071003385
2020-11-22,-59.45772871695765,-46.284605696494644,-78.05847813776042,-62.7796480489671,-56.72444784455681
2020-11-29,-52.461874862459204,-28.032132494728685,-74.79873738378492,-56.803380301363646,-52.256975297671936
2020-12-06,-47.203216271022285,-22.160897123354463,-59.936480722883104,-53.93119123876433,-51.38318246550229
2020-12-13,-43.429542375605614,-10.13625859916598,-67.57396891811118,-55.052240019513775,-45.47142713393159
2020-12-20,-51.46978648872004,-30.16077698128469,-75.56197032561036,-55.03017995148644,-55.947296317189135
2020-12-27,-73.15368479853704,-61.99939128602533,-82.74912649543234,-75.26663234158362,-77.93441061063821
2021-01-03,-64.22872070365332,-42.41959891749368,-79.88233325290476,-78.19024361815688,-69.03614534472541
2021-01-10,-65.31584432325626,-44.9006377674143,-82.1346066760228,-78.9190898213919,-72.92341068418524
2021-01-17,-65.00278454422215,-46.27800679688845,-81.75809258252129,-80.13047736701296,-67.73012383121201
2021-01-24,-61.288839654840245,-54.9953987244728,-76.59196521719326,-77.50373751534366,-49.59602153271818
2021-01-31,-54.604848083396405,-27.293992928376003,-72.66910848211818,-76.04454628588246,-49.34331309137128
2021-02-07,-54.93850233955827,-12.689741263375995,-72.05602207396143,-73.43845733955685,-56.40855827983603
2021-02-14,-52.631723386034956,-7.264295763589107,-77.66864876802747,-71.05237267569606,-54.22714180832438
2021-02-21,-41.0003183788611,-16.57944180220625,-74.8303366652838,-60.57420137484836,25.687683016105417
2021-02-28,-47.61122183428058,-26.55539979070469,-75.2560713545511,-60.37637589050515,-18.464309644184166
2021-03-07,-44.85322333077513,-9.715875926395414,-77.89543727596002,-48.1987402167999,-30.93371868626357
2021-03-14,-52.350201972281205,-30.938099012754915,-81.95011007805535,-51.91567260493674,-31.803730640168197
2021-03-21,-50.472099611757926,-35.38108009018554,-80.42610742262971,-52.95364194894372,-15.46782172359109
2021-03-28,-63.365935542259734,-51.55804951676121,-82.94843412751408,-67.49068949914727,-37.13389838022578
2021-04-04,-53.87914459210855,-47.15098315373446,-75.59348223065038,-57.135999568512176,-15.678654669378128
2021-04-11,-43.01476297705478,-33.3626139780024,-67.75778722785593,-45.61809383652191,-7.2585382652027715
2021-04-18,-39.153630908719926,-21.528388232923398,-60.816870638793276,-43.5987465117343,-15.431394384334428
2021-04-25,-28.336008820822624,18.248729060514606,-56.31909626628152,-32.71878100163856,-10.685090592366107
2021-05-02,-18.038039822686127,31.979802171182488,-46.44536438287105,-21.044467425025854,-5.838244131708061
2021-05-09,-13.31319828577309,28.64565505498653,-33.777019534248915,-3.251807464339217,-3.1703637640182927
2021-05-16,-13.16564844800204,14.608378550301495,-25.866138656903466,-2.985890302066773,-17.193626866383628
2021-05-23,-24.30366717899144,-6.706053735214948,-33.66558199971125,-19.83851306182905,-28.529916787742703
2021-05-30,-8.264148504876749,19.96175760288697,-14.973407652948017,3.028671638051885,-15.557006092254133
2021-06-06,-15.661148992095065,0.20213243811910445,-25.395216246750845,-10.725126165799539,-13.006332592135411
2021-06-13,3.3656503666300743,25.469283005443998,-5.919314379800098,13.229333155070464,-3.2752638653010617
2021-06-20,-9.526124233745632,-0.4879986086848178,-12.667536902619277,-7.056126709250562,-11.95149007474947
2021-06-27,-16.627863496149644,-8.182266009852217,-21.462278695119767,-13.4363254313534,-15.282070005693992
2021-07-04,-1.157638246004688,14.114202049780381,-0.9561060408518035,-4.457633466824166,-10.523735171468287
2021-07-11,-9.385697945117807,-0.32501848084407053,-13.881809605609607,-13.783559540320983,-15.251962559641582
2021-07-18,-12.233524037072716,-7.959937524868309,-10.310478002103958,-17.027158302501157,-11.82237316247248
2021-07-25,-18.469851988231454,-17.044199203276165,-22.888396935366643,-21.76913105743704,-12.935514040010037
2021-08-01,-13.596494569150424,-7.345670334666337,-18.966097670743075,-9.559113683379769,-4.008315264769654
2021-08-08,-12.478134941090362,-9.284168566658426,-18.3853407363752,-6.586730909514439,-3.2794099934217233
2021-08-15,-16.47163309610746,-10.1738226546935,-24.92352465173326,-14.253782468851965,-2.6656300065969276
2021-08-22,-8.849869435692481,-0.2345422393199516,-14.520986558458027,-9.147176522899066,0.17353644265295712
2021-08-29,-12.89561764247004,-1.3108268887566923,-21.345633307949242,-10.799974834565868,-3.4855926574189446
2021-09-05,-15.135282357025703,-4.506925532138493,-23.355003978342292,-10.90423975752753,-4.105790076847135
2021-09-12,-14.285265579397416,-3.4376983618244754,-29.2956996299432,-6.411208414902822,-3.9112007661429997
2021-09-19,-17.804984229711646,-6.667868084339521,-30.73000023887442,-10.724180529402592,-8.686883449031786
2021-09-26,-16.24908275886167,-5.055308559549641,-28.456495705743645,-10.477427850839804,-7.532044287314682
2021-10-03,-12.485401997617993,0.9171633470095133,-26.700293890822685,-1.5031212869886652,-4.71993103483455
2021-10-10,3.599108651392636,27.07720761696265,-11.006039899945092,14.900427813931067,5.950180961546409
2021-10-17,-1.0484258356660372,22.919925797012755,-13.139991883290259,13.666321947304244,0.37797649069299644
2021-10-24,-4.562305397391202,17.47514237842289,-12.948439451425594,4.479652502714822,-0.7023746390902128
2021-10-31,-1.9043673700326713,18.97256631060117,-6.060512293686992,8.046296082105377,0.4057300471572204
2021-11-07,-4.914843893330682,17.168663056129397,-11.034172083145634,5.027485936962384,4.102593418319709
2021-11-14,-9.50802979451964,8.432592926022748,-14.573767350902807,-0.6402491780584876,-1.7345575743428134
2021-11-21,-22.996495135772545,-9.675905282673488,-29.062621084319396,-15.887528691660291,-14.286069698157098
2021-11-28,-15.695242376143051,3.45113445908198,-25.184021008236186,-11.363993504792834,-4.313281203720159
2021-12-05,-11.344619202792547,7.9551438322769386,-25.681743126356988,-15.582939635011131,0.238987739601578
2021-12-12,-5.265419524563976,15.373582299662674,-24.246114763897193,-10.156313521424506,1.8267972959375027
2021-12-19,-11.847717489176421,4.2289679911376306,-30.997365829847755,-14.296835335928245,-16.87686356676606
2021-12-26,-20.873998488355525,-7.800435464612647,-25.780168640624883,-17.029531830385054,-21.186175080545073
2022-01-02,-17.22736735069358,-0.08963891469744024,-41.99546706024728,-26.01220677567733,8.609305542467657
2022-01-09,0.41681074662325956,18.987930115431833,-30.364123062952387,-3.399868044598741,27.325950198374095
2022-01-16,1.668424623813104,18.226920632327193,-21.735172235313573,-1.0005294002377272,19.034058518428044
2022-01-23,-8.425007982704013,7.8760483941166415,-26.29855526923625,-8.362384834328317,4.803118525458442
2022-01-30,13.346333588133291,34.994064660289084,-2.9808015450651077,14.26889643356423,23.24765805206421
2022-02-06,13.28976942666729,39.71552484090368,6.311666567003528,28.22083839272784,24.848692861010132
2022-02-13,-12.801884609459346,2.192075838132505,-19.022755968180817,-5.869653144437521,-9.002089569096967
2022-02-20,0.3969691306430827,17.498713329902213,-6.3552323624494145,9.255090108304827,4.1485175695461205
2022-02-27,2.8512195149680926,11.628864699892532,-8.061929816268576,0.913636800299321,3.7435062957387375
2022-03-06,-0.7307998026532179,18.14319994811596,-4.250409622002962,3.9300213451638553,9.996158665410611
2022-03-13,-10.57199379113717,4.860993010016574,-15.611433561980315,-4.57655400333724,6.2183524475654295
2022-03-20,-9.305322777059235,6.023724223939584,-12.74774300066744,-2.2040060890801767,7.283959383654051
2022-03-27,-19.731205458695054,-2.0936290381478684,-26.08300523389034,-16.428248233615257,0.01813631252493743
2022-04-03,1.5585181861279638,19.43079711331652,-2.7618153724348415,13.36102046870365,16.14573176960006
2022-04-10,-2.0635773770237216,16.07569252848677,-3.3275179006287936,6.757127534858198,8.58688165944172
2022-04-17,-4.665185783755258,7.011123993539965,-3.1156353078985,6.601971727892401,1.5970780574764791
2022-04-24,-3.352000981073458,15.064600079632076,-8.079202292384826,5.17483530814932,5.1402208330687085
2022-05-01,-1.2022442468887682,19.136629732639513,-3.817529028150762,3.080218643817403,6.213169012189543
2022-05-08,1.458675203130135,21.908891170851728,1.017486991384458,7.071364988384464,10.755896696331998
2022-05-15,11.933492914238595,32.4723788082654,12.181470525304054,18.53415915915916,18.562228688641895
2022-05-22,-9.006159488324327,2.0544695501243364,-9.64150461446198,-9.06354178955141,-1.4669462422401267
2022-05-29,4.512754126459662,24.67491199274942,5.760890759579632,12.22768873229677,1.5507143893240498
2022-06-05,-5.8887542308010685,6.768008699969267,-11.58067162591812,-2.8516455510196588,3.6625886689719898
2022-06-12,14.608853384344117,37.677628778879566,6.131811609244333,18.12264890520264,24.859601779593028
2022-06-19,0.7138869011475422,9.965554566291237,-2.6634494307206475,-0.8174618792581679,13.636980626921979
2022-06-26,-6.986877735407236,4.4105090311986865,-15.08470445208597,-5.6926810500458735,9.659360099449291
2022-07-03,9.70767861509994,34.73522462055868,0.9718775847808105,10.129937480192456,18.35358074528248
2022-07-10,9.222333729420932,31.1605359139312,-2.4457554807732924,11.573707152764017,20.813740631275625
2022-07-17,4.725182906407853,23.628011663608238,-1.891761416857608,5.430461193430197,15.957488819342291
2022-07-24,-3.237750703753459,15.481716638584198,-12.380892051023878,-2.625337507004862,12.668628390246129
2022-07-31,0.4854083665880597,23.7218581474159,-4.772265789725472,8.637760531885636,15.983637704808102
2022-08-07,-0.7745827055999044,15.849136076036297,-0.6250193864573963,7.95311743322851,8.502191214757577
2022-08-14,-5.157304255161184,8.268414517945311,-12.267262744984198,-1.2488243285609781,13.23956271793422
2022-08-21,4.940541136951538,17.952098780752646,0.7683711640882577,5.115162294353046,21.974114564058453
2022-08-28,2.0721630365348553,18.06841165972635,-1.5373711631694427,6.164959420737462,14.845647736473873
2022-09-04,0.9180643848244322,17.21159129601883,-2.4871431621028934,4.5013048108316855,17.190143325610585
2022-09-11,3.223990783213287,20.118383900289864,-3.262144103536407,6.743214134483795,20.669050675469162
2022-09-18,-4.147219951802327,10.970600480981352,-10.960354808144025,1.3408973697782363,9.479478748020947
2022-09-25,-2.1778549286423834,10.964296010803757,-10.923090218478265,0.15344005549709286,18.275064379555673
2022-10-02,2.1007611229539473,18.18424640728513,-9.775517435437814,10.481614896680057,24.529052596140602
2022-10-09,15.460741789855714,33.3145865967124,3.365668151221199,27.957037840443483,35.148459317600796
2022-10-16,13.232493768590567,34.68721910918167,5.084157464168999,28.538132650068686,24.97849034884204
2022-10-23,15.259647384400795,41.48399695063535,13.070963083097064,24.54433949734768,19.50032408225797
2022-10-30,23.86459003351153,45.58328562786487,23.788423573678575,34.67039872924811,35.88338227007148
2022-11-06,8.471802380907475,26.937728969193042,8.58356393590321,16.34273002968641,23.169902881787635
2022-11-13,14.38680725399501,31.374110559027717,14.757434213568885,24.205044537281946,24.64303777769132
2022-11-20,0.5806773887123718,13.06743955003794,-1.455694316115764,10.266258607498086,13.366795414824075
2022-11-27,17.52777738759113,36.94606138153508,11.275348479422805,27.856930840011874,35.932409217463416
2022-12-04,17.031406059260902,38.80497318381278,8.518188014249677,19.88747898449314,35.97092861468956
2022-12-11,17.92293873302346,38.01588355600414,8.851613867304243,26.061061874949182,33.23911194050331
2022-12-18,22.673269769220333,38.902402569618246,15.21422620199793,33.37282112032493,35.09146587154485
2022-12-25,11.87112711873203,26.484208554772554,29.382673559933263,29.559413041079768,5.603053817899184
2023-01-01,17.52626735061592,34.22620602635961,7.203618202813038,9.372231686064929,45.56043585466284
2023-01-08,33.8870173523286,51.130248398865184,24.6110071931886,36.43001268140706,56.98857783182223
2023-01-15,26.904777588570244,41.043757717712566,22.583733483615532,29.938127892298823,43.58632886270084
2023-01-22,30.963379861837097,45.71250420115558,25.43030635299235,28.046145977077096,61.892318019671634
2023-01-29,29.894772235284044,51.47875656220046,26.394578659213597,25.97464708788379,46.438826907687236
2023-02-05,23.625126537135127,52.40397917752511,25.99157704102989,31.99672485434514,42.21952587207054
2023-02-12,23.410234996129866,47.893011316110794,24.06023810218309,24.29956602061675,35.01769545001036
2023-02-19,27.2201142389619,51.595160880268374,26.06201028547275,29.078370728188762,33.68228404099561
2023-02-26,16.25053577255276,32.38858973888859,16.112951374622302,18.196894544976512,30.976165821143585
2023-03-05,21.346857526586994,44.98788389767052,21.692078733284205,29.899970702716278,31.975909344503687
2023-03-12,23.669850167427423,41.55076745694314,27.66834664580339,34.034981612783035,32.67350168709592
2023-03-19,22.64628959032385,38.09848237715684,25.545368321214035,34.70885216458039,35.69693957253426
2023-03-26,2.794173286154326,22.68471407356915,-1.058692164680522,7.746858793637534,18.593347600565853
2023-04-02,13.39817585901335,39.696810891662025,9.531790726480992,21.634799493001807,23.19599595137941
2023-04-09,31.701151628683466,57.641629653457386,25.811434594555298,51.2908133995161,43.811023781550055
2023-04-16,25.38829825051198,44.882933767117486,28.080242610651585,36.88240541653324,28.69836992635568
2023-04-23,20.15106100663882,45.220921308505055,11.583550089732192,30.90410531361118,29.16012665692848
2023-04-30,17.345046205877505,40.91798627310246,12.481862455201476,23.47202583204947,22.835436679851824
2023-05-07,18.783576086246903,46.32881914274263,15.663567346242429,23.190364532447514,27.042733258695613
2023-05-14,15.628672873502392,35.76376369333955,10.260529345636957,16.745605900017665,30.498020321518865
2023-05-21,-4.885862849963025,11.578892155249902,-12.073953555523472,-10.5713649054279,10.2108374058909
2023-05-28,11.960297425021373,33.53808489591105,7.37996463318698,12.529383231968957,22.195477951842182
2023-06-04,1.7717976358669618,18.39050568571361,-9.296524748837761,3.1919143679770765,17.23707906017231
2023-06-11,26.664742631471928,53.25782455962038,11.307385685989606,32.911377019890494,37.21308230096794
2023-06-18,19.955417927709256,25.79669666473717,8.61962118365275,27.16292329048351,38.41289603879296
2023-06-25,3.6216719712619425,15.211353506920009,-5.625526741587551,9.793127941045903,19.497363811411457
2023-07-02,26.690113870999806,49.869098183610454,17.810278840896665,36.21711947909764,33.920444808347774
2023-07-09,27.434550567215755,50.311883335471606,14.19016910491263,36.49754804834555,36.2053397411543
2023-07-16,21.64642813162126,43.92856930760688,11.823598922081478,27.519893501556105,32.61247297390686
2023-07-23,16.312321099029667,38.525893524666074,5.461128633250872,27.189054867176488,23.858664659321608
2023-07-30,17.83931519386408,49.520089252332255,11.168951745791002,35.064034342975354,25.59402731519771
2023-08-06,19.496769012135072,42.65595956451273,17.441220261174355,34.16947116121399,31.033715985212773
2023-08-13,13.198775706835042,31.480379984407936,4.106989284379433,21.920901986739587,28.21600226180379
2023-08-20,13.825472912503525,27.47091490087798,6.936342886127314,20.182006817844968,25.544864421528523
2023-08-27,13.7343503001151,31.507436049970256,5.7996365802350915,21.574212293314574,27.283526223157445
2023-09-03,17.18923966526596,35.46028590902676,12.801335170486523,26.683674066445885,31.731069757750447
2023-09-10,18.8620610373408,33.34135900715119,9.012930126439386,31.702557241836406,37.869062901155324
2023-09-17,14.937557595970546,30.790263545466406,5.823360326143214,27.942957890065607,25.272439410546827
2023-09-24,14.272708893869584,28.856349483331563,4.562570216338338,26.94136943779799,29.88811778912604
2023-10-01,23.329908097733103,39.73090744197459,9.364487150092753,45.44065782773513,44.5473140822583
2023-10-08,35.75547182591762,55.70913620321966,22.89772842820247,56.86008676789588,48.44219562740224
2023-10-15,182.57051702313092,216.3988601809176,152.44676079202,246.9199067714202,204.08475692610767
2023-10-22,-99.97749472609928,-99.98899293509501,-99.94376934778363,-99.98437512206935,-99.98644746921218
2023-10-29,-77.55509965747248,-74.8703832271633,-76.84405304882199,-72.58321959795508,-76.42079663077973
2023-11-05,37.28239455577027,56.80068030424717,33.84130252912028,61.31404383346803,47.777206120543454
2023-11-12,37.163421720441704,55.97981336888211,33.9228731311236,60.133982646528075,43.32827555797637
2023-11-19,24.94660814307707,36.97597646929979,18.74280945426366,50.44605967865341,33.46332543429179
2023-11-26,45.01392966339378,64.56369730937664,37.08271992997255,70.14387233076668,57.94532314436348
2023-12-03,48.31670382663613,75.87567040468063,36.27836058432114,60.801735716499635,59.82386930971829
2023-12-10,55.40969481866361,81.38861589949268,42.44769874476987,76.09155215871209,67.2841369594848
2023-12-17,68.12526981855859,91.77827664425675,56.27445864857814,85.21915721780336,74.12764928680797
2023-12-24,180.25029888476115,213.69465970547608,204.17860643288418,239.90474789452395,164.72752573054697
