date,Europe,France,Italy,Spain,Great Britain
2021-06-20,-28.315297819975665,-22.018099625733623,-34.23907721221744,-31.188623646657614,-96.90953998057896
2021-06-27,-32.541225608988654,-24.810143814237513,-40.676562281885445,-32.928188406720075,-96.87300280366378
2021-07-04,-19.700578988479528,-8.962637927693368,-24.992456655617566,-25.874866666911032,-96.80160945541704
2021-07-11,-24.112938548211048,-20.795977541403623,-30.23405059356769,-29.185573261154723,-97.06304415626465
2021-07-18,-22.225053189186454,-18.242045253757777,-24.567989320567115,-27.91866708719303,-96.87035030333065
2021-07-25,-33.32071136232223,-31.254505920418957,-41.986340862303315,-37.21242803700634,-96.90592996771083
2021-08-01,-27.747566933868338,-21.776169940074126,-36.842252699153775,-24.33411689102347,-96.50253461761523
2021-08-08,-27.445734777286173,-23.720428392288227,-36.41721347560848,-24.38919517231103,-96.4803536487195
2021-08-15,-32.50765101761303,-26.730446684282978,-44.79020433629699,-31.557180742315737,-96.63719053107587
2021-08-22,-28.955186894723145,-21.736369090308624,-38.16346322369574,-30.826890682124127,-96.59699263117403
2021-08-29,-30.35797339249198,-20.208851412510125,-40.585592694762255,-30.15381324968364,-96.75482390562854
2021-09-05,-31.804530253343525,-22.3449495418524,-41.571676268247664,-31.737127255663154,-96.76129129056655
2021-09-12,-32.91230183955779,-23.83960893272534,-46.000861638927944,-30.484270317506557,-96.79218257612479
2021-09-19,-36.542509543026625,-27.279761893159886,-48.91821962249748,-34.78051082278728,-96.87692724668872
2021-09-26,-35.36587231606753,-26.562955094488323,-47.14739528819846,-34.65671672844922,-96.69958327944514
2021-10-03,-33.39186769836501,-23.14341082284772,-46.44903609138736,-29.13010476291752,-96.77822476420403
2021-10-10,-14.203172582897688,2.209848898429765,-25.808975279285747,-10.511419732771671,-96.31417441284289
2021-10-17,-22.36258524973347,-5.4810101068271475,-37.24933145301446,-18.00224477091068,-96.48007077541114
2021-10-24,-25.762663247055645,-11.81669656106201,-38.86167871738447,-23.804958478646494,-96.46096311107834
2021-10-31,-28.125142782013707,-14.864728364407714,-40.829837108261046,-25.6238715847346,-96.54467918064378
2021-11-07,-30.320677957175647,-17.02905319044342,-43.43877580243299,-27.9563065338991,-96.53489389991839
2021-11-14,-34.32320786279207,-24.076356185418287,-46.4329890282887,-33.36148079609409,-96.73358917361334
2021-11-21,-41.58276452535563,-33.33263699329657,-53.590779976998235,-41.721589093620196,-96.98665942978634
2021-11-28,-55.28881299602092,-47.92554195003189,-65.30366463431355,-54.34847372140392,-97.78162970628675
2021-12-05,-14.497989754419349,-9.919559871629225,-34.42492419507904,-26.991999509548474,-96.06127215776202
2021-12-12,-28.322077593047894,-17.957766185259697,-47.623679874519745,-35.80125612728467,-97.11886024772062
2021-12-19,-26.46234473527171,-17.814757754187507,-47.2538422053806,-30.572708481406373,-97.44826634521728
2021-12-26,-30.670865540605018,-24.77585484916451,-40.45818558508307,-30.660521931022185,-96.66377280215765
2022-01-02,-17.31168432944471,-6.223472112224525,-42.684494115331745,-26.3435912612346,-94.457293556982
2022-01-09,1.9496851079006998,18.44089283152047,-30.663844627361648,-0.7436620193057188,-93.50609272429318
2022-01-16,11.238975158706223,17.346448150805905,-17.019415672719212,4.687850435651022,-93.537936627598
2022-01-23,-16.395174385539626,-3.2932805354307093,-33.49090056155746,-17.314255710160147,-95.15352175637547
2022-01-30,-0.5204559843871364,16.11257274974089,-18.527545771623146,-3.650520885557311,-94.61367004935389
2022-02-06,-14.995688401742605,5.078791885649248,-27.420760982685522,-5.376727978978636,-95.16013933693114
2022-02-13,-31.227962507469996,-17.10326920082547,-40.684028051977165,-27.47934624506495,-96.1672347978543
2022-02-20,-21.631333685310892,-7.372288899877311,-33.85651491809535,-16.79854645537231,-95.75240199021704
2022-02-27,-16.40663460018517,-14.641716164451543,-37.21775847564664,-26.320314989907573,-95.78448540639067
2022-03-06,-27.606233501451083,-12.448643053170489,-37.79486868387291,-24.131290237356954,-95.79717664207925
2022-03-13,-28.482162789743377,-15.206779910429901,-36.45323656264724,-25.194753382374557,-95.71140109118383
2022-03-20,-27.586562531178433,-13.6135110258572,-34.69348483059335,-24.060369360549373,-95.7299795394171
2022-03-27,-30.663203585282652,-15.914012296856894,-38.41571494846028,-29.34591001362022,-95.56317891499043
2022-04-03,-19.81927741014133,-5.389353358981947,-27.41843403056143,-14.506595459155275,-95.51712921573599
2022-04-10,-18.674335408476427,-0.9714959999133946,-25.996267377291755,-10.270375578105677,-95.53675290977858
2022-04-17,-21.383219450673597,-11.22249793217535,-22.73916497726152,-15.740079386231429,-95.647184910993
2022-04-24,-21.568489332790417,-7.818562877683548,-32.20982929250873,-15.921580172147923,-95.45265341087851
