Date,Europe,France,Italy,Spain,Great Britain
2020-09-27,-57.63213264180423,-50.566438553631855,-62.42165605619776,-67.68352547634025,-53.45564236489992
2020-10-04,-42.739219033414386,-32.1143829723795,-45.1833170060654,-57.51906405396401,-43.67045669018216
2020-10-11,-42.778883197155075,-21.786475928057826,-57.50055924999492,-59.810345866473845,-44.207164069834036
2020-10-18,-33.28229810311672,-15.05058425290214,-56.090202276950684,-43.03718338555574,-35.30015605622771
2020-10-25,-61.37740519962508,-62.03255645197454,-77.1312896944012,-72.02756228466966,-56.94832361086559
2020-11-01,-62.95851867347384,-69.51722065910687,-73.79554048283588,-72.17531441085075,-55.79262686478631
2020-11-08,-67.42866793662115,-64.48030167026718,-81.01164811120407,-71.35781328767014,-69.2111765341057
2020-11-15,-65.20048190257825,-65.58144768961756,-82.2219726349588,-66.82157895170528,-69.05225071003385
2020-11-22,-59.45772871695765,-46.284605696494644,-78.05847813776042,-62.7796480489671,-56.72444784455681
2020-12-13,-43.429542375605614,-10.13625859916598,-67.57396891811118,-55.052240019513775,-45.47142713393159
2020-12-20,-51.46978648872004,-30.16077698128469,-75.56197032561036,-55.03017995148644,-55.947296317189135
2020-12-27,-61.31973545278092,-45.42457799733102,-74.28118242965202,-65.9069177301313,-68.75540623550502
2021-01-03,-64.22872070365332,-42.41959891749368,-79.88233325290476,-78.19024361815688,-69.03614534472541
2021-01-10,-65.31584432325626,-44.9006377674143,-82.1346066760228,-78.9190898213919,-72.92341068418524
2021-01-17,-65.00278454422215,-46.27800679688845,-81.75809258252129,-80.13047736701296,-67.73012383121201
2021-01-24,-61.288839654840245,-54.9953987244728,-76.59196521719326,-77.50373751534366,-49.59602153271818
2021-01-31,-54.604848083396405,-27.293992928376003,-72.66910848211818,-76.04454628588246,-49.34331309137128
2021-02-07,-54.93850233955827,-12.689741263375995,-72.05602207396143,-73.43845733955685,-56.40855827983603
2021-02-14,-52.631723386034956,-7.264295763589107,-77.66864876802747,-71.05237267569606,-54.22714180832438
2021-02-21,-41.0003183788611,-16.57944180220625,-74.8303366652838,-60.57420137484836,25.687683016105417
2021-02-28,-47.61122183428058,-26.55539979070469,-75.2560713545511,-60.37637589050515,-18.464309644184166
2021-03-07,-44.85322333077513,-9.715875926395414,-77.89543727596002,-48.1987402167999,-30.93371868626357
2021-03-14,-52.350201972281205,-30.938099012754915,-81.95011007805535,-51.91567260493674,-31.803730640168197
2021-03-21,-50.472099611757926,-35.38108009018554,-80.42610742262971,-52.95364194894372,-15.46782172359109
2021-03-28,-63.365935542259734,-51.55804951676121,-82.94843412751408,-67.49068949914727,-37.13389838022578
2021-04-04,-53.87914459210855,-47.15098315373446,-75.59348223065038,-57.135999568512176,-15.678654669378128
2021-04-11,-43.01476297705478,-33.3626139780024,-67.75778722785593,-45.61809383652191,-7.2585382652027715
2021-04-18,-39.153630908719926,-21.528388232923398,-60.816870638793276,-43.5987465117343,-15.431394384334428
2021-04-25,-28.336008820822624,18.248729060514606,-56.31909626628152,-32.71878100163856,-10.685090592366107
2021-05-02,-18.038039822686127,31.979802171182488,-46.44536438287105,-21.044467425025854,-5.838244131708061
2021-05-09,-13.31319828577309,28.64565505498653,-33.777019534248915,-3.251807464339217,-3.1703637640182927
2021-05-16,-13.16564844800204,14.608378550301495,-25.866138656903466,-2.985890302066773,-17.193626866383628
2021-05-23,-24.30366717899144,-6.706053735214948,-33.66558199971125,-19.83851306182905,-28.529916787742703
2021-05-30,-8.264148504876749,19.96175760288697,-14.973407652948017,3.028671638051885,-15.557006092254133
2021-06-06,-15.661148992095065,0.20213243811910445,-25.395216246750845,-10.725126165799539,-13.006332592135411
2021-06-13,3.3656503666300743,25.469283005443998,-5.919314379800098,13.229333155070464,-3.2752638653010617
2021-06-20,-9.526124233745632,-0.4879986086848178,-12.667536902619277,-7.056126709250562,-11.95149007474947
2021-06-27,-16.627863496149644,-8.182266009852217,-21.462278695119767,-13.4363254313534,-15.282070005693992
2021-07-04,-1.157638246004688,14.114202049780381,-0.9561060408518035,-4.457633466824166,-10.523735171468287
2021-07-11,-9.385697945117807,-0.32501848084407053,-13.881809605609607,-13.783559540320983,-15.251962559641582
2021-07-18,-12.233524037072716,-7.959937524868309,-10.310478002103958,-17.027158302501157,-11.82237316247248
2021-07-25,-18.469851988231454,-17.044199203276165,-22.888396935366643,-21.76913105743704,-12.935514040010037
2021-08-01,-13.596494569150424,-7.345670334666337,-18.966097670743075,-9.559113683379769,-4.008315264769654
2021-08-08,-12.478134941090362,-9.284168566658426,-18.3853407363752,-6.586730909514439,-3.2794099934217233
2021-08-15,-16.47163309610746,-10.1738226546935,-24.92352465173326,-14.253782468851965,-2.6656300065969276
2021-08-22,-8.849869435692481,-0.2345422393199516,-14.520986558458027,-9.147176522899066,0.17353644265295712
2021-08-29,-12.89561764247004,-1.3108268887566923,-21.345633307949242,-10.799974834565868,-3.4855926574189446
2021-09-05,-15.135282357025703,-4.506925532138493,-23.355003978342292,-10.90423975752753,-4.105790076847135
2021-09-12,-14.285265579397416,-3.4376983618244754,-29.2956996299432,-6.411208414902822,-3.9112007661429997
2021-09-19,-17.804984229711646,-6.667868084339521,-30.73000023887442,-10.724180529402592,-8.686883449031786
2021-09-26,-16.24908275886167,-5.055308559549641,-28.456495705743645,-10.477427850839804,-7.532044287314682
2021-10-03,-12.485401997617993,0.9171633470095133,-26.700293890822685,-1.5031212869886652,-4.71993103483455
2021-10-10,3.599108651392636,27.07720761696265,-11.006039899945092,14.900427813931067,5.950180961546409
2021-10-17,-1.0484258356660372,22.919925797012755,-13.139991883290259,13.666321947304244,0.37797649069299644
2021-10-24,-4.562305397391202,17.47514237842289,-12.948439451425594,4.479652502714822,-0.7023746390902128
2021-10-31,-1.9043673700326713,18.97256631060117,-6.060512293686992,8.046296082105377,0.4057300471572204
2021-11-07,-4.914843893330682,17.168663056129397,-11.034172083145634,5.027485936962384,4.102593418319709
2021-11-14,-9.50802979451964,8.432592926022748,-14.573767350902807,-0.6402491780584876,-1.7345575743428134
2021-11-21,-22.996495135772545,-9.675905282673488,-29.062621084319396,-15.887528691660291,-14.286069698157098
2021-12-12,-5.265419524563976,15.373582299662674,-24.246114763897193,-10.156313521424506,1.8267972959375027
2021-12-19,-11.847717489176421,4.2289679911376306,-30.997365829847755,-14.296835335928245,-16.87686356676606
2021-12-26,-20.873998488355525,-7.800435464612647,-25.780168640624883,-17.029531830385054,-21.186175080545073
2022-01-02,-17.22736735069358,-0.08963891469744024,-41.99546706024728,-26.01220677567733,8.609305542467657
2022-01-09,0.41681074662325956,18.987930115431833,-30.364123062952387,-3.399868044598741,27.325950198374095
2022-01-16,1.668424623813104,18.226920632327193,-21.735172235313573,-1.0005294002377272,19.034058518428044
2022-01-23,-8.425007982704013,7.8760483941166415,-26.29855526923625,-8.362384834328317,4.803118525458442
2022-01-30,13.353070885180088,35.001364810735666,-2.9701664603460234,14.27467757024081,23.25283622840465
2022-02-06,13.296571180661939,39.71584657259232,6.322344760424052,28.22083839272784,24.848692861010132
2022-02-13,-12.794774287829561,2.1994468533776876,-19.008588179897576,-5.863640835601613,-8.991735848346229
2022-02-20,0.40299580506934635,17.509564764461864,-6.345839236651978,9.255090108304827,4.148975109809664
2022-02-27,2.857415717434977,11.63845505087117,-8.053203209936695,0.9191985074400474,3.750902809805167
2022-03-06,-0.72046422175931,18.151454227075213,-4.230017958973405,3.936299334533127,9.996158665410611
2022-03-13,-10.568884753741209,4.861281256755783,-15.60670293480832,-4.57655400333724,6.2183524475654295
2022-03-20,-9.303203426703128,6.023724223939584,-12.739663469982787,-2.202363351622477,7.283959383654051
2022-03-27,-19.726417459111893,-2.088273242934002,-26.07136820931128,-16.428248233615257,0.022166604197145747
2022-04-03,1.567740825496337,19.441442031596303,-2.755749658404526,13.363177907823415,16.15223184852959
2022-04-10,-2.0549632138836045,16.080950672423818,-3.312252389779377,6.763986929734853,8.5944779807965
2022-04-17,-4.657555942057132,7.01667284828555,-3.101621955689062,6.607118349421291,1.6039521380682
2022-04-24,-3.3481893781121186,15.072967218128417,-8.076227744598716,5.17483530814932,5.1402208330687085
2022-05-01,-1.1981382583585232,19.138031580836174,-3.8104194337531228,3.080218643817403,6.219896133250814
2022-05-08,1.4639865181121374,21.921178663062335,1.0205578776763626,7.074078898803708,10.757319873242377
2022-05-15,11.94087712065178,32.48000046902528,12.200150115983277,18.540231407878466,18.567476029194292
2022-05-22,-8.996886641769073,2.0618605859899337,-9.631787035083237,-9.058735630677276,-1.4570400211332717
2022-05-29,4.522976919792917,24.686241026576255,5.777363894921568,12.234618111264504,1.5507143893240498
2022-06-05,-5.882010991944387,6.772264119719142,-11.573765872873373,-2.8410839008306965,3.6638568783449026
2022-06-12,14.619407750959882,37.69700357639705,6.139551574555216,18.12751061980784,24.868979026225034
2022-06-19,0.7271148992414354,9.98138856370069,-2.639386088091612,-0.8052292031209279,13.656171160840078
2022-06-26,-6.9805814323464634,4.41942294159043,-15.082355221312222,-5.685282192429489,9.659360099449291
2022-07-03,9.717561505638832,34.738123885595,0.9922053525115307,10.144919185225735,18.369289944208543
2022-07-10,9.2370043620291309,31.16725622086594,-2.4211148815139185,11.584852387556964,20.815714292763076
2022-07-17,4.738590863944333,23.640186000106898,-1.880593143400631,5.441854608036555,15.978714792034832
2022-07-24,-3.2179281799798973,15.513239675507995,-12.363221732491382,-2.596468983318522,12.693263988685874
2022-07-31,0.5010245756689669,23.7502729314785,-4.762697869897552,8.661078359859854,16.001519994635313
2022-08-07,-0.7512295980702359,15.867144030058022,-0.5905114922919446,7.979476616952021,8.522111348917363
2022-08-14,-5.14262300847214,8.284295325267808,-12.243313169726285,-1.2354710233276436,13.24568843652813
2022-08-21,4.966531402861381,17.979089752737877,0.8032430890185137,5.141840818141396,21.979115614279
2022-08-28,2.1037788892061595,18.102022605591912,-1.4985410430599642,6.190696796554623,14.872314532434098
2022-09-04,0.9498497527804715,17.251826340742788,-2.4650196976459857,4.5486992849870695,17.214948727234844
2022-09-11,3.259986003952564,20.15809535125873,-3.206893947524276,6.790468183296615,20.712349980642664
2022-09-18,-4.119499468535701,11.003535896495796,-10.927310512863388,1.3528910850714226,9.498477651930337
2022-09-25,-2.144285150926726,11.001927074640001,-10.882760834406726,0.18871363147343606,18.29155330530216
2022-10-02,2.1385952844993823,18.22306977957642,-9.727994664109886,10.50738987483419,24.551496880754538
2022-10-09,15.496842178185052,33.35912582331515,3.4109165599007585,27.97737406604001,35.164990878121074
2022-10-16,13.282407631970534,34.751859855801406,5.147702757545336,28.576720638399678,25.023586445062868
2022-10-23,15.304245747698566,41.51864882163255,13.13488845614305,24.596682838415322,19.523893701019386
2022-10-30,23.917381603990744,45.63931417806523,23.85711721858813,34.69507352317503,35.90473648307975
2022-11-06,8.508323574344633,26.99227356476849,8.646631057339597,16.372336424667726,23.18133602647408
2022-11-13,14.432681692386701,31.437734803760325,14.8116093313337,24.244596610057762,24.69556082947516
2022-11-20,0.620393724000131,13.115940328397205,-1.4366188787219456,10.282325937260902,13.430236535866003
2022-12-11,17.988980625889077,38.09822306037345,8.896443514644352,26.109846328969834,33.26929937704109
2022-12-18,22.73753284077313,38.98563381767667,15.269771003930217,33.38748801263609,35.14183254089773
2022-12-25,11.910286448135592,26.532905672746004,29.429060954532872,29.597109337648487,5.636901553234966
2023-01-01,17.567529301746216,34.2748786824152,7.251022450195833,9.395872533542292,45.61144873301937
2023-01-08,33.90947593703043,51.150832018655024,24.62836087537129,36.46024763655005,57.01172021585283
2023-01-15,26.91238424574841,41.05206555537862,22.58673133199967,29.941831536609175,43.59059404246263
2023-01-22,30.963894619081284,45.71315290210296,25.431175796768407,28.046145977077096,61.892318019671634
2023-01-29,29.882556949049665,51.48034355142798,26.369905262665323,25.957303677854043,46.43411947465047
2023-02-05,23.6208984197871,52.40977034792065,25.98687863592486,31.985027905577773,42.222909737798744
2023-02-12,23.409985511160396,47.89653658427154,24.06565519770315,24.29082084412816,35.02146043937426
2023-02-19,27.21676608650287,51.59826129014255,26.05222577943375,29.072906307034895,33.68685944363104
2023-02-26,16.23217454872887,32.39394905267077,16.063864214005477,18.177681374854004,30.9539762789443
2023-03-05,21.341375671527242,44.99201103715016,21.6791997882129,29.870150253212234,31.98048236187201
2023-03-12,23.666280531898725,41.55076745694314,27.66798275140554,34.043081708364156,32.66746805656761
2023-03-19,22.648408940679957,38.10974113517149,25.558014543155235,34.70775700627526,35.68368482094251
2023-03-26,2.7884464631234844,22.688609197361053,-1.0753164855077484,7.736417110438203,18.588511250559204
2023-04-02,13.32827796064252,39.65122880569476,9.425481106897037,21.491869151317385,23.15838835185856
2023-04-09,31.652499805878016,57.609462184666015,25.74928215752553,51.1997705220623,43.74924036786452
2023-04-16,25.359050524002498,44.87796900234512,28.04862273899952,36.831511048080884,28.667665699712664
2023-04-23,20.11797187368458,45.192357628810655,11.55380461187109,30.83834003990503,29.116123354412576
2023-04-30,17.25925265606133,40.86976269513727,12.381035480107679,23.33379060000422,22.77937733767457
2023-05-07,18.763437350273477,46.34812805907358,15.646506866842957,23.12305955405024,26.99956355908082
2023-05-14,15.610827708003864,35.74500268223831,10.251019735836625,16.67605105105105,30.478939083146493
2023-05-21,-4.9032030730213485,11.579368996273487,-12.085337005652855,-10.629038811917527,10.17203803988905
2023-05-28,11.915804438493213,33.52537427259313,7.32483005775683,12.469683967016156,22.14652233826516
2023-06-04,1.7359422071876414,18.37206553346415,-9.32110922967706,3.1262484559326627,17.170709436323207
2023-06-11,26.619782222272576,53.23336784799994,11.276777641351117,32.793480440714426,37.168279900392804
2023-06-18,19.91929327428015,25.78242010969586,8.588635509582485,27.058679615574853,38.338942273937846
2023-06-25,3.563274961957833,15.204081632653061,-5.692186164792665,9.690530448765378,19.38478790960894
2023-07-02,26.532266800076382,49.80676398532972,17.586673395858742,36.013137802875335,33.741931184187976
2023-07-09,27.243656997102693,50.17045142134492,13.999380464932907,36.239969288686346,35.93149420977061
2023-07-16,21.473045401761105,43.78544661998848,11.717320190797341,27.300420357033634,32.3074113198606
2023-07-23,16.22279654872624,38.41542341296852,5.458128013122712,27.01188137867012,23.61823946714113
2023-07-30,17.576723469040186,49.33135526555859,10.839744430230375,34.60963564399058,25.325792967789525
2023-08-06,19.311766833461018,42.52379949516685,17.25084524954248,33.866034046257305,30.71731013332592
2023-08-13,13.014004123029963,31.368348107296505,3.907772362915897,21.69273464079609,27.918198096315145
2023-08-20,13.598487170371095,27.3117612384823,6.627250824245498,19.86245738846895,25.2938117004571
2023-08-27,13.473004359690671,31.328078524687687,5.494273499762495,21.124094187356658,27.0226764735829
2023-09-03,16.8084138442936,35.110481229150594,12.367016631411438,26.182228827542627,31.297471337358424
2023-09-10,18.436651552443088,32.94111761155947,8.486264970208639,31.143486612375654,37.58277808341993
2023-09-17,14.420790734536993,30.336314092007882,5.226970514933633,27.120189020953024,24.711728169528683
2023-09-24,13.68224271074083,28.341350166153283,3.810303746105951,26.16535076631844,29.25135427426903
2023-10-01,22.476837836220547,39.05941839482438,8.296892260875003,44.22734788047954,43.72452701220663
2023-10-08,34.7702929981411,54.76588597203088,21.82244321070506,55.441070137382496,47.47332809833917
2023-11-05,35.56066890366121,55.34987995894123,31.46534526031276,59.007145543437375,46.291532486010276
2023-11-12,35.22228772907388,54.316061010024065,31.51670509576443,57.20053724898854,41.56518694315839
2023-11-19,22.76491205083691,35.11769261458309,16.174182587702305,47.09716908951798,31.49665068199205
2023-12-10,50.5969465465229,76.91306542006427,36.953078302450685,69.02187169688592,62.65722623196758
2023-12-17,61.68132423864912,85.46559677390994,48.77591038771955,76.64692277317087,68.62660166008541
2023-12-24,30.264216959669664,50.54386252429003,43.43805412361492,56.40193446360928,14.86354348180371
