Date,Europe,France,Italy,Spain,Great Britain
2020-08-02,-37.95107278501092,-27.639293013266826,-41.54210679894952,-36.00081174321856,-36.63143495385735
2020-08-09,-42.418126827864114,-33.133936840052996,-45.03128865222951,-44.28063602886396,-39.18894412870688
2020-08-16,-45.19349968066923,-35.95567176695834,-54.55490104324369,-51.019311424465805,-32.54665316497551
2020-08-23,-46.789088556038955,-38.281648469973014,-54.20599404101186,-56.17023311240741,-39.71995276311667
2020-08-30,-47.6003517659726,-36.895431375351336,-54.047511608935054,-57.5546723225266,-40.208075855501754
2020-09-06,-49.192307011148536,-39.193288756810304,-55.676491973824035,-60.57726490621845,-40.93724903328062
2020-09-13,-49.14284483299458,-43.02447906527685,-56.29631309237676,-59.47349257209438,-47.23891924172031
2020-09-20,-48.00054483991811,-42.197693388714875,-57.79192536935865,-56.41189389020752,-51.04465108486219
2020-09-27,-57.08749225246027,-52.92145675924181,-57.69661580271397,-63.41941278257281,-56.87308742719884
2020-10-04,-43.75039290668652,-39.75370046462888,-37.33030425664987,-56.402565353066066,-48.927216588819476
2020-10-11,-44.601116336903765,-31.936283808166703,-52.286722149939436,-56.76035016125848,-49.97682725115264
2020-10-18,-40.3923628100474,-26.878593298588115,-58.390922975195004,-46.60080793576501,-42.12306431653233
2020-10-25,-63.01887204448141,-65.6351018491224,-75.44640050298648,-70.0786891016289,-61.705572135235684
2020-11-01,-63.01141603391894,-70.68750455133792,-71.23520014333279,-70.2008311140273,-60.96463047103279
2020-11-08,-67.30399478434464,-64.72716547045522,-76.60208169590439,-70.90217260081646,-71.17282877257968
2020-11-15,-71.38666510032098,-71.55079246316429,-82.8346532585822,-71.94042320009702,-73.94859621166073
2020-11-22,-54.22073702335156,-44.49868159619705,-68.70130614980123,-53.411864948343805,-61.44251021189686
2020-11-29,-69.20847789729096,-57.947732030077894,-81.54314103677432,-69.75744433205394,-71.10392249296942
2020-12-06,-27.2663850969153,-22.20359143211642,-25.59359303752054,-35.22116298317138,-41.409382452902534
2020-12-13,-41.23675301176569,-24.879893723250397,-58.60094034786084,-49.90256056715721,-48.37672332285231
2020-12-20,-51.96550765830234,-36.57922320944924,-74.59248683319458,-51.70482332305244,-54.28055504061189
2020-12-27,-57.80201518018616,-47.41838707271883,-70.5247221004821,-59.804735607331324,-66.25621189158707
2021-01-03,-55.953992687547895,-38.77541342008792,-72.18059237304055,-68.13366792205002,-63.37412937715903
2021-01-10,-61.5279681172961,-43.155621228788704,-78.29456454093913,-72.8030370061389,-69.0150711190715
2021-01-17,-60.50246549411641,-45.52905048044979,-78.3363386390458,-73.77884416007583,-62.69381550867581
2021-01-24,-56.98764517116881,-47.775513495952694,-68.7440153427984,-67.42939654202453,-50.16586385531219
2021-01-31,-57.921186695124895,-34.08641839639209,-72.92410552571387,-73.53285918283376,-56.84257075471698
2021-02-07,-59.026496484701866,-26.196942054698226,-72.3013032430808,-71.99745801439506,-61.095903584663944
2021-02-14,-57.61432112844847,-19.178346561165657,-78.03198006913645,-70.84614116922107,-59.74408159288884
2021-02-21,-47.99637361203058,-27.793237430612592,-72.88713317220943,-58.03248256534859,-2.822066831918549
2021-02-28,-48.3839170787887,-30.518292210108406,-68.22232161686763,-58.85842717518326,-32.945316314217024
2021-03-07,-46.4754462383874,-19.05202298223371,-71.39040737320562,-49.674972537786616,-41.69682399902297
2021-03-14,-58.77690282587671,-40.93736869925862,-82.09402522561705,-59.037746810104075,-45.23276516639175
2021-03-21,-57.53235363467157,-43.815116755744974,-82.09104705424424,-59.141550780934736,-33.77064950573874
2021-03-28,-66.33320888886041,-53.81689154051826,-83.78009718338234,-70.01199392462703,-48.139893607662124
2021-04-04,-59.59867407615691,-53.23616454572358,-78.33288794953397,-62.64986187609484,-30.234453595239312
2021-04-11,-50.48048274024646,-41.361220269992316,-71.3697252541152,-50.68864456453608,-22.494167677852957
2021-04-18,-49.37221077263788,-36.56556220503089,-66.79154566873048,-54.58922777878462,-32.432867434509134
2021-04-25,-42.35516346995992,-9.738432351778014,-64.77836851039298,-46.350267754506966,-27.648336074579223
2021-05-02,-33.66166165057166,1.2341576350881187,-54.02661845291195,-39.36945423703575,-25.603112355665754
2021-05-09,-31.00146638996802,0.44582665667934046,-48.55133863384899,-27.770204156094003,-22.369507860126202
2021-05-16,-33.13086118942501,-13.107040994627523,-46.01501193430274,-30.093193784382706,-32.47884855810023
2021-05-23,-37.99678150794527,-22.294941657386264,-47.706574486472114,-39.170979356500204,-40.68093163719598
2021-05-30,-27.558435335732284,-4.864169549559305,-37.0079758834256,-23.29337379361916,-31.466892797265718
2021-06-06,-33.61709010543876,-21.522219572303044,-44.4571060174416,-34.15957358063969,-29.309941946389173
2021-06-13,-19.51464367319212,-3.6099801649441488,-30.27907935839388,-16.900042799301577,-21.38145449778061
2021-06-20,-28.315750172154804,-22.011357644801326,-34.23532671996533,-31.18994801840877,-28.168942757305153
2021-06-27,-32.55118553549657,-24.807550814688046,-40.67786515285468,-32.938059634955614,-30.483160851193038
2021-07-04,-19.708704885714017,-8.955155152466341,-24.990068834374206,-25.88183114441027,-24.85464457240915
2021-07-11,-24.119118411589717,-20.790288344208204,-30.237181106904792,-29.194688056052026,-29.700909531548486
2021-07-18,-22.233022467618103,-18.24123287142628,-24.568909961333087,-27.92022459222571,-23.953480831378823
2021-07-25,-33.32864346353585,-31.242778511541886,-41.981553294991166,-37.22549524726895,-27.962541044026
2021-08-01,-27.807581557947913,-21.761015275901485,-36.89197548876568,-24.423324088480012,-19.21683844513253
2021-08-08,-27.48407642059721,-23.716662014081823,-36.44237018091864,-24.44198471657549,-19.817902491266366
2021-08-15,-32.541171519386886,-26.737962625990917,-44.8051143714388,-31.568473972997495,-20.385142628834377
2021-08-22,-28.99658852109689,-21.719367704793413,-38.174913828357774,-30.868452218944704,-22.012663065370752
2021-08-29,-30.40605440827286,-20.178552713067504,-40.588704711816106,-30.176270340599213,-22.78737902762864
2021-09-05,-31.852974860458872,-22.306254643387817,-41.556462889423344,-31.765211950570936,-21.40474143573306
2021-09-12,-32.96744246516012,-23.838822393556672,-46.00743730443064,-30.545441304981065,-22.73026187166973
2021-09-19,-36.62182964795272,-27.29340586729871,-48.945291869893445,-34.847210839462285,-27.30635838150289
2021-09-26,-35.47434720097855,-26.625395248075872,-47.2070732110395,-34.74895709435912,-26.931986443354937
2021-10-03,-33.505177224251895,-23.19426572456677,-46.497553438063356,-29.248911851740488,-25.55935177220872
2021-10-10,-14.383726826656003,2.076605627677588,-25.900668491183993,-10.716777463305469,-14.182521354886655
2021-10-17,-22.56796422751629,-5.609385048038623,-37.36051213332319,-18.244443737589005,-17.298655473427203
2021-10-24,-25.96449506809777,-11.907628816531684,-39.013832128261555,-23.995312926965955,-19.28457544662933
2021-10-31,-28.47756375887113,-15.043728080169322,-41.133523448347944,-25.979818252773594,-23.37111998408983
2021-11-07,-30.599405387982635,-17.256906892144332,-43.649109185618414,-28.204016114536618,-21.565685771014714
2021-11-14,-34.607469988109266,-24.264630371315814,-46.643106134841204,-33.542043775293415,-25.902728721394425
2021-11-21,-41.846827403342175,-33.50091916884853,-53.74563434446493,-41.971242943870486,-33.52214705131478
2021-11-28,-55.53337768086565,-48.08186073254216,-65.48328564768686,-54.56982915102052,-48.26990913080937
2021-12-05,-14.917226035145939,-10.063832720440898,-34.68046200495336,-27.493486190724337,-2.0944483796130826
2021-12-12,-28.73633430918947,-18.198420576686864,-47.90759404421219,-36.21055602903098,-22.924866421865037
2021-12-19,-26.93952996716075,-18.17353621903777,-47.542843339817885,-31.144569278620754,-26.700172334479944
2021-12-26,-31.31978242198683,-25.18112304894768,-41.02792939957767,-31.345953446383096,-30.137366510414832
2022-01-02,-18.371355636296354,-6.968268496606801,-43.46186073001494,-27.310060769202703,6.458037782426443
2022-01-09,0.6294934395056321,17.541717746624947,-31.616136115449194,-2.058237373545856,26.639765439193297
2022-01-16,9.754235230942381,16.317896603629528,-18.187890515015546,3.085737983098687,25.160054790050197
2022-01-23,-17.561390280662113,-4.235191483271198,-34.486802709825184,-18.526422383077673,-5.41329637371626
2022-01-30,-2.0747256979119753,14.833082304978982,-19.83756119270138,-5.170130593079985,-0.7694575471698113
2022-02-06,-16.0402684303885,4.333344491681451,-27.99228038975587,-6.549183137210099,-0.7264122105942842
2022-02-13,-32.689383505928475,-18.38314147676558,-41.98422139969482,-29.114808366114225,-25.781982242259122
2022-02-20,-22.713449109649634,-8.248282254410483,-34.48946805553593,-17.98761476766938,-17.19961455315426
2022-02-27,-12.865358414440456,-10.477117290364603,-31.450680299698032,-23.50207160310209,-16.015758137763953
2022-03-06,-23.29397181382436,-7.235511723828019,-30.829013797798556,-20.445444053561744,-11.918199173378415
2022-03-13,-30.375304044426155,-16.979594049571414,-38.033235475336156,-27.595836862108307,-13.416398292880894
2022-03-20,-29.997769165836175,-15.923488053709963,-36.90646443706785,-26.95356499952628,-12.216214423140716
2022-03-27,-33.40859820511547,-18.291783646217052,-40.693554438774285,-32.174791848777815,-15.110761813713703
2022-04-03,-21.550054483650253,-6.170649600473513,-29.104009263983027,-16.854531112879158,-2.184254949102256
2022-04-10,-22.631235344005304,-4.265315622530394,-29.47345166345643,-15.290365752426775,-6.933795160581391
2022-04-17,-26.44418267986573,-15.592273634019366,-28.142065274962103,-22.459836039359082,-16.75400928364032
2022-04-24,-25.390916582539653,-10.038764207015003,-35.11473913461231,-21.76767039560378,-11.822354264316779
2022-05-01,-24.769584495609806,-7.939404732834799,-31.016232318083343,-25.204673251172682,-13.434648941107577
2022-05-08,-23.248965643015705,-6.975072771577839,-29.242640495884764,-22.461150637676834,-7.701953912674182
2022-05-15,-13.858884031330355,3.227897752229261,-20.433458809694642,-13.342934912759418,2.154797732302226
2022-05-22,-27.589205485101054,-15.805213989008918,-32.405000402355356,-30.821721193829095,-14.793066049889447
2022-05-29,-17.359272436546323,1.9677725897119474,-22.216860245437072,-14.34237013149593,-13.509900765780053
2022-06-05,-24.115309962562574,-12.497495826377296,-33.133826437712905,-25.12577702731857,-9.49038458620491
2022-06-12,-7.435465942073735,11.763023280091868,-19.289424730616687,-6.928563041856202,11.240050193845635
2022-06-19,-16.12117053433579,-8.417968243541097,-23.29639098465007,-20.428434261497202,3.0993095764614527
2022-06-26,-19.415067287149807,-7.901355814639427,-30.81494579126146,-18.640700029295257,1.008957263227145
