Date,North America,United States,Canada
2021-11-21,-13.056453726411082,-9.390804100863319,-27.074737456801234
2021-11-28,-31.10898149066088,-27.560043706978167,-45.12949362195594
2021-12-05,27.413013541161092,31.930461745826495,6.542938030827304
2021-12-12,-3.1485073589454897,1.1077291154382933,-24.185942563414905
2021-12-19,1.3523336412769889,6.6579295647730365,-22.163307176829512
2021-12-26,-3.174648815094024,1.0621597329538914,-26.041390148337705
2022-01-02,35.832335733826696,37.50840055910033,4.909959820479244
2022-01-09,56.98012669160985,61.72223979922887,21.33384027016751
2022-01-16,63.214971509726894,65.28934320968499,32.41309507189725
2022-01-23,21.766812185977052,21.765230261437672,3.5274487926216334
2022-01-30,24.84550181516671,23.692671221776703,4.689174249511012
2022-02-06,18.966164003301074,20.866112862844513,1.7166996958057072
2022-02-13,-8.879344128900629,-8.509697468463267,-23.890768250232878
2022-02-20,2.8246276968828816,4.042333184538103,-15.013400777622588
2022-02-27,9.213634458544897,11.082141393780406,-10.129169811044274
2022-03-06,9.826760897298396,12.459971316870003,-8.750753936821912
2022-03-13,4.991969615854706,5.140515351260884,-14.506981598943089
2022-03-20,3.4226653343610574,6.2036015727497205,-13.771522510310616
2022-03-27,1.8006092461175727,5.1218956394853405,-18.056495825202767
2022-04-03,8.355169408281569,12.07571673896971,-11.381106877936483
2022-04-10,4.54535877837322,6.873996179493001,-15.422007465061775
2022-04-17,-3.212851690879246,0.1304238575946969,-18.035163027950635
2022-04-24,-4.4725740703034145,-1.2947327398347566,-17.55188038978667
2022-05-01,-5.710786494436491,-2.119838905512908,-19.675905028437302
2022-05-08,-6.918976509668598,-2.737706664414516,-20.22783210708504
2022-05-15,1.6014849378057718,6.0076462560169315,-16.58681357050026
2022-05-22,-9.993102691219478,-6.478131361756933,-24.377004981579464
