Date,North America,United States,Canada
2020-12-20,-13.44832113378244,-6.608334476393993,-39.312130177514796
2020-12-27,-38.929030783621755,-33.959427914808735,-59.25475435164943
2021-01-03,-0.93602704166961,6.272907714706314,-45.28947839318796
2021-01-10,5.79553999097171,14.144204545496637,-39.84820627098395
2021-01-17,0.7457776107641021,9.201295441286035,-41.58561870552588
2021-01-24,7.518844168322329,16.994972557781498,-36.864743645121955
2021-01-31,5.422168059268037,13.950775915856367,-33.66406714106955
2021-02-07,2.747029569099729,10.889486591015974,-35.07432172407158
2021-02-14,0.6599504450021725,8.14491768028997,-37.24800304298213
2021-02-21,10.054883679666423,17.84747607221587,-33.69550741365533
2021-02-28,19.49303896260122,27.52858545891874,-29.79116307539086
2021-03-07,26.71911348139026,35.35603807539949,-27.530979902113923
2021-03-14,31.251308045842297,41.37121161585841,-31.622970115517223
2021-03-21,29.72215373447518,39.38700500329127,-33.43230525818316
2021-03-28,15.934042591929504,28.421590044292603,-45.08191407588512
2021-04-04,23.033835208732864,38.931657682114555,-49.53128261570867
2021-04-11,34.49476480842176,49.02004298617086,-46.42929191042969
2021-04-18,24.415713519917173,36.766567039585,-50.20050860719875
2021-04-25,17.582935387303724,27.987009660213243,-52.87868927764805
2021-05-02,15.924726032584868,26.619873328081407,-53.76382188059349
2021-05-09,15.712902894946023,25.858301052415072,-49.70183108639581
2021-05-16,15.086595081399375,23.232093829289248,-44.07815294662393
2021-05-23,4.555570717666335,11.24480687699812,-37.960945461173296
2021-05-30,13.259706687020792,19.173326726365342,-28.8667885730058
2021-06-06,2.3786660038863032,9.019210382227193,-33.717131935595965
2021-06-13,21.971874792742973,25.776072173556695,-8.035767868931165
2021-06-20,10.846801462090927,14.64031310586202,-14.447752729335035
2021-06-27,10.219331950031576,16.055757887802773,-21.62729706102364
2021-07-04,18.378942438021497,24.434935623416546,-13.336089511276871
2021-07-11,6.675225046649051,10.094011810100408,-16.629586005322167
2021-07-18,5.162955825551871,7.944537971524529,-12.931402927663212
2021-07-25,0.599427972689647,3.5346629815964405,-16.622157481589383
2021-08-01,1.1133341009845126,5.802837142199543,-19.72929064613537
2021-08-08,-1.076999167391613,2.2746628417106964,-15.53055617435212
2021-08-15,-2.564666540186343,1.7789803112615064,-19.18357007486912
2021-08-22,7.487618712667933,12.722789659719567,-10.442440318302387
2021-08-29,4.481924570653083,9.970731020681066,-13.695787063782442
2021-09-05,1.996014627824821,5.724502161911459,-14.45887539673083
2021-09-12,8.801830460565284,12.186993279729364,-8.66281398409338
2021-09-19,6.9575532808954845,11.478690553487763,-13.976909573749833
2021-09-26,6.9723973827767365,10.853869201269926,-12.117549027662045
2021-10-03,13.199618424447923,18.423665135437368,-11.493654570692048
2021-10-10,24.958139668218593,28.947070605459103,2.6973722373687568
2021-10-17,19.27265750497523,21.40028537160346,1.834835959328283
2021-10-24,21.59228791773779,25.548071606551726,-3.1246866000945572
2021-10-31,22.358758017600287,28.01091370250991,-1.707769146964359
2021-11-07,27.269388631267503,31.868603330740893,2.4056294170622627
2021-11-14,24.124861035773552,28.584625561211496,-4.165214624464007
2021-11-21,13.185222258510096,18.81806380518673,-10.475978976978311
2021-11-28,-26.004291353965964,-20.41375478922515,-45.088923831196105
2021-12-05,66.57167306046709,73.59421846453601,28.868703550784474
2021-12-12,21.192939817061063,28.45284047239367,-11.871202916160389
2021-12-19,17.601795064595386,23.464749212491366,-13.53344838921762
2021-12-26,13.64030145839534,18.943275686379373,-17.02033235260277
2022-01-02,28.734052567989625,30.380243140426465,-9.339988038367041
2022-01-09,49.42179960894325,52.02676501556669,11.24604781150941
2022-01-16,39.805613760513886,40.15838525160766,11.134546972750888
2022-01-23,20.745248059446965,19.437848387852082,1.8340169041517977
2022-01-30,39.79249005204581,37.96956210513211,18.70015293805377
2022-02-06,46.12817394033209,46.297007846447585,25.144314027323457
2022-02-13,7.589857131724273,7.167013986379048,-8.788988208444275
2022-02-20,25.487642098726106,25.491477948435843,4.1884932966349995
2022-02-27,28.577263101117666,28.976257208869377,5.497401209656503
2022-03-06,31.642889044401883,32.449527312277674,9.224200770592523
2022-03-13,24.40960042862046,22.55936895470616,1.0874660166869785
2022-03-20,24.98277812403772,25.366771478697164,1.722933404565722
2022-03-27,19.735231702604995,21.79850423489863,-7.73113290547236
2022-04-03,34.496984214171924,36.540873381598125,2.8312807180674424
2022-04-10,25.080510814698993,26.718610823151735,-3.5747427879765987
2022-04-17,19.255403208100827,20.69331504766448,-6.595266040688576
2022-04-24,17.30343398174654,18.09738770073263,-5.451135015120775
2022-05-01,16.471007404294085,17.36150413660318,-8.829649012820164
2022-05-08,13.954738155679205,15.44613371727629,-11.028591289077506
2022-05-15,27.685746449601663,28.777748525238028,-0.532943537038214
2022-05-22,10.03052165623917,12.370404651335983,-12.43133973472076
2022-05-29,19.856892917832788,21.810781155983435,-4.407604195418162
2022-06-05,12.984940575715125,17.280024231409964,-12.164176223020194
2022-06-12,32.62951705968316,34.63508046501166,9.449078797335414
2022-06-19,21.609605458016247,23.66258341381238,4.013422184413252
2022-06-26,22.736546231009942,28.106245882896317,-6.5493839956019
2022-07-03,18.548784885576552,21.301387108750976,-8.038070440871186
2022-07-10,25.02060030428258,28.398104130692758,-6.325524582297256
2022-07-17,23.847978198119215,26.103502048666037,-3.8706058339566196
2022-07-24,21.517935118926058,23.315673000554987,-3.84577342576857
2022-07-31,23.85880427362378,27.341315953451556,-6.064030796941497
2022-08-07,22.38503420122994,24.50862015833973,0.008353753619959901
2022-08-14,22.789599981653403,26.292060217727638,-0.5769988553843844
2022-08-21,32.036185885389905,36.35327991011166,8.023342175066313
2022-08-28,27.77883255386005,31.640944746960265,4.678306266983332
2022-09-04,23.27603806074808,24.812759017938628,1.854479673299609
2022-09-11,26.747387751648304,27.353691889737668,9.518796132059277
2022-09-18,21.897721409468105,24.93423198505092,3.219381554665347
2022-09-25,20.798105355995638,23.05926774875816,3.2051357282852346
2022-10-02,33.56977473264608,38.73194905913871,9.212026571485227
2022-10-09,41.68989344998195,45.21605575864268,17.898369975056557
2022-10-16,30.39008039365428,30.307291451259356,15.990725005040757
2022-10-23,32.711053984575834,35.57618428705812,9.520193699050129
2022-10-30,46.53080049935121,50.89716240274469,21.456768114096526
2022-11-06,30.67693071637136,33.13652678431244,11.541220826400867
2022-11-13,44.52145285420438,47.35351477112455,16.359338777860273
2022-11-20,30.47771335502123,34.30937543045335,10.512991339107263
2022-11-27,-7.1814494940648625,-2.2515935531002853,-22.616245568458165
2022-12-04,107.93273529666271,110.9550705825523,76.63088356729976
