Date,North America,United States,Canada
2020-11-15,-19.8177514347742,-14.876884756526534,-39.39945129067952
2020-11-22,-21.941769272554435,-15.883811814219149,-44.03087910622472
2020-12-13,-5.272018654927169,3.6543888232224813,-40.46829132723072
2020-12-20,-13.480245805709762,-6.631795839571729,-39.3440263212009
2020-12-27,-12.430103352646036,-4.466790041349796,-42.43136996891294
2021-01-03,-0.9876492036264092,6.2532018525439605,-45.39946010181809
2021-01-10,5.744658921322265,14.11874178001932,-39.9104278863545
2021-01-17,0.7260325113335704,9.184998100830702,-41.67842828607249
2021-01-24,7.495380408527606,16.969958992460143,-36.92280466824931
2021-01-31,5.402222456737538,13.927512600059295,-33.750995688510706
2021-02-07,2.7167789658381913,10.858145946539489,-35.164755843749624
2021-02-14,0.6387896212974019,8.111521781774409,-37.287389680519546
2021-02-21,10.04029309570997,17.827028894973285,-33.75661845508331
2021-02-28,19.473782288073576,27.50117347710886,-29.864967253780605
2021-03-07,26.696536861015446,35.33914147649113,-27.616557643431523
2021-03-14,31.23369471907807,41.35111014729678,-31.68116697056525
2021-03-21,29.70302899416052,39.36797038376759,-33.49468167103438
2021-03-28,15.924892169622092,28.40655789779231,-45.15402788715431
2021-04-04,23.018108906578124,38.90457190619628,-49.563385094346785
2021-04-11,34.4801320588262,48.99901627330269,-46.495857594074494
2021-04-18,24.397493976333486,36.740649066956934,-50.26860413914576
2021-04-25,17.564646493932397,27.96205562404093,-52.89911260446283
2021-05-02,15.919418907698448,26.615564494563575,-53.81602028666733
2021-05-09,15.703064124612936,25.843000038576335,-49.72137072791325
2021-05-16,15.049664912088828,23.210559974997757,-44.137680501316865
2021-05-23,4.541057108200618,11.238415256277744,-37.98233110123981
2021-05-30,13.2413954915822,19.17849344205187,-28.93562668829992
2021-06-06,2.3709819612098193,9.01234152303613,-33.761849210825176
2021-06-13,21.948909092781168,25.76576215603117,-8.074316546042423
2021-06-20,10.827620462710405,14.635428923384438,-14.517562940965062
2021-06-27,10.21142076669117,16.052975196846816,-21.674286074967764
2021-07-04,18.368011279403685,24.43733289316973,-13.38279166776672
2021-07-11,6.6645623704066725,10.088325985866136,-16.71336912400157
2021-07-18,5.167991262220273,7.945645965404659,-12.948743073990274
2021-07-25,0.605441478439425,3.5344843178475873,-16.668166114869727
2021-08-01,1.1478350672407729,5.834118319255062,-19.72828775351565
2021-08-08,-1.0399399168877943,2.31245297400452,-15.5618285311023
2021-08-15,-2.535277369293827,1.7977671000565292,-19.210731350148784
2021-08-22,7.5356485740570385,12.749234714983041,-10.492909909144943
2021-08-29,4.545643584944895,10.019589238162284,-13.638455692679846
2021-09-05,2.0578342676361214,5.763354094896607,-14.357251246477345
2021-09-12,8.890477879346047,12.250518477266883,-8.639205000801411
2021-09-19,7.003300285393532,11.508251106855798,-13.989281451957936
2021-09-26,7.015689335260859,10.899773451413203,-12.141816986095453
2021-10-03,13.262507126234823,18.485799034653027,-11.47140518823471
2021-10-10,25.034907051419946,28.99632728161341,2.9511621833376864
2021-10-17,19.38412433943421,21.481944968740464,2.0733974035704508
2021-10-24,21.683243696484745,25.608840715560678,-2.9485543912962457
2021-10-31,22.485426283514627,28.123231459639637,-1.5727187791965118
2021-11-07,27.407935493387086,31.991270442778486,2.623661825567722
2021-11-14,24.31095909550115,28.75686878481927,-4.077425613508556
2021-11-21,13.371395590964646,18.939033351704325,-10.329090666627154
2021-12-12,21.447489696319654,28.667326880277717,-11.676017439335777
2021-12-19,17.795494016930704,23.652626866102764,-13.481390088422785
2021-12-26,13.943832742607507,19.151389410982276,-16.76398506505255
2022-01-02,29.078697774142586,30.590978666990644,-9.104662161403573
2022-01-09,49.72096067589809,52.21119539485367,11.642341075746376
2022-01-16,40.14243922164557,40.40629461288304,11.345463830452932
2022-01-23,21.03548574417454,19.692110557338776,1.9786107038056222
2022-01-30,40.156456643232595,38.215683367921734,19.233541110872288
2022-02-06,46.456230043331296,46.53103196531328,25.470688016553783
2022-02-13,7.8775865052087894,7.392213063278563,-8.618597901848371
2022-02-20,25.78223573730314,25.698450251202846,4.385663066523105
2022-02-27,28.89014630207292,29.17918161834677,5.961783968364349
2022-03-06,31.946720003404472,32.668905994361886,9.489187950502062
2022-03-13,24.690749278694156,22.770669647077142,1.26282886168273
2022-03-20,25.214799005720916,25.540750579325156,1.9824263912440263
2022-03-27,19.958993083877967,21.93711012163931,-7.353499791541205
2022-04-03,34.70372757217879,36.68593073251718,2.889251680018224
2022-04-10,25.260229556802578,26.91077887739603,-3.5500570148440413
2022-04-17,19.40116782754418,20.793552571739568,-6.433778560594941
2022-04-24,17.47949277159796,18.19083789085298,-5.415314513272642
2022-05-01,16.47545235081548,17.293140038347964,-8.889050471265099
2022-05-08,14.032957483627612,15.501113713029227,-10.992359427185798
2022-05-15,27.760482258045304,28.763286058645303,-0.39142675506311875
2022-05-22,10.134409790257868,12.387212119035363,-12.461877610554929
2022-05-29,19.810977864320108,21.688809713296877,-4.448049986623055
2022-06-05,12.922807691728078,17.119396337421282,-12.184890179930315
2022-06-12,32.62928603380205,34.51015262846435,9.69398480434848
2022-06-19,21.610601317992437,23.59347354292139,3.9523710443187623
2022-06-26,22.579568241429858,27.80788841459166,-6.795249817404712
2022-07-03,18.089965684902392,20.677491465901312,-8.375355316770952
2022-07-10,24.73468735106826,28.00387252511668,-6.554057003186243
2022-07-17,23.48971283651002,25.608027586012366,-3.9845712555007213
2022-07-24,20.943018480492814,22.569972465972032,-4.148373398589319
2022-07-31,22.86875448734697,26.167195684004678,-6.767189597908276
2022-08-07,21.510418071406786,23.53226351091003,-0.8886371444754997
2022-08-14,21.798024675907097,25.135245901639347,-0.9039791981526157
2022-08-21,30.75712971481141,34.974110653735266,7.056126347966376
2022-08-28,26.188846363518852,29.874659483946008,3.515043831012448
2022-09-04,21.47904756618749,22.925614541275205,0.12573162800780402
2022-09-11,24.885192261489355,25.38370360902782,8.02326380143338
2022-09-18,19.840035347318967,22.753509617143763,1.261005652007476
2022-09-25,18.514557790525927,20.619858740292937,1.1696730552423902
2022-10-02,30.539070458602417,35.39144192065099,6.825058280839244
2022-10-09,38.086167942354805,41.40235312720112,14.200110269580104
2022-10-16,26.55248643738614,26.368671172452306,12.116190942754637
2022-10-23,28.344148912912075,30.958486418928384,5.806803033126442
2022-10-30,39.81796545133911,43.54585527693503,15.551654822909883
2022-11-06,24.916093271676658,27.086647247358762,6.00479528412822
2022-11-13,36.47899963458934,38.850797634666215,9.224985979112667
2022-11-20,21.52559300167489,24.770362576615394,2.7915660329831526
2022-12-11,37.629085433531365,40.48940996070664,16.947768841951678
2022-12-18,38.51308700443911,38.45002142317265,24.020152169442728
2022-12-25,21.629738547319665,20.133266344735855,4.5939766764807475
2023-01-01,44.76769316954324,40.696042634482595,17.6908491212202
2023-01-08,60.961787548001155,56.813163951918256,35.93949793092498
2023-01-15,54.511156949650896,50.73857806368153,34.063624679667846
2023-01-22,53.70773009001596,49.04332731077889,34.76857082443835
2023-01-29,53.47974573550115,49.79721316335606,35.31375251292815
2023-02-05,48.881424544308814,47.746758507711625,28.37842715012692
2023-02-12,36.48512979786436,33.32430140121959,23.912267764112567
2023-02-19,39.949469734791755,37.974959461974,19.841490082029992
2023-02-26,38.97871952201907,37.966922052905225,14.012890904750538
2023-03-05,46.29849726983586,45.54458803515274,21.056414316070164
2023-03-12,45.087582651809235,41.54127812901397,21.403490492315708
2023-03-19,45.04850709927123,43.529785790990786,25.412877036123525
2023-03-26,34.602166120514994,32.357370925959394,13.609116597952472
2023-04-02,36.07320769921221,37.96621930640761,8.41812521356164
2023-04-09,45.61725223053906,45.904458395354744,16.08625891802981
2023-04-16,45.3081184864402,44.08287420506818,18.80816086892705
2023-04-23,40.30348228254928,38.096403996002856,15.343231574815963
2023-04-30,42.01819862240313,42.57719377101599,14.365178190014817
2023-05-07,39.137145416318845,39.18998272637521,13.18570709612481
2023-05-14,40.099557222663186,40.284574137147715,11.521206066660612
2023-05-21,25.072017521890082,27.42586229602404,-0.9754359212358285
2023-05-28,37.13395684312294,38.01032618392842,10.26572654072201
2023-06-04,29.196429916964302,32.741677369903876,0.05407952780846577
2023-06-11,55.4278797696802,56.87059251405464,25.338098241188423
2023-06-18,43.21852640052754,43.9863276767219,18.54086670323642
2023-06-25,46.6028264831642,52.05344781097858,11.810533719263127
2023-07-02,39.69240817342083,39.932751729231086,14.085944856597232
2023-07-09,44.41470280103291,46.38031210505291,13.8701933569028
2023-07-16,43.48607209495716,43.47857359443202,18.95366031819559
2023-07-23,37.02741273100616,36.42881292026262,13.760436159493306
2023-07-30,40.83583458996192,41.99138878632988,12.5812663416013
2023-08-06,42.727267069018815,44.284090956857284,16.675178516709536
2023-08-13,41.65295203529301,44.0179479932165,18.900017835518966
2023-08-20,44.50241490340387,46.49124039393641,30.703914409442135
2023-08-27,40.769165922004355,43.15815248997582,20.042386034015863
2023-09-03,38.152411611256035,39.811769142590336,11.639930630825928
2023-09-10,43.144370588167995,43.14156901948075,17.79589219884139
2023-09-17,38.37731459564741,40.50360414201905,11.43461910873922
2023-09-24,38.24016519097407,39.76382006953951,12.987363773017663
2023-10-01,49.270086636323704,53.645641373116746,13.911760329348743
2023-10-08,52.87580651259326,55.08358848304512,23.60929746670149
2023-11-05,56.75187156642282,59.21653137070485,27.838609673034924
2023-11-12,60.205839047352924,61.52719943718746,21.29052794324951
2023-11-19,44.757763342537686,47.037677238338595,14.586080694631717
2023-12-10,64.2320751813881,66.46029667018071,34.701499018603116
2023-12-17,78.09910023645664,77.95772172983695,52.835698128727124
2023-12-24,40.0945515845899,37.962474337102044,18.910472556211655
