Date,North America,United States,Canada
2022-07-10,24.73069067722733,28.131346507777472,-6.52282027344193
2022-07-17,23.475584540183778,25.71368547503599,-4.0397834526480745
2022-07-24,21.08319735640323,22.8796125390681,-4.085816533889618
2022-07-31,23.39312114588624,26.866897014368195,-6.208832930124141
2022-08-07,21.918811000361867,24.029393101921954,-0.21626939927229522
2022-08-14,22.267115740842087,25.7707007269362,-0.7862195785562832
2022-08-21,31.504766326997384,35.857489524730994,7.682840136234867
2022-08-28,26.953651609656138,30.843247775370568,4.125299554946936
2022-09-04,22.349410289695882,23.91436723225547,1.1189947462492553
2022-09-11,25.718957611517045,26.347284439813514,8.816360161587495
2022-09-18,20.751985579901987,23.80329647885821,2.168408970709037
2022-09-25,19.538936960592395,21.8308579733842,2.087905639340414
2022-10-02,31.94351034514969,37.09302419127762,7.912153285576185
2022-10-09,39.70376296867711,43.24653978461787,15.869770139946343
2022-10-16,28.310432997550915,28.327784441043878,13.832437959989056
2022-10-23,30.327806691354247,33.16524367913486,7.678090434981947
2022-10-30,43.19126352467435,47.41586330512052,18.836745377116905
2022-11-06,27.478831203091136,29.891537516408125,8.831969715471974
2022-11-13,39.93976817595319,42.67906495797329,12.591099865149472
2022-11-20,24.906722616602032,28.56728429330517,5.654008438818566
2022-11-27,50.8071824424022,58.42481345643101,19.965802131773653
2022-12-04,48.824872681657766,54.311352890335044,18.960611052868053
2022-12-11,43.340952147774146,46.68985912074483,22.486069884913814
2022-12-18,45.34745335006548,45.84298918784938,30.48980933596318
2022-12-25,30.013845225788792,29.010956052930165,12.761760741641737
