Date,North America,United States,Canada
2020-09-27,-22.015150056745558,-16.35894850470926,-47.361132301336745
2020-10-04,-4.610336915972421,2.361694151114315,-36.23632059687434
2020-10-11,2.302878043758983,7.672589247381365,-28.883635941759962
2020-10-18,23.859486762773248,23.947729853711834,-5.986980441858456
2020-10-25,-19.57364764555042,-17.466218824108097,-36.87980858776165
2020-11-01,-11.541545825984498,-6.499442895008201,-28.84248058066981
2020-11-08,-10.540131977949363,-4.005345572649947,-34.312273899836676
2020-11-15,-19.8078931892577,-14.8661928594374,-39.31785811691263
2020-11-22,-21.9226810536912,-15.874526500328711,-44.00604059636083
2020-11-29,-49.334527996981905,-44.17651025025728,-66.21740404336362
2020-12-06,24.81260840637343,34.849511143974375,-14.135050962627407
2020-12-13,-5.237377937086374,3.657503214872725,-40.422503428283775
2020-12-20,-13.447288103803986,-6.607435500677421,-39.312130177514796
2020-12-27,-38.92892021711256,-33.959308596650665,-59.25408461816628
2021-01-03,-0.935585932240325,6.272756202969765,-45.28602060412898
2021-01-10,5.795664083663063,14.14358447289559,-39.84440458516328
2021-01-17,0.746229907366758,9.201146241863368,-41.58192682684158
2021-01-24,7.51956211360074,16.995124006996008,-36.860753399877574
2021-01-31,5.422647348936691,13.950627713037846,-33.65987460815047
2021-02-07,2.747165309554095,10.888448112416791,-35.06807466564034
2021-02-14,0.6604870331247005,8.145058771574622,-37.24501925728686
2021-02-21,10.055337626057176,17.84734319544711,-33.69256381798002
2021-02-28,19.493810141453377,27.52905366594182,-29.78897788106403
2021-03-07,26.71924181597955,35.35603807539949,-27.5302252444574
2021-03-14,31.25160890648774,41.370794699041646,-31.619738116816148
2021-03-21,29.721687546361604,39.3861574666565,-33.43196482143591
2021-03-28,15.933888644444108,28.421590044292603,-45.08501889308735
2021-04-04,23.032115769431083,38.92879103427221,-49.52984600203054
2021-04-11,34.49469433024016,49.0193574864908,-46.42767079899533
2021-04-18,24.41629275968982,36.76648813188418,-50.1985601940608
2021-04-25,17.581886798933507,27.986520064781107,-52.88791907127203
2021-05-02,15.924209645967476,26.618479971901365,-53.762141435801446
2021-05-09,15.71277315215963,25.858200054563714,-49.70183108639581
2021-05-16,15.08549631375962,23.230613670785,-44.07815294662393
2021-05-23,4.555182501816183,11.243994004976349,-37.95991748204241
2021-05-30,13.259106238489268,19.17219410328107,-28.865561440129728
2021-06-06,2.3791524075372936,9.018951499642094,-33.715084446023276
2021-06-13,21.971899917325793,25.775918114564426,-8.035767868931165
2021-06-20,10.846361843576554,14.639856169018831,-14.44869795358949
2021-06-27,10.21937638108861,16.055806515606047,-21.627491978802407
2021-07-04,18.378707741282973,24.43457838232303,-13.337086459716932
2021-07-11,6.6750313415859255,10.094466859854498,-16.633948436068575
2021-07-18,5.159766886223149,7.9427274265410865,-12.947545567061713
2021-07-25,0.5989173102085845,3.534116436117313,-16.62410531237636
2021-08-01,1.1133386794974605,5.80272123164151,-19.72858189780764
2021-08-08,-1.0773102290554404,2.2745195816273505,-15.532556736436625
2021-08-15,-2.5656154162088685,1.7778575283781837,-19.183750058638648
2021-08-22,7.487095673042112,12.722400907628229,-10.444783974195738
2021-08-29,4.481255546942582,9.970134273369318,-13.697926696193594
2021-09-05,1.995803796997862,5.724378241946656,-14.460271895141636
2021-09-12,8.801403266436525,12.186555483387156,-8.663012256388543
2021-09-19,6.957471976567341,11.478438204456394,-13.97481629851351
2021-09-26,6.972428597970591,10.853783532952717,-12.117549027662045
2021-10-03,13.199796834589495,18.423402622352587,-11.491318304063853
2021-10-10,24.957944101815016,28.946815332963283,2.6988224374963745
2021-10-17,19.27298080878001,21.40039600684482,1.8362761759368609
2021-10-24,21.59242668654683,25.54820919824573,-3.124776136510165
2021-10-31,22.35780157283526,28.010270109414037,-1.7091840344100626
2021-11-07,27.2688478503474,31.868230173639827,2.4056294170622627
2021-11-14,24.123448899964288,28.5825890099279,-4.16527773568896
2021-11-21,13.185419564996097,18.81747696417577,-10.474808640421656
2021-11-28,-25.999597474701115,-20.40788106691271,-45.086434222092
2021-12-05,66.57372402573678,73.59880612803899,28.86702529256323
2021-12-12,21.19942254780626,28.45928821440433,-11.869673141349441
2021-12-19,17.6052447612065,23.471472541012208,-13.531393819855358
2021-12-26,13.654573116043608,18.956499115600657,-17.018968407902953
2022-01-02,28.769420963480208,30.417666539353966,-9.329089175453705
2022-01-09,49.452921294696125,52.05358315556187,11.270266801218272
2022-01-16,39.8375782674175,40.192850318243735,11.140298316102342
2022-01-23,20.7717273737042,19.462686059031967,1.8546618844691842
2022-01-30,39.852075952747796,38.02988065227024,18.734199615734653
2022-02-06,46.1857847604994,46.3575363133713,25.168382565188107
2022-02-13,7.63856936821912,7.222039587392646,-8.797727164661689
2022-02-20,25.56045854920452,25.55804920958254,4.2219755826859044
2022-02-27,28.688716228867122,29.083796619209778,5.614806822426028
2022-03-06,31.756450195055358,32.56059638259294,9.277405783669517
2022-03-13,24.50424751312763,22.648728125764347,1.132327051887038
2022-03-20,25.10843720271699,25.476668729005812,1.7794764311839888
2022-03-27,19.829562983305266,21.893495173803306,-7.726717048232941
2022-04-03,34.60357657199849,36.638052743453656,2.8882921691605548
2022-04-10,25.19573819150411,26.833717139013658,-3.5425723998103633
2022-04-17,19.38621303001732,20.825811568040237,-6.582808404084667
2022-04-24,17.3818120929274,18.15934558557738,-5.414070649937313
2022-05-01,16.69717567642528,17.55766548119624,-8.641885568387291
2022-05-08,14.100009508841621,15.582938984343642,-10.966396546362523
2022-05-15,27.838773122214754,28.905292789371895,-0.4939033801512579
2022-05-22,10.085900532092438,12.515609270210929,-12.371065691253595
2022-05-29,20.139526556219487,22.043959933458392,-4.167026066555109
2022-06-05,13.246468364738723,17.52440939174242,-12.020140395857627
2022-06-12,32.96471080607924,34.9431984495503,9.584108503870851
2022-06-19,21.932838480000598,23.98349661480193,4.131575216220048
2022-06-26,23.09479063973818,28.461444106409754,-6.35206748621075
2022-07-03,18.825543415184125,21.565469983825793,-7.900037824476834
2022-07-10,25.379627554027913,28.765421746848148,-6.255725690354666
2022-07-17,24.223031616340297,26.46128249957701,-3.731735332615064
2022-07-24,21.961874951894707,23.75249500998004,-3.699241089091105
2022-07-31,24.565932597207656,28.035001298163625,-5.648216004308784
2022-08-07,23.124842525032687,25.219600817471132,0.4232607787627048
2022-08-14,23.72297774840457,27.22271045916565,-0.15199136839142469
2022-08-21,33.25149961439308,37.56076474232628,8.580553433494611
2022-08-28,29.158886904160063,32.982502845812064,5.575882063461497
2022-09-04,24.79498852202008,26.29255206938495,2.835942154579429
2022-09-11,28.41671707463772,28.988778743347027,10.455122849982262
2022-09-18,23.727032050920972,26.718854549140286,4.380703748298019
2022-09-25,22.856372179230902,25.004277017503224,4.89513772342648
2022-10-02,36.35691725679991,41.547667509247745,11.081091129921797
2022-10-09,45.43340052721352,48.97868266140694,20.832124833226988
2022-10-16,35.200288921660096,35.062632153067504,19.700722988737507
2022-10-23,38.685338594721046,41.54846770704491,14.188288894938179
2022-10-30,56.347794857414144,61.16943604365489,28.384057048261813
