Date,North America,United States,Canada
2021-11-21,-13.195474954483998,-9.567764185950862,-27.273858643103992
2021-11-28,-31.25805492217706,-27.73399961560638,-45.2789093395974
2021-12-05,27.11982685148846,31.595153635852075,6.169954612861187
2021-12-12,-3.3523317827088026,0.8858908752575265,-24.477595262040452
2021-12-19,1.0849205339411072,6.331174850042638,-22.485711621214747
2021-12-26,-3.5992423014657318,0.5747956867057374,-26.524522972700343
2022-01-02,35.1664146086095,36.7757951464572,4.035859382869422
2022-01-09,56.128789488768746,60.79024136507204,20.11048241003735
2022-01-16,62.241625395080945,64.25216004787639,31.142677649029736
2022-01-23,20.97786490587413,20.912946132675632,2.4894821426743508
2022-01-30,23.958513105020415,22.7490629263881,3.505400119057743
2022-02-06,17.949469941367308,19.791642660353443,0.2609709751343593
2022-02-13,-9.735156593562747,-9.415981886594688,-25.081302805968196
2022-02-20,1.74777114694809,2.910359349896691,-16.490883696349705
2022-02-27,7.804909889173646,9.602833338827951,-11.817975338310609
2022-03-06,8.188214773586823,10.696842891102335,-10.637231035309677
2022-03-13,3.383872564369337,3.463969102519368,-16.578469084618586
2022-03-20,1.6391381773800655,4.333399634739526,-16.143685288264646
2022-03-27,-0.07034481912452055,3.109770226097214,-20.262700277434856
2022-04-03,5.986358794150607,9.547131283812593,-14.084355353320499
2022-04-10,1.9721862297608244,4.143396084917747,-18.263360435172594
2022-04-17,-5.934609344424264,-2.7511656382991454,-21.112450610788624
2022-04-24,-7.461828905490925,-4.411029049541536,-21.006071001681512
2022-05-01,-8.749484360971586,-5.3327241896698965,-22.87107133184591
2022-05-08,-9.849923825228949,-5.751621692433638,-23.502507337746952
2022-05-15,2.1185417213125532,6.845668841064581,-15.682889453572052
2022-05-22,-9.575457002227825,-5.731293837980784,-23.201542682672795
2022-05-29,-2.6893763588772592,2.6788007531501954,-17.0755369898905
2022-06-05,-7.0300479849056225,-0.5053255816036764,-22.979696947498322
2022-06-12,8.338291698997171,14.715041581778909,-4.66353184046793
2022-06-19,1.6873464403536393,6.8859766354295,-6.1573594104626075
2022-06-26,4.28880517669117,12.930602563479196,-14.829959243669405
2022-07-03,-2.7585660858913994,3.4592856657179767,-19.949243757492287
2022-07-10,1.2485357503970336,8.187675272006564,-20.913711338258356
2022-07-17,3.7844124845763294,9.674772036474163,-16.702425069891426
