date,North America,United States,Canada
2021-11-21,-12.85061205787865,-9.14455320525667,-26.833494481088273
2021-11-28,-30.930105612039455,-27.34711455641688,-44.936219559335136
2021-12-05,27.737899227380503,32.305774437238455,6.872481612966041
2021-12-12,-2.8846587598011104,1.4275270818103276,-23.957984132305285
2021-12-19,1.6793808672947244,7.0556127819609475,-21.894192723251756
2021-12-26,-2.775759223341576,1.534094666180119,-25.695233443409748
2022-01-02,36.43127071035339,38.16294146056018,5.518808268699146
2022-01-09,57.780089257339164,62.62340399290009,22.144566457182474
2022-01-16,64.14781204197631,66.30948703278618,33.590441621294616
2022-01-23,22.543595862954373,22.610217437042497,4.416988258897954
2022-01-30,25.83105334894998,24.766868631950942,5.825325282762139
2022-02-06,19.465796080695924,21.45734907449115,2.3666805307497207
2022-02-13,-7.905738722541157,-7.4467017961914355,-22.879181578990373
2022-02-20,3.504301150168867,4.789322906366364,-14.110452606545621
2022-02-27,6.786722824182544,8.546359658831342,-12.048033878684416
2022-03-06,7.111397428226289,9.645193611127482,-10.924998728299338
2022-03-13,6.708148567157244,6.976627931506451,-12.777822383451456
2022-03-20,5.584046238954422,8.580808354780833,-11.45415741354945
2022-03-27,4.188515935623585,7.721429542577781,-15.864229487741097
2022-04-03,8.220417537112104,11.881691617410626,-11.386491835058763
2022-04-10,7.009425259333836,9.52897773315196,-13.270738693903533
2022-04-17,0.15534027475411558,3.713490293992127,-15.072855619743141
2022-04-24,-2.9531779750769025,0.35846221425216035,-16.933975324315746
