Date,North America,United States,Canada
2020-11-29,-12.623080810721317,-3.842805621191394,-44.72586650473801
2020-12-06,-4.438110269608131,5.854813835646619,-39.44355697550586
2020-12-13,-5.2369613412258245,3.6568644984372742,-40.42560577657432
2020-12-20,-13.44853749818839,-6.6083503790157625,-39.3133770262774
2020-12-27,-38.92886849161447,-33.959247241112664,-59.25639803415572
2021-01-03,-0.9376082396575306,6.272150156023571,-45.29224430977683
2021-01-10,5.793535204658585,14.142809382144284,-39.851247273687605
2021-01-17,0.744986246347231,9.201146241863368,-41.58857187251287
2021-01-24,7.5163941752972345,16.992700819563826,-36.86793547820571
2021-01-31,5.4202178096718265,13.949293887671155,-33.66742078588491
2021-02-07,2.7442322159063086,10.88698072284152,-35.07900622910604
2021-02-14,0.6594166772530604,8.14465848052723,-37.24949482943064
2021-02-21,10.052745763805436,17.845630110738764,-33.70065807726027
2021-02-28,19.491236035280924,27.52711747057466,-29.797607809371662
2021-03-07,26.71835044029106,35.35613397217434,-27.535039673448985
2021-03-14,31.25260300577841,41.372658835105,-31.620940357894302
2021-03-21,29.72217666199307,39.38776692144595,-33.43640846517361
2021-03-28,15.934925140040015,28.422411291603023,-45.08732613486933
2021-04-04,23.037428058445165,38.93148262018097,-49.498572092714355
2021-04-11,34.498095471859344,49.02224850164238,-46.429832259105716
2021-04-18,24.419505290902098,36.77103907816378,-50.20294390923762
2021-04-25,17.584059455038414,27.987334116056502,-52.86709539121115
2021-05-02,15.93525751597174,26.62964727295996,-53.76263979867174
2021-05-09,15.724330093622896,25.862157622296117,-49.685862437926964
2021-05-16,15.091459949537098,23.237624349592142,-44.082321861410946
2021-05-23,4.564575649379017,11.250111376049428,-37.92840633258498
2021-05-30,13.272103245152792,19.189150542034003,-28.862840483706808
2021-06-06,2.3892976336736664,9.026047403867436,-33.71839817145681
2021-06-13,21.978442933005226,25.781354712777905,-8.024685183888616
2021-06-20,10.85895334254983,14.65093583353665,-14.450178642318381
2021-06-27,10.231842786026391,16.063832525936885,-21.629416005767844
2021-07-04,18.389537287557758,24.4478869272427,-13.339666288448516
2021-07-11,6.684336864259466,10.101117767024096,-16.633222823242015
2021-07-18,5.181750511754854,7.958823413297088,-12.913565297909468
2021-07-25,0.6157407977537775,3.54550740119454,-16.614067740224243
2021-08-01,1.1402798111562567,5.827743003901535,-19.686735711952252
2021-08-08,-1.0342757425788771,2.3169652112036845,-15.499494147894449
2021-08-15,-2.5379726448933555,1.8013091953097293,-19.1640866873065
2021-08-22,7.5133035273024005,12.74360174781523,-10.420999023893392
2021-08-29,4.521035176963313,10.002922325804137,-13.613265579031827
2021-09-05,2.0353026935806526,5.751449756728128,-14.392642821551593
2021-09-12,8.853972515648334,12.219259430525407,-8.626845176793683
2021-09-19,6.9892255072933995,11.499419290528492,-13.914863450697093
2021-09-26,7.014855712784329,10.884721421077254,-12.064736465313883
2021-10-03,13.254254228540871,18.468103181958604,-11.456332337741204
2021-10-10,25.016092756826065,28.98946441883651,2.7988456574386937
2021-10-17,19.334948497821784,21.44284985593559,1.9587227975170307
2021-10-24,21.66373606033964,25.595911289193353,-3.0271772610707584
2021-10-31,22.43416764036652,28.068818633073985,-1.5943976798472097
2021-11-07,27.355723721983992,31.92720713615435,2.5246897562315875
2021-11-14,24.234213670967655,28.677058999074305,-4.010545294768261
2021-11-21,13.2895992535045,18.88631022694544,-10.389956474106535
2021-11-28,27.745682368728325,37.19012096901684,-9.960210294188146
2021-12-05,27.64985100293283,36.349712745945396,-8.902422790202342
2021-12-12,21.318384378242403,28.54913432632448,-11.737138096229952
2021-12-19,17.714217512510764,23.569726868006256,-13.461261890575885
2021-12-26,13.785034931956428,19.046440366839875,-16.92992981475698
2022-01-02,28.868067508910915,30.45296877396979,-9.186934502221177
2022-01-09,49.53741458299356,52.09900347358839,11.363370525278107
2022-01-16,39.93781992570983,40.24924770001184,11.238353716112186
2022-01-23,20.86482120204488,19.543862838010135,1.912820850177991
2022-01-30,39.936486205948526,38.04796139612983,18.933026630098205
2022-02-06,46.24888160852515,46.374220769009376,25.278385723562373
2022-02-13,7.671416843788598,7.233206209727143,-8.713895162248901
2022-02-20,25.569093724544523,25.520009779665205,4.234777108233179
2022-02-27,28.59667912286625,28.957099264045954,5.573824911563638
2022-03-06,31.65821868211441,32.43510443097629,9.245683820313639
2022-03-13,24.406514682522243,22.525768969394093,1.1134720746620004
2022-03-20,24.93965768101373,25.31270614592059,1.6940620505444832
2022-03-27,19.654861295145075,21.698859561234936,-7.75563498972089
2022-04-03,34.33479562220022,36.37700540508,2.7666296644180686
2022-04-10,24.933523331606075,26.573864508646622,-3.6604432071494135
2022-04-17,19.092940448793318,20.534706746070196,-6.664384566482469
2022-04-24,17.184665683477483,17.97146618280144,-5.514086663604348
2022-05-01,16.150205293795743,17.043235902649897,-9.016162588921494
2022-05-08,13.786059451553385,15.275873298824175,-11.082151316451297
2022-05-15,27.471323714857547,28.567460874269667,-0.592811816291885
2022-05-22,9.828524081925966,12.165988214751641,-12.522678507816318
2022-05-29,19.543999179131514,21.474230555229138,-4.529144887784851
2022-06-05,12.672626024411713,16.93967921941925,-12.246142916711712
2022-06-12,32.30895718317332,34.29317960181606,9.409976094979946
2022-06-19,21.261647242112833,23.316835709223565,3.873419157261952
2022-06-26,22.261255190104563,27.59190917584989,-6.790735400144196
2022-07-03,17.90385139483144,20.586758390340563,-8.337511324555154
2022-07-10,24.462603559015797,27.81342599501162,-6.559937183737567
2022-07-17,23.211339246944977,25.406986089295835,-4.0742191673492645
2022-07-24,20.67288154378533,22.395533411782377,-4.198023718968881
2022-07-31,22.815568916451447,26.211160075223848,-6.551355742148527
2022-08-07,21.334594164714762,23.41085966258958,-0.6868450607486611
2022-08-14,21.63098647046989,25.06107270371579,-1.0197954779998124
2022-08-21,30.6737388945717,34.93289637952559,7.279421126342147
2022-08-28,26.12579314435677,29.94389440458759,3.6148702861727737
2022-09-04,21.508369660853155,23.048887771773284,0.3715418444940315
2022-09-11,24.85769564133584,25.4509722198983,8.251516191783956
2022-09-18,19.81080423409174,22.82188223029017,1.413316229506352
2022-09-25,18.529516117659306,20.73237014260128,1.3660849460725057
2022-10-02,30.712062229549698,35.75343038821954,7.044330701830486
2022-10-09,38.216583748791415,41.65407726092853,14.569949388749512
2022-10-16,26.678303876645575,26.607110853771175,12.58623421139804
2022-10-23,28.54847582763922,31.283233341591178,6.191888368361485
2022-10-30,40.49185166963901,44.39005991525703,16.42922826625168
2022-11-06,25.25681875785586,27.487923234491902,6.8032298933036195
2022-11-13,37.13932786423019,39.63044556760877,10.145300828775323
2022-11-20,22.072090540855786,25.515187437649484,3.3251413851301335
2022-11-27,46.634919805045804,53.76871499665907,16.921011841032936
2022-12-04,44.56425719367263,49.608309183656175,15.473575612353569
2022-12-11,38.71460882157546,41.772267783994614,18.319100187460947
2022-12-18,39.76385135423149,39.89604139092769,25.342592402358598
2022-12-25,23.422747094761405,22.14011606478236,6.847581321191999
