Date,North America,United States,Canada
2020-10-25,-19.57339331619537,-17.465586201449078,-36.88161721514635
2020-11-01,-11.541654623610949,-6.4996046637565765,-28.84248058066981
2020-11-08,-10.540737656372444,-4.006236467267675,-34.312273899836676
2020-11-15,-19.808511323906146,-14.8669249221622,-39.31877755723572
2020-11-22,-21.923294976580184,-15.87511948341424,-44.00769857132282
2020-11-29,-49.33465487274148,-44.17663261947212,-66.21773398052562
2020-12-06,24.812368398280885,34.849511143974375,-14.137076796036332
2020-12-13,-5.2376608777306854,3.6572825228393864,-40.4235375802812
2020-12-20,-13.44832113378244,-6.608334476393993,-39.312130177514796
2020-12-27,-38.929030783621755,-33.959427914808735,-59.25475435164943
2021-01-03,-0.93602704166961,6.272907714706314,-45.28947839318796
2021-01-10,5.79553999097171,14.144204545496637,-39.84820627098395
2021-01-17,0.7457776107641021,9.201295441286035,-41.58561870552588
2021-01-24,7.518844168322329,16.994972557781498,-36.864743645121955
2021-01-31,5.422168059268037,13.950775915856367,-33.66406714106955
2021-02-07,2.747029569099729,10.889486591015974,-35.07432172407158
2021-02-14,0.6599504450021725,8.14491768028997,-37.24800304298213
2021-02-21,10.054883679666423,17.84747607221587,-33.69550741365533
2021-02-28,19.49303896260122,27.52858545891874,-29.79116307539086
2021-03-07,26.71911348139026,35.35603807539949,-27.530979902113923
2021-03-14,31.251308045842297,41.37121161585841,-31.622970115517223
2021-03-21,29.72215373447518,39.38700500329127,-33.43230525818316
2021-03-28,15.934042591929504,28.421590044292603,-45.08191407588512
2021-04-04,23.033835208732864,38.931657682114555,-49.53128261570867
2021-04-11,34.49476480842176,49.02004298617086,-46.42929191042969
2021-04-18,24.415713519917173,36.766567039585,-50.20050860719875
2021-04-25,17.582935387303724,27.987009660213243,-52.87868927764805
2021-05-02,15.924726032584868,26.619873328081407,-53.76382188059349
2021-05-09,15.712902894946023,25.858301052415072,-49.70183108639581
2021-05-16,15.086595081399375,23.232093829289248,-44.07815294662393
2021-05-23,4.555570717666335,11.24480687699812,-37.960945461173296
2021-05-30,13.259706687020792,19.173326726365342,-28.8667885730058
2021-06-06,2.3786660038863032,9.019210382227193,-33.717131935595965
2021-06-13,21.971874792742973,25.776072173556695,-8.035767868931165
2021-06-20,10.846801462090927,14.64031310586202,-14.447752729335035
2021-06-27,10.219331950031576,16.055757887802773,-21.62729706102364
2021-07-04,18.378942438021497,24.434935623416546,-13.336089511276871
2021-07-11,6.675225046649051,10.094011810100408,-16.629586005322167
2021-07-18,5.162955825551871,7.944537971524529,-12.931402927663212
2021-07-25,0.599427972689647,3.5346629815964405,-16.622157481589383
2021-08-01,1.1133341009845126,5.802837142199543,-19.72929064613537
2021-08-08,-1.076999167391613,2.2746628417106964,-15.53055617435212
2021-08-15,-2.564666540186343,1.7789803112615064,-19.18357007486912
2021-08-22,7.487618712667933,12.722789659719567,-10.442440318302387
2021-08-29,4.481924570653083,9.970731020681066,-13.695787063782442
2021-09-05,1.996014627824821,5.724502161911459,-14.45887539673083
2021-09-12,8.801830460565284,12.186993279729364,-8.66281398409338
2021-09-19,6.9575532808954845,11.478690553487763,-13.976909573749833
2021-09-26,6.9723973827767365,10.853869201269926,-12.117549027662045
2021-10-03,13.199618424447923,18.423665135437368,-11.493654570692048
2021-10-10,24.958139668218593,28.947070605459103,2.6973722373687568
2021-10-17,19.27265750497523,21.40028537160346,1.834835959328283
2021-10-24,21.59228791773779,25.548071606551726,-3.1246866000945572
2021-10-31,22.358758017600287,28.01091370250991,-1.707769146964359
2021-11-07,27.269388631267503,31.868603330740893,2.4056294170622627
2021-11-14,24.124861035773552,28.584625561211496,-4.165214624464007
2021-11-21,13.185222258510096,18.81806380518673,-10.475978976978311
2021-11-28,-26.004291353965964,-20.41375478922515,-45.088923831196105
2021-12-05,66.57167306046709,73.59421846453601,28.868703550784474
2021-12-12,21.192939817061063,28.45284047239367,-11.871202916160389
2021-12-19,17.601795064595386,23.464749212491366,-13.53344838921762
2021-12-26,13.637245418597729,18.939662212457815,-17.023619717615347
2022-01-02,28.726710391437997,30.371000924497,-9.342572380436328
2022-01-09,49.414522266468545,52.020099235105455,11.239437433720385
2022-01-16,39.79928740282286,40.152715673546325,11.132002071916833
2022-01-23,20.741922508567878,19.43391070827478,1.8340169041517977
2022-01-30,39.780819581254526,37.95992892192824,18.696361085480998
2022-02-06,46.112705554263435,46.27979877251829,25.125072157013662
2022-02-13,7.579822298040965,7.15798414416143,-8.791365538227463
2022-02-20,25.465866061239055,25.46596560883471,4.186273639350084
2022-02-27,28.54369723197993,28.943177826043474,5.482877032088058
2022-03-06,31.612607895581686,32.4168439838943,9.227324794335104
2022-03-13,24.37611445505764,22.525320748004358,1.0645500661437663
2022-03-20,24.958016717124206,25.343464221240964,1.7208786241190128
2022-03-27,19.69416510391063,21.76100060772301,-7.756137767528871
2022-04-03,34.44785447475986,36.492427033062484,2.811355485131981
2022-04-10,25.034829307981994,26.680610318505032,-3.6312285656647165
2022-04-17,19.20926433007798,20.648743729829242,-6.610915492957746
2022-04-24,17.268871979984095,18.060101668478787,-5.481759369138308
2022-05-01,16.404655712592632,17.30505066592343,-8.884164236196291
2022-05-08,13.90762156294606,15.400854730154375,-11.048713117602942
2022-05-15,27.62653706269484,28.720175669537596,-0.5456542857921066
2022-05-22,9.970047741014568,12.314683305938114,-12.453708689924857
2022-05-29,19.76862889217654,21.729515449686758,-4.43693072039746
2022-06-05,12.917532800096405,17.21802185227901,-12.188115371249856
2022-06-12,32.5541612636904,34.55897532283062,9.421072635979916
2022-06-19,21.525929001275475,23.582854694772614,4.003024717614254
2022-06-26,22.615570731537648,27.98918763392418,-6.594446497291743
2022-07-03,18.418941940618357,21.17634674446956,-8.08117237254143
2022-07-10,24.891601925324156,28.274602599359046,-6.400558391135541
2022-07-17,23.710372435012033,25.958135587006975,-3.9053317662143394
2022-07-24,21.330338074913616,23.130955841749696,-3.965363761430768
2022-07-31,23.62069532747177,27.110454313253285,-6.162037118790726
2022-08-07,22.151012142810483,24.270074015139205,-0.11323977129278978
2022-08-14,22.505227737551937,26.02445727042168,-0.7505676167601749
2022-08-21,31.702761754033904,36.04444479123588,7.775066312997348
2022-08-28,27.327887692935082,31.205199566090826,4.416201296617241
2022-09-04,22.809598622428148,24.369305345681415,1.5186801997465256
2022-09-11,26.246092204534072,26.874998098610615,9.206385535274933
2022-09-18,21.272928415801655,24.33690904047286,2.7006346491425486
2022-09-25,20.1123489869788,22.414615350842,2.554954405154506
2022-10-02,32.75361405057394,37.93356449264286,8.526670632559984
2022-10-09,40.679251478630704,44.22914215400092,16.938337490573698
2022-10-16,29.37609959734203,29.35088299764258,14.995535328513409
2022-10-23,31.417737789203088,34.30842087878157,8.508717889941117
2022-10-30,44.691933510033145,49.01096733674862,20.013582919478758
2022-11-06,28.754037816462652,31.199862710088254,9.892693053287134
2022-11-13,41.787415614476984,44.635749504841336,13.894149911362295
2022-11-20,27.115524093498294,30.863452893272616,7.501665556295803
2022-11-27,-10.635753647987713,-5.887182926068191,-25.361604047230713
2022-12-04,95.85450979261012,98.50766004873718,67.28087766898668
2022-12-11,43.59243462254475,47.45120749085041,19.906266273216456
2022-12-18,46.68992339261752,48.36879227820412,26.7422748191979
=======
>>>>>>> f592df0ddc3c997d6c780f2aba090c6d8c4974e6
