Date,North America,United States,Canada
2023-01-01,47.21659618899677,43.30222461544654,20.328636192907968
2023-01-08,62.839705253150456,58.78431622175101,38.50949757442529
2023-01-15,56.37390701149075,52.628920596379956,36.65553820376511
2023-01-22,55.62114183996921,51.033789316100396,37.432356578775874
2023-01-29,56.62602606758721,53.122411082013954,38.57509384360663
2023-02-05,51.15021833672375,50.04955033809946,31.341165718683484
2023-02-12,38.85220718301935,35.67503199253907,26.86913110662071
2023-02-19,42.47526030115089,40.527543842398565,23.21470186769651
2023-02-26,42.260276364652334,41.32856373567198,17.280761809920957
2023-03-05,49.667465047624354,48.998680457893315,25.021346606410226
2023-03-12,48.86420001130149,45.207881962346804,25.789013186675835
2023-03-19,49.23361815824978,47.64716435029869,30.33182658722005
2023-03-26,38.84808111295651,36.78818389369775,16.90311707073139
2023-04-02,42.252030283190635,44.38658576963265,13.888045540796965
2023-04-09,51.63703057244934,51.93232272411523,21.841619511604684
2023-04-16,51.95415108743501,50.804594274299944,24.96356790063084
2023-04-23,47.08918041092156,44.8157398512826,21.885048231511252
2023-04-30,50.62345522952476,51.4425476547669,20.424461019905696
2023-05-07,44.56430577709781,44.74535211911373,16.303145033700055
2023-05-14,45.01222075731892,45.22615754938607,13.385019019000843
2023-05-21,29.678890030953553,32.20174665171893,0.6851130809377848
2023-05-28,44.87463393233887,46.53003321450112,9.957908537321671
