Date,North America,United States,Canada
2020-11-15,-19.8177514347742,-14.876884756526534,-39.39945129067952
2020-11-22,-21.941769272554435,-15.883811814219149,-44.03087910622472
2020-11-29,-12.649273576433592,-3.8580585308256725,-44.75611706380937
2020-12-06,-4.47042185048505,5.842190916950618,-39.48376353039134
2020-12-13,-5.272018654927169,3.6543888232224813,-40.46829132723072
2020-12-20,-13.480245805709762,-6.631795839571729,-39.3440263212009
2020-12-27,-12.430103352646036,-4.466790041349796,-42.43136996891294
2021-01-03,-0.9876492036264092,6.2532018525439605,-45.39946010181809
2021-01-10,5.744658921322265,14.11874178001932,-39.9104278863545
2021-01-17,0.7260325113335704,9.184998100830702,-41.67842828607249
2021-01-24,7.495380408527606,16.969958992460143,-36.92280466824931
2021-01-31,5.402222456737538,13.927512600059295,-33.750995688510706
2021-02-07,2.7167789658381913,10.858145946539489,-35.164755843749624
2021-02-14,0.6387896212974019,8.111521781774409,-37.287389680519546
2021-02-21,10.04029309570997,17.827028894973285,-33.75661845508331
2021-02-28,19.473782288073576,27.50117347710886,-29.864967253780605
2021-03-07,26.696536861015446,35.33914147649113,-27.616557643431523
2021-03-14,31.23369471907807,41.35111014729678,-31.68116697056525
2021-03-21,29.70302899416052,39.36797038376759,-33.49468167103438
2021-03-28,15.924892169622092,28.40655789779231,-45.15402788715431
2021-04-04,23.018108906578124,38.90457190619628,-49.563385094346785
2021-04-11,34.4801320588262,48.99901627330269,-46.495857594074494
2021-04-18,24.397493976333486,36.740649066956934,-50.26860413914576
2021-04-25,17.564646493932397,27.96205562404093,-52.89911260446283
2021-05-02,15.919418907698448,26.615564494563575,-53.81602028666733
2021-05-09,15.703064124612936,25.843000038576335,-49.72137072791325
2021-05-16,15.049664912088828,23.210559974997757,-44.137680501316865
2021-05-23,4.541057108200618,11.238415256277744,-37.98233110123981
2021-05-30,13.2413954915822,19.17849344205187,-28.93562668829992
2021-06-06,2.3709819612098193,9.01234152303613,-33.761849210825176
2021-06-13,21.948909092781168,25.76576215603117,-8.074316546042423
2021-06-20,10.827620462710405,14.635428923384438,-14.517562940965062
2021-06-27,10.21142076669117,16.052975196846816,-21.674286074967764
2021-07-04,18.368011279403685,24.43733289316973,-13.38279166776672
2021-07-11,6.6645623704066725,10.088325985866136,-16.71336912400157
2021-07-18,5.167991262220273,7.945645965404659,-12.948743073990274
2021-07-25,0.605441478439425,3.5344843178475873,-16.668166114869727
2021-08-01,1.1478350672407729,5.834118319255062,-19.72828775351565
2021-08-08,-1.0399399168877943,2.31245297400452,-15.5618285311023
2021-08-15,-2.535277369293827,1.7977671000565292,-19.210731350148784
2021-08-22,7.5356485740570385,12.749234714983041,-10.492909909144943
2021-08-29,4.545643584944895,10.019589238162284,-13.638455692679846
2021-09-05,2.0578342676361214,5.763354094896607,-14.357251246477345
2021-09-12,8.890477879346047,12.250518477266883,-8.639205000801411
2021-09-19,7.003300285393532,11.508251106855798,-13.989281451957936
2021-09-26,7.015689335260859,10.899773451413203,-12.141816986095453
2021-10-03,13.262507126234823,18.485799034653027,-11.47140518823471
2021-10-10,25.034907051419946,28.99632728161341,2.9511621833376864
2021-10-17,19.38412433943421,21.481944968740464,2.0733974035704508
2021-10-24,21.683243696484745,25.608840715560678,-2.9485543912962457
2021-10-31,22.485426283514627,28.123231459639637,-1.5727187791965118
2021-11-07,27.407935493387086,31.991270442778486,2.623661825567722
2021-11-14,24.31095909550115,28.75686878481927,-4.077425613508556
2021-11-21,13.371395590964646,18.939033351704325,-10.329090666627154
2021-11-28,27.875396343324137,37.28936493210762,-9.798496721573645
2021-12-05,27.75992751861755,36.43899710115445,-8.817651956702747
2021-12-12,21.447489696319654,28.667326880277717,-11.676017439335777
2021-12-19,17.795494016930704,23.652626866102764,-13.481390088422785
2021-12-26,13.943832742607507,19.151389410982276,-16.76398506505255
2022-01-02,29.078697774142586,30.590978666990644,-9.104662161403573
2022-01-09,49.72096067589809,52.21119539485367,11.642341075746376
2022-01-16,40.14243922164557,40.40629461288304,11.345463830452932
2022-01-23,21.03548574417454,19.692110557338776,1.9786107038056222
2022-01-30,40.156456643232595,38.215683367921734,19.233541110872288
2022-02-06,46.45578470623338,46.53073519330245,25.470688016553783
2022-02-13,7.877159292621398,7.391930815400009,-8.618597901848371
2022-02-20,25.782134878490343,25.698317339642202,4.385663066523105
2022-02-27,28.889661022542207,29.17918161834677,5.960746053328075
2022-03-06,31.9464160326343,32.668770332344806,9.489187950502062
2022-03-13,24.690330523485887,22.770252612029516,1.26282886168273
2022-03-20,25.214481412316697,25.540750579325156,1.9813986948255486
2022-03-27,19.958993083877967,21.93711012163931,-7.353499791541205
2022-04-03,34.70298925109984,36.68564399375483,2.8883025171798473
2022-04-10,25.260115869796547,26.91077887739603,-3.5500570148440413
2022-04-17,19.400944832023047,20.793552571739568,-6.433778560594941
2022-04-24,17.47841895416625,18.190553194154607,-5.416271790011774
2022-05-01,16.474812005199606,17.29285555789462,-8.889959372131282
2022-05-08,14.031995502202403,15.500256461178635,-10.992359427185798
2022-05-15,27.759291123121123,28.762417925218987,-0.3923349377894832
2022-05-22,10.133427621531103,12.386147925554344,-12.461877610554929
2022-05-29,19.80940669506642,21.68739361566544,-4.448049986623055
2022-06-05,12.922430941724308,17.119137388133908,-12.184890179930315
2022-06-12,32.62871400967178,34.50969030476379,9.69398480434848
2022-06-19,21.609851972064384,23.59303774851176,3.9523710443187623
2022-06-26,22.579024519676203,27.8074339779265,-6.795249817404712
2022-07-03,18.088617962035684,20.677064583099142,-8.377115399846872
2022-07-10,24.733649046992603,28.003446035566387,-6.554929946313997
2022-07-17,23.48805795398599,25.606758290964738,-3.986352865720038
2022-07-24,20.94147843942505,22.568859417848007,-4.148373398589319
2022-07-31,22.866491527271755,26.166072604295497,-6.768072927708289
2022-08-07,21.507617235720407,23.53072224923322,-0.889565709934722
2022-08-14,21.796251681737118,25.133832673827023,-0.904917909677177
2022-08-21,30.754944802207913,34.97192524012232,7.054003566273244
2022-08-28,26.185923915181558,29.872363870098866,3.5129031222237685
2022-09-04,21.476938447022256,22.924566985223475,0.12464773466290917
2022-09-11,24.881988856727723,25.381573401621697,8.019829185080027
2022-09-18,19.837104766026897,22.751985022381053,1.2576279582967416
2022-09-25,18.51187030179379,20.617890069418362,1.1684986847049983
2022-10-02,30.536383517602967,35.38951058292601,6.825058280839244
2022-10-09,38.08160492909729,41.39893915218423,14.198659354052406
2022-10-16,26.54897345692333,26.365740860443026,12.114750082849444
2022-10-23,28.339647779912603,30.95489496801813,5.803936183937044
2022-10-30,39.81341212636585,43.54170164085932,15.548823645989637
2022-11-06,24.910012136393394,27.080620565594955,6.00479528412822
2022-11-13,36.47349160630226,38.846424429106534,9.221954435905598
2022-11-20,21.512578651939705,24.757419376388263,2.787120864140823
2022-11-27,45.4896057056001,52.35304039807709,15.594114824884056
2022-12-04,43.576926759920156,48.40499923714591,14.283097418817652
2022-12-11,37.61967431556524,40.481317019667976,16.94429487068142
2022-12-18,38.503191993912864,38.44039303096972,24.01398313798067
2022-12-25,21.621628807921486,20.12495301159529,4.587397404477195
2023-01-01,44.760462371484,40.69028389976806,17.689556525403386
2023-01-08,60.95532885491834,56.807892155053686,35.93685291058368
2023-01-15,54.507088124280145,50.7354441744842,34.06107894223517
2023-01-22,53.706468090704895,49.04272137832149,34.76727876201733
2023-01-29,53.4836751144572,49.80240142306552,35.315016879290944
2023-02-05,48.88186988140673,47.747500437738715,28.37842715012692
2023-02-12,36.48577061674545,33.325148144855255,23.912267764112567
2023-02-19,39.94977231123013,37.97509237353465,19.840380068598833
2023-02-26,38.980272416517366,37.96846103927749,14.016004649859362
2023-03-05,46.299814476506604,45.54553766927228,21.063705678930045
2023-03-12,45.089152983840236,41.543085280887006,21.402448554311018
2023-03-19,45.05125957544114,43.531057480359465,25.412877036123525
2023-03-26,34.6044937588931,32.35942471890421,13.609116597952472
2023-04-02,36.076477406847616,37.96865658588758,8.416226887884886
2023-04-09,45.62111758874408,45.908107458837804,16.08625891802981
2023-04-16,45.30956795732758,44.084365284684374,18.809139390381134
2023-04-23,40.30498562695367,38.09811217619309,15.344188851555096
2023-04-30,42.024175181484615,42.58231441917626,14.367904892613362
2023-05-07,39.140779568369624,39.192983107852285,13.189367250766345
2023-05-14,40.10172292252533,40.28602102619159,11.521206066660612
2023-05-21,25.074865811197704,27.42918790065222,-0.9737784260425644
2023-05-28,37.13867035088399,38.015424135401595,10.255370196166426
2023-06-04,29.201704417017044,32.74659740636394,0.05562465717442193
2023-06-11,55.43371441580892,56.87660272216195,25.338098241188423
2023-06-18,43.227732650500776,43.99155720963745,18.53897516409102
2023-06-25,46.60674127979051,52.05617443096956,11.815042244885078
2023-07-02,39.70795882188287,39.949542452783206,14.095625313514798
2023-07-09,44.42477435056676,46.389979201526266,13.871066300030552
2023-07-16,43.49124360284474,43.484920069670196,18.96078675907285
2023-07-23,37.040554414784395,36.44550864212302,13.764034835180652
2023-07-30,40.85702412521164,42.013569610586146,12.592749629001485
2023-08-06,42.74863640795935,44.306369193822064,16.6779642130872
2023-08-13,41.672037796063954,44.038863764838894,18.905650104666336
2023-08-20,44.529208831646734,46.51887026604289,30.71771249044748
2023-08-27,40.777708463297984,43.17544611429096,20.068074539480023
2023-09-03,38.18227229838486,39.84244756981961,11.665944071103404
2023-09-10,43.172743601771025,43.170783292479,17.815355024843722
2023-09-17,38.40695855256336,40.53440095622584,11.453759373100048
2023-09-24,38.279133777590154,39.80395066813661,13.021420518602028
2023-10-01,49.33223674987617,53.70792701474737,13.966321115024055
2023-10-08,52.928867838187735,55.13264191355096,23.68039232755869
2023-10-15,49.58459006027271,49.590704360821384,21.75266198867484
2023-10-22,50.80981812850606,56.2417621094746,20.591144302853948
2023-10-29,48.510262825301226,50.775951139394294,18.827326519634212
2023-11-05,56.83830131895943,59.30729685060221,27.910386218903195
2023-11-12,60.32406014229521,61.64831821725325,21.35419035059797
2023-11-19,44.86767801367073,47.1449805434474,14.633495828949902
2023-11-26,71.10827910707592,76.57839251075315,28.989285143131298
2023-12-03,68.43524186241797,72.38701283290105,30.541215653621983
2023-12-10,64.44464694116259,66.6890287405893,34.894304424102415
2023-12-17,78.37564872030217,78.26390460189006,53.01871272876825
2023-12-24,214.7046858340136,213.76561460833358,168.1020445087751
