Date,North America,United States,Canada
2021-07-18,5.187283535797364,7.966713008265349,-12.890847578347579
2021-07-25,0.6178040452823682,3.5535148458386305,-16.622010429778815
2021-08-01,1.145232413603786,5.845400729236547,-19.67120481714962
2021-08-08,-1.0254836311452546,2.3268388414412926,-15.487284202710228
2021-08-15,-2.5275932667008583,1.8136347580360295,-19.140811903667355
2021-08-22,7.549264693205523,12.768832936160518,-10.397547027680815
2021-08-29,4.549018991039249,10.033844986290639,-13.532595904918804
2021-09-05,2.0683778512037247,5.777842278580629,-14.300878437659087
2021-09-12,8.89864426006056,12.258094939654935,-8.566753627168291
2021-09-19,7.021145000242217,11.523577119288625,-13.896859422295737
2021-09-26,7.04907794178878,10.916895032475889,-12.041405534821493
2021-10-03,13.296140135376078,18.5040250627131,-11.370818822887879
2021-10-10,25.072745729405433,29.017683917048704,3.0542543471640102
2021-10-17,19.419182672291416,21.50477782468959,2.164645562692629
2021-10-24,21.719089425042096,25.626267885033123,-2.872533990458316
2021-10-31,128.81494355087676,156.27175710934094,-1.4769753130084176
2021-11-07,120.96292589187226,164.01302084759658,2.7307557278708043
2021-11-14,38.73032070949507,28.769419981029102,-3.979029032062549
2021-11-21,93.96587557649295,137.8997568534964,-10.270190243541343
2021-11-28,122.47773241721455,174.59254481374683,-9.720668605580236
2021-12-05,42.173595528778485,36.44893272661023,-8.752953705860818
2021-12-12,111.68412173510596,157.3456395843979,-11.567235423790596
2021-12-19,17.839525434248465,23.689998892990705,-13.342647572476423
2021-12-26,13.962882400698396,19.17635707936141,-16.648037346308104
2022-01-02,136.15815706293498,161.3166613370839,82.1230120346091
2022-01-09,175.10909549101353,204.66160840057927,123.71304229560582
2022-01-16,161.3999451740234,180.75456034314988,11.474681758346001
2022-01-23,122.68296545249555,139.20473182687087,2.017989341955158
2022-01-30,169.14191067306604,176.47394466288347,138.80463082328555
2022-02-06,156.95127298302467,193.11339845233576,25.552536014044875
2022-02-13,99.01742039760099,114.7700929674085,-8.54055724610118
2022-02-20,132.4870425054214,151.4219728760767,4.463185929090606
2022-02-27,136.5351220146336,158.34892263900554,111.9241501644174
2022-03-06,153.96483445251334,165.34723832852518,119.10826035798704
2022-03-13,140.48486611608993,145.553043137462,102.76102692287662
2022-03-20,141.38259810431654,151.06915573637335,104.19761457145498
2022-03-27,131.37384813020302,143.8519165408501,85.450369945087
2022-04-03,159.72391936243991,173.33756658047278,105.99140425612661
2022-04-10,131.39109001464809,153.78932631665353,-3.3922069014212366
2022-04-17,130.52137803752692,141.57453951330626,87.2810492034152
2022-04-24,116.74815405571053,136.3812321389942,-5.331049463641496
2022-05-01,126.5136612488212,134.55244086963447,82.34898658163219
2022-05-08,120.41646856452965,130.92160895897612,78.2154223213959
2022-05-15,147.51570914404783,157.4985136204445,99.32186464527257
2022-05-22,113.74083796875338,124.6395314507313,75.22699406833019
2022-05-29,132.20871196772617,143.28101882331288,91.28387352733169
2022-06-05,107.62925284385912,134.19002671692485,-12.09039809753235
2022-06-12,158.5443667624922,168.90063535690297,119.33247984637234
2022-06-19,134.83351542110427,147.0279745669911,108.00835522957979
2022-06-26,136.44760969968118,155.44909363500068,86.61445707127601
2022-07-03,127.75522766061734,141.23892898904919,83.38420131406507
2022-07-10,142.40648010253588,155.8329946078696,86.94514237855945
2022-07-17,138.24140604807445,151.00052733543328,92.0210113960114
2022-07-24,133.4484446629222,144.89763840861735,91.7514835461248
2022-07-31,139.11073047506736,152.1543073515914,86.67779131571048
2022-08-07,136.1153767589533,146.72125980722438,98.25505847410433
2022-08-14,135.35190536353895,149.96213352172376,98.17898657459962
2022-08-21,152.6911826399784,169.6190106105225,114.19901753790332
2022-08-28,143.92936106342628,159.41478162945555,106.8903913220223
2022-09-04,136.45912618192227,145.55410761227503,100.12023006184808
2022-09-11,141.3808284467538,150.43931571405537,115.82109021007827
2022-09-18,133.65061911848704,145.16591701329563,102.19649146496528
2022-09-25,128.51787928849967,140.84528153340702,102.19702837828322
2022-10-02,141.22665159633783,170.37898181923504,6.7828328520616195
2022-10-09,37.76731530794281,41.13558627825762,14.2096790567488
2022-10-16,26.223307935011057,26.0988996786062,12.155428176397729
2022-10-23,28.054423692430298,30.743047950738738,5.608962879124343
2022-10-30,170.50242733074796,186.49104108849565,130.9415010256773
2022-11-06,123.22611597992473,153.11235136571017,111.88313769786149
2022-11-13,160.1510563876711,177.30963048573477,118.45717922298323
2022-11-20,45.9602371856682,24.58096361150824,105.13583536901325
2022-11-27,176.80671316971578,204.38799514342082,131.32730352520053
2022-12-04,172.8461044659211,196.43825575581937,128.37720903917196
2022-12-11,161.48369325858633,180.8139584397888,133.99871552307718
2022-12-18,162.51916115490397,176.73860622716794,148.15393149925006
2022-12-25,118.8398325230108,140.174499700073,109.40068380564139
2023-01-01,181.12244246907045,182.36579589261052,136.53099675082566
2023-01-08,210.9819273314633,214.2733383510358,172.75935598460148
2023-01-15,198.6642381479616,201.72319017492154,168.80334013307547
2023-01-22,195.9579767852885,198.2478909612173,169.91697788554836
2023-01-29,198.43042156540395,200.68678611073648,171.58438866560502
2023-02-05,189.6972839912842,195.88441772692747,157.5286789639499
2023-02-12,165.9788751790827,167.14732985017136,148.48445226321795
2023-02-19,172.9063602370004,176.39599439768466,140.40170892748156
2023-02-26,170.62558572262893,176.8314495810441,128.74658976566633
2023-03-05,184.37958939766844,191.7733751622498,142.8439039120339
2023-03-12,182.16102067383562,183.67714238461676,143.4390459823986
2023-03-19,179.89510989016804,187.72219043784742,151.6770939275331
2023-03-26,162.48358806809563,165.47789986051816,127.61947976182759
2023-04-02,166.1090089415714,177.7976698984594,117.8660544017609
2023-04-09,184.21666880686928,192.83754470929267,133.2159896710679
2023-04-16,184.19193202537457,189.29401978497702,138.57152637189606
2023-04-23,173.73848398034858,177.2867780168733,131.64084554214793
2023-04-30,179.49393852758067,187.29891693875928,129.8038574400625
2023-05-07,172.38123220419567,179.65603930979316,127.31005596810184
2023-05-14,175.09322653099883,181.7689580298491,123.64304843175526
2023-05-21,145.0983991847682,155.91671121821213,98.8791132319316
2023-05-28,169.96713354001824,178.00355370555215,121.255584496231
2023-06-04,154.11960636452048,167.10413905227404,101.02844436208653
2023-06-11,205.43724113956907,215.8259947864991,151.67630173431218
2023-06-18,181.95276561184167,190.10157518509806,138.3178011757812
2023-06-25,188.54355867298415,206.7142186482516,124.78213458540235
2023-07-02,176.52658881608602,184.08491497406686,130.05462077700474
2023-07-09,185.64850321462484,196.3545560232967,129.71367252931321
2023-07-16,184.02863789092788,190.92376760017257,140.4264601139601
2023-07-23,171.8271092825571,177.15496256895742,130.162740514296
2023-07-30,181.07492898201906,190.11362392389893,128.61418657625683
2023-08-06,185.11472662929026,194.61357329661416,136.92686096157416
2023-08-13,184.37649850097782,195.49897562698692,142.10565818236404
2023-08-20,191.01943002948124,201.70854537992037,166.27693548215973
2023-08-27,184.75245589279453,196.45698687818253,144.2724491324162
2023-09-03,182.1946640688971,192.13577286009027,130.77781267939736
2023-09-10,195.20608253364193,201.8826077829464,145.67257082704015
2023-09-17,187.57966411794064,198.65412959680285,134.60936884627935
2023-09-24,194.1176536427903,204.63489227694592,141.33394361899397
2023-10-01,176.87268880432586,194.9697577238886,109.43251248621249
