Date,North America,United States,Canada
2021-11-21,-13.162585413011069,-9.529516706420468,-27.21163327238438
2021-11-28,-31.221582112167358,-27.691912073518836,-45.25066159198359
2021-12-05,27.195068425709394,31.678150692776434,6.253838433769229
2021-12-12,-3.31670393627863,0.9188542566624577,-24.402726561627
2021-12-19,1.148869551748364,6.409357403887849,-22.439082879258205
2021-12-26,-3.5088865769905704,0.6777788934631992,-26.40135064824745
2022-01-02,35.30076217853216,36.92259731233215,4.227243729644428
2022-01-09,56.31557090187347,60.996026404834815,20.37886073401472
2022-01-16,62.45546658693498,64.48059801152303,31.441667830052584
2022-01-23,21.155435754423067,21.10315337830689,2.7372019940424397
2022-01-30,24.17466099374337,22.978665565354678,3.800493239221022
2022-02-06,18.192427690514567,20.035826148898504,0.685864344024988
2022-02-13,-9.530608215440672,-9.19816245562748,-24.800215717997744
2022-02-20,2.004053902139437,3.1767781500797656,-16.12623155033785
2022-02-27,8.135877369574628,9.944096190346114,-11.360056269095226
2022-03-06,8.557102859658826,11.087797882163414,-10.173605307715226
2022-03-13,3.7531403636111764,3.8517872728854217,-16.09818763092779
2022-03-20,2.0372494833245094,4.747080226710627,-15.617339139964814
2022-03-27,0.34074975853050216,3.549823921073746,-19.748317470431285
2022-04-03,6.499149153996209,10.093120322957944,-13.533070367927195
2022-04-10,2.516512638997368,4.707931197543544,-17.60004050808715
2022-04-17,-5.302025674117838,-2.0731211186936873,-20.460896287882484
2022-04-24,-6.83444684197652,-3.748131222706799,-20.321985940127362
2022-05-01,-8.079018816443291,-4.622793789388578,-22.116612285430556
2022-05-08,-9.093605051625797,-4.956107055213841,-22.68844518735933
2022-05-15,3.0693282414325056,7.8462062995638435,-14.59598212842447
2022-05-22,-8.576901820267683,-4.6961620372795565,-22.048101702783615
2022-05-29,-1.4269680505581261,4.021918601844252,-15.74264033418197
2022-06-05,-5.521968591249114,1.095215486737555,-21.382162841413045
2022-06-12,10.368586148692131,16.846702758508343,-2.380508644665539
2022-06-19,4.323484301159797,9.617939231215997,-2.796379836924543
2022-06-26,8.301298174210292,17.25687008618922,-10.804436426805639
