Date,North America,United States,Canada
2021-03-07,26.717135145810015,35.35409151319537,-27.530979902113923
2021-03-14,31.2515958359669,41.36938098798442,-31.62083333333333
2021-03-21,29.722868604649932,39.38787819716894,-33.43162134116898
2021-03-28,15.932808231163637,28.421199591020518,-45.08140547148493
2021-04-04,23.0318397469689,38.93213582867618,-49.53080375356998
2021-04-11,34.49310342476494,49.019354505284376,-46.42767079899533
2021-04-18,24.414759701810247,36.76564852496161,-50.200021518207336
2021-04-25,17.582700669677116,27.98807970204948,-52.878238317175644
2021-05-02,15.923795178473707,26.61895363123407,-53.763401780846806
2021-05-09,15.711597902071754,25.85787744607913,-49.70183108639581
2021-05-16,15.084852906474538,23.231794287235243,-44.07815294662393
2021-05-23,4.555454872997625,11.244467731982892,-37.95991748204241
2021-05-30,13.258756839726852,19.17219410328107,-28.86494785781443
2021-06-06,2.380129715704375,9.019939317372215,-33.7163685787539
2021-06-13,21.972823420845895,25.77704581623897,-8.03484801504346
2021-06-20,10.846026676083014,14.639919951552683,-14.450588402098397
2021-06-27,10.219651696409356,16.056606773731914,-21.62729706102364
2021-07-04,18.377136532925455,24.432902871547128,-13.33532718172462
2021-07-11,6.6748169811594895,10.094225658371588,-16.629586005322167
2021-07-18,5.160146395930689,7.942946817195478,-12.934189320345125
2021-07-25,0.5997469240392401,3.5351245187278835,-16.622306945293673
2021-08-01,1.1122294865217486,5.803471809964086,-19.730347793072394
2021-08-08,-1.0773213995016742,2.2746787728865128,-15.531772699426366
2021-08-15,-2.56545239423112,1.778435253907768,-19.182811840315242
2021-08-22,7.487207543526535,12.723496097742917,-10.439589589058537
2021-08-29,4.482924039810765,9.970883575613197,-13.69379392979791
2021-09-05,1.9970575051371608,5.725387283167807,-14.457948784609384
2021-09-12,8.802583371830819,12.187252814116215,-8.659479996338003
2021-09-19,6.958459463813554,11.478643108851251,-13.97481629851351
2021-09-26,6.977327240106061,10.85946749593491,-12.112854577675543
2021-10-03,13.208591428421304,18.4357964382486,-11.48264280491281
2021-10-10,24.966315970530058,28.95566948455312,2.7133244387725504
2021-10-17,19.280775278954458,21.41205259439246,1.8405968257625946
2021-10-24,21.596146974367148,25.55512669760428,-3.121821229530509
2021-10-31,22.42205084683222,28.08450265584719,-1.6752267357131738
2021-11-07,27.31214470818872,31.92536604958557,2.4498954405995756
2021-11-14,24.16577600421073,28.631224385830183,-4.133458589654232
2021-11-21,13.218225853656469,18.8663178392458,-10.489303427344733
2021-11-28,-25.942840492517995,-20.343840593454814,-45.040531301884954
2021-12-05,66.68987054543217,73.73507306607657,28.9425254813137
2021-12-12,21.27579210751433,28.54222954631102,-11.836486721055373
2021-12-19,17.71108989223844,23.613908682458202,-13.482084155161079
2021-12-26,13.798239693009265,19.116276044489734,-16.915136672200397
2022-01-02,28.98504392885874,30.654976041409558,-9.129651388688274
2022-01-09,49.7059702890618,52.30586838947624,11.428666894552542
2022-01-16,40.03999823200135,40.40223598889383,11.202253027680888
2022-01-23,20.983115228480713,19.66777419728026,1.9244248247962388
2022-01-30,40.13820639165285,38.332271211559835,18.91929469759211
2022-02-06,46.49174154289924,46.67075139157578,25.304581043212625
2022-02-13,7.8925877016462644,7.4994356340651285,-8.698753075706966
2022-02-20,25.881342398799873,25.894699636313383,4.370602206388315
2022-02-27,29.114732087420837,29.50495557293603,5.847200896377142
2022-03-06,32.16783216783217,32.98502807236432,9.429344996355306
2022-03-13,24.888343804807807,23.04097191918462,1.2718749999999999
2022-03-20,25.543093513988847,25.927244321833626,2.0034315186010914
2022-03-27,20.335857694412386,22.41557954500348,-7.530237641000944
2022-04-03,35.26399578281497,37.30687585731424,3.2554344216409055
2022-04-10,25.824941306951576,27.46536998220048,-3.219786759736526
2022-04-17,20.05971373516212,21.50783357929729,-6.257885933939103
2022-04-24,18.067328365049704,18.839364876961636,-5.065508034184763
2022-05-01,17.510488883863278,18.348709956315982,-8.047428675268035
2022-05-08,14.875033521337732,16.35494929295815,-10.585911061517917
2022-05-15,28.72734712080309,29.787181720078575,-0.11348882815975596
2022-05-22,10.96658855314583,13.379843394259208,-11.91622273220603
2022-05-29,21.133578059266114,23.046756096697695,-3.71766451312396
2022-06-05,14.345645561111272,18.626123560599783,-11.38834831495382
2022-06-12,34.41806374592197,36.34409861144705,10.535423147323884
2022-06-19,23.4217720923016,25.48973762059185,4.924618365707264
2022-06-26,24.79375044836859,30.262211419788144,-5.551700208188757
2022-07-03,20.839006920221596,23.670988355055577,-6.800489079281863
2022-07-10,27.660596827189117,31.15117320182482,-5.173842865244514
2022-07-17,26.917931433770313,29.253291936500414,-2.3453569234330898
2022-07-24,25.305030423507123,27.188397169118467,-1.9179584936877314
2022-07-31,28.826771645447806,32.37871891924512,-3.199802219730348
2022-08-07,27.930101645636952,30.08882159060825,3.463159262628325
2022-08-14,29.826902328296594,33.51785994345517,3.4216822254538632
2022-08-21,41.72444152249771,46.30928098903997,14.111855019257908
2022-08-28,40.22981403442941,44.1876548196633,13.403870636440468
