Date,North America,United States,Canada
2020-11-15,-19.8177514347742,-14.876884756526534,-39.39945129067952
2020-11-22,-21.941769272554435,-15.883811814219149,-44.03087910622472
2020-11-29,-12.649273576433592,-3.8580585308256725,-44.75611706380937
2020-12-06,-4.47042185048505,5.842190916950618,-39.48376353039134
2020-12-13,-5.272018654927169,3.6543888232224813,-40.46829132723072
2020-12-20,-13.480245805709762,-6.631795839571729,-39.3440263212009
2020-12-27,-38.94708993302153,-33.970809357198625,-59.31049229402766
2021-01-03,-0.9876492036264092,6.2532018525439605,-45.39946010181809
2021-01-10,5.744658921322265,14.11874178001932,-39.9104278863545
2021-01-17,0.7260325113335704,9.184998100830702,-41.67842828607249
2021-01-24,7.495380408527606,16.969958992460143,-36.92280466824931
2021-01-31,5.402222456737538,13.927512600059295,-33.750995688510706
2021-02-07,2.7167789658381913,10.858145946539489,-35.164755843749624
2021-02-14,0.6387896212974019,8.111521781774409,-37.287389680519546
2021-02-21,10.04029309570997,17.827028894973285,-33.75661845508331
2021-02-28,19.473782288073576,27.50117347710886,-29.864967253780605
2021-03-07,26.696536861015446,35.33914147649113,-27.616557643431523
2021-03-14,31.23369471907807,41.35111014729678,-31.68116697056525
2021-03-21,29.70302899416052,39.36797038376759,-33.49468167103438
2021-03-28,15.924892169622092,28.40655789779231,-45.15402788715431
2021-04-04,23.018108906578124,38.90457190619628,-49.563385094346785
2021-04-11,34.4801320588262,48.99901627330269,-46.495857594074494
2021-04-18,24.397493976333486,36.740649066956934,-50.26860413914576
2021-04-25,17.564646493932397,27.96205562404093,-52.89911260446283
2021-05-02,15.919418907698448,26.615564494563575,-53.81602028666733
2021-05-09,15.703064124612936,25.843000038576335,-49.72137072791325
2021-05-16,15.049664912088828,23.210559974997757,-44.137680501316865
2021-05-23,4.541057108200618,11.238415256277744,-37.98233110123981
2021-05-30,13.2413954915822,19.17849344205187,-28.93562668829992
2021-06-06,2.3709819612098193,9.01234152303613,-33.761849210825176
2021-06-13,21.948909092781168,25.76576215603117,-8.074316546042423
2021-06-20,10.827620462710405,14.635428923384438,-14.517562940965062
2021-06-27,10.21142076669117,16.052975196846816,-21.674286074967764
2021-07-04,18.368011279403685,24.43733289316973,-13.38279166776672
2021-07-11,6.6645623704066725,10.088325985866136,-16.71336912400157
2021-07-18,5.167991262220273,7.945645965404659,-12.948743073990274
2021-07-25,0.605441478439425,3.5344843178475873,-16.668166114869727
2021-08-01,1.1478350672407729,5.834118319255062,-19.72828775351565
2021-08-08,-1.0399399168877943,2.31245297400452,-15.5618285311023
2021-08-15,-2.535277369293827,1.7977671000565292,-19.210731350148784
2021-08-22,7.5356485740570385,12.749234714983041,-10.492909909144943
2021-08-29,4.545643584944895,10.019589238162284,-13.638455692679846
2021-09-05,2.0578342676361214,5.763354094896607,-14.357251246477345
2021-09-12,8.890477879346047,12.250518477266883,-8.639205000801411
2021-09-19,7.003300285393532,11.508251106855798,-13.989281451957936
2021-09-26,7.015689335260859,10.899773451413203,-12.141816986095453
2021-10-03,13.262507126234823,18.485799034653027,-11.47140518823471
2021-10-10,25.034907051419946,28.99632728161341,2.9511621833376864
2021-10-17,19.38412433943421,21.481944968740464,2.0733974035704508
2021-10-24,21.683243696484745,25.608840715560678,-2.9485543912962457
2021-10-31,22.485426283514627,28.123231459639637,-1.5727187791965118
2021-11-07,27.407935493387086,31.991270442778486,2.623661825567722
2021-11-14,24.31095909550115,28.75686878481927,-4.077425613508556
2021-11-21,13.371395590964646,18.939033351704325,-10.329090666627154
2021-11-28,27.875396343324137,37.28936493210762,-9.798496721573645
2021-12-05,27.75992751861755,36.43899710115445,-8.817651956702747
2021-12-12,21.447489696319654,28.667326880277717,-11.676017439335777
2021-12-19,17.795494016930704,23.652626866102764,-13.481390088422785
2021-12-26,13.943832742607507,19.151389410982276,-16.76398506505255
2022-01-02,29.078697774142586,30.590978666990644,-9.104662161403573
2022-01-09,49.72096067589809,52.21119539485367,11.642341075746376
2022-01-16,40.14243922164557,40.40629461288304,11.345463830452932
2022-01-23,21.03548574417454,19.692110557338776,1.9786107038056222
2022-01-30,40.156456643232595,38.215683367921734,19.233541110872288
2022-02-06,156.3977127486651,193.0613220005995,25.470688016553783
2022-02-13,89.1513635557758,114.78357938292146,-8.618597901848371
2022-02-20,121.16713818161647,151.39650176772375,4.385663066523105
2022-02-27,28.889175743011492,29.17918161834677,5.959708138291799
2022-03-06,131.08060595559797,165.33740500267254,9.489187950502062
2022-03-13,117.14750233456029,145.54022720069395,1.26282886168273
2022-03-20,119.27209709042097,151.08121856101283,1.9803709984070705
2022-03-27,19.958993083877967,21.93711012163931,-7.353499791541205
2022-04-03,135.25957787019684,173.37100124874732,2.887353354341471
2022-04-10,25.260002182790515,26.91077887739603,-3.5500570148440413
2022-04-17,19.400721836501912,20.793552571739568,-6.433778560594941
2022-04-24,106.63544005575261,136.38082169161083,-5.417229066750907
2022-05-01,104.48017810146062,134.5854266353359,-8.890868272997464
2022-05-08,100.43844975624458,130.99965567050668,-10.992359427185798
2022-05-15,124.33705220094662,157.52382302810724,-0.3932431205158478
2022-05-22,93.11146141795699,124.77123165762767,-12.461877610554929
2022-05-29,109.81677024163537,143.37351274346258,-4.448049986623055
2022-06-05,98.12143029371431,134.23801582698044,-12.184890179930315
2022-06-12,132.48410630954058,169.01907239372719,9.69398480434848
2022-06-19,112.68803230323246,147.18563970261388,3.9523710443187623
2022-06-26,114.3293518401719,155.61441351918782,-6.795249817404712
2022-07-03,106.0085632237531,141.3537022833961,-8.378875482922794
2022-07-10,118.22140588448451,156.00646558158246,-6.555802889441753
2022-07-17,115.60337016826018,151.21210625409876,-3.988134475939354
2022-07-24,111.38757700205339,145.136605787572,-4.148373398589319
2022-07-31,115.3077934287754,152.33088174391818,-6.768956257508303
2022-08-07,112.96143767933128,147.05976312209174,-0.890494275393944
2022-08-14,114.14098432464566,150.2661107970605,-0.9058566212017385
2022-08-21,130.18318767249312,169.9419772685764,7.051880784580114
2022-08-28,121.56868034597292,159.74243212635056,3.510762413435088
2022-09-04,112.65638008547482,145.84793676353067,0.12356384131801432
2022-09-11,119.15338588442572,150.76116875350914,8.016394568726673
2022-09-18,110.58571048561987,145.50214053104685,1.2542502645860074
2022-09-25,107.6996552175914,141.23381146796214,1.1673243141676062
2022-10-02,128.97550444396677,170.7766069936958,6.825058280839244
2022-10-09,140.67144088225209,182.79464401224718,14.197208438524708
2022-10-16,118.52319319886982,152.7288961514661,12.113309222944252
2022-10-23,122.12023940883405,161.90565976748948,5.801069334747646
2022-10-30,141.87656059060316,187.07942271381276,15.545992469069391
2022-11-06,114.93720904355386,154.15539707614622,6.00479528412822
2022-11-13,134.56865421404467,177.68828551328124,9.218922892698528
2022-11-20,106.03568761033905,149.49980793960952,2.78119397235105
2022-11-27,150.48113391245715,204.6980686514295,15.587717895410202
2022-12-04,146.73752753040316,196.793258065063,14.27976686094921
2022-12-11,136.14631151398,180.95454109829728,16.940820899411165
2022-12-18,136.61324498340025,176.8711576697365,24.00781410651861
2022-12-25,109.9809620543964,140.24141196541652,4.58246295047453
2023-01-01,151.30753429473413,181.37556679307352,17.686971333769748
2023-01-08,179.70955710676657,213.61144283033659,35.934207890242384
2023-01-15,168.76625986456574,201.46775445977107,34.059806073518835
2023-01-22,53.706468090704895,49.04272137832149,34.76727876201733
2023-01-29,166.94404339830655,199.6116217017492,35.318809978379335
2023-02-05,159.74297369393761,195.50301371977005,28.379630186590955
2023-02-12,137.38750958558242,166.65128415728546,23.912267764112567
2023-02-19,144.65261703404488,175.95164677423642,19.841490082029992
2023-02-26,143.39418091609127,175.93858931379162,14.017042564895638
2023-03-05,155.19106082759083,191.09188931064702,21.066830548727136
2023-03-12,151.6859084684866,183.08658759682163,21.408700182339153
2023-03-19,152.59060939822402,187.06451704063753,25.413904732542008
2023-03-26,132.43624800885715,164.72172474793115,13.597998795571408
2023-04-02,137.58623853888366,175.94734902845738,8.41812521356164
2023-04-09,154.7248319706051,191.82108033565302,16.090295367165506
2023-04-16,153.053087428739,188.17126540471628,18.810117911835217
2023-04-23,144.48460521639032,176.20063715121094,15.343231574815963
2023-04-30,149.0203779319825,185.17700373807315,14.399716422929751
2023-05-07,143.28050630151276,178.391395477425,13.20675298531363
2023-05-14,145.09474395471955,180.57348894142703,11.520297883934248
2023-05-21,119.16142434108757,154.85677951108292,-0.9704634356560367
2023-05-28,139.23576232608465,176.03849519801292,10.276945913990557
2023-06-04,125.77431544524316,165.49513693238316,0.05639722185740001
2023-06-11,171.9379834318931,213.76152727093404,25.34410442756039
2023-06-18,149.50040036482443,187.9950261331381,18.539920933663723
2023-06-25,155.7760649334267,204.1231038630146,11.818649065382639
2023-07-02,141.68859308099815,179.91388350937504,14.135227182723026
2023-07-09,151.50164726941603,192.7924687631945,13.885906333202392
2023-07-16,148.73722120400978,186.9893026634041,18.96524078462114
2023-07-23,137.9228952772074,172.91508694992814,13.779329206851878
2023-07-30,144.95246755223837,184.06012968762943,12.637799448802205
2023-08-06,149.79792489196035,188.64482465346134,16.733678140640524
2023-08-13,148.23472356935014,188.11885245901638,18.925363046682126
2023-08-20,152.74735510579578,193.07130224114167,30.727265008066567
2023-08-27,146.1453468440368,186.3790517584402,20.104466588887583
2023-09-03,142.15019148581897,179.7327834162898,11.695209191415564
2023-09-10,151.09373391147162,186.39132214365816,17.85542554896618
2023-09-17,142.41610647478123,181.1174364853822,11.474025535364452
2023-09-24,141.72337454522653,179.67513901845098,13.074267192784667
2023-10-01,160.98666809970186,207.50437367522304,14.032042061405683
2023-10-08,165.84323833139732,210.368960857878,23.793563738719133
2023-10-15,158.76789738082212,199.31172142040842,21.878016800426494
2023-10-22,162.98898379849328,212.6352630199074,20.723019365566277
2023-10-29,155.98633018005324,201.70593294992963,18.960391834885762
2023-11-05,169.97161274295428,218.7855323112325,28.056993631740507
2023-11-12,174.99798486769984,223.5499020782233,21.54972488745396
2023-11-19,145.02356728984654,194.4882843161815,14.837973595697077
2023-11-26,193.44562213186936,253.45934890781817,29.29154006077083
2023-12-03,189.0308561495002,245.1607503093797,30.975853455453787
2023-12-10,182.14128328809522,233.797399610261,35.180907053898665
2023-12-17,205.57464420613013,257.05568580630563,53.425868805264244
2023-12-24,272.4206375584632,352.580205592343,19.528924124545618
