Date,North America,United States,Canada
2020-12-13,-5.237283378518793,3.6571085486535746,-40.43011125961154
2020-12-20,-13.448878507063148,-6.608831668872578,-39.3133770262774
2020-12-27,-38.92902366852112,-33.95936995241038,-59.25968539916829
2021-01-03,-0.8893272627719809,6.3244500224947195,-45.26822776064678
2021-01-10,5.863782691894008,14.219192407328068,-39.812832150749195
2021-01-17,0.6954768905136556,9.14771038273269,-41.61955885421842
2021-01-24,7.427895342338592,16.896878908936603,-36.92186749308115
2021-01-31,5.419887246056754,13.949059500732124,-33.668684672842865
2021-02-07,2.7436696957759392,10.88655181059281,-35.08453380149588
2021-02-14,0.6590950093889546,8.14449440643602,-37.25424937596577
2021-02-21,10.053259967719399,17.84638934436032,-33.70250355113637
2021-02-28,19.49135688931444,27.528050270598087,-29.80707395498392
2021-03-07,26.718498871297534,35.35640520385095,-27.53863134657837
2021-03-14,31.252720712575556,41.37341119508148,-31.62554290654196
2021-03-21,29.722505576554347,39.388528841753164,-33.43777608843048
2021-03-28,15.936830840532568,28.424131597029266,-45.090703682782504
2021-04-04,23.03767147839362,38.93239841989691,-49.50332539539473
2021-04-11,34.498099442616805,49.021864036821086,-46.428751550852844
2021-04-18,24.418727759643108,36.77064668755609,-50.20586998405852
2021-04-25,17.583592368064025,27.987880547396227,-52.8703623958124
2021-05-02,15.937839354328053,26.632737800681422,-53.76522853015726
2021-05-09,15.725061165183387,25.864051432432085,-49.68998061235688
2021-05-16,15.092748643976615,23.24041968097187,-44.08566033625041
2021-05-23,4.568703331742956,11.253776836819371,-37.91535154211298
2021-05-30,13.286496560533562,19.20857401744252,-28.86245827691193
2021-06-06,2.401520614723,9.037896723435598,-33.71399010137978
2021-06-13,21.97725170292055,25.77992364836343,-8.02752522979366
2021-06-20,10.863352076656804,14.656787426915022,-14.456931671030372
2021-06-27,10.245886493525127,16.075590331779104,-21.635724585436193
2021-07-04,18.398176213051475,24.457806645442673,-13.336910248742214
2021-07-11,6.691054759050837,10.108948686390937,-16.638604143947656
2021-07-18,5.193106735189912,7.96770618607576,-12.8838397777758
2021-07-25,0.6261044827890537,3.554548514614612,-16.618264536373527
2021-08-01,1.160210883878158,5.8472014438366084,-19.675098220986182
2021-08-08,-1.0225591351692118,2.326910470256672,-15.502134768888066
2021-08-15,-2.5205721636266216,1.8178504264869821,-19.137638262142207
2021-08-22,7.551231510108382,12.766365845246808,-10.397767662942568
2021-08-29,4.561152016680785,10.034792666917589,-13.529676066583937
2021-09-05,2.06390768889382,5.772343857066342,-14.342348978022335
2021-09-12,8.891884752995578,12.247589407539577,-8.568944014096594
2021-09-19,7.024406070874941,11.520183145046731,-13.897172178648992
2021-09-26,7.049791876292029,10.915488159924665,-12.04009060288474
2021-10-03,13.288232011041028,18.490498034603213,-11.39174618911885
2021-10-10,25.06948579857523,29.01117693764124,3.022173238394942
2021-10-17,19.40459096979691,21.489008981685082,2.1100084976451443
2021-10-24,21.71853108651782,25.625043757999862,-2.8954154727793697
2021-10-31,22.49502183749851,28.112445630170974,-1.5010681493428406
2021-11-07,27.445597355775448,31.995486959284047,2.658973654486064
2021-11-14,24.32094952939755,28.750810217965267,-4.00296965197497
2021-11-21,13.377171279029326,18.938108505775915,-10.314605078096085
2021-11-28,27.860574409499133,37.279729182826884,-9.822784001022708
2021-12-05,27.74840511599625,36.427130909306605,-8.779286474973375
2021-12-12,21.43507625792736,28.650508422612457,-11.62758405221044
2021-12-19,17.823340352432673,23.67512934664902,-13.416062293263206
2021-12-26,13.91304578908136,19.1480481750084,-16.75734315159684
2022-01-02,29.10602412994954,30.629459578500608,-8.992818888983253
2022-01-09,49.804686712294185,52.31433546833786,11.677708636476098
2022-01-16,40.05162714220955,40.31385261200888,11.380038233447443
2022-01-23,20.904304415710314,19.55911507669012,1.9117249167104209
2022-01-30,40.10822044473172,38.1752891449845,19.171901265150844
2022-02-06,46.427498347455085,46.511369149082945,25.483995093913087
2022-02-13,7.823950961794053,7.342390453199315,-8.603351955307263
2022-02-20,25.735462387857172,25.6479727018329,4.35791015625
2022-02-27,28.794232946360232,29.103942744240253,5.801265428897418
2022-03-06,31.843790414789293,32.57614490281091,9.441251197467617
2022-03-13,24.612926314732032,22.696458698715617,1.3123496266052848
2022-03-20,25.112271805703113,25.458236101772485,1.9231164348379939
2022-03-27,19.851676078519432,21.853861378549507,-7.47390937965904
2022-04-03,34.542590741748164,36.56439378737409,2.8861206250415083
2022-04-10,25.125311788001202,26.757148676666404,-3.472901683494891
2022-04-17,19.2716140327806,20.687979440517328,-6.507643106534049
2022-04-24,17.337473595631042,18.09023271170617,-5.46033933339075
2022-05-01,16.314075964166317,17.163797075235056,-8.941338929619434
2022-05-08,13.899080118377332,15.3734521920346,-10.996085890917072
2022-05-15,27.585374539558217,28.65625999042366,-0.5238026072115909
2022-05-22,9.917673414972718,12.224317509628275,-12.465309706654736
2022-05-29,19.60705273848538,21.521123570053234,-4.504799772301907
2022-06-05,12.716037062630273,16.964275312699424,-12.220394863836063
2022-06-12,32.35440415218741,34.31648646899871,9.427791280343266
2022-06-19,21.309500243431366,23.35117676616583,3.91126402449975
2022-06-26,22.26467308248317,27.582081596246834,-6.798846431146359
2022-07-03,17.836843605087953,20.50035705242554,-8.399887415121556
2022-07-10,24.40635750867853,27.750648774789166,-6.6137404580152674
2022-07-17,23.13765749336013,25.31942732904892,-4.114174805687373
2022-07-24,20.612086146065735,22.325847291421514,-4.241105546614398
2022-07-31,22.583553689439768,25.978673657560353,-6.789387719065908
2022-08-07,21.14463996317045,23.206631666825416,-0.9123816595507703
2022-08-14,21.465413538537234,24.86962369959266,-1.0272912347196292
2022-08-21,30.43835553461216,34.68611940368383,7.0513840701955415
2022-08-28,25.859260374373967,29.643382814197366,3.3858958449227607
2022-09-04,21.211028514368135,22.739581743702068,0.04007755548575081
2022-09-11,24.623487345904525,25.198087649887206,7.905305674107807
2022-09-18,19.560005768052203,22.56604256720094,1.046507702521746
2022-09-25,18.26563949772737,20.433876195854424,1.1278416092574552
2022-10-02,30.33165118011494,35.29492214840476,6.869500557689924
2022-10-09,37.84457854403634,41.22640933243755,14.275563032034455
2022-10-16,26.302331851498867,26.187850254699356,12.232288170989904
2022-10-23,28.12324065862029,30.82089110137315,5.686246418338109
2022-10-30,39.74695314316076,43.55555324869461,15.688355050012026
2022-11-06,24.61645295276914,26.78613810050644,6.0948804835607655
2022-11-13,36.410531827763535,38.85928913709173,9.372585263859639
2022-11-20,21.410373503821564,24.760563086330862,2.732992819601747
2022-11-27,45.58954235456774,52.55703854844693,15.954233848415603
2022-12-04,43.58961900933889,48.48872581834205,14.451876996805114
2022-12-11,37.74782333480634,40.68743506327605,17.24784336868415
2022-12-18,38.634600465477114,38.64877872698833,24.32149240852218
2022-12-25,21.83794111902291,20.39939871576673,5.067473166883085
2023-01-01,46.19865825659629,42.27930490155391,19.016848764426594
2023-01-08,61.9151735495669,57.84239161744104,37.12070046548989
2023-01-15,55.23314859409627,51.484541238107695,35.13663643850571
2023-01-22,54.400430299042654,49.794479126832755,35.60140202192173
2023-01-29,55.16089431113266,51.64980111093327,36.68052729363886
2023-02-05,49.948810056375706,48.83178228676633,29.64935908227315
2023-02-12,37.57887736071627,34.46041754554779,25.083798882681563
2023-02-19,41.058969057198766,39.10345505715022,21.223588423295457
2023-02-26,40.55641086085751,39.649767481815886,15.233896898661964
2023-03-05,47.70173087965874,47.034963119272774,22.3624474155525
2023-03-12,46.62077033837293,43.049421456822586,22.86404682796763
2023-03-19,46.771524229969906,45.2402208121684,27.142446220542006
2023-03-26,36.356050238356055,34.22010035669606,14.780209095370825
2023-04-02,38.84615546812073,41.01388036853783,10.362330528173356
2023-04-09,48.13949920739087,48.488335329632584,17.986866924217512
2023-04-16,47.97542402253875,46.837518670788896,20.91560797660613
2023-04-23,42.90559686754023,40.720279162966506,17.45279859137408
2023-04-30,45.99591228043975,46.85112821300388,16.817021431232
2023-05-07,42.447034690541564,42.58987606109387,15.661923400519443
2023-05-14,43.62493112992387,43.860220140115466,14.050074439885254
2023-05-21,28.540700904944504,30.97059386769368,1.7123543007679498
2023-05-28,42.166602100325626,43.3913806773134,13.15128985794744
2023-06-04,34.04314810177348,37.84352278890476,3.429771528726846
2023-06-11,62.112204654630446,63.84636004818965,30.12572388753863
2023-06-18,50.08779579586006,51.06000447296037,23.7643789521442
2023-06-25,54.84327480549294,60.90309821018886,17.55407354001442
2023-07-02,49.784306106059425,51.18467434258256,19.217711008690145
2023-07-09,53.96825396825397,56.8292606667671,17.612213740458017
2023-07-16,51.70444853157827,53.09205090533784,19.827455728772513
