Date,North America,United States,Canada
2021-11-21,-13.109736519193088,-9.463369524355917,-27.12547506677261
2021-11-28,-31.167607249032187,-27.62909219040297,-45.179298861169755
2021-12-05,27.281224672733984,31.779573096338005,6.388651717371441
2021-12-12,-3.244435565612776,1.0013956270352893,-24.32003575818527
2021-12-19,1.2377122183560234,6.5155889564321665,-22.32450939902213
2021-12-26,-3.353094836044005,0.857417852218486,-26.20703568811918
2022-01-02,35.593568579180626,37.24073255430658,4.605535596369294
2022-01-09,56.69293564619935,61.39915058370558,20.955874130566055
2022-01-16,62.86678511940056,64.91198419635967,32.011726930057236
2022-01-23,21.46831558956629,21.432732429240836,3.1814599093058726
2022-01-30,24.533629098506832,23.357677207546775,4.272472148992261
2022-02-06,18.587025631815187,20.453693131226363,1.2257480488341939
2022-02-13,-9.185530988144421,-8.834584157321313,-24.284617018842642
2022-02-20,2.4350310111789213,3.6298502065240115,-15.524517760748935
2022-02-27,8.666579636258701,10.495316230943489,-10.669147977463055
2022-03-06,9.160462083836663,11.723738236969803,-9.352450022163925
2022-03-13,4.373276497742402,4.496551227690957,-15.314263191316979
2022-03-20,2.7600564050879517,5.495482463278062,-14.584835462751997
2022-03-27,1.0890495883260318,4.342035468557608,-18.809154022805412
2022-04-03,7.4592216488427106,11.105591131174283,-12.353091638507827
2022-04-10,3.4666383743346416,5.693159542622401,-16.4484534591013
2022-04-17,-4.2605284410498925,-0.9751875590796145,-19.190539570601313
2022-04-24,-5.689621479943862,-2.5733623126815774,-18.91262214598767
2022-05-01,-6.800436237358419,-3.2570545186738236,-20.68829879157585
2022-05-08,-7.677806166593715,-3.4764056827135597,-21.024125722258052
2022-05-15,5.017617026400971,9.891398011108786,-12.441564991368107
2022-05-22,-6.520970800969811,-2.527993988450165,-19.813235407900297
2022-05-29,0.9851419344568622,6.5379230434992515,-13.215265590627084
2022-06-05,-4.329199173167967,2.2567208033610733,-21.10660933951685
