Date,North America,United States,Canada
2021-03-28,15.92281527704547,28.40417112797356,-45.15184643035817
2021-04-04,23.0177598423785,38.903337357239735,-49.56245254365984
2021-04-11,34.47934015836654,48.998178506375226,-46.49538840339866
2021-04-18,24.39837254239518,36.739526221536984,-50.27055588715912
2021-04-25,17.563124289938987,27.96099644128114,-52.9018733188471
2021-05-02,15.918965445477667,26.614360045175623,-53.81294310125432
2021-05-09,15.70121348353038,25.84160820676944,-49.721835883171074
2021-05-16,15.050814053591635,23.21177684306176,-44.1348494205689
2021-05-23,4.541521344335106,11.237294290894724,-37.97124269672233
2021-05-30,13.241435656787317,19.178792191516028,-28.936489717012886
2021-06-06,2.371031091938325,9.013328430445895,-33.76262177550816
2021-06-13,21.947647812557204,25.765075744733313,-8.076237762517769
2021-06-20,10.827426812127129,14.635265953119733,-14.516617171392362
2021-06-27,10.211684975869261,16.053497013553,-21.675187780092152
2021-07-04,18.368277875460308,24.43806954334079,-13.38279166776672
2021-07-11,6.664756161379551,10.08848374907237,-16.71409616257551
2021-07-18,5.167869924081008,7.946084923156771,-12.948743073990274
2021-07-25,0.6049386898949982,3.533266549795475,-16.668166114869727
2021-08-01,1.149727972119328,5.83587556384169,-19.728113489210223
2021-08-08,-1.040787068638211,2.311517513980218,-15.561684030679517
2021-08-15,-2.5356352072823376,1.7980853210775793,-19.211489721205293
2021-08-22,7.5351255873430585,12.748846016356364,-10.494809908934597
2021-08-29,4.545449436244674,10.01916078222516,-13.639526047074185
2021-09-05,2.057746103636606,5.763414469893672,-14.363443237736012
2021-09-12,8.890132130668524,12.251046483495918,-8.64463245143047
2021-09-19,7.003282295442659,11.509358881904435,-13.99265914566867
2021-09-26,7.0153592560906235,10.900376324138506,-12.144308346349426
2021-10-03,13.255418922360517,18.47763807610844,-11.478560622969521
2021-10-10,25.033049727127892,28.99296540199628,2.94685219309064
2021-10-17,19.3833151827521,21.48195774108919,2.0646629974353803
2021-10-24,21.68285164222523,25.609434175721756,-2.9556791468379107
2021-10-31,22.48470319522316,28.123080011699493,-1.5825606907778327
2021-11-07,27.40898498706763,31.99518581019381,2.6190403469655785
2021-11-14,24.31115135459013,28.757196857340606,-4.078879558613999
2021-11-21,13.37069814288786,18.93761155704936,-10.33205411252204
2021-12-12,21.44686050958459,28.66541153218696,-11.676017439335777
2021-12-19,17.796017388099933,23.65303838145558,-13.483169171927372
2021-12-26,13.944778734707661,19.151820084362566,-16.76398506505255
2022-01-02,29.078618921862947,30.59117225010989,-9.104662161403573
2022-01-09,49.72109653537816,52.211265973884316,11.642341075746376
2022-01-16,40.14243473649096,40.40635351281467,11.345463830452932
2022-01-23,21.024233471576135,19.67668520048182,1.9786107038056222
2022-01-30,40.15612071568987,38.215888253614374,19.233541110872288
2022-02-06,46.45703743866825,46.53103196531328,25.46828194362571
2022-02-13,7.8787218544602435,7.392646867890871,-8.61295809494356
2022-02-20,25.78272034276101,25.698784387634937,4.385711748512565
2022-02-27,28.892033515508153,29.1797694592501,5.9638597984369
2022-03-06,31.948608570979854,32.670351257047656,9.487948669874799
2022-03-13,24.691324420807987,22.771503717172394,1.2617869236780412
2022-03-20,25.216519532544364,25.541670552395164,1.9864759320919145
2022-03-27,19.96330416355049,21.940867031603855,-7.35514832589079
2022-04-03,34.7076344750626,36.68741702485168,2.888192862566439
2022-04-10,25.268160140062868,26.920550644516815,-3.551030293245071
2022-04-17,19.404610981213324,20.795018571507388,-6.435609655860739
2022-04-24,17.484843083227204,18.193594306049825,-5.418936123369102
2022-05-01,16.48663849824383,17.301439190707704,-8.881112524995455
2022-05-08,14.042012845631172,15.507565258390365,-10.994802723080301
2022-05-15,27.78102039600851,28.783176269209786,-0.3868928688197043
2022-05-22,10.147042790817364,12.3990161348039,-12.465089296813492
2022-05-29,19.834605131535533,21.711097421954104,-4.450639072761951
2022-06-05,12.936261997381534,17.133778909124807,-12.187207873979249
2022-06-12,32.64392275306608,34.52018061612908,9.691885723437906
2022-06-19,21.624344180778625,23.602976211228484,3.9552083530368662
2022-06-26,22.59513644361411,27.821900813301237,-6.792544702031542
2022-07-03,18.111584779219054,20.691107582148,-8.359514569087661
2022-07-10,24.74301627252112,28.014262033590843,-6.540905757882608
2022-07-17,23.516476696799817,25.636176187272667,-3.979226424842773
2022-07-24,20.963404905424426,22.584244650360354,-4.107888297106665
2022-07-31,22.894677017681555,26.18794582627288,-6.7406301619129225
2022-08-07,21.53650171891176,23.55472356929578,-0.8867717793006109
2022-08-14,21.828344004513912,25.164008332556044,-0.8833192527926406
2022-08-21,30.791380805295343,35.006173832006205,7.063406143199813
2022-08-28,26.226902667201703,29.90765482432379,3.5428730452652872
2022-09-04,21.514253363527374,22.955934841331008,0.14198695020701915
2022-09-11,24.934129160617307,25.429054429314625,8.047029731307742
2022-09-18,19.898465256361703,22.797952739818967,1.3116710576684907
2022-09-25,18.56212458511196,20.650578872844843,1.2401498514403824
2022-10-02,30.60017617192885,35.4386761174524,6.82488902115418
2022-10-09,38.13925473191261,41.44501244306288,14.232236908924712
2022-10-16,26.60946306063967,26.416473321864796,12.145923983517275
2022-10-23,28.417138969588706,31.0223768965412,5.895590849148558
2022-10-30,39.90866220027861,43.63321062715147,15.570811805506404
2022-11-06,24.998220909936638,27.155975366543206,6.103967502519776
2022-11-13,36.59395076025246,38.9636145146447,9.253645375450935
2022-11-20,21.686112965834116,24.953289562957316,2.798974647720369
2022-12-11,37.76979062096659,40.632068118022396,16.994667454100153
2022-12-18,38.68391600756123,38.598577394778964,24.052559067261623
2022-12-25,21.805858750767772,20.265991476995477,4.71075875454381
2023-01-01,44.94043908739652,40.85052489774416,17.75935669951152
2023-01-08,61.1438878115293,56.984109845572725,36.018848541163976
2023-01-15,54.65262559761342,50.8529647885443,34.160362702109595
2023-01-22,53.86278715352627,49.175641718484414,34.81250094675301
2023-01-29,53.6788736315861,49.98198930031026,35.3794995637936
2023-02-05,49.01184494577422,47.86546731204687,28.451812374433068
2023-02-12,36.587759827575525,33.427651299188824,23.984489300710113
2023-02-19,40.5840573366227,38.73186084654257,19.95715300594974
2023-02-26,39.12371679337377,38.11694274443014,14.017042564895638
2023-03-05,46.36982172078202,45.5955850033373,21.063266879153385
2023-03-12,45.11782749343076,41.56630023187149,21.41703568637666
2023-03-19,45.05617703945467,43.53711506560523,25.422370205944013
2023-03-26,34.59599665223864,32.35129813761546,13.60966480757472
2023-04-02,35.99073509588712,37.87150644159553,8.373196659073653
2023-04-09,45.54373838256945,45.82987431998078,16.046741609316033
2023-04-16,45.285379307115164,44.0564466466165,18.78920124856894
2023-04-23,40.26628496077349,38.061352313167255,15.29956828472149
2023-04-30,41.8411006389657,42.398518421584164,14.234684602799492
2023-05-07,39.03263354678587,39.081453329713824,13.136849425371496
2023-05-14,40.009745902660086,40.20132567618601,11.488720165655538
2023-05-21,25.006998062150647,27.365579883175982,-1.0002900592549622
2023-05-28,36.964758009186276,37.82540660336612,10.182012755564378
2023-06-04,29.089376371633907,32.638858317774435,0.042491057563794524
2023-06-11,55.30626487278052,56.733036416033535,25.289795591503335
2023-06-18,43.10759556681729,43.84144499064487,18.53897516409102
2023-06-25,46.44976913222862,51.873440692934466,11.756431411799714
2023-07-02,39.32878280197724,39.521967795365676,13.778810359848984
2023-07-09,44.250832731108844,46.198354861914744,13.753971856559238
2023-07-16,43.268343642042986,43.238120221538665,18.84765451014627
2023-07-23,36.80967737629918,36.185268664607506,13.624586152295956
2023-07-30,40.36782654403724,41.49130774770778,12.258742679468947
2023-08-06,42.304731831092276,43.84078734795506,16.362100024142478
2023-08-13,41.21252006387064,43.55739090372054,18.56003003848681
2023-08-20,44.05216687327649,46.007926856871684,30.373177099917214
2023-08-27,40.270822865839605,42.60748862137254,19.81440054802145
2023-09-03,37.64486479286,39.25981907020944,11.25598838091522
2023-09-10,42.54529728542352,42.538431925697004,17.27094757810622
2023-09-17,37.723516204079424,39.80631223309615,10.953860703911369
2023-09-24,37.55022328927271,39.04291003808673,12.446125118906414
2023-10-01,48.11911932727557,52.403254984516934,13.001264786846217
2023-10-08,51.890418316980124,54.00504909843945,22.612846592475442
2023-11-05,54.8814996629433,57.227859475333666,25.71393665434776
2023-11-12,57.83802955029703,58.96593424144933,19.052960257070968
2023-11-19,42.643414098661204,44.80423368788034,12.307190801463943
2023-12-10,60.76578110808356,62.75785985372856,31.093779854440605
2023-12-17,73.66484232651139,73.17293920829974,48.516378441734695
2023-12-24,35.29316354992329,32.913508492281224,14.045100909584354
2024-01-07,74.02688926554313,67.36302109623855,38.07508515242989
2024-01-14,74.58203750409322,66.5539858692427,44.943147172709
2024-01-21,69.74466175288192,64.64911165016794,40.884928130527484
2024-01-28,117.67533743242826,111.52936516121525,81.75829695207531
2024-02-04,183.41029345889456,181.67533601443228,144.06696084257376
2024-02-11,-71.48528873099092,-72.22273332957421,-74.59186987957605
2024-02-18,-46.51968292010843,-47.39541290100424,-53.49763890045319
2024-02-25,70.6473567744317,70.06278758815382,36.35778350057721
2024-03-03,66.88067597825548,65.21984476717641,32.39747994229192
2024-03-10,65.69176288205404,63.994660328520034,33.38853821636148
2024-03-17,70.2235110603951,67.18573628927776,37.44725188851263
2024-03-24,65.912769703251,66.06346030481068,34.56344802071772
2024-03-31,70.99571612036154,75.01622500869442,31.02614463858882
