Date,North America,United States,Canada
2020-08-30,-5.20197186010039,2.649065391247405,-26.340226589496428
2020-09-06,-10.3623924871961,-4.0159669171222445,-33.966311000379136
2020-09-13,-5.259522851183724,0.7289199602683861,-32.45253653456622
2020-09-20,3.256820012504999,10.408464679442334,-29.044527214826648
2020-09-27,-22.015062772745537,-16.3592513024086,-47.361132301336745
2020-10-04,-4.61001892720906,2.3625290629852214,-36.235530327442184
2020-10-11,2.302753740085402,7.672050341037898,-28.883635941759962
2020-10-18,23.859827323514473,23.94798471801217,-5.986980441858456
2020-10-25,-19.57346605106479,-17.466398344107525,-36.87980858776165
2020-11-01,-11.541451223291991,-6.499627154243953,-28.84248058066981
2020-11-08,-10.540506289828686,-4.005703394286382,-34.312273899836676
2020-11-15,-19.80697603849738,-14.865334937642919,-39.316938648726456
2020-11-22,-21.92135638463322,-15.873615491055867,-44.00604059636083
2020-11-29,-49.333373755339075,-44.17615444106159,-66.21740404336362
2020-12-06,24.811597770132934,34.847986010287194,-14.135050962627407
2020-12-13,-5.23772343255707,3.6581808736456405,-40.422503428283775
2020-12-20,-13.447743761562531,-6.607707949800864,-39.312130177514796
2020-12-27,-38.929104814749856,-33.959489270673174,-59.25408461816628
2021-01-03,-0.9361737670043856,6.272616665786547,-45.28602060412898
2021-01-10,5.7955520790002035,14.143612764697618,-39.84440458516328
2021-01-17,0.7465691539404797,9.201619121040858,-41.58192682684158
2021-01-24,7.5192420080782725,16.994713539849435,-36.860753399877574
2021-01-31,5.423120558303006,13.950520860349553,-33.65987460815047
2021-02-07,2.747288823107184,10.888841744837602,-35.06729369880808
2021-02-14,0.6602756397254278,8.144376297161658,-37.24501925728686
2021-02-21,10.05592280696802,17.84743805584309,-33.691827878222846
2021-02-28,19.495395265947284,27.530034746708036,-29.786792550708096
2021-03-07,26.718789560567547,35.355775072690186,-27.5302252444574
2021-03-14,31.25302163016293,41.37096718156108,-31.619738116816148
2021-03-21,29.722891528017193,39.38596057547657,-33.43196482143591
2021-03-28,15.933698013813084,28.42147190223818,-45.08501889308735
2021-04-04,23.032894043226147,38.92944422546314,-49.52984600203054
2021-04-11,34.49469828942988,49.01927701320298,-46.42767079899533
2021-04-18,24.416235734664767,36.766095732152706,-50.1985601940608
2021-04-25,17.582467122634824,27.987510442357475,-52.88791907127203
2021-05-02,15.923765959875361,26.61801552248314,-53.762141435801446
2021-05-09,15.712452629408391,25.858200054563714,-49.70183108639581
2021-05-16,15.0862110956803,23.231437763273618,-44.07815294662393
2021-05-23,4.556115251288767,11.244186804228455,-37.95991748204241
2021-05-30,13.259147886468625,19.17191094751,-28.865561440129728
2021-06-06,2.379259992901385,9.019104289824982,-33.71585670046567
2021-06-13,21.97213989059041,25.776385075905335,-8.035767868931165
2021-06-20,10.845112621047564,14.63962950000218,-14.458150196134035
2021-06-27,10.2186821679306,16.055752337021787,-21.63380078589711
2021-07-04,18.377540403977598,24.433794377845967,-13.341484654697714
2021-07-11,6.674118100029785,10.093614142599906,-16.635693408367143
2021-07-18,5.15875969761633,7.94249022892239,-12.95555931509167
2021-07-25,0.5989173102085845,3.5343897092369834,-16.62590367945905
2021-08-01,1.1136574166890283,5.803034492050282,-19.729464845440017
2021-08-08,-1.0773158142496013,2.274809288617829,-15.535485547737949
2021-08-15,-2.5658239011281117,1.7781401092457634,-19.186564713608856
2021-08-22,7.487598442391949,12.722480324975383,-10.445845004668534
2021-08-29,4.481735129038202,9.970180036689724,-13.697003412750206
2021-09-05,1.9958104401700676,5.7247202946817835,-14.462438390294102
2021-09-12,8.800518679790699,12.1856798867071,-8.666445418445235
2021-09-19,6.957961797790784,11.478285786575338,-13.975941575612993
2021-09-26,6.971541007385884,10.85302653870436,-12.119896252655298
2021-10-03,13.200239596748863,18.42492699056308,-11.492700096671046
2021-10-10,24.95905158653113,28.947533874754573,2.6988224374963745
2021-10-17,19.272802513025976,21.400125109643263,1.833395742719705
2021-10-24,21.591224588427643,25.5473115982486,-3.1262088628451075
2021-10-31,22.371262846656794,28.025024784294455,-1.7148435841928773
2021-11-07,27.27514896962675,31.876204942454873,2.411735075481202
2021-11-14,24.13282884295723,28.593016691282553,-4.163825628437657
2021-11-21,13.18903649412124,18.821599487416023,-10.477769717069126
2021-11-28,-25.986465365078082,-20.39361618811736,-45.07959761695478
2021-12-05,66.59429918601006,73.63003902223134,28.852869007172515
2021-12-12,21.221558209285003,28.48812081237079,-11.881824020552344
2021-12-19,17.627901821870978,23.50286972530051,-13.525230111768574
2021-12-26,13.694187115667736,18.99968020698016,-17.00417502219008
2022-01-02,28.83424366289037,30.488203247766066,-9.30453637411876
2022-01-09,49.51380689051153,52.11356099843164,11.279521915023357
2022-01-16,39.89356214353265,40.24369541332398,11.14538843945374
2022-01-23,20.824905455119286,19.51044389886665,1.8675790789454778
2022-01-30,39.95078153667988,38.12928955804307,18.769592476489027
2022-02-06,46.298165469427275,46.475149727693655,25.18432098913919
2022-02-13,7.719513627192468,7.305021876265416,-8.763254243735439
2022-02-20,25.670352847002174,25.668871989826904,4.259758709863594
2022-02-27,28.81128690990476,29.195825266370058,5.685531981117394
2022-03-06,31.86265077323503,32.6735613852363,9.29823282550063
2022-03-13,24.60752817572022,22.751245544182943,1.14691084096378
2022-03-20,25.220500545497448,25.59203881712304,1.8082439485472404
2022-03-27,19.976067843516468,22.043356620384564,-7.735978365562718
2022-04-03,34.78165524512388,36.817859318450566,2.938581093262233
2022-04-10,25.3562788139532,26.987818484165853,-3.468936925668519
2022-04-17,19.57326587018545,21.017545428797163,-6.509448726475997
2022-04-24,17.5644344835581,18.335854679385825,-5.335591987519979
2022-05-01,16.980912687787555,17.837204474160952,-8.495597735718764
2022-05-08,14.36999650630201,15.835189023266711,-10.820055975268444
2022-05-15,28.1534513122986,29.208906170439292,-0.3795066413662239
2022-05-22,10.372380373627172,12.791623944581643,-12.273303452332623
2022-05-29,20.42438152036889,22.323434679503062,-4.0919833698483625
2022-06-05,13.503750309505271,17.76521618693442,-11.932875643867142
2022-06-12,33.28244781089339,35.218410779265994,9.744143711616555
2022-06-19,22.283130918623936,24.333449998039452,4.205302708067489
2022-06-26,23.496458194521587,28.878668703973204,-6.295288222358413
2022-07-03,19.332873231613547,22.089736531767404,-7.733786054203355
2022-07-10,25.97011331782854,29.378809691984316,-6.06290625136326
2022-07-17,24.99483069492002,27.24523289849923,-3.4272129074768265
2022-07-24,22.950663211637632,24.768129569252338,-3.3143905333956765
2022-07-31,25.77060014331965,29.281402754367818,-5.07518299089681
2022-08-07,24.368593392601255,26.464128330620557,1.0581617688009355
2022-08-14,25.09626791146062,28.6349083448956,0.38466951259558096
2022-08-21,34.96836970663823,39.32664052173343,9.342373312961548
2022-08-28,31.269800612049558,35.14211530487814,6.781637478202261
2022-09-04,27.15879940707077,28.659060238007605,4.146671721822023
2022-09-11,31.42483716930733,31.963718282778963,12.29072016296076
2022-09-18,27.307313171369184,30.323080182474687,7.017227992393127
2022-09-25,27.699250442940432,29.805285939437432,8.364336263452534
2022-10-02,41.4685692734684,46.37591613770022,14.845202389509952
