date,North America,United States,Canada
2020-11-08,-0.15907851455984498,-0.15030461173203127,-0.30106765764171534
2020-11-15,-0.3933848671307614,-0.36199521859400263,-0.48518879890721045
2020-11-22,-0.3094897174623506,-0.26825236525295076,-0.4535272212064063
2020-11-29,-0.507525882843949,-0.4714169531822809,-0.6311290178704172
2020-12-06,0.022771026420475,0.08734112288378254,-0.19685735256669512
2020-12-13,-0.18467008338020804,-0.13387519106798698,-0.4227176220806794
2020-12-20,-0.2491301052724748,-0.19562080977781646,-0.4268395038701856
2020-12-27,-0.22832377496980882,-0.17133172837903698,-0.43920490140904894
2021-01-03,0.03779275949158076,0.0994383443679841,-0.3298078322085306
2021-01-10,0.0934930658862661,0.1840777344608834,-0.3206897322926218
2021-01-17,0.10835091773932384,0.20365473035592824,-0.29738470845548887
2021-01-24,0.026146419594587994,0.11560198039308686,-0.3437778300969383
2021-01-31,-0.12101367070198975,-0.055460120133621206,-0.422578450548516
2021-02-07,-0.14642561862908476,-0.08203664323650496,-0.4304471574552068
2021-02-14,-0.12960215153482332,-0.0639885521968236,-0.44324328741154745
2021-02-21,-0.11198163260942881,-0.041020396247346644,-0.44248235249707446
2021-02-28,0.0041802079110640844,0.08244846441136161,-0.37903243532351066
2021-03-07,0.07526431805096132,0.1427663503663975,-0.349637746982436
2021-03-14,0.05609219717948089,0.14750887562724266,-0.4010569111625293
2021-03-21,0.027487064255969335,0.11917577306435054,-0.416224439765812
2021-03-28,-0.09136306038134799,0.0064906962537987665,-0.5014203602670808
2021-04-04,-0.04960708899987549,0.07622331665603962,-0.5321481940200051
2021-04-11,0.05112183611215201,0.16473176249528687,-0.4991681374960215
2021-04-18,-0.05563128028940028,0.05136984935446173,-0.5391315860992453
2021-04-25,-0.10348660988205327,-0.01107592976732353,-0.5612131198465704
2021-05-02,-0.1237924610203856,-0.025766018693254143,-0.571551090419015
2021-05-09,-0.12277133657033697,-0.02706611629734915,-0.5320491727759716
2021-05-16,-0.13968630550436048,-0.0526837061644623,-0.5052146981423649
2021-05-23,-0.19514688348878187,-0.13411825484419285,-0.4475029609746517
2021-05-30,-0.1307101390966409,-0.05853908173610776,-0.37718441802407493
2021-06-06,-0.21032848545017646,-0.14059177110300902,-0.4182271034199063
2021-06-13,-0.07845298991288231,-0.018385471870153994,-0.2150342632680563
2021-06-20,-0.14356012893939724,-0.09483692430128358,-0.24710695172181904
2021-06-27,-0.1396544775863449,-0.0722968359233789,-0.29959243669406027
2021-07-04,-0.10427873486933721,-0.032565639297127705,-0.2573775091182697
2021-07-11,-0.19478894102530198,-0.14354131790907196,-0.3040414155346043
2021-07-18,-0.16312208804471684,-0.12328463574860281,-0.2446459918080749
2021-07-25,-0.21886453553091542,-0.17433773869265093,-0.2753392550372215
2021-08-01,-0.19593838618634177,-0.13687873763728078,-0.2937950578248919
2021-08-08,-0.22894077573458116,-0.18319161729695901,-0.2689242210890399
2021-08-15,-0.2561641263324658,-0.2026523255365528,-0.316175032209758
2021-08-22,-0.21834775009410912,-0.14886032565417567,-0.268039050787963
2021-08-29,-0.2881411242294242,-0.22785588904916665,-0.34799116110887907
2021-09-05,-0.2742092154113512,-0.22231268124374468,-0.3337437502125778
2021-09-12,-0.2519511103872643,-0.20137201581673764,-0.30383890487054854
2021-09-19,-0.2897243110807767,-0.23242165621149322,-0.36548909352674325
2021-09-26,-0.2780507399577167,-0.21991417196810198,-0.3588985400110885
2021-10-03,-0.24914857827984505,-0.17542899431812334,-0.35864921141556133
2021-10-10,-0.0252314573813793,0.011205118538067464,-0.17234048231139418
2021-10-17,-0.06983391877638771,-0.05497696468356288,-0.16612712125311366
2021-10-24,-0.0841506761865804,-0.07186105834701315,-0.22132732253956036
2021-10-31,-0.045204757434052216,-0.009516868263556981,-0.17011834319526628
2021-11-07,-0.04268413691801639,-0.017743633390821332,-0.1723883678405002
2021-11-14,-0.08161622244850252,-0.058470382478343144,-0.20912284125280514
2021-11-21,-0.1285061205787865,-0.09144553205256671,-0.2683349448108827
2021-11-28,-0.30930105612039455,-0.2734711455641688,-0.4493621955933514
2021-12-05,0.277378992273805,0.32305774437238455,0.06872481612966042
2021-12-12,-0.028846587598011102,0.014275270818103276,-0.23957984132305285
2021-12-19,0.016793808672947243,0.07055612781960947,-0.21894192723251754
2021-12-26,-0.02775759223341576,0.01534094666180119,-0.2569523344340975
2022-01-02,0.3643127071035339,0.38162941460560174,0.05518808268699146
2022-01-09,0.5778008925733916,0.6262340399290008,0.22144566457182474
2022-01-16,0.641478120419763,0.6630948703278619,0.33590441621294614
2022-01-23,0.22543595862954371,0.22610217437042496,0.04416988258897954
2022-01-30,0.2583105334894998,0.24766868631950942,0.05825325282762139
2022-02-06,0.19465796080695924,0.21457349074491153,0.023666805307497207
2022-02-13,-0.07905738722541157,-0.07446701796191435,-0.22879181578990374
2022-02-20,0.03504301150168867,0.04789322906366364,-0.1411045260654562
2022-02-27,0.06786722824182544,0.08546359658831341,-0.12048033878684417
2022-03-06,0.07111397428226289,0.09645193611127482,-0.10924998728299337
2022-03-13,0.06708148567157245,0.06976627931506452,-0.12777822383451456
2022-03-20,0.055840462389544224,0.08580808354780833,-0.11454157413549448
2022-03-27,0.041885159356235845,0.0772142954257778,-0.15864229487741097
2022-04-03,0.08220417537112104,0.11881691617410625,-0.11386491835058764
2022-04-10,0.07009425259333836,0.0952897773315196,-0.13270738693903533
2022-04-17,0.0015534027475411559,0.03713490293992127,-0.15072855619743142
2022-04-24,-0.029531779750769024,0.0035846221425216034,-0.16933975324315745
2022-05-01,-0.95922205236466,-0.955656363355459,-0.9640439004887863
