Date,North America,United States,Canada
2021-11-21,-13.192784780907058,-9.564358588458429,-27.272901329708304
2021-11-28,-31.256831002378078,-27.73319879556666,-45.271475721804286
2021-12-05,27.122845803540535,31.59847351812905,6.1744483889812605
2021-12-12,-3.351042920047246,0.8872200438625639,-24.47424293217119
2021-12-19,1.0875758564798168,6.333431666029922,-22.47638587282344
2021-12-26,-3.5947114454650486,0.5784692850442913,-26.519213820784266
2022-01-02,35.17438915012027,36.78294999527269,4.0481706566385744
2022-01-09,56.13697823548106,60.797882894235876,20.122783083219645
2022-01-16,62.250514400694144,64.26254988855165,31.151984736376754
2022-01-23,20.985056525240363,20.92012146994689,2.5038130431667196
2022-01-30,23.968331036090866,22.759309310094256,3.5139042435581254
2022-02-06,17.959397410218926,19.801699123202145,0.27646612678296184
2022-02-13,-9.726107104073616,-9.407997903692694,-25.061692078900492
2022-02-20,1.756736905337454,2.920247640465522,-16.47653920199313
2022-02-27,7.818514116103145,9.617904290040457,-11.80405459860646
2022-03-06,8.201127267800896,10.711380915895562,-10.621243941254695
2022-03-13,3.399962192980304,3.4810654951805167,-16.563140953117813
2022-03-20,1.6573843469415757,4.352687316540995,-16.127101779482594
2022-03-27,-0.05166799699262266,3.130547347900936,-20.244779844158604
2022-04-03,6.00759535700945,9.568841756083822,-14.055411208788248
2022-04-10,1.993254987652203,4.163706850039892,-18.230809293712564
2022-04-17,-5.914721243404076,-2.730624877852274,-21.08875772631931
2022-04-24,-7.436274462912578,-4.384825671306729,-20.975682227969827
2022-05-01,-8.725353802517667,-5.307606491929636,-22.843988186589975
2022-05-08,-9.82264341724434,-5.723405827631777,-23.466312173420903
2022-05-15,2.14927030006734,6.875931586544083,-15.654439767488473
2022-05-22,-9.546078400890368,-5.700495483209026,-23.165237264833145
2022-05-29,-2.654919563869666,2.7140443199922752,-17.032281187433572
2022-06-05,-6.9863972794558915,-0.4623267730289973,-22.922219529924885
2022-06-12,8.405808826503783,14.784644254183036,-4.573214439315308
2022-06-19,1.7510607986045787,6.949080670671294,-6.077502872033399
2022-06-26,4.374192571082326,13.023091607491297,-14.753791675018373
2022-07-03,-2.6518455533000527,3.5753625581598656,-19.86188690795011
2022-07-10,1.407215661760679,8.354201948430322,-20.775155717623644
2022-07-17,4.30723277437277,10.251495244631826,-16.252519342045378
