NUTS2,Value
EL42,10.957331076997463
EL43,-5.99722199526105
EL51,-30.445393532641855
EL52,-26.945885841363975
EL53,-30.405405405405407
EL54,3.8130381303813037
EL61,-3.218727139722019
EL62,2.2853688029020556
EL63,-26.012461059190027
EL64,-33.04130162703379
EL65,-19.183673469387756
ES11,-4.558280876926416
ES12,-15.333746641868155
ES13,-8.309153257715643
ES21,-15.317149569303053
ES22,-8.120204603580563
ES23,-14.507370054305662
ES24,-21.592309588365787
ES30,-16.25855060969565
ES41,-11.355685131195335
ES42,-3.480011504170262
ES43,7.8537576167907925
ES51,-34.62468789013733
ES52,-23.7669576190977
ES53,-25.41002648329694
ES61,-8.550318388774567
ES62,-33.89473684210526
FI19,-0.26246719160104987
FI1B,-28.44214608920491
FI1C,-2.8116710875331563
FI1D,-19.500304692260816
FI20,0
FR10,-14.15174596893857
FRB0,15.664756046414091
FRC1,1.1635670004768717
FRC2,35.170951497482115
FRD1,7.880519157920885
FRD2,23.988859287963187
FRE1,8.069013593586616
FRE2,22.55218420486335
FRF1,-7.922336829331715
FRF2,20.583941605839414
FRF3,0.8486766398158803
FRG0,-6.184625601859539
FRH0,-8.533706119913017
FRI1,-26.26600359750291
FRI2,0.3241968759210138
FRI3,-9.864357864357864
FRJ1,-14.034691367321836
FRJ2,-12.501281394156843
FRK1,1.377101681345076
FRK2,-23.21169078368366
FRL0,-16.146172638436482
FRM0,-35.74104176973638
HR03,-40.03918181626677
HR04,-25.2061415979528
HU11,-43.60089811956217
HU12,1.7817371937639197
HU21,-24.794069192751238
HU22,-19.56928838951311
HU23,-22.88077188146106
HU31,5.205047318611988
HU32,-1.348314606741573
HU33,-3.677758318739054
IE04,18.657298985167838
IE05,-6.1233480176211454
IE06,-47.26731601731602
IS00,-22.010968921389395
ITC1,-27.336994256138357
ITC2,-45.024
ITC3,-15.823853537148953
ITC4,-24.631461493895245
ITF1,-44.17777777777778
ITF2,-28.9193302891933
ITF3,5.970586321337932
ITF4,-32.860611947547355
ITF5,-19.660861594867093
ITF6,-54.96412481228099
ITG1,-30.71722229799505
ITG2,-40.16518295366077
ITH1,13.51656626506024
ITH2,-25.896907216494846
ITH3,-9.610731677437139
ITH4,-13.363723608445296
ITH5,-19.070240922972516
ITI1,-29.30204088207342
ITI2,-29.29794744411034
ITI3,-40.02920655524907
ITI4,-17.215444488171762
LI00,0
LT01,-48.632538569424966
LT02,1.8547140649149922
LU00,-37.32752360203341
LV00,-20.39011113631209
ME00,0
MK00,0
NL11,-6.938020351526363
NL12,11.560693641618498
NL13,23.591087811271297
NL21,-21.237993596584843
NL22,-18.83575883575884
NL23,10.129310344827585
NL31,-26.13948380010983
NL32,-24.843304843304843
NL33,-32.55740798993394
NL34,58.46387064173825
NL41,-11.372989150766928
NL42,2.181500872600349
NO01,-40.891066013529276
NO02,-21.445404556166537
NO03,-18.33797585886722
NO04,-21.08626198083067
NO05,-23.273922824017994
NO06,-13.697318007662835
NO07,-24.947273275082857
PL21,-20.83452143332383
PL22,-9.584295612009237
PL41,23.292181069958847
PL42,1.989311163895487
PL43,22.566371681415927
PL51,39.49796973052787
PL52,-12.70718232044199
PL61,47.701149425287355
PL62,14.908722109533468
PL63,8.556332026589399
PL71,65.68457538994801
PL72,-28.514056224899598
PL81,15.43026706231454
PL82,63.758389261744966
PL84,-31.944444444444443
PL91,0.2233638597274961
PL92,52.68817204301075
PT11,-11.204481792717088
PT15,-9.557593878274972
PT16,-7.9326230924272965
PT17,-25.753313222384165
PT18,-5.31437125748503
RO11,-30.325443786982248
RO12,-21.0372534696859
RO21,0.7827788649706457
RO22,-14.058106841611998
RO31,-22.485207100591715
RO32,-29.99125619352958
RO41,-23.931623931623932
RO42,-13.450292397660817
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-26.37040378975863
SE12,-11.271850512356842
SE21,-3.46470333477696
SE22,-22.6917510853835
SE23,-5.148364189703272
SE31,-4.933051444679352
SE32,-9.263657957244655
SE33,-23.01038062283737
SI03,9.527121001390821
SI04,-8.24367939752555
SK01,-39.78902953586498
SK02,-1.7902813299232736
SK03,-22.294843863471314
SK04,-27.25060827250608
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,18.33941605839416
UKC2,23.516835916622128
UKD1,-0.7199040127982935
UKD3,-17.65929287199849
UKD4,51.986890618598935
UKD6,10.515873015873016
UKD7,-4.0664375715922105
UKE1,33.91891891891892
UKE2,17.850408548082967
UKE3,3.8587311968606928
UKE4,5.0791556728232194
UKF1,25.34622419649856
UKF2,-15.855704697986578
UKF3,11.963589076723016
UKG1,-3.0172413793103448
UKG2,17.716925107225336
UKG3,-12.864963503649635
UKH1,-17.468180778904046
UKH2,-27.911344853493613
UKH3,-6.515100101798439
UKI3,-46.58938921087829
UKI4,-53.55066969926712
UKI5,-41.65464165464166
UKI6,-46.054667354306346
UKI7,-35.764451647757966
UKJ1,-15.739484396200815
UKJ2,-17.063743059947996
UKJ3,-8.67425840011247
UKJ4,9.770768980653552
UKK1,-3.9064240623839583
UKK2,5.7094721078247845
UKK3,-17.274425404044504
UKK4,-5.364316660102403
UKL1,-3.7958284751910867
UKL2,-18.313996181524452
UKM5,-8.02850356294537
UKM6,-9.45697474871292
UKM7,-25.92129579302098
UKM8,-30.775983146067414
UKM9,2.9107054760730144
UKN0,-14.161154539987974
