NUTS2,Value
EL42,-3.4952836283757596
EL43,1.6914629826425789
EL51,-34.90788852149268
EL52,-18.314279309571845
EL53,-23.809523809523807
EL54,1.4913007456503728
EL61,-17.899695206428373
EL62,-9.188801148600144
EL63,-26.358525921299186
EL64,-44.454843238184374
EL65,-29.168808911739504
ES11,-18.524426719840477
ES12,-14.124056999161777
ES13,-23.36777829967121
ES21,-7.224933102471273
ES22,-24.21711899791232
ES23,-20.905459387483354
ES24,-19.54555017883442
ES30,-11.079500553184763
ES41,-20.483870967741936
ES42,-18.44021611463472
ES43,-4.102564102564102
ES51,-34.010880025137965
ES52,-22.97153655367899
ES53,-10.89223638470452
ES61,-9.746289151899562
ES62,-11.70641065345308
FI19,3.991683991683992
FI1B,-8.412582297000732
FI1C,-4.396678065461651
FI1D,11.9740186388026
FI20,0
FR10,11.35068622811169
FRB0,20.418703946009227
FRC1,17.976855546687947
FRC2,50.738677645919104
FRD1,0.4169436219711161
FRD2,18.82418191902385
FRE1,25.841336453877815
FRE2,36.06385213190506
FRF1,14.998361730013107
FRF2,36.37469586374696
FRF3,23.53743351970544
FRG0,3.5734182252288105
FRH0,-2.135874728036037
FRI1,-19.071889606053862
FRI2,4.717548076923077
FRI3,-5.7023401660763025
FRJ1,-16.66334015268699
FRJ2,-6.398926571970573
FRK1,8.454853439387245
FRK2,-8.511250089856947
FRL0,-13.196152494729446
FRM0,-23.215075643634435
HR03,-54.39813620811197
HR04,-9.433693796243597
HU11,-36.21916236374068
HU12,3.648068669527897
HU21,-27.569331158238175
HU22,-29.061784897025174
HU23,-46.15761135584924
HU31,-7.482014388489208
HU32,-24.538745387453876
HU33,-23.014586709886547
IE04,15.134706814580031
IE05,7.104881585306912
IE06,-31.11490329920364
IS00,25.13812154696133
ITC1,-16.867275658248253
ITC2,-37.40479548660085
ITC3,-19.0182008268783
ITC4,-19.458358447820757
ITF1,-46.009389671361504
ITF2,-24.274099883855982
ITF3,-10.202929356670763
ITF4,-36.84866696502781
ITF5,-32.37822349570201
ITF6,-54.61630695443645
ITG1,-32.807622136630854
ITG2,-36.447278156652274
ITH1,26.06604680987496
ITH2,-23.63013698630137
ITH3,-14.533861037818822
ITH4,-20.20846628376941
ITH5,-17.428781024575134
ITI1,-32.824943288768765
ITI2,-36.7366642529568
ITI3,-44.77975918305137
ITI4,-23.397805722331956
LI00,0
LT01,-41.33550488599349
LT02,-13.269819666553248
LU00,-35.14821536600121
LV00,-11.818825194621372
ME00,0
MK00,0
NL11,36.024844720496894
NL12,15.64531104921077
NL13,16.344086021505376
NL21,-3.096330275229358
NL22,-9.619541720709037
NL23,6.666666666666667
NL31,-15.175300889586604
NL32,-16.94041393533181
NL33,-29.972795647303567
NL34,44.7380410022779
NL41,2.328914367610176
NL42,-8.748528834837192
NO01,12.928921568627452
NO02,7.9375
NO03,-1.2102196324518153
NO04,-4.298212248003043
NO05,1.262178919397697
NO06,27.116827438370844
NO07,-5.440956651718984
PL21,-3.314109333116725
PL22,21.602787456445995
PL41,15.153267784846733
PL42,-2.4081115335868186
PL43,17.02898550724638
PL51,49.61165048543689
PL52,-2.564102564102564
PL61,54.460093896713616
PL62,-3.6104114189756507
PL63,-5.599310854048732
PL71,75.72815533980582
PL72,-29.681274900398407
PL81,12.622549019607842
PL82,54.81651376146789
PL84,-16.87170474516696
PL91,22.14298138806749
PL92,67.63005780346822
PT11,-8.264202457208862
PT15,-6.307534947153086
PT16,-15.012831479897349
PT17,-14.765639946431989
PT18,-21.772319946896783
RO11,-17.4780526735834
RO12,-7.373134328358209
RO21,33.27526132404181
RO22,-23.92638036809816
RO31,-7.327001356852103
RO32,-14.262179336314427
RO41,11.11111111111111
RO42,-1.2681159420289856
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-20.741482965931866
SE12,-4.2042042042042045
SE21,-12.809217214503557
SE22,-16.08823529411765
SE23,-6.192259675405743
SE31,-1.5472779369627507
SE32,-3.571428571428571
SE33,-12.749003984063744
SI03,5.359394703656998
SI04,-3.2673661840881927
SK01,-43.18181818181818
SK02,5.664488017429194
SK03,-8.0338266384778
SK04,-13.073237508555785
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,49.41296579887698
UKC2,58.487605898964546
UKD1,32.49824807288017
UKD3,15.50680786686838
UKD4,69.25154320987654
UKD6,22.92800967937084
UKD7,24.551764025448236
UKE1,46.5003465003465
UKE2,36.491380559177166
UKE3,1.7810026385224276
UKE4,28.430728824688117
UKF1,28.31224635951301
UKF2,4.344228382292098
UKF3,33.93665158371041
UKG1,10.403972015346422
UKG2,37.5918795939797
UKG3,11.874670879410216
UKH1,1.1498448622011315
UKH2,-3.0847325263568917
UKH3,-0.46678635547576297
UKI3,-24.24850520108117
UKI4,-34.88310308182784
UKI5,-20.909090909090907
UKI6,-14.519056261343014
UKI7,-11.24529796079984
UKJ1,-1.5379278445883442
UKJ2,-7.413509060955518
UKJ3,-6.252701339864573
UKJ4,14.437869822485208
UKK1,2.2038160035497705
UKK2,7.0694984544820025
UKK3,-0.6316916488222698
UKK4,8.295150820924018
UKL1,7.250478011472275
UKL2,-10.176579925650557
UKM5,0
UKM6,-0.18353434714210803
UKM7,-8.875810713427816
UKM8,-17.66630316248637
UKM9,22.813135716361526
UKN0,1.455839534131349
