NUTS2,Value
EL41,-36.77467972871138
EL42,5.364563656970154
EL43,1.5703250997368645
EL51,-27.617801047120423
EL52,-21.495895408938885
EL53,-53.13807531380753
EL54,-15.700660308143801
EL61,-10.626076967260195
EL62,-5.764467462283269
EL63,-31.662735849056606
EL64,-30.827447023208883
EL65,-24.933451641526176
ES11,18.223357075661873
ES12,34.729551451187334
ES13,19.68672125311499
ES21,-1.5770473114193426
ES22,-3.495544893762851
ES23,-10.770505385252694
ES24,-15.25514293347582
ES30,-33.636014388991725
ES41,-11.391843971631205
ES42,-9.076475258004763
ES43,9.315960912052116
ES51,-36.08790728187186
ES52,-17.417427847046156
ES53,-14.854426619132502
ES61,-9.328840724888444
ES62,-14.794215795328142
FI19,0.07524454477050413
FI1B,-2.612671456564337
FI1C,-1.2605042016806722
FI1D,-7.473914098519777
FI20,0
FR10,-32.21120462183707
FRB0,24.585896829152865
FRC1,24.581794481859657
FRC2,51.03613177470776
FRD1,10.391544899985814
FRD2,18.466771959664683
FRE1,23.398969451601033
FRE2,37.15807310578552
FRF1,4.479322811039591
FRF2,33.347529812606474
FRF3,28.960473078120135
FRG0,4.888236104098775
FRH0,13.882479618520227
FRI1,-13.644381950658316
FRI2,14.24492385786802
FRI3,6.250811372192652
FRJ1,-8.558472942518126
FRJ2,-2.912865998084967
FRK1,11.842721173349977
FRK2,-26.434862604132945
FRL0,-15.30468784324063
FRM0,-19.10366681756451
HR03,-38.46013146613318
HR04,-17.954357987352214
HU11,-38.58485026423958
HU12,4.750593824228028
HU21,-14.895470383275262
HU22,-20.203735144312393
HU23,-37.27667793336553
HU31,0.9724473257698543
HU32,-3.0023094688221708
HU33,-15.686274509803921
IE04,-6.038374717832957
IE05,-4.700683005222981
IE06,-35.6962663975782
IS00,5.123053741838272
ITC1,-30.81704147361284
ITC2,-29.580081753994797
ITC3,-22.39001625504693
ITC4,-34.76814596446498
ITF1,-40.91958445555983
ITF2,-35.74007220216607
ITF3,-17.036690815611124
ITF4,-34.05978028249393
ITF5,-27.251552795031053
ITF6,-54.39856373429084
ITG1,-34.34096372948678
ITG2,-26.282594370705077
ITH1,16.563944530046225
ITH2,-21.20401337792642
ITH3,-31.538839724680436
ITH4,-28.092724351618088
ITH5,-28.600112944719836
ITI1,-38.51386623164764
ITI2,-45.99797365754812
ITI3,-44.63442436085328
ITI4,-29.600889158330805
LI00,0
LT01,-36.083533036631295
LT02,9.625158831003812
LU00,-26.135615536537195
LV00,-15.715676728334957
ME00,0
MK00,0
NL11,6.0064935064935066
NL12,15.640906987505785
NL13,-11.080835603996366
NL21,-11.325818572195384
NL22,-34.915907498248075
NL23,-10.62124248496994
NL31,-25.629405840886204
NL32,-37.44935485881693
NL33,-38.06723955977687
NL34,19.527896995708154
NL41,-4.839319470699433
NL42,-27.75800711743772
NO01,-2.486631016042781
NO02,-8.466701084150749
NO03,-9.799861973775018
NO04,-16.580625569389614
NO05,-13.696701528559935
NO06,-10.854503464203233
NO07,-20.868869936034116
PL21,-4.200610997963341
PL22,3.825136612021858
PL41,-8.540278619018776
PL42,11.979785969084423
PL43,4.119850187265917
PL51,39.21505027570548
PL52,-29.56989247311828
PL61,66.55629139072848
PL62,3.0730897009966776
PL63,-3.398218409765754
PL71,91.76470588235294
PL72,-16.155419222903884
PL81,6.820809248554912
PL82,93.5
PL84,-24.126984126984127
PL91,-2.0624103299856524
PL92,85.79234972677595
PT11,-7.193645150538829
PT15,2.623481781376518
PT16,-9.502879660503183
PT17,-24.837157660991856
PT18,-5.159209995969367
RO11,-26.274228284278532
RO12,-0.3051317614424411
RO21,47.67857142857143
RO22,12.904911180773249
RO31,1.6518424396442184
RO32,-23.178807947019866
RO41,16
RO42,-11.982881597717546
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-28.1972937581842
SE12,-16.881827209533267
SE21,-13.307618129218902
SE22,-16.995406646852203
SE23,-19.20365783958849
SE31,-13.201663201663202
SE32,-16.824644549763033
SE33,-11.084043848964678
SI03,10.499432463110102
SI04,6.724715338245144
SK01,-43.07250538406318
SK02,-20.84942084942085
SK03,9.326072157930565
SK04,-15.13317191283293
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,40.050000000000004
UKC2,55.637336901973896
UKD1,53.37387210670851
UKD3,-4.259158996571016
UKD4,70.71881606765328
UKD6,10.082435003170577
UKD7,-0.3938946331856229
UKE1,60.25166543301258
UKE2,54.1079241614001
UKE3,10.61305207646671
UKE4,17.829204693611473
UKF1,25.584255842558424
UKF2,-11.247130833970925
UKF3,36.51551312649165
UKG1,0.02181976871045167
UKG2,37.7465730524908
UKG3,-7.84263306762664
UKH1,12.435685855742161
UKH2,-29.143454038997213
UKH3,2.5396825396825395
UKI3,-44.580799304952215
UKI4,-54.93941871701479
UKI5,-39.05109489051095
UKI6,-41.431261770244824
UKI7,-41.44085672562064
UKJ1,-13.570870099408019
UKJ2,-8.431703204047219
UKJ3,2.5395443331882164
UKJ4,20.54346046816173
UKK1,7.178048965360419
UKK2,20.837537840565084
UKK3,40.89563762707502
UKK4,26.907301066447907
UKL1,35.75173991800934
UKL2,-18.872987477638638
UKM5,0.5432098765432098
UKM6,3.8247213779128675
UKM7,-20.10439467923893
UKM8,-15.839897807110923
UKM9,17.493762129193236
UKN0,-9.850107066381156
