NUTS2,Value
EL43,-7.601268911664226
EL51,-33.72734436564224
EL52,-18.23063877897117
EL53,-21.782178217821784
EL54,15.087281795511224
EL61,-1.952684941794968
EL62,-14.300561213884846
EL63,-24.480369515011546
EL64,-40.514075887392906
EL65,-38.00460154779335
ES11,-8.849804578447793
ES12,-9.425045943817274
ES13,-9.825033647375504
ES21,-2.508461079036432
ES22,0.738255033557047
ES23,-12.371946414499606
ES24,-9.634055265123227
ES30,10.266292922214436
ES41,-4.851912486977229
ES42,-6.48272167157782
ES43,12.701252236135957
ES51,-21.328526222960004
ES52,-22.19914090557003
ES53,-13.111782477341391
ES61,-0.4653628652214891
ES62,-9.885330170027679
FI19,21.024546424759873
FI1B,-6.418383518225039
FI1C,-3.15203955500618
FI1D,14.689265536723164
FI20,0
FR10,25.06627876967834
FRB0,20.236743959785958
FRC1,16.99473563744564
FRC2,48.174195293481205
FRD1,-5.065123010130246
FRD2,22.160776908551387
FRE1,30.41093343250279
FRE2,42.47641509433962
FRF1,12.60133805588351
FRF2,35.19341929746554
FRF3,26.404245908889873
FRG0,12.418942817842407
FRH0,-4.750043851955797
FRI1,-18.318107941489657
FRI2,8.651315789473685
FRI3,-5.048871387384853
FRJ1,-13.90087239957818
FRJ2,6.643587207385426
FRK1,12.383375742154367
FRK2,2.655528969406939
FRL0,-17.485435364509527
FRM0,-39.20258123991703
HR03,-62.41845328672804
HR04,-5.5004205214465935
HU11,-23.52978983225143
HU12,12.060301507537687
HU21,-13.133940182054616
HU22,0.35842293906810035
HU23,-34.12489006156552
HU31,18.61252115059222
HU32,10.804020100502512
HU33,-7.373271889400922
IE04,46.22124863088718
IE05,16.655336505778383
IE06,-16.03905160390516
IS00,25.514660012476607
ITC1,-13.557868952847521
ITC2,-32.47073321010475
ITC3,-29.225554406526484
ITC4,-14.26077849537441
ITF1,-53.78884631758195
ITF2,-43.41317365269461
ITF3,-7.587121369079683
ITF4,-49.4464308792487
ITF5,-22.130242825607063
ITF6,-53.06122448979592
ITG1,-34.216136438176456
ITG2,-46.42379335185757
ITH1,29.026286560533137
ITH2,-22.10648148148148
ITH3,-7.609049479166667
ITH4,-11.964017991004498
ITH5,-12.463987869598181
ITI1,-36.60467103918545
ITI2,-30.530686388997015
ITI3,-47.34182776801406
ITI4,-16.439777327935225
LI00,0
LT01,-41.563322059376176
LT02,2.311111111111111
LU00,-2.245388933440257
LV00,-14.089535841801704
ME00,0
MK00,0
NL11,21.24401913875598
NL12,36.02442333785618
NL13,20.759837177747624
NL21,24.92063492063492
NL22,-2.2592791823561056
NL23,-18.367346938775512
NL31,-8.31758034026465
NL32,-19.566292875989447
NL33,-24.250197316495658
NL34,52.98468040147913
NL41,10.10421386497508
NL42,3.7590773173857324
NO01,13.705234159779614
NO02,32.36272878535774
NO03,13.165769000598443
NO04,10.5006105006105
NO05,8.664495114006515
NO06,23.201856148491878
NO07,-0.5365526492287056
PL21,9.831751104427108
PL22,55.21996060407092
PL41,49.59349593495935
PL42,44.557477110885046
PL43,47.368421052631575
PL51,52.15021199273168
PL52,18
PL61,78.98989898989899
PL62,10.895361380798274
PL63,21.05157535621112
PL71,125.20458265139116
PL72,-8.16326530612245
PL81,31.91823899371069
PL82,119.2090395480226
PL84,-31.21597096188748
PL91,31.295034079844207
PL92,110.3658536585366
PT11,-5.830921741272089
PT15,-12.014496178996298
PT16,-11.683664340669171
PT17,-14.224552206203583
PT18,-22.395833333333336
RO11,3.8537549407114624
RO12,22.853279242731574
RO21,71.99074074074075
RO22,-18.88111888111888
RO31,36.87150837988827
RO32,3.2231630701993987
RO41,32.25806451612903
RO42,24.23580786026201
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-15.946205571565802
SE12,8.911819887429644
SE21,5.425824175824176
SE22,-0.254841997961264
SE23,2.6143790849673203
SE31,24.28087986463621
SE32,21.193666260657736
SE33,6.504065040650407
SI03,23.28086164043082
SI04,-1.479174776177501
SK01,-34.274509803921575
SK02,-2.3746701846965697
SK03,-3.4664657121326297
SK04,-20.181405895691608
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,55.02555366269165
UKC2,68.41269841269842
UKD1,34.054152280574236
UKD3,29.805379400830965
UKD4,82.32094288304623
UKD6,60.17764618800888
UKD7,47.786304604486425
UKE1,78.11725846407927
UKE2,32.45502195778439
UKE3,11.911357340720222
UKE4,32.63371699390657
UKF1,44.107929515418505
UKF2,10
UKF3,37.85888077858881
UKG1,24.670879410215903
UKG2,44.3593875906527
UKG3,29.13625304136253
UKH1,-5.376821898329186
UKH2,8.32208726945569
UKH3,0.37778617302606726
UKI3,-18.35110232042067
UKI4,-22.647105555849798
UKI5,3.2432432432432434
UKI6,-7.376478775226166
UKI7,-6.237242004989794
UKJ1,2.64813843733613
UKJ2,-1.3754547874700505
UKJ3,7.649221074741817
UKJ4,9.356831395348838
UKK1,15.120679505508367
UKK2,4.554820518381955
UKK3,-8.441630567588582
UKK4,17.610504159567004
UKL1,0.3391107761868877
UKL2,-8.191577208918249
UKM5,21.14208021753909
UKM6,23.027511816749485
UKM7,-0.3753157704799711
UKM8,-5.769756631118403
UKM9,22.059324923286738
UKN0,0.9925558312655087
