NUTS2,Value
EL51,-21.39930664985818
EL52,-20.625685133653764
EL53,-29.326923076923077
EL54,7.969348659003832
EL61,-12.30593607305936
EL62,2.7509116854288886
EL63,-32.535885167464116
EL64,-48.42969307637402
EL65,-24.907774286104658
ES11,7.7476329206117995
ES12,-0.35394932935916545
ES13,0.17881090746535538
ES21,5.998370008149959
ES22,4.114713216957606
ES23,-5.008210180623974
ES24,-18.656544743501264
ES30,-14.415645617342129
ES41,-5.131178431656762
ES42,-0.7375034143676591
ES43,14.556962025316455
ES51,-25.078065498857576
ES52,-18.428060747102997
ES53,-16.5214894228008
ES61,-6.590502955416737
ES62,-11.284377658066346
FI19,21.603927986906708
FI1B,-14.786223277909738
FI1C,7.466551575312905
FI1D,-4.093724750875303
FI20,0
FR10,10.717870949828061
FRB0,40.061468086627116
FRC1,28.91046386192017
FRC2,50.09775171065493
FRD1,26.270373921380635
FRD2,35.978835978835974
FRE1,28.52963950787232
FRE2,49.592359655252736
FRF1,3.6003753945909054
FRF2,50.24816358943816
FRF3,36.34595241657938
FRG0,4.4470877139129765
FRH0,4.278386928345465
FRI1,-14.951108607299505
FRI2,15.090439276485787
FRI3,-1.870503597122302
FRJ1,3.7510174550058784
FRJ2,2.122472393517855
FRK1,11.563380281690142
FRK2,-6.778025688958572
FRL0,-5.578629585582289
FRM0,-21.445520425832104
HR03,-30.564723967988428
HR04,-3.13195991091314
HU11,-44.958509939705095
HU12,-12.33644859813084
HU21,-22.257250945775535
HU22,-23.54181307097681
HU23,-43.7219730941704
HU31,-1.7520215633423182
HU32,10.865191146881289
HU33,-28.45303867403315
IE04,7.614852108244179
IE05,1.213101496158512
IE06,-23.890186915887853
IS00,-23.713109128345916
ITC1,-18.626276456158365
ITC2,-31.301775147928996
ITC3,-13.70668664543922
ITC4,-12.617020375312407
ITF1,-31.7900769114764
ITF2,-8.722358722358722
ITF3,-1.3388111586749791
ITF4,-32.69658574330206
ITF5,-25.657894736842106
ITF6,-42.598794373744134
ITG1,-31.166559400630394
ITG2,-35.65219861379389
ITH1,4.263927793339558
ITH2,-19.523174391463822
ITH3,-11.286541448947888
ITH4,-12.219156484036263
ITH5,-9.771022502960916
ITI1,-21.456758427233392
ITI2,-25.739497887148893
ITI3,-22.095671981776764
ITI4,-14.478062539941384
LI00,0
LT01,-43.69101712687871
LT02,-10.38107752956636
LU00,-7.158043940467754
LV00,-25.211243317813413
ME00,0
MK00,0
NL11,13.172252533125487
NL12,7.834507042253522
NL13,21.709006928406467
NL21,-5.303867403314917
NL22,-14.419995727408674
NL23,-17.857142857142858
NL31,-26.338028169014084
NL32,-22.30688779321679
NL33,-34.47694899678358
NL34,37.825278810408925
NL41,-10.391318645182505
NL42,4.922279792746114
NO01,-10.431248588846241
NO02,0.8928571428571428
NO03,-6.5279770444763265
NO04,-4.824924179762889
NO05,4.887218045112782
NO06,-0.6220839813374806
NO07,-9.29539295392954
PL21,-25.249961544377786
PL22,-9.497206703910614
PL41,2.388434946574481
PL42,0.07468259895444362
PL43,46.21513944223107
PL51,62.19469026548673
PL52,-7.734806629834254
PL61,81.98874296435272
PL62,5.329385640266469
PL63,4.544316474712068
PL71,120
PL72,-28.517110266159694
PL81,4.987531172069826
PL82,39.719626168224295
PL84,-35.252808988764045
PL91,10.59916946806407
PL92,70.58823529411765
PT11,13.19832813327839
PT15,-12.917304058310087
PT16,0.08013890743956191
PT17,-18.66714311238163
PT18,-6.989779096604022
RO11,-10.341766533510874
RO12,-13.660399529964748
RO21,27.25450901803607
RO22,0
RO31,-38.200782268578884
RO32,-29.760403530895335
RO41,30.508474576271187
RO42,-22.80431432973806
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-29.720692368214003
SE12,5.065452475811042
SE21,-10.80814717477004
SE22,-3.8588754134509373
SE23,13.567950420540061
SE31,-6.223628691983123
SE32,-17.932296431838974
SE33,-14.973958333333334
SI03,41.05793450881612
SI04,14.128526278824769
SK01,-47.44594171106236
SK02,0.9174311926605505
SK03,-7.000000000000001
SK04,-20.173267326732674
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,22.040072859744992
UKC2,21.59704461494743
UKD1,1.9656740501686958
UKD3,-17.79379157427938
UKD4,54.49500554938956
UKD6,5.966438781852082
UKD7,-14.79245283018868
UKE1,25.952227243382826
UKE2,7.360373202021512
UKE3,0.7806955287437899
UKE4,7.564145284905031
UKF1,13.516286227237753
UKF2,-24.181818181818183
UKF3,5.947796320068464
UKG1,-10.336985734959686
UKG2,21.547698465643762
UKG3,15.802318486882244
UKH1,-14.450772986167614
UKH2,-15.210727969348659
UKH3,-13.360969387755103
UKI3,-39.053891184573004
UKI4,-43.46462338127884
UKI5,-17.344439000489956
UKI6,-36.42284569138277
UKI7,-26.574307304785894
UKJ1,-17.56356581231492
UKJ2,-10.668437361664452
UKJ3,-14.502307185234015
UKJ4,1.1210073710073711
UKK1,-12.217067341487416
UKK2,-5.433609211946743
UKK3,-12.35356762513312
UKK4,-3.6371033360455653
UKL1,-9.027216383724063
UKL2,-25.311203319502074
UKM5,-19.45438282647585
UKM6,-12.965209064794129
UKM7,-34.1304676857878
UKM8,-25.25475543478261
UKM9,6.61764705882353
UKN0,-9.128265336072792
