NUTS2,Value
EL42,-20.82301529497451
EL43,-16.95340835115782
EL51,-46.356916578669484
EL52,-32.32449297971919
EL53,-22.672064777327936
EL54,-19.904076738609113
EL61,-18.661588683351468
EL62,-38.580709645177414
EL63,-45.25043177892919
EL64,-50.747663551401864
EL65,-43.28881469115192
ES11,-24.063586686537505
ES12,-32.14486770501032
ES13,-33.864826273203235
ES21,-16.364210194098153
ES22,-15.645161290322582
ES23,-23.216444981862153
ES24,-21.36419500204834
ES30,-1.0361814166808223
ES41,-19.972483375372622
ES42,-21.56654638081087
ES43,6.292966684294024
ES51,-40.0547497291029
ES52,-33.28570643512667
ES53,-28.938298303710212
ES61,-12.723334256258244
ES62,-31.655889794770875
FI19,0.7559848803023939
FI1B,19.93841416474211
FI1C,3.6603965429588206
FI1D,-5.01002004008016
FI20,0
FR10,12.67090464547677
FRB0,14.724511339644486
FRC1,13.78909654304251
FRC2,41.78476527900797
FRD1,-9.560987328088403
FRD2,16.010194624652456
FRE1,21.701316988321047
FRE2,31.86533982638154
FRF1,14.627043978197566
FRF2,35.96352101506741
FRF3,24.917643958360784
FRG0,-3.231070496083551
FRH0,-12.42973865677696
FRI1,-31.891761294998794
FRI2,4.337964275588319
FRI3,-14.902555724121836
FRJ1,-27.105929806438915
FRJ2,-6.966911764705882
FRK1,7.974413646055437
FRK2,-10.107270983554152
FRL0,-28.537565701329488
FRM0,-48.67552302919418
HR03,-60.782981876563035
HR04,-8.012010113780025
HU11,-29.738600398546478
HU12,6.221198156682028
HU21,-37.06422018348624
HU22,-28.171334431630974
HU23,-47.10591133004926
HU31,-16.80672268907563
HU32,-2.9612756264236904
HU33,-37.5
IE04,-0.2982848620432513
IE05,7.197161682716676
IE06,-21.683744115203545
IS00,42.19554030874786
ITC1,-22.787735606799856
ITC2,-44.79194275112642
ITC3,-36.765186534061726
ITC4,-17.40740740740741
ITF1,-54.635352286773795
ITF2,-43.39118825100133
ITF3,-23.45723329961166
ITF4,-50.79945027318741
ITF5,-31.76818950930626
ITF6,-66.30015707553906
ITG1,-43.330060317015004
ITG2,-53.27175033122332
ITH1,28.95912057712127
ITH2,-24.99520797393138
ITH3,-15.272076623513314
ITH4,-12.26869455006337
ITH5,-18.41899804814574
ITI1,-38.36033524029293
ITI2,-40.4113524072159
ITI3,-53.639784066743005
ITI4,-23.04123711340206
LI00,0
LT01,-33.96557780119424
LT02,-8.60215053763441
LU00,-23.705179282868528
LV00,-25.530458590006845
ME00,0
MK00,0
NL11,11.769059955588453
NL12,5.405405405405405
NL13,22.58064516129032
NL21,6.998037933289732
NL22,-21.685434071921538
NL23,-1.1090573012939002
NL31,-23.340471092077088
NL32,-24.076323876223825
NL33,-27.92680760348197
NL34,56.651258346173606
NL41,0.9959424566580598
NL42,-14.0625
NO01,1.8683770217512548
NO02,5.921052631578947
NO03,-15.726872246696036
NO04,-17.06710853355427
NO05,-4.22293150012276
NO06,7.317073170731707
NO07,-2.7259259259259263
PL21,-3.1006480190304324
PL22,24.352617079889807
PL41,12.897310513447433
PL42,14.548298787641766
PL43,23.228346456692915
PL51,16.733708769107
PL52,-12.82051282051282
PL61,43.269230769230774
PL62,-28.311258278145697
PL63,1.1410616834794112
PL71,82.42074927953891
PL72,-15.040650406504067
PL81,26.533523537803138
PL82,60.449438202247194
PL84,-34.77564102564102
PL91,18.355776045357903
PL92,36.633663366336634
PT11,-10.034876347495244
PT15,-20.477661902922623
PT16,-28.438886647841873
PT17,-17.4822974036192
PT18,-27.35392631187198
RO11,9.17941585535466
RO12,-0.2416918429003021
RO21,54.97287522603978
RO22,-43.273013375295044
RO31,-2.1621621621621623
RO32,-5.7448395921412585
RO41,-23.121387283236995
RO42,-9.609120521172638
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-30.445795339412363
SE12,-8.21656050955414
SE21,3.3391153512575893
SE22,-12.349183818310859
SE23,-19.881687242798353
SE31,4.279686558167571
SE32,-5.352112676056338
SE33,-10.401002506265664
SI03,11.849056603773585
SI04,-7.309988704211716
SK01,-41.386704789135095
SK02,-15.158371040723981
SK03,-8.251057827926656
SK04,-29.573590096286107
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,46.34382566585956
UKC2,61.3247263541959
UKD1,37.66781142678738
UKD3,11.72715053763441
UKD4,52.37154150197628
UKD6,7.662835249042145
UKD7,21.65589259075087
UKE1,47.86264891380518
UKE2,31.359783810342712
UKE3,24.650571791613725
UKE4,29.249126891734573
UKF1,33.4589800443459
UKF2,2.6572880031262214
UKF3,33.116089613034625
UKG1,8.614692040106405
UKG2,36.60415271265908
UKG3,16.155321188878236
UKH1,-15.102595051297527
UKH2,-5.524861878453039
UKH3,-14.281317328408742
UKI3,-31.272174353775977
UKI4,-33.04627249357326
UKI5,-19.982773471145563
UKI6,-16.095890410958905
UKI7,-14.9118021458447
UKJ1,-4.854693241287162
UKJ2,-3.2947933197309758
UKJ3,-1.5856550088915233
UKJ4,4.08483896307934
UKK1,7.432578989227098
UKK2,1.1083402604599613
UKK3,-9.191104113363512
UKK4,9.005708443384169
UKL1,-2.6349531991280934
UKL2,-16.467481934408003
UKM5,17.11464618760285
UKM6,-1.5473887814313347
UKM7,-14.628711492395965
UKM8,-8.010171646535284
UKM9,17.753623188405797
UKN0,-3.916127042861548
