NUTS2,Value
EL30,-74.02813299232737
EL41,-85.6704980842912
EL42,-77.49319350610064
EL43,-77.79186870570682
EL51,-78.52383393131728
EL52,-78.24503311258279
EL53,-60.58394160583942
EL54,-67.84897025171624
EL61,-75.0445632798574
EL62,-78.28922132719602
EL63,-78.08792742498255
EL64,-83.08374930671104
EL65,-81.47577469611367
ES11,-69.78519245447606
ES12,-69.66759002770083
ES13,-68.47098214285714
ES21,-71.55668358714044
ES22,-59.817351598173516
ES23,-76.81744749596123
ES24,-77.71505376344085
ES30,-72.08779390917535
ES41,-73.32596336070752
ES42,-71.07487922705315
ES43,-72.21838286109191
ES51,-84.48602998623461
ES52,-75.35766813745153
ES53,-84.31308998095855
ES61,-70.72474764135383
ES62,-75.41725601131542
FI19,-67.84363177805801
FI1B,-75.72440437862203
FI1C,-72.35543018335684
FI1D,-75.16653343991474
FI20,0
FR10,-69.2575662623954
FRB0,-61.83094675378841
FRC1,-65.70427082372476
FRC2,-56.01072909046574
FRD1,-68.38453327007473
FRD2,-59.10859568447117
FRE1,-63.02850666899137
FRE2,-60.77262693156733
FRF1,-70.40084018904254
FRF2,-59.239355105415456
FRF3,-64.64646464646465
FRG0,-69.67739346761897
FRH0,-71.21940889977917
FRI1,-76.82717747909832
FRI2,-67.62259822196731
FRI3,-72.61574331075829
FRJ1,-73.31349944217182
FRJ2,-73.44151589981354
FRK1,-68.22924320352682
FRK2,-74.53877727370923
FRL0,-74.82986487819312
FRM0,-82.8075925167281
HR03,-87.22282264375954
HR04,-76.07511467889908
HU11,-83.20508744038155
HU12,-70.90464547677261
HU21,-79.24823805794831
HU22,-74.61468721668177
HU23,-83.28322309079977
HU31,-76.28865979381443
HU32,-71.81818181818181
HU33,-75.66718995290424
IE04,-70.74688796680498
IE05,-73.49137931034483
IE06,-78.39026915113871
IS00,-59.02350813743219
ITC1,-80.30857593332958
ITC2,-85.62112813824584
ITC3,-79.36202180529337
ITC4,-75.91781874039938
ITF1,-86.9273560209424
ITF2,-85.43577981651376
ITF3,-75.1814644910284
ITF4,-83.65598669935468
ITF5,-82.38851095993954
ITF6,-88.99840556602406
ITG1,-83.4642609768047
ITG2,-87.37295093570397
ITH1,-71.1249182472204
ITH2,-82.90598290598291
ITH3,-80.9364277416043
ITH4,-79.72460586709241
ITH5,-80.57648831951771
ITI1,-83.40703630104397
ITI2,-86.34934889986529
ITI3,-86.262822289991675
ITI4,-80.76051033740681
LI00,0
LT01,-80.12279355333844
LT02,-71.24861059651722
LU00,-78.99686520376176
LV00,-73.04512166312308
ME00,0
MK00,0
NL11,-77.65625
NL12,-75.03355704697987
NL13,-69.1566265060241
NL21,-78.31439393939394
NL22,-81.74251815123074
NL23,-69.9009900990099
NL31,-80.91411351079859
NL32,-83.33333333333334
NL33,-85.15289885152899
NL34,-66.51123357354811
NL41,-77.29523809523809
NL42,-80.14426727410782
NO01,-66.91764705882352
NO02,-60.851063829787236
NO03,-62.5
NO04,-69.78902953586498
NO05,-73.58309317963496
NO06,-65.97760551248923
NO07,-76.126967191251
PL21,-75.90000965157803
PL22,-62.635574837310195
PL41,-57.306338028169016
PL42,-65.33041027247103
PL43,-60.32608695652174
PL51,-42.12688270196258
PL52,-65.27777777777779
PL61,-40.23255813953489
PL62,-56.80272108843537
PL63,-63.03343801958249
PL71,-2.9702970297029703
PL72,-79.20353982300885
PL81,-75.46897546897547
PL82,-25.724637681159418
PL84,-72.16699801192843
PL91,-57.83049286043298
PL92,-42.63157894736842
PT11,-74.47706962584701
PT15,-77.28577478706885
PT16,-76.65100856590217
PT17,-82.52836728687747
PT18,-76.966107272129
RO11,-72.52641690682037
RO12,-73.77521613832853
RO21,-61.5
RO22,-76.13132209405501
RO31,-73.85740402193784
RO32,-79.69145169448659
RO41,-71.7557251908397
RO42,-64.65201465201466
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-76.32398753894081
SE12,-69.00114810562572
SE21,-63.95557147975636
SE22,-69.96113270405331
SE23,-64.81481481481481
SE31,-69.91304347826087
SE32,-71.30434782608695
SE33,-76.06837606837607
SI03,-63.92982456140351
SI04,-72.63347949445448
SK01,-81.93321616871705
SK02,-73.89473684210527
SK03,-76.55897821187078
SK04,-81.40200286123033
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,-57.38758029978587
UKC2,-60.75685339690108
UKD1,-71.13077384523095
UKD3,-71.68771118619955
UKD4,-48.92915980230643
UKD6,-67.19543147208121
UKD7,-69.36795174403358
UKE1,-54.44516547696301
UKE2,-68.27985270910048
UKE3,-70.46666666666667
UKE4,-61.605981794538366
UKF1,-63.27345309381237
UKF2,-75.02088554720133
UKF3,-57.34971478718737
UKG1,-72.44318181818183
UKG2,-58.58156028368794
UKG3,-59.94671403197158
UKH1,-75.05042016806722
UKH2,-71.4668709306779
UKH3,-70.61965811965813
UKI3,-81.10276277686468
UKI4,-81.88331627430911
UKI5,-74.8003992015968
UKI6,-79.2299349240781
UKI7,-78.44723704596316
UKJ1,-78.57911733046286
UKJ2,-77.82661617527725
UKJ3,-76.55332513996996
UKJ4,-69.45029998378466
UKK1,-73.43082114735658
UKK2,-71.90090429540317
UKK3,-77.91213571117878
UKK4,-74.19382069897011
UKL1,-75.00334716829562
UKL2,-80.2396918247967
UKM5,-77.79316712834718
UKM6,-77.44662200237931
UKM7,-79.49475065616798
UKM8,-81.11460517120894
UKM9,-70.230179028133
UKN0,-73.014440433213
