NUTS2,Value
EL51,-17.673814165042234
EL52,5.384836300976451
EL53,0.6622516556291391
EL54,26.48578811369509
EL61,29.63543708349667
EL62,37.6781695423856
EL63,-11.02661596958175
EL64,-20.80745341614907
EL65,-15.299425758818705
ES11,21.879737241030824
ES12,26.420784040825794
ES13,22.430970680330205
ES21,6.748466257668712
ES22,22.796934865900383
ES23,6.881077038145101
ES24,26.769149218128813
ES30,6.905929374922741
ES41,21.13371223451989
ES42,32.87869994196169
ES43,93.14359637774902
ES51,-16.337717174456216
ES52,-9.228793836770725
ES53,-8.741240857245154
ES61,21.288778335758202
ES62,-8.109684947491248
FI19,54.7670639219935
FI1B,28.079242032730406
FI1C,30.46526449968133
FI1D,46.07130494980962
FI20,0
FR10,28.20415879017013
FRB0,72.29007633587786
FRC1,66.71797300497276
FRC2,98.80987801249628
FRD1,43.305883915526636
FRD2,85.00545256270448
FRE1,65.49212419193299
FRE2,71.8365553602812
FRF1,31.089015151515152
FRF2,85.87813620071685
FRF3,83.31214817504994
FRG0,43.873442902477144
FRH0,45.96889269406393
FRI1,9.312787374176711
FRI2,63.29588014981273
FRI3,31.03621100112768
FRJ1,23.50431314349318
FRJ2,41.574511327634646
FRK1,78.33402575820524
FRK2,38.165181161331155
FRL0,7.413161691266231
FRM0,-6.614131397202054
HR03,-21.029755934470078
HR04,9.43805235951309
HU11,-29.72329019331781
HU12,58.4
HU21,17.66109785202864
HU22,26.834862385321102
HU23,-1.486374896779521
HU31,43.02554027504912
HU32,41.13300492610838
HU33,13.24376199616123
IE04,48.37861524978089
IE05,22.406847935548843
IE06,-10.759829968119023
IS00,43.5003170577045
ITC1,12.675738666265696
ITC2,27.945823927765232
ITC3,8.084614611596825
ITC4,21.916548621983647
ITF1,-17.480662983425415
ITF2,-8.333333333333332
ITF3,12.417142482115901
ITF4,-11.29180602006689
ITF5,-26.97594501718213
ITF6,-47.94958281555122
ITG1,-17.977246871444823
ITG2,-22.47895046015273
ITH1,99.21369102682701
ITH2,22.489356373653894
ITH3,6.527423081600389
ITH4,14.606437652150392
ITH5,11.62152133580705
ITI1,-1.2701322508838548
ITI2,-11.493546404425322
ITI3,-24.675592173017506
ITI4,4.094442844802764
LI00,0
LT01,-26.64601084430674
LT02,36.5806137359961
LU00,6.671838634600466
LV00,-1.2308465209746293
ME00,0
MK00,0
NL11,66.32302405498281
NL12,22.467771639042358
NL13,32.72727272727273
NL21,11.36231884057971
NL22,15.08254127063532
NL23,19.624217118997915
NL31,-13.195342820181114
NL32,-28.851110229976207
NL33,-16.481370192307693
NL34,87.48974569319114
NL41,15.479399306892569
NL42,14.512253724171071
NO01,1.9891944990176817
NO02,95.8592132505176
NO03,42.46171967020024
NO04,10.087370929308975
NO05,16.6170748455024
NO06,30.677290836653388
NO07,30.240549828178693
PL21,11.799729364005412
PL22,70.72856221792392
PL41,64.90344248530646
PL42,8.092812676853423
PL43,45.3125
PL51,178.12055054579972
PL52,34.02777777777778
PL61,239.0625
PL62,25.140924464487036
PL63,47.97677032596478
PL71,243.48894348894348
PL72,-1.0822510822510822
PL81,75.14124293785311
PL82,116.47058823529413
PL84,-2.658486707566462
PL91,78.92366050260787
PL92,78
PT11,28.89581912094338
PT15,13.879860358733598
PT16,26.493032514930327
PT17,-4.053725537863134
PT18,18.498548320199088
RO11,21.687398593834505
RO12,40.10717230008244
RO21,62.586605080831404
RO22,-28.32080200501253
RO31,64.90486257928119
RO32,22.067946824224517
RO41,46.391752577319586
RO42,79.12371134020619
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-11.819235225955968
SE12,24.962292609351433
SE21,17.437557816836264
SE22,28.980052691004893
SE23,24.788902291917974
SE31,81.13553113553114
SE32,94.69453376205787
SE33,44.69565217391304
SI03,66.37239165329053
SI04,32.80762023735166
SK01,-21.53350053744178
SK02,27.09677419354839
SK03,77.37737737737737
SK04,45.66353187042842
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,110.13850415512465
UKC2,87.24723645187382
UKD1,58.90726096333573
UKD3,27.554709800190295
UKD4,138.27947200728266
UKD6,44.12344057780696
UKD7,44.91593274619696
UKE1,97.38461538461539
UKE2,65.3485254691689
UKE3,35.47925608011445
UKE4,80.85268366958508
UKF1,78.37402736785619
UKF2,16.394849785407725
UKF3,95.86281981491562
UKG1,38.87992625028808
UKG2,92.63899765074393
UKG3,52.74614869390489
UKH1,18.867113632456594
UKH2,30.294784580498867
UKH3,31.36607511349567
UKI3,-20.31676067386351
UKI4,-26.591436322887585
UKI5,-8.200455580865604
UKI6,-2.6724673710379117
UKI7,-5.520589821974465
UKJ1,9.781843771991555
UKJ2,14.168980563268544
UKJ3,28.362573099415204
UKJ4,34.3813046402152
UKK1,27.114372544659403
UKK2,33.370033029726756
UKK3,29.652450178107248
UKK4,31.074135377646133
UKL1,29.60594181968228
UKL2,0.46075871601904467
UKM5,16.425619834710744
UKM6,20.714379686883305
UKM7,1.975815158713021
UKM8,-23.78976486860304
UKM9,22.78390033540968
UKN0,41.54798761609907
