NUTS2,Value
EL53,22.535211267605636
EL54,57.301293900184845
EL61,60.26894865525673
EL62,13.536701620591037
EL63,33.76068376068376
EL64,-16.2134944612286
EL65,-18.30139045471627
ES11,6.594724220623502
ES12,-4.081632653061225
ES13,-12.557497700091997
ES21,18.132035290538482
ES22,11.428571428571429
ES23,-5.902777777777778
ES24,9.75217251367879
ES30,36.317771084337345
ES41,6.619003690036901
ES42,4.576475311120031
ES43,18.25242718446602
ES51,-15.191997851772287
ES52,-13.257523861716217
ES53,-21.577981651376145
ES61,12.561887706731275
ES62,-8.493008803728639
FI19,93.15738025415445
FI1B,42.31404958677686
FI1C,52.36447520184544
FI1D,69.43052391799544
FI20,0
FR10,63.99960504229338
FRB0,57.7453888817232
FRC1,41.01366545580349
FRC2,109.61613028305545
FRD1,19.25444979290272
FRD2,65.8266348033891
FRE1,70.72092668800488
FRE2,75.60528246515041
FRF1,68.73393866712351
FRF2,113.8420245398773
FRF3,90.32045654082529
FRG0,30.735557947613923
FRH0,13.852256888602982
FRI1,-2.781408266623101
FRI2,40.73506891271057
FRI3,15.442878182200715
FRJ1,5.466294097100944
FRJ2,33.44283837056505
FRK1,46.404778313806574
FRK2,5.518018018018018
FRL0,-13.667088378818
FRM0,-32.079356166947406
HR03,-37.63491005996003
HR04,50.45427013930951
HU11,13.725263279712996
HU12,92.78350515463917
HU21,12.561576354679804
HU22,36.885245901639344
HU23,6.070287539936102
HU31,21.703296703296704
HU32,29.602888086642597
HU33,40.06849315068493
IE04,75
IE05,82.44170096021948
IE06,37.794216543375924
IS00,188.1720430107527
ITC1,7.7324332617367295
ITC2,-3.5727305869485964
ITC3,-6.3158922295978135
ITC4,29.381937782650404
ITF1,-21.17362371445856
ITF2,-0.6912442396313364
ITF3,28.767024050999712
ITF4,-17.90496407576747
ITF5,4.446742502585315
ITF6,-54.940978077571664
ITG1,-23.819503277299685
ITG2,-32.70610250545795
ITH1,62.99727520435967
ITH2,30.866425992779785
ITH3,35.694884563150744
ITH4,32.05944798301486
ITH5,14.78813041885456
ITI1,-15.223951952669795
ITI2,-18.19330385344283
ITI3,-31.948291782086795
ITI4,12.927913951804737
LI00,0
LT01,6.5396825396825395
LT02,60.09104704097117
LU00,0
LV00,0
ME00,0
MK00,0
NL11,0
NL12,0
NL13,0
NL21,0
NL22,0
NL23,0
NL31,0
NL32,0
NL33,0
NL34,0
NL41,0
NL42,0
NO01,0
NO02,0
NO03,0
NO04,0
NO05,0
NO06,0
NO07,0
PL21,0
PL22,0
PL41,0
PL42,0
PL43,0
PL51,0
PL52,0
PL61,0
PL62,0
PL63,0
PL71,0
PL72,0
PL81,0
PL82,0
PL84,0
PL91,0
PL92,0
PT11,0
PT15,0
PT16,0
PT17,0
PT18,0
RO11,0
RO12,0
RO21,0
RO22,0
RO31,0
RO32,0
RO41,0
RO42,0
RS11,0
RS12,0
RS21,0
RS22,0
SE11,0
SE12,0
SE21,0
SE22,0
SE23,0
SE31,0
SE32,0
SE33,0
SI03,0
SI04,0
SK01,0
SK02,0
SK03,0
SK04,0
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,60.9472049689441
UKC2,87.03778951645673
UKD1,41.73993521517816
UKD3,97.26907630522088
UKD4,208.8911088911089
UKD6,128.22695035460993
UKD7,66.98301698301698
UKE1,142.62295081967213
UKE2,75.46085707445535
UKE3,87.69633507853402
UKE4,114.4504748982361
UKF1,121.50153217568949
UKF2,59.758064516129025
UKF3,106.04026845637584
UKG1,64.23285643808583
UKG2,135.37989255564082
UKG3,115.15520389531343
UKH1,31.682402104937317
UKH2,60.44444444444444
UKH3,60.68866571018652
UKI3,10.655611853216644
UKI4,11.759251454100985
UKI5,65.8119658119658
UKI6,23.86138613861386
UKI7,38.48365073661517
UKJ1,63.24913323427439
UKJ2,13.492063492063492
UKJ3,29.047478619876145
UKJ4,31.081456769530163
UKK1,68.25160970777613
UKK2,13.693312158108348
UKK3,-9.65065502183406
UKK4,44.79329450205995
UKL1,12.42603550295858
UKL2,11.488801054018445
UKM5,60.57142857142858
UKM6,60.384690110744124
UKM7,19.944008958566627
UKM8,18.51689337428697
UKM9,45.89779653070792
UKN0,80.80667593880389
