NUTS2,Value
EL42,4.955125177137458
EL43,-9.191826345188431
EL51,-28.195829555757022
EL52,-24.86729277256023
EL53,-50.27027027027027
EL54,-2.2535211267605635
EL61,-9.775967413441954
EL62,-2.558815259162058
EL63,-37.587747287811105
EL64,-37.21825178669599
EL65,-27.053915275994868
ES11,-5.863453815261044
ES12,-20.099108027750248
ES13,-20.183066361556065
ES21,-16.25934445083381
ES22,-19.194865810968494
ES23,-22.33285917496444
ES24,-24.80441785549931
ES30,-25.16781411359725
ES41,-18.366793271839395
ES42,-21.710855427713856
ES43,-13.14003701418877
ES51,-36.89013133604093
ES52,-26.705657791699295
ES53,-37.88692175899486
ES61,-12.891485196965991
ES62,-36.78013821346301
FI19,-2.53411306042885
FI1B,-31.733653269346128
FI1C,-3.409669211195929
FI1D,-18.166573504751256
FI20,0
FR10,-12.68289188559967
FRB0,28.997308674349597
FRC1,10.921213259460982
FRC2,39.299332697807436
FRD1,16.017521013377532
FRD2,30.448825036195565
FRE1,31.871838111298484
FRE2,40.99222198864831
FRF1,1.338059370846256
FRF2,32.28346456692913
FRF3,28.55627935161339
FRG0,4.264940937975128
FRH0,-1.9092731975240478
FRI1,-18.0233141389619
FRI2,7.096774193548387
FRI3,-3.783300930061478
FRJ1,-14.1460462301264
FRJ2,-16.010297172793784
FRK1,4.289129517648713
FRK2,-18.560759801931976
FRL0,-12.92822108135962
FRM0,-29.55124436605918
HR03,-41.51366381370292
HR04,-19.90356281810876
HU11,-44.209223150727325
HU12,18.814432989690722
HU21,-16.204379562043798
HU22,-10.16949152542373
HU23,-38.35227272727273
HU31,-5.522388059701493
HU32,27.5609756097561
HU33,-8.28125
IE04,-1.4962593516209477
IE05,-2.197328737613098
IE06,-48.97551224387806
IS00,-19.46656050955414
ITC1,-29.726670816592154
ITC2,-43.0383761496987
ITC3,-23.3623019060834
ITC4,-25.38439109728837
ITF1,-50.400739827373606
ITF2,-20.21857923497268
ITF3,-2.802725743449377
ITF4,-35.770942707144485
ITF5,-30.613026819923373
ITF6,-58.44021819254017
ITG1,-37.34820406838716
ITG2,-46.595287900473416
ITH1,2.7961515333734215
ITH2,-34.81675392670157
ITH3,-12.606287760125307
ITH4,-21.252268602540838
ITH5,-18.795470361232365
ITI1,-37.27855875528866
ITI2,-36.04784909132735
ITI3,-43.64075600397897
ITI4,-24.52959758274962
LI00,0
LT01,-45.24412296564195
LT02,14.09911640414906
LU00,-39.97539975399754
LV00,-17.174205105239587
ME00,0
MK00,0
NL11,13.557929334428923
NL12,-9.169054441260744
NL13,-2.9561671763506627
NL21,-22.892819979188346
NL22,-31.931859369336717
NL23,-26.47058823529412
NL31,-28.550440744368267
NL32,-29.225023342670404
NL33,-34.032371569317384
NL34,42.93570219966159
NL41,-9.391487864931412
NL42,-4.956896551724138
NO01,-27.914258188824665
NO02,-18.00573888091822
NO03,-18.950563746747616
NO04,-18.287818349186868
NO05,-19.522633744855966
NO06,-2.7700831024930745
NO07,-23.894054663285434
PL21,-27.204630575417095
PL22,-26.755852842809364
PL41,1.34847409510291
PL42,-17.163317163317164
PL43,-4.761904761904762
PL51,34.10056657223796
PL52,-37.60683760683761
PL61,27.943760984182774
PL62,-2.236951118475559
PL63,14.684427529337137
PL71,74.47154471544715
PL72,-25.423728813559322
PL81,-13.915857605177994
PL82,37.06666666666666
PL84,-43.8377535101404
PL91,-8.21917808219178
PL92,4.329004329004329
PT11,-8.766507445911772
PT15,-12.396098592226013
PT16,-16.552984165651644
PT17,-27.085747392815758
PT18,-1.8745739604635312
RO11,-9.055690072639225
RO12,-14.599483204134367
RO21,13.379073756432247
RO22,-6.885998469778118
RO31,-21.243523316062177
RO32,-28.34562697576396
RO41,6.25
RO42,-14.535901926444833
RS11,0
RS12,0
RS21,0
RS22,0
SE11,-36.56509695290859
SE12,0.11827321111768185
SE21,-10.478011472275336
SE22,-13.39086859688196
SE23,-8.394495412844037
SE31,-7.509157509157509
SE32,-10.613437195715676
SE33,-14.659685863874344
SI03,9.194673430564363
SI04,-10.997679814385151
SK01,-35.57814485387548
SK02,9.562841530054644
SK03,3.3689400164338537
SK04,-39.671052631578945
TR10,0
TR21,0
TR22,0
TR31,0
TR32,0
TR33,0
TR41,0
TR42,0
TR51,0
TR52,0
TR61,0
TR62,0
TR63,0
TR71,0
TR72,0
TR81,0
TR82,0
TR83,0
TR90,0
TRA1,0
TRA2,0
TRB1,0
TRB2,0
TRC1,0
TRC2,0
TRC3,0
UKC1,38.23529411764706
UKC2,36.148848198464265
UKD1,14.302026834142165
UKD3,-19.444444444444446
UKD4,74.74374743747437
UKD6,-1.9988242210464433
UKD7,-12.110091743119266
UKE1,33.979933110367895
UKE2,13.607931075179982
UKE3,1.7088607594936709
UKE4,16.032520325203254
UKF1,27.179870453413052
UKF2,-5.0409836065573765
UKF3,19.24342105263158
UKG1,3.589527027027027
UKG2,25.515210991167812
UKG3,-8.552631578947368
UKH1,-11.908373786407767
UKH2,-22.631195335276967
UKH3,-5.8926080892608095
UKI3,-48.0354639487743
UKI4,-54.71480316841142
UKI5,-27.87121576165305
UKI6,-43.68563685636857
UKI7,-32.57746235070106
UKJ1,-14.661693088799089
UKJ2,-9.341378307647572
UKJ3,-7.282608695652174
UKJ4,6.939874364343404
UKK1,-4.76488592097941
UKK2,-0.24663084647229805
UKK3,-8.098223615464995
UKK4,-2.2126022126022127
UKL1,-10.05390203890321
UKL2,-24.050632911392405
UKM5,-6.327944572748267
UKM6,-7.526484355752648
UKM7,-29.641926750778975
UKM8,-26.795434591747146
UKM9,11.715380929563967
UKN0,-25.237972729611524
