NUTS2,Value
SE22,-0.22691751085383502
SE23,-0.051483641897032716
SE31,-0.04933051444679352
SE32,-0.09263657957244656
SE33,-0.2301038062283737
SI03,0.0952712100139082
SI04,-0.08243679397525551
SK01,-0.3978902953586498
SK02,-0.017902813299232736
SK03,-0.22294843863471314
SK04,-0.2725060827250608
TR10,NA
TR21,NA
TR22,NA
TR31,NA
TR32,NA
TR33,NA
TR41,NA
TR42,NA
TR51,NA
TR52,NA
TR61,NA
TR62,NA
TR63,NA
TR71,NA
TR72,NA
TR81,NA
TR82,NA
TR83,NA
TR90,NA
TRA1,NA
TRA2,NA
TRB1,NA
TRB2,NA
TRC1,NA
TRC2,NA
TRC3,NA
UKC1,0.18339416058394162
UKC2,0.23516835916622128
UKD1,-0.007199040127982935
UKD3,-0.1765929287199849
UKD4,0.5198689061859894
UKD6,0.10515873015873016
UKD7,-0.04066437571592211
UKE1,0.33918918918918917
UKE2,0.17850408548082966
UKE3,0.03858731196860693
UKE4,0.05079155672823219
UKF1,0.2534622419649856
UKF2,-0.15855704697986578
UKF3,0.11963589076723016
UKG1,-0.03017241379310345
UKG2,0.17716925107225337
UKG3,-0.12864963503649635
UKH1,-0.17468180778904047
UKH2,-0.27911344853493614
UKH3,-0.06515100101798439
UKI3,-0.4658938921087829
UKI4,-0.5355066969926712
UKI5,-0.41654641654641655
UKI6,-0.46054667354306345
UKI7,-0.35764451647757967
UKJ1,-0.15739484396200815
UKJ2,-0.17063743059947994
UKJ3,-0.0867425840011247
UKJ4,0.09770768980653552
UKK1,-0.039064240623839584
UKK2,0.05709472107824785
UKK3,-0.17274425404044505
UKK4,-0.05364316660102403
UKL1,-0.03795828475191087
UKL2,-0.18313996181524453
UKM5,-0.08028503562945369
UKM6,-0.0945697474871292
UKM7,-0.2592129579302098
UKM8,-0.30775983146067415
UKM9,0.029107054760730142
UKN0,-0.14161154539987975
