Date,Latin America,Brazil,Mexico,Chile
2021-01-10,3.2748744551907287,67.97579849937374,0.41736602878404694,-24.35962089125327
2021-01-17,-5.8743281680141335,43.39539389160734,-5.286908799732828,-29.996964482242966
2021-01-24,-6.077023574180307,33.41710036120832,1.475796794655042,-28.976886207129148
2021-01-31,-7.376388535647887,30.494054221011694,0.1907432465478733,-31.263648997419097
2021-02-07,-11.659578584433397,9.449958643507031,-2.6446550675625566,-26.097429091087843
2021-02-14,-16.171748062945994,0.6913634012901821,-6.29640671806011,-23.896285914505956
2021-02-21,-6.865604984918354,10.990592141671279,8.300464663929112,-30.734292202876606
2021-02-28,-2.367477138510938,-6.526255997847502,24.192385073833655,-37.066023302342
2021-03-07,-0.5427426869163645,-17.198258804907006,34.17235652334379,-47.644993340598134
2021-03-14,-3.9960844874318404,-23.470894536410974,35.936087663917895,-68.27558233862557
2021-03-21,-0.10922912825625593,-13.295159205570458,38.20330646263151,-75.28519533490537
2021-03-28,-23.11945249693673,-32.419073103653325,10.798194316199856,-78.889160454601
2021-04-04,-19.82616683743773,-18.5017057717747,4.744126166720309,-81.55911595212463
2021-04-11,-0.34900686407799186,3.6246400400651058,33.8409972042446,-77.5196207941565
2021-04-18,-3.9214894716444904,0.6150468428096664,33.94625839712545,-77.38933030646992
2021-04-25,-1.3077607833616574,10.719168306716945,33.67604869349461,-68.2638017565872
2021-05-02,-4.255361295664611,5.686570381547748,30.421434976215444,-64.64101179918254
2021-05-09,-0.6305655458357545,16.516618454454218,26.786243699970353,-52.39894489199401
2021-05-16,1.4062143828455993,12.69361963876307,31.34791493226368,-38.69961612284069
2021-05-23,-15.53474529044952,-6.0618819363475405,17.276925290739506,-51.46119495788819
2021-05-30,1.0966114307494055,14.525714881526472,31.64531365100458,-43.35635642481023
2021-06-06,-17.429110416789484,-8.240437158469947,6.48123610134925,-56.59189745937285
2021-06-13,6.280150863959302,25.184096399569228,33.98328289378873,-54.10258194724755
2021-06-20,-7.87101304629109,-6.040731413555239,16.466924480861763,-45.4494346929852
2021-06-27,-6.140473766628374,-1.737616607541716,11.148959241884915,-30.329141022210326
2021-07-04,8.20181922090859,28.17594805750776,20.153905983006705,14.155595813204508
2021-07-11,10.342714979606344,37.74895904502855,13.373367648460585,27.246155801245393
2021-07-18,1.8225847565638542,22.299184176188678,12.509674328325204,-0.3225995659569476
2021-07-25,-6.305954997518483,4.746591940096241,4.6118841340684344,-7.968082074665146
2021-08-01,-10.836497332628442,-2.8001484319369365,0.6034859748859873,-14.946445959104187
2021-08-08,-3.727091353224796,16.666120809179137,0.050089904957616234,-7.090152565880721
2021-08-15,-7.339043527166448,14.396370150193894,-2.870530842801207,-19.120718462823728
2021-08-22,5.912892032386296,37.96938557054164,2.0499791641462006,-7.848902963130514
2021-08-29,6.547454938810196,47.09703702888098,-3.248789543664233,0.1455604075691412
2021-09-05,0.8592712437139117,22.21575222127403,4.012675725724421,-4.397764265094282
2021-09-12,12.421679465422871,41.29680819123935,15.169640394303219,3.2990422135509045
2021-09-19,7.12637027440079,34.15779021484022,5.218219887410825,-7.364496702036134
2021-09-26,5.788316811505597,25.51283890403099,12.08764900078123,-5.260112566408921
2021-10-03,8.521421699020884,26.720059207570113,17.30969507617041,-3.6491430772193336
2021-10-10,17.521354120937698,24.23243663330181,34.40021126295636,6.658938691396187
2021-10-17,20.15328469412708,30.373422323309534,35.91402580261131,79.21982848776406
2021-10-24,16.500093187960115,21.064734283120213,35.98649362700244,38.1973203410475
2021-10-31,10.882818469599389,19.76351635062732,23.55640535372849,21.4456782059656
2021-11-07,22.854234012447225,40.32424647280101,37.499699454208844,36.53341333533338
2021-11-14,17.75940522371806,26.94436821635739,38.98045725104716,21.162015554538918
2021-11-21,4.264082180686686,13.148854490184286,20.17080745341615,-1.9034426145400443
2021-11-28,13.157789575840612,26.62196282201405,31.988144389940853,13.603451696092044
2021-12-05,12.631834448789181,26.16315662067296,32.10551908582543,12.429268292682927
2021-12-12,11.217639355953251,29.54194862090952,27.499081998700674,4.036089648221912
2021-12-19,12.231170741331994,35.355477635762675,31.27784891165173,0.40529713935623735
2021-12-26,5.758953691734469,12.743331977453659,25.187981557694094,12.151957557216434
2022-01-02,70.91908084139557,140.87628940997544,70.24338034805584,107.59610289526962
2022-01-09,72.70668330958549,123.32892282477673,85.3834142185406,94.14710072270428
2022-01-16,63.882464099919375,115.08178361294344,80.24832827299754,46.6715991854561
2022-01-23,41.53495856298076,76.59774460556575,62.456236625138686,21.251057511416878
2022-01-30,56.92772271198341,83.08927794235332,90.4497953993381,23.45642247369466
2022-02-06,53.54478965496989,72.8688482216708,74.46417182100001,14.506218355208182
2022-02-13,19.518058875308345,43.7981436620485,31.888070190382894,-12.452158913266132
2022-02-20,42.746809106408016,91.05700055340343,51.5155608385563,-3.4551746512382393
2022-02-27,43.26521435171035,76.36138058864856,52.54020675954396,2.2125456043309404
2022-03-06,41.82927409865947,65.71560480147738,49.18742695454266,-8.03971425111999
2022-03-13,39.81171614654195,48.47672340094816,70.59281611992601,-23.224012052381504
2022-03-20,35.07611217611547,47.961807341107146,50.166689438447875,-16.442546682811805
2022-03-27,24.198984555817884,35.99063440740328,41.95265209808146,-14.95172919467188
2022-04-03,47.05366922234392,69.31281765647846,59.90344383649823,-6.047748717623963
2022-04-10,40.313194283250986,65.29986227619882,53.213574087517955,-8.33009557852203
2022-04-17,27.00676592171554,38.824643979608716,42.5949070457741,-20.61293984108967
2022-04-24,28.735129885894633,44.13713324219161,40.02171047530433,-18.350062735257215
2022-05-01,28.74637000764626,41.59660846446791,44.002188483107645,-15.92504048739107
2022-05-08,26.24228479889435,46.27486864631914,34.19804328490957,-24.110643758465816
2022-05-15,34.5465764299919,36.18240787339932,53.7334443351245,-6.637875879718489
2022-05-22,4.0749169543817265,6.118020468972665,27.263451198932536,-32.19150980724662
2022-05-29,27.27045029674937,37.5022808435211,42.28619300044777,-6.5650003419271
2022-06-05,8.405352826740554,14.076502732240437,17.89397273848068,-16.325246051728083
2022-06-12,32.09787089614565,34.51261751608114,45.04395446029687,13.090681327858583
2022-06-19,14.17211481256319,8.859082448264536,26.030299549463315,-3.9540258604534952
2022-06-26,16.553190562025822,23.318223623702536,20.55703543056505,-8.787797698688788
2022-07-03,30.04843380341048,60.15839606150334,26.796846459337477,-5.8272946859903385
2022-07-10,39.229949058168465,68.36012530132906,35.79854160709179,8.158597026305756
2022-07-17,33.437583743472096,57.52838310793508,39.942998243264825,-9.760103231861105
2022-07-24,27.448806615661276,39.52890103706086,39.00286289364788,-11.245369051011684
2022-07-31,22.526974095256406,28.508961076733293,38.51315049665771,-17.857838364167478
2022-08-07,25.56943893798519,32.857345604209655,36.235550988954536,-8.821081830790568
2022-08-14,16.64838052387494,21.812562744827858,30.028885037550552,-22.2796574770259
2022-08-21,23.554183229854953,28.926354099764506,31.960855479829547,-11.569780592626103
2022-08-28,26.219011816297606,42.811684522302116,28.733599257419534,-7.225618631732169
2022-09-04,26.602056773051114,30.39606445459565,37.89285621136642,-1.0625882931023893
2022-09-11,35.33071325891958,39.80080959923802,42.79844949986208,36.54664774742817
2022-09-18,22.66495179275602,32.99332009387976,24.273122782381925,-0.9004875250932033
2022-09-25,17.90267406145829,20.273274996413715,31.264333056122577,6.5120193572142435
2022-10-02,27.59409134642594,35.288416638032054,34.53219985952675,11.606970922395533
2022-10-09,40.47687734393618,47.06130207211678,50.540701128936426,29.75270479134467
2022-10-16,41.786484821657965,50.86411006916609,48.2097335628049,128.85379627692953
2022-10-23,33.84907045009785,40.022570873390976,42.182928872449835,83.72716199756395
2022-10-30,36.16417421678856,39.898217974772834,47.84518222376731,57.87793018361275
2022-11-06,35.47114245286275,64.3328879918891,39.00122622682792,53.91884797119928
2022-11-13,41.855379417114534,62.15732846314713,57.83719995331526,42.44820599960787
2022-11-20,18.098239594211545,30.775124189575493,26.233874820831343,15.535375301421169
2022-11-27,32.15704743963007,43.508489461358316,44.37182092333976,24.231303312834754
2022-12-04,35.5295134520719,52.238198983297025,50.4025177621093,19.639024390243904
2022-12-11,40.07863075513805,73.94228593759641,46.78275852328898,14.767001007822621
2022-12-18,46.60544205485103,83.06626952707713,58.415706359368336,6.277392902587303
2022-12-25,36.170329252528326,51.95440370348848,42.87526688739673,13.220772179839676
2023-01-01,123.41404171337602,242.44730808682547,97.58198887367296,95.6821476830365
2023-01-08,126.34196411836665,226.6528947668091,119.71190769800894,102.01743804108862
2023-01-15,111.0504222284929,203.36859225573093,109.46416899622405,72.4243218877059
2023-01-22,100.15774922436947,163.36075354443912,110.28197457595401,66.96999971872516
2023-01-29,92.14216885596484,140.6994538587895,115.42248813968274,64.4927536231884
2023-02-05,76.95895361250359,114.3481182795699,78.00175024844629,46.64012190925625
2023-02-12,66.60195323236647,95.26933231715616,73.34213552536309,40.806425529621045
2023-02-19,67.696566488617,109.01889477429046,71.14085800734817,24.818860170866227
2023-02-26,76.29361072759785,133.13502443982722,68.77222285490137,30.204778156996586
2023-03-05,74.82503689698092,109.69529085872576,70.55791351417851,20.062961617629252
2023-03-12,77.78865420157823,99.01427424159995,92.72433980893048,10.244524278595433
2023-03-19,75.2475066068961,111.47308585009243,69.35373684929635,15.48021158625964
2023-03-26,64.3551863031257,86.88693152958957,70.86026469682979,19.90712452645729
2023-04-02,56.37953573826097,99.88164032583722,52.27164467331832,5.64878728389589
2023-04-09,81.16647876114999,126.63077500939026,71.27477178295052,17.996736343150204
2023-04-16,80.60408861904148,111.39114873907879,84.34619590688955,18.48656829360575
2023-04-23,81.64522133203852,107.60783017592357,84.85849422346283,21.220200752823086
2023-04-30,66.25582878717647,89.0321189911619,65.8854997796319,2.1053443356211923
2023-05-07,70.3253341290657,104.74496723537399,63.5976875185295,-3.2651315320453413
2023-05-14,66.54679651944254,83.44377341609349,67.96034208733823,10.468650031989764
2023-05-21,27.58764542712066,39.99762490823509,40.89452271627225,-23.356508959357868
2023-05-28,61.389549340254455,81.78974532752913,68.04414079990757,16.884360254393762
2023-06-04,36.1976065554442,43.669008587041375,39.22501699524133,-1.659418631265736
2023-06-11,70.18110539502636,85.81220711936433,73.11572272661768,22.604217412485212
2023-06-18,50.51382165625803,44.59870798204314,57.55510459343212,18.389655818602037
2023-06-25,49.197884269939266,59.60780449349625,42.100610546663205,0.487021675140487
2023-07-02,67.46027438372215,100.3186947784001,56.35480867812909,12.661030595813205
2023-07-09,74.58899588742024,111.91136091165741,53.701982651796776,17.68331427119075
2023-07-16,64.12347954535056,88.6382205529066,64.70313632510657,1.6951140829374156
2023-07-23,58.50902692285381,76.22225029572887,59.69445798797335,5.939013964092334
2023-07-30,53.632491469217094,67.91964617035573,62.16780158680577,-1.3242453748782863
2023-08-06,62.43141793812587,94.1767923230603,59.24993578217313,12.59361997226075
2023-08-13,51.11453271990239,69.38938209877759,51.207394569612944,-7.560568086883876
2023-08-20,55.12450642806812,86.94176835795334,43.377559113333604,-2.9292015381135488
2023-08-27,59.364326652676105,97.37505642968036,40.722761596548004,12.331877729257643
2023-09-03,61.42196969938246,85.43446614125797,50.03390626222581,22.228364351084085
2023-09-10,74.83260319530709,102.93195018169395,65.23714812502722,64.4820858460447
2023-09-17,63.169728492273634,106.28272251308901,42.52936972630048,-2.472039002007456
2023-09-24,54.18111416801315,79.05698608521016,51.21090698319095,13.928778075850822
2023-10-01,69.43969664383948,102.35949215411591,58.43444985347187,33.03004043905257
2023-10-08,71.19796304890438,84.49423683742357,67.6490394137453,44.0816589386914
2023-10-15,79.33318681726867,98.61667816327672,72.45047166759404,150.26145157916756
2023-10-29,64.38243641523852,86.214917952938407,59.907294744770844,78.80833151897816
2023-11-05,77.83053596696078,118.3215365227361,67.78509773749128,90.10725268131704
2023-11-12,82.69562453275566,116.79930353813981,89.31697638530468,66.5773478857591
2023-11-19,55.398702073698345,73.02758944532776,53.371954132823696,34.65702118926684
2023-11-26,76.49454815322258,99.27729800936767,71.91022869937746,45.85895655623884
2023-12-03,82.73120424830313,121.49406923263133,71.89264392036091,44.88780487804878
2023-12-10,80.21044024615914,120.9208334190337,70.35279496087902,33.89163507222729
2023-12-17,102.43475453355097,156.43152484007592,98.67861715749041,39.233705641170644
2023-12-24,267.2776214736522,341.5334999128363,239.79948633845964,194.86504279131006
