Date,Latin America,Brazil,Mexico,Chile
2020-06-28,-49.17028552247886,-40.33384413309983,-33.10433409535481,-70.14070943234711
2020-07-05,-5.180131051993264,23.44751328664677,9.320136679627666,-32.74639030034713
2020-07-12,28.228231032100243,43.927305535863894,34.7915698678771,-1.7208534417068835
2020-07-19,-23.500932450643642,-13.98997842068688,-28.414911257139348,-66.9851131168679
2020-07-26,-46.82446777732774,-32.807567356591015,-35.29580880238997,-73.84913400182316
2020-08-02,-43.42888893462021,-30.86918595907236,-23.955978063984208,-85.69065343258892
2020-08-09,-9.300841259850896,-24.419391452394464,-25.124550590652284,-83.39710530693728
2020-08-16,-37.43092534914096,-23.114316922683305,-17.475802931888783,-79.68994675853429
2020-08-23,-34.169835801530134,-14.700657120229458,-20.515026073866995,-77.16223855285472
2020-08-30,-18.25088556097219,11.126645823241885,-16.68150861041779,-74.25794436037714
2020-09-06,-24.42395522868109,2.795595306210538,-12.611332072765208,-76.29106539760517
2020-09-13,-9.161052197178005,22.37610234753447,-1.0523565529153904,-56.17300363378534
2020-09-20,1.7207030757462403,22.773816329191362,2.9798543293760735,-58.98303141481311
2020-09-27,-30.389301727406703,-5.825556063580861,-19.114812341728296,-69.28533893851812
2020-10-04,-13.328632677895168,16.975297765874974,-3.0487214258039517,-56.25270653899822
2020-10-11,-10.266831743014478,8.873700964329183,7.546571960445189,-45.042784533230396
2020-10-18,36.45160339914727,56.870147180820815,54.258471012898966,67.03928123694108
2020-10-25,-20.56646863546825,-7.688652831277257,-17.457474226804123,-2.6123641083887716
2020-11-01,-20.93941617412273,-8.606719118671963,-12.409765593316571,5.278422273781903
2020-11-08,-18.559487620534814,-1.7424342915616533,-7.408831943075554,-6.557745634415049
2020-11-15,-23.57777904541491,-11.285316882084667,-13.233063209076176,-12.370191365684802
2020-11-22,-29.184442110600077,-16.783355023639686,-21.527437750044783,-26.923076923076923
2020-11-29,-59.24949155017599,-52.32944026470241,-53.26568920157262,-64.5897823233699
2020-12-06,-0.8761424875442024,16.364492582999766,14.031038743912191,-36.54762777737039
2020-12-13,-26.866703953070363,-10.776096994128112,-12.365135852680337,-67.3888036809816
2020-12-20,-30.359577799101057,-12.547757892620147,-15.587873822204015,-68.3650404972688
2020-12-27,-52.978277882357915,-44.9500329240423,-42.58554544892024,-71.28808703395408
2021-01-03,51.9690058498391,75.01598037473434,-0.571418187197178,-4.467844618408519
2021-01-10,47.61599068456299,67.98069529471546,0.4306618171917611,-24.359942865662944
2021-01-17,34.55203951911363,43.40010243761407,-5.265277793937418,-29.996302559663178
2021-01-24,34.26406221082009,33.4065406242507,1.4926842819402355,-28.960991279072744
2021-01-31,32.401662673792416,30.496364299952273,0.1939405792141332,-31.262713966757627
2021-02-07,23.417868102599734,9.443202522322295,-2.613235250496841,-26.07114779874214
2021-02-14,17.620014446635302,0.6803461601262722,-6.278300614629022,-23.979976316072772
2021-02-21,32.63876623081698,10.98181818181818,8.359446755632396,-30.730151867264766
2021-02-28,37.470885813046124,-6.543117620684502,24.225362804762327,-37.04204645692443
2021-03-07,37.2270476119011,-17.20017409884066,34.22955820131851,-47.655351848490355
2021-03-14,32.287600151870635,-23.475929595523954,35.99416017797552,-68.2695092984184
2021-03-21,37.94750611011876,-13.30099920786025,38.262699128343854,-75.23900573613767
2021-03-28,6.468373113122962,-32.4440150614348,10.81691007706215,-78.85766646304215
2021-04-04,11.935778232668262,-18.537339199198083,4.769383262747319,-81.56612014939546
2021-04-11,38.27478536885505,3.610328638497653,33.86566172950098,-77.51709136109385
2021-04-18,34.2937904108507,0.5999188079808748,33.98000624804748,-77.40373704516227
2021-04-25,38.17347718970351,10.672815490228478,33.728718950600054,-68.25807463154594
2021-05-02,32.495176073323684,5.668836487476829,30.410734094120865,-64.61562186753027
2021-05-09,37.42287973583594,16.484165166317403,26.75085597403175,-52.48039914468995
2021-05-16,40.31692342829798,12.672807839080782,31.35963916511526,-39.00527746681593
2021-05-23,17.08402197318512,-6.089913109180204,17.283821432775692,-51.52559611255509
2021-05-30,40.05441095862856,14.474867397338825,31.68301101980098,-43.441110123726844
2021-06-06,14.28128290735737,-8.300987543835916,6.498070165332104,-56.95659632870132
2021-06-13,48.71874232899666,25.117862755369302,34.01541897831255,-54.21217391304348
2021-06-20,23.892544099324574,-6.089964640327542,16.47821537047908,-45.453410722087
2021-06-27,26.453940881532294,-1.8093257443082311,11.119228865687823,-30.485260285699
2021-07-04,47.86320684751028,28.116565803084164,20.16377989866855,14.121849373647935
2021-07-11,52.166626206793524,37.669652639041054,13.402909324850782,27.006604013208026
2021-07-18,41.31414284871612,22.220596661911905,12.459620463059633,-0.7150392685499942
2021-07-25,29.361154755175345,4.683679443468678,4.538693266334171,-8.056061987237921
2021-08-01,22.11182680633013,-2.8946128317474957,0.5321607475234538,-15.233785822021115
2021-08-08,33.372928984903425,16.477495961933034,0.0603492552645095,-7.170187988687407
2021-08-15,26.15124418098396,14.305114100431998,-2.8972298528920954,-19.213905418102097
2021-08-22,42.402129658628255,37.85183758214003,1.8103865383581528,-8.19672131147541
2021-08-29,43.874285413670954,46.973666828129815,-3.331284727012756,-0.07566057502037014
2021-09-05,35.729999785577974,22.183073849891088,3.9199321901284474,-4.458090267116979
2021-09-12,52.44432285556633,41.16879890696808,14.90136878928193,2.4904723920943015
2021-09-19,42.99193867000664,33.98421437955692,5.131065952939111,-7.779179087365283
2021-09-26,41.856092441080925,25.35972674215325,11.991483249971653,-5.664739884393064
2021-10-03,45.197939293309524,26.588378321234757,17.21232080588919,-4.0706346533224265
2021-10-10,55.97964058377,24.032393970602005,34.265872753917854,6.311522872032427
2021-10-17,63.17295834403108,30.256424596627614,35.66817176199656,78.94901796907648
2021-10-24,56.625281546997755,20.90410819432896,35.717783505154635,38.017199415868895
2021-10-31,49.5175343182983,19.570419755989015,23.31321043300928,20.79466357308585
2021-11-07,68.91083693666201,40.092096037596406,37.21123103920767,35.47927752379525
2021-11-14,62.59320528387376,26.607119202164903,38.52706645056726,20.5211939128731
2021-11-21,41.30880382428566,12.896397212658353,19.700244819967754,-2.1333333333333333
2021-11-28,-15.060208620130533,-31.917910741718202,-24.849980785716397,-43.44369876922315
2021-12-05,114.28886152316609,69.92910027993616,77.26975357999564,68.504803109188245
2021-12-12,53.971642409157084,29.235009203747314,26.98836355419985,3.158550613496933
2021-12-19,57.51982223120044,35.01156243716066,30.93336064454458,0.004708984742889433
2021-12-26,46.331775206751416,12.378471549754037,24.186312728172762,11.630337992179333
2022-01-02,142.88821788314849,140.1445133364544,68.69336167609525,106.64141860946455
2022-01-09,145.5638457809406,122.56469378762264,84.05810142010408,93.13514416839476
2022-01-16,133.0023128802027,114.24870980713449,78.96560493233278,45.98131012424431
2022-01-23,101.32285647095034,76.00528502341358,61.515597664302,20.45855179443221
2022-01-30,122.33194094641358,80.55532159802353,89.04480190355123,22.85785164971471
2022-02-06,113.05029625769593,71.98955923968524,73.1957998398244,13.762775157232705
2022-02-13,66.466235870605,42.67539324008055,30.734290053797782,-13.306060932285499
2022-02-20,101.19501203591092,88.27826086956522,50.37549300340375,-5.06944819758958
2022-02-27,100.37285939640294,75.48796891346585,51.40124245606488,0.8350485151426051
2022-03-06,94.46966570367313,65.01272768039674,48.364164124766305,-8.918739033097356
2022-03-13,91.47528694788696,47.80018391161881,69.40767519466074,-24.181681246741206
2022-03-20,85.43539972574042,47.157330072126406,49.39475913326229,-17.31676226896112
2022-03-27,70.52356670912093,33.93281807372176,41.17503750528921,-15.699450213805743
2022-04-03,104.45902286235726,68.71832711477418,59.167385399636984,-7.051971893397481
2022-04-10,93.91097335871147,64.4319248826291,52.78700171436515,-9.136109384711002
2022-04-17,76.56086029270715,37.87758047783007,41.954076850984066,-21.272410923670474
2022-04-24,79.10854359584289,43.33418455483619,39.062548454119764,-18.940106616494198
2022-05-01,77.71400692891287,42.054288629276776,43.15671108814904,-16.177037551083355
2022-05-08,74.13538408063955,46.00070836161861,33.50378703662532,-24.404846756949393
2022-05-15,85.23924238551767,35.524678846503306,52.80388684557054,-7.804253958100111
2022-05-22,43.505784574755005,5.799557450483027,26.433233489856512,-32.902022827438124
2022-05-29,75.93295684838854,37.83248406813235,41.395745172518374,-7.198031307676533
2022-06-05,49.767760789531685,14.386505301934505,17.34892562935653,-17.18419397266541
2022-06-12,83.9898822801157,33.89645538676445,44.11557028604366,12.306086956521739
2022-06-19,52.86978950359571,8.346196372075712,25.35797238316445,-4.9116894464207705
2022-06-26,56.46631841735372,23.100919439579684,19.502250712922155,-9.346744422449307
2022-07-03,77.5213548437759,60.44443387589617,26.25780605632143,-6.1629018463550835
2022-07-10,91.54124105992419,67.80305471418444,35.160894480384094,7.473964947929895
2022-07-17,84.98141904921796,57.28759006620094,39.34901430940245,-10.438401125307701
2022-07-24,75.85091088747546,39.47033095705479,38.25452181847727,-11.713764813126708
2022-07-31,68.74693885950651,30.123224079328637,38.10196000049968,-17.739502748990414
2022-08-07,74.29680782220962,33.44065132928799,36.01823317925013,-9.038984084733544
2022-08-14,59.34726548109448,22.111571427165643,30.009499114271776,-22.277899571980374
2022-08-21,67.03279495324594,29.467668400436654,32.05472824041718,-11.712832108535896
2022-08-28,71.807158138393,44.42731956493021,28.625719625230467,-6.9258526364800375
2022-09-04,71.76061925080944,31.919976711737487,38.163917324118145,-1.0500460546515198
2022-09-11,85.1133481403857,41.08288825404712,43.45869681970592,37.162102277763005
2022-09-18,65.02189756478906,34.07447523342459,24.41299251588963,-0.6707177252923641
2022-09-25,59.73137047186074,21.513676340066162,31.8130850541116,7.2884918549658435
2022-10-02,72.73581937352394,36.98639791387694,35.46953700116234,12.409180580281962
2022-10-09,89.16582252625173,49.29594607246513,51.893904387204095,30.791996397091935
2022-10-16,95.77926587510365,53.36073748869812,50.61001643098339,130.7041370664438
2022-10-23,83.30848133353214,42.16032308971509,44.59149484536083,85.8104819081616
2022-10-30,87.92637466769415,42.7077997867213,50.67378886017867,59.933294663573086
2022-11-06,90.96836072655789,67.97104470258286,41.925286665544846,57.24349846361388
2022-11-13,102.29967485107527,67.31828245936074,62.329983792544574,45.87551433609823
2022-11-20,66.62984825987759,35.669571520353195,30.592942019466175,19.01025641025641
2022-11-27,4.02056564103335,-18.903868121479498,-14.146146797126727,-35.60090141403135
2022-12-04,165.99087139742187,111.16081940193077,107.32717889074652,81.85084696047518
2022-12-11,98.62011843414183,76.17617720555721,50.478732418234195,14.096050613496933
2022-12-18,110.66814807332963,83.17288357128494,63.153762119349985,4.963269919005462
