Date,Latin America,Brazil,Mexico,Chile
2021-10-31,-17.10819362931901,-12.875143184421534,-8.597040584515257,-28.407824687383933
2021-11-07,-9.3827577525741,4.590632308167498,4.750111381922059,-23.837190742218674
2021-11-14,-16.423762425867736,-11.48287447455482,-0.4957411935405863,-29.85312334100159
2021-11-21,-23.391387918707952,-19.65207391147599,-8.934835380099832,-37.61597063334423
2021-11-28,-41.28309089191938,-37.66056784089052,-27.188846435249165,-48.70192056554822
2021-12-05,14.050274235232887,19.476846693089975,33.36177970868325,9.972545818802404
2021-12-12,-14.061349056766897,-6.322538801146966,3.6195850046889895,-29.167959458061848
2021-12-19,-9.823508110643832,6.675230365986769,7.999512167664221,-30.842817514841986
2021-12-26,-11.796400445859641,-2.5439987721272894,2.8191573234188403,-21.38618666313723
2022-01-02,61.12277974805582,106.89088068415427,73.86898750695003,74.59712354877837
2022-01-09,65.76585971320003,103.71810496585611,81.48291219778223,67.78196162811547
2022-01-16,77.79804539772147,125.58552447831464,86.1413534513914,45.39653942874301
2022-01-23,31.184939091915837,71.3746423772657,51.57393733997684,-1.3529830644911607
2022-01-30,28.129733736005335,47.34816051855049,55.731450271698044,-14.273854615264877
2022-02-06,7.841735148988954,16.679420483701907,24.83429877448083,-28.376725493622224
2022-02-13,-12.072979636698502,-0.8113934003958678,5.137483671532077,-45.21613684373229
2022-02-20,2.8018327986747114,31.30043686669498,11.152600356661937,-37.248790704632725
2022-02-27,0.9890220015487632,19.24192667513068,15.602944360251136,-35.98181864350829
2022-03-06,-1.7203891987221085,9.892991283395933,11.062982255773141,-39.6581149526536
2022-03-13,0.5482725264571272,3.271612022903197,28.148010135638696,-46.216489492525895
2022-03-20,-5.981093752275011,0.192269442418617,8.647582281894435,-42.46215586178406
2022-03-27,-6.922115041086102,1.0202919818839662,7.599607325412139,-38.77012327773749
2022-04-03,0.8745019779348803,14.548821755145672,9.597805620166403,-38.06297567527235
2022-04-10,2.847489560224455,16.9187925202243,18.35002682167191,-39.38931297709924
2022-04-17,-11.348986479717755,1.8169241726934033,-3.2636743344320047,-49.20586624475142
2022-04-24,-11.857479800187098,1.6982597993715751,-6.514103607268782,-49.85468228959525
