Date,Latin America,Brazil,Mexico,Chile
2021-06-20,-36.433623137587624,-31.34158399342317,-23.260740365887386,-57.893002635993284
2021-06-27,-34.04839312233512,-25.151529472925553,-24.245646154458463,-50.03234326990459
2021-07-04,-27.358847066926312,-9.487086433194218,-23.064325847236216,-19.80589597481331
2021-07-11,-28.24368570628027,-7.439516392265409,-28.868589743589745,-11.13405336721728
2021-07-18,-27.5392632869688,-11.66779786512001,-19.591192260213017,-29.99274391605269
2021-07-25,-36.51534045726025,-24.830860248091717,-31.01650451798118,-34.64008795278325
2021-08-01,-38.18796888328315,-32.67362398133115,-31.39590576382354,-38.110949129133736
2021-08-08,-34.32166295271445,-17.150011784115012,-32.86892612032993,-37.270908796020976
2021-08-15,-39.18723073105813,-20.554071143020312,-35.9816039410616,-51.393089542663375
2021-08-22,-37.495908323780185,-15.200824746540675,-38.2280771126627,-46.76867469879518
2021-08-29,-36.20390217092608,-0.30520397706815855,-43.18034589034373,-41.13849322983395
2021-09-05,-38.05345676428799,-16.17804352476508,-38.419919565924445,-45.04314230521571
2021-09-12,-33.22860568967666,-4.466725477117714,-35.78414324406926,-41.65229328733852
2021-09-19,-38.661745320326915,-14.691723478052864,-42.07207035166283,-47.79542281021466
2021-09-26,-38.38843790834976,-18.040883967670556,-38.82662554906748,-46.921734520311915
2021-10-03,-36.78741748274015,-16.59182838703813,-38.108530542836064,-43.62251375370292
2021-10-10,-12.783976937750637,-6.1602214297344,-0.6260182417610611,-32.13684638152168
2021-10-17,-11.630009395256408,-5.197514070043477,1.2164714771439367,-7.5354107648725215
2021-10-24,-13.443162408955574,-11.761687378067377,7.683165498345372,-20.910802944701253
2021-10-31,-17.206799505339546,-13.105670103092784,-8.654755326333886,-28.469728859725148
2021-11-07,-9.496365507856941,4.325883598817456,4.680006289802657,-23.808459696727855
2021-11-14,-16.541063649479078,-11.650605323139139,-0.6562861058118602,-29.88556597652333
2021-11-21,-23.476394535399038,-19.813624062758127,-8.985656271151143,-37.67379880823674
2021-11-28,-41.38082886191272,-37.827784363690725,-27.30418258678156,-48.73326252372412
2021-12-05,13.802122719144508,18.980351777931364,33.19271500058187,10.039326259553313
2021-12-12,-14.215067522003007,-6.57173091802831,3.473792880615952,-29.201572034336536
2021-12-19,-9.974733965944349,6.402726523459834,7.802502955138188,-30.86874238456952
2021-12-26,-12.094487388489705,-3.0639261229919166,2.506286463563408,-21.456775417466307
2022-01-02,60.35946964945806,105.00963919268335,73.23612844661295,74.36839369260093
2022-01-09,65.07921570223341,102.23144332888398,80.90936978083779,67.79630625784472
2022-01-16,77.05228232297156,124.41846546702311,85.25850970117227,45.280186165221636
2022-01-23,30.59755463647253,70.36187307477857,50.84088518703454,-1.6811665995851266
2022-01-30,27.42872096976921,46.220199975940616,55.045267782501206,-14.413946972448501
2022-02-06,7.436560214667355,15.743783318007317,24.43433921520723,-28.528993285240006
2022-02-13,-12.800095057563668,-1.9271440579160002,4.298370870383591,-45.51754340769746
2022-02-20,2.3100036751737396,30.441114010072205,10.497201377111704,-37.41834139530245
2022-02-27,2.0299435347364314,19.409315620367547,16.427690020710507,-35.50443107082095
2022-03-06,-0.6126276678014916,9.83436519543103,12.008885670116015,-39.715921603171104
2022-03-13,-0.835574163974662,1.3460091561778695,26.539479077393153,-46.74118000710518
2022-03-20,-7.5334200875428845,-1.8795995491613076,6.764409497991683,-43.30313671102718
2022-03-27,-8.695196626559829,-1.4428307567745364,5.7864947937118325,-39.35605511240029
2022-04-03,-0.14082837514839172,12.712516425979262,8.69398073940863,-38.38830025369348
2022-04-10,0.13131306952456104,13.658687936553582,15.548812221270328,-40.6988973706531
2022-04-17,-14.655692140123747,-2.266190006574622,-6.5472135637071744,-51.27487372969026
2022-04-24,-15.792743381690322,-3.3607667608616434,-10.374940673943996,-51.07535105699513
2022-05-01,-17.736783163180093,-5.599591584490959,-10.699521605740731,-50.532588224397166
2022-05-08,-17.457882096261955,-0.856127763788762,-15.450021526071872,-48.94746883744594
2022-05-15,-12.01656326255806,-6.468323095259924,-3.283294169434033,-42.63152795271776
2022-05-22,-24.866380082919274,-19.141582818973536,-9.175357435458336,-52.563173286010645
2022-05-29,-15.512331231047721,-3.431226127906755,-7.33606583260179,-41.211761211761214
2022-06-05,-23.505027303768937,-16.41216503615483,-17.447333646400995,-46.132023431138194
2022-06-12,-10.874144057493595,-2.8769661590760274,-5.534289768248462,-29.17605655542864
2022-06-19,-17.124331973538794,-17.735216024352038,-11.55269708078591,-30.03834172058471
2022-06-26,-12.160802003155402,-0.8140647707267508,-11.043956356358633,-32.67209314861733
