Date,Latin America,Brazil,Mexico,Chile
2021-01-10,3.2748744551907287,67.97579849937374,0.41736602878404694,-24.35962089125327
2021-01-17,-5.8743281680141335,43.39539389160734,-5.286908799732828,-29.996964482242966
2021-01-24,-6.077023574180307,33.41710036120832,1.475796794655042,-28.976886207129148
2021-01-31,-7.376388535647887,30.494054221011694,0.1907432465478733,-31.263648997419097
2021-02-07,-11.659578584433397,9.449958643507031,-2.6446550675625566,-26.097429091087843
2021-02-14,-16.171748062945994,0.6913634012901821,-6.29640671806011,-23.896285914505956
2021-02-21,-6.865604984918354,10.990592141671279,8.300464663929112,-30.734292202876606
2021-02-28,-2.367477138510938,-6.526255997847502,24.192385073833655,-37.066023302342
2021-03-07,-0.5427426869163645,-17.198258804907006,34.17235652334379,-47.644993340598134
2021-03-14,-3.9960844874318404,-23.470894536410974,35.936087663917895,-68.27558233862557
2021-03-21,-0.10922912825625593,-13.295159205570458,38.20330646263151,-75.28519533490537
2021-03-28,-23.11945249693673,-32.419073103653325,10.798194316199856,-78.889160454601
2021-04-04,-19.82616683743773,-18.5017057717747,4.744126166720309,-81.55911595212463
2021-04-11,-0.34900686407799186,3.6246400400651058,33.8409972042446,-77.5196207941565
2021-04-18,-3.9214894716444904,0.6150468428096664,33.94625839712545,-77.38933030646992
2021-04-25,-1.3077607833616574,10.719168306716945,33.67604869349461,-68.2638017565872
2021-05-02,-4.255361295664611,5.686570381547748,30.421434976215444,-64.64101179918254
2021-05-09,-0.6305655458357545,16.516618454454218,26.786243699970353,-52.39894489199401
2021-05-16,1.4062143828455993,12.69361963876307,31.34791493226368,-38.69961612284069
2021-05-23,-15.53474529044952,-6.0618819363475405,17.276925290739506,-51.46119495788819
2021-05-30,1.0966114307494055,14.525714881526472,31.64531365100458,-43.35635642481023
2021-06-06,-17.429110416789484,-8.240437158469947,6.48123610134925,-56.59189745937285
2021-06-13,6.280150863959302,25.184096399569228,33.98328289378873,-54.10258194724755
2021-06-20,-7.87101304629109,-6.040731413555239,16.466924480861763,-45.4494346929852
2021-06-27,-6.140473766628374,-1.737616607541716,11.148959241884915,-30.329141022210326
2021-07-04,8.20181922090859,28.17594805750776,20.153905983006705,14.155595813204508
2021-07-11,10.342714979606344,37.74895904502855,13.373367648460585,27.246155801245393
2021-07-18,1.8225847565638542,22.299184176188678,12.509674328325204,-0.3225995659569476
2021-07-25,-6.305954997518483,4.746591940096241,4.6118841340684344,-7.968082074665146
2021-08-01,-10.836497332628442,-2.8001484319369365,0.6034859748859873,-14.946445959104187
2021-08-08,-3.727091353224796,16.666120809179137,0.050089904957616234,-7.090152565880721
2021-08-15,-7.339043527166448,14.396370150193894,-2.870530842801207,-19.120718462823728
2021-08-22,5.912892032386296,37.96938557054164,2.0499791641462006,-7.848902963130514
2021-08-29,6.547454938810196,47.09703702888098,-3.248789543664233,0.1455604075691412
2021-09-05,0.8592712437139117,22.21575222127403,4.012675725724421,-4.397764265094282
2021-09-12,12.421679465422871,41.29680819123935,15.169640394303219,3.2990422135509045
2021-09-19,7.12637027440079,34.15779021484022,5.218219887410825,-7.364496702036134
2021-09-26,5.788316811505597,25.51283890403099,12.08764900078123,-5.260112566408921
2021-10-03,8.521421699020884,26.720059207570113,17.30969507617041,-3.6491430772193336
2021-10-10,17.521354120937698,24.23243663330181,34.40021126295636,6.658938691396187
2021-10-17,20.15328469412708,30.373422323309534,35.91402580261131,79.21982848776406
2021-10-24,16.500093187960115,21.064734283120213,35.98649362700244,38.1973203410475
2021-10-31,10.882818469599389,19.76351635062732,23.55640535372849,21.4456782059656
2021-11-07,22.854234012447225,40.32424647280101,37.499699454208844,36.53341333533338
2021-11-14,17.75940522371806,26.94436821635739,38.98045725104716,21.162015554538918
2021-11-21,4.264082180686686,13.148854490184286,20.17080745341615,-1.9034426145400443
2021-11-28,13.15811257096698,26.62196282201405,31.988144389940853,13.603451696092044
2021-12-05,12.631834448789181,26.16315662067296,32.10551908582543,12.429268292682927
2021-12-12,11.217639355953251,29.54194862090952,27.499081998700674,4.036089648221912
2021-12-19,12.231170741331994,35.355477635762675,31.27784891165173,0.40529713935623735
2021-12-26,5.758953691734469,12.743331977453659,25.187981557694094,12.151957557216434
2022-01-02,70.91908084139557,140.87628940997544,70.24338034805584,107.59610289526962
2022-01-09,72.70668330958549,123.32892282477673,85.3834142185406,94.14710072270428
2022-01-16,63.882464099919375,115.08178361294344,80.24832827299754,46.6715991854561
2022-01-23,41.53495856298076,76.59774460556575,62.456236625138686,21.251057511416878
2022-01-30,56.92628984707749,83.0836620944305,90.4497953993381,23.45642247369466
2022-02-06,53.54409869650686,72.8675558312655,74.46417182100001,14.506218355208182
2022-02-13,19.517363031928774,43.7981436620485,31.888070190382894,-12.452158913266132
2022-02-20,42.746454661132596,91.05700055340343,51.5155608385563,-3.4551746512382393
2022-02-27,43.26275518269869,76.35839100733942,52.536410684685364,2.206661174532188
2022-03-06,41.828593969979124,65.71296662709405,49.18742695454266,-8.03971425111999
2022-03-13,39.81030260409857,48.475428097717675,70.59142551209133,-23.22980646656623
2022-03-20,35.07464601332009,47.960417506358496,50.16395682470283,-16.442546682811805
2022-03-27,24.198320432742594,35.98939557240371,41.95265209808146,-14.95172919467188
2022-04-03,47.050489347419,69.30585532270416,59.89958158995816,-6.047748717623963
2022-04-10,40.311121795934604,65.29360210341805,53.213574087517955,-8.33009557852203
2022-04-17,27.004343754036945,38.821636415585196,42.591782533979064,-20.620506999621643
2022-04-24,28.729869709476407,44.13112389766086,40.02015972706831,-18.350062735257215
2022-05-01,28.74320057366755,41.5908600991593,44.00066870317178,-15.92504048739107
2022-05-08,26.240714274496252,46.27191687821004,34.19656092499259,-24.110643758465816
2022-05-15,34.544218328735035,36.17961192193703,53.731930674335885,-6.645873320537428
2022-05-22,4.073671659262349,6.118020468972665,27.262143034679436,-32.19150980724662
2022-05-29,27.266457338875078,37.49706748690144,42.2833042046423,-6.5650003419271
2022-06-05,8.404468549195308,14.075461878740567,17.892820518729334,-16.325246051728083
2022-06-12,32.09634547694138,34.50970690106819,45.04251333045107,13.090681327858583
2022-06-19,14.169514006963658,8.854702726376876,26.029023241566797,-3.9602723468049223
2022-06-26,16.55070000280188,23.316033810712568,20.55349944602909,-8.787797698688788
2022-07-03,30.04428324675698,60.154828582640654,26.78741883403844,-5.8272946859903385
2022-07-10,39.22656421886371,68.35754708468153,35.79377561719569,8.145888931249205
2022-07-17,33.43398890174317,57.524724705193705,39.93808429871869,-9.76596867851487
2022-07-24,27.44429476560939,39.52315872888266,38.99786220605333,-11.251068680535765
2022-07-31,22.52066612197818,28.501940647283597,38.503154869744485,-17.857838364167478
2022-08-07,25.563364070033636,32.8562538892346,36.22013871050604,-8.821081830790568
2022-08-14,16.6446925623035,21.807641581858626,30.025033699210475,-22.2796574770259
2022-08-21,23.549197654785488,28.917790622992932,31.959511231197325,-11.57543542185026
2022-08-28,26.2134977603202,42.80507812069896,28.72481874513936,-7.231441048034934
2022-09-04,26.597279505202444,30.392048591938153,37.883727602305626,-1.0625882931023893
2022-09-11,35.3242256724042,39.7945978403785,42.788287045774595,36.54664774742817
2022-09-18,22.656461280117735,32.98529618262422,24.26309256635615,-0.9062231144250072
2022-09-25,17.89772479147561,20.266102424329365,31.259292860562987,6.5120193572142435
2022-10-02,27.99564208500764,35.28489237790641,34.526144978081334,11.606970922395533
2022-10-09,40.46809738231716,47.055684041985415,50.52485640720935,29.739824832560537
2022-10-16,41.780913083987755,50.85944928130651,48.20067547457912,128.84333821376282
2022-10-23,33.84004286646165,40.0106914663431,42.17390744010414,83.72716199756395
2022-10-30,36.157078921515115,39.89569861771276,47.834752882554035,57.87793018361275
2022-11-06,35.465102902435376,64.32909785193817,38.98800221201702,53.911347783694595
2022-11-13,41.845077967259044,62.150704505237655,57.82293517305772,42.441670479053656
2022-11-20,18.086517763901025,30.77018132089927,26.202818920210223,15.519983582166127
2022-11-27,32.14800521780333,43.50208577283372,44.35111243415348,24.226343979369172
2022-12-04,35.5200412042779,52.22851609779714,50.38901045465597,19.629268292682926
2022-12-11,40.062646395219446,73.9248030605319,46.75168771008107,14.767001007822621
2022-12-18,46.596473605854605,83.06124244366525,58.39521980367051,6.258541872849804
2022-12-25,36.16181278990191,51.94568733414686,42.85979515425318,13.216899663091041
2023-01-01,123.39829450686379,242.42577846412314,97.56032198890595,95.67707359648956
2023-01-08,126.33034874870859,226.64408361497848,119.6948551454882,102.00705501032559
2023-01-15,111.042127851514,203.35304482208804,109.44939777176985,72.41932523991734
2023-01-22,100.15774922436947,163.36075354443912,110.28197457595401,66.96999971872516
2023-01-29,92.14503458577667,140.70366574473164,115.42900927631685,64.4927536231884
2023-02-05,76.95826265404055,114.35328784119108,77.99878372565597,46.620459125989285
2023-02-12,66.6012573889869,95.26933231715616,73.3407158169712,40.80103498463695
2023-02-19,67.6983387149941,109.02521938493162,71.14491030905555,24.818860170866227
2023-02-26,76.30169085435044,133.14847755571833,68.78234572119095,30.21066258679534
2023-03-05,75.44293380307553,109.68605724838412,70.56283447130467,20.062961617629252
2023-03-12,77.79572191379512,99.03629439651822,92.72712102459985,10.227141036041257
2023-03-19,75.24897276969148,111.47308585009243,69.35237054242383,15.48021158625964
2023-03-26,64.35352599543748,86.88569269459,70.85513491330666,19.894904069412195
2023-04-02,56.3851888492386,99.90391979391492,52.27550691985839,5.642454562725603
2023-04-09,81.17103823324602,126.64016526856142,71.27477178295052,17.996736343150204
2023-04-16,80.60449231365456,111.38814117505527,84.341509139197,18.48656829360575
2023-04-23,81.65412316905399,107.61383952045432,84.86004497169884,21.228042659974903
2023-04-30,66.27088359857534,89.04648990443343,65.89765801911884,2.1439037556875142
2023-05-07,70.33083096445904,104.74791900348308,63.59916987844648,-3.2651315320453413
2023-05-14,66.5613381438599,83.46194710059834,67.97093771285854,10.484644913627639
2023-05-21,27.593560578937705,39.99870449540096,40.90629619455019,-23.367814142784464
2023-05-28,61.39789825217344,81.78844198837422,68.0542515852267,16.891198796416603
2023-06-04,36.21057595944114,43.676294561540466,39.23077809399808,-1.659418631265736
2023-06-11,70.19025791025196,85.81511773437728,73.12725176538406,22.604217412485212
2023-06-18,50.97839055647487,44.60637249534655,57.57169659608684,18.389655818602037
2023-06-25,49.208469146641015,59.61984846494109,42.11475448480705,0.4763179020604763
2023-07-02,67.47240678009393,100.34247797081804,56.36659320975288,12.655998389694043
2023-07-09,75.07370487586101,111.91136091165741,53.712706129063,17.689668318719022
2023-07-16,64.13720530467918,88.64431789080888,64.72033513101805,1.7009795295911783
2023-07-23,59.07590865437295,76.24751645171293,59.69445798797335,6.047306925049871
2023-07-30,53.67874993992407,67.96277166554674,62.217779721371905,-1.285296981499513
2023-08-06,63.01044877287667,94.21391063221213,59.266632417159,12.59361997226075
2023-08-13,51.66711229535655,69.3982401921222,51.21638102573978,-7.487468671679198
2023-08-20,55.746373825066144,86.98886748019696,43.39637859418478,-2.9065822212169192
2023-08-27,59.89335167027243,97.36955109501106,40.7265246732395,12.372634643377003
2023-09-03,62.010529098338466,85.47362080216857,50.14605774497275,22.259074995393405
2023-09-10,75.54487190431152,103.00131482229193,65.27924972053252,64.50869102518624
2023-09-17,63.22727530015535,106.32785701390142,42.605850123497035,-2.40321193002581
2023-09-24,54.2402142742769,79.11167694735332,51.273909427685794,13.997159539214138
2023-10-01,69.4974248684136,102.41499925109471,58.49863159679334,33.10706720585404
2023-10-08,71.88436790547745,84.58037996610454,67.70185515283555,44.152498712004125
2023-10-15,79.7844975685556,98.84692108353997,72.5591687263034,150.38694833716795
2023-10-29,64.60566532037987,86.44417944540554,60.04171736485312,78.90993540895566
2023-11-05,78.01661163965166,118.60390194907946,67.9377749993989,90.21975549388735
2023-11-12,83.41996362116565,117.17876169838281,89.41034585608134,66.64923861185544
2023-11-19,56.106807186547606,73.38594742435352,53.45676063067367,34.831460674157306
2023-11-26,77.24147183156886,99.59748243559719,72.08236801573845,45.82424122197977
2023-12-03,83.63106778873335,121.99757927862503,72.24248318340221,45.12682926829268
2023-12-10,81.137840512975,121.3897858861762,70.56181679518684,34.08360128617363
2023-12-17,103.51634948252048,157.12023526750366,99.10371318822023,39.45520524058627
2023-12-24,71.20188578815299,96.95992407073818,62.733236377138965,35.47225341749603
