Date,Latin America,Brazil,Mexico,Chile
2021-12-05,13.803618214735305,18.98810951098072,33.20079908454392,9.898345329079172
2021-12-12,-14.201086232922783,-6.567179463838696,3.5195284178671624,-29.198986451546176
2021-12-19,-9.966503987424593,6.4116367308449105,7.8503480496087965,-30.86355741062401
2021-12-26,-12.018081311439698,-2.9142791363961935,2.5370136768025495,-21.465599011757437
2022-01-02,60.70698649037504,105.96624912059498,73.39725405650744,74.44117137411193
2022-01-09,65.31888647260055,102.76536474957925,81.0884508322445,67.84292630446477
2022-01-16,77.30230656536405,124.79551530144037,85.45388837440426,45.34023946252299
2022-01-23,30.803583535984526,70.71012677897316,51.03213811420982,-1.4489612681507167
2022-01-30,27.62604440063724,46.4756540260549,55.23203073584604,-14.375032428786385
2022-02-06,7.641792351640654,16.05116102604994,24.6165849660325,-28.479069419135815
2022-02-13,-12.641379822509377,-1.6831159675713783,4.465538923370248,-45.56133752382915
2022-02-20,2.5343971041793636,30.755870396213826,10.708358808629574,-37.368473545105466
2022-02-27,2.3528147046819425,19.88807637475264,16.77058076434592,-35.50189177522156
2022-03-06,-0.26382503635594334,10.316258753648025,12.304231864680608,-39.5975556044924
2022-03-13,-0.5080218729133205,1.685858933649591,26.93222044192719,-46.66739540349247
2022-03-20,-7.156234131888012,-1.4665517469999338,7.155123474311666,-43.18805512113075
2022-03-27,-8.284351951411386,-0.9532424158085165,6.23404759486815,-39.20812182741117
2022-04-03,0.47254430876904946,13.548624302959741,9.273218881323908,-38.221161020743175
2022-04-10,0.7279296620122667,14.3776060782637,16.151579689026246,-40.474978795589486
2022-04-17,-14.04352046977482,-1.5553090072320843,-5.990545589662077,-51.08622892959289
2022-04-24,-15.016036754507628,-2.432568085091754,-9.550542752340853,-50.78165631596659
2022-05-01,-16.897679324894515,-4.523470457049198,-9.961195213426326,-50.12812992065208
2022-05-08,-16.45095224019256,0.42082025456176053,-14.59223663634004,-48.4895700839481
2022-05-15,-10.685343910360395,-4.950294044453758,-2.055282237182807,-41.94361011529891
2022-05-22,-23.517477051819988,-17.577365350469265,-7.769543978957613,-51.94831162988328
2022-05-29,-13.546033288586182,-0.9463040756534837,-5.491382413682037,-39.74754974754975
2022-06-05,-22.073885781099545,-15.061675882603149,-15.995478695811242,-44.900049909375085
