Date,Latin America,Brazil,Mexico,Chile
2022-08-21,23.739878996488173,29.095228921851923,31.880006451266063,-11.80327868852459
2022-08-28,26.53538353783496,43.63798493989167,28.244427999849492,-7.117914096147131
2022-09-04,26.902258703362904,31.01052990835266,37.706200691139074,-1.2281240405280933
2022-09-11,35.60681566839152,40.28692087939386,42.90131072823073,36.71895772400957
2022-09-18,22.87090395213798,33.36141448786994,24.148478732339633,-1.049131456744826
2022-09-25,18.2933182761461,20.79736065911801,31.13527269978456,6.920651602732527
2022-10-02,28.04408835777657,35.90809782225668,34.6716388996513,11.692248472309098
2022-10-09,41.2431149663468,48.06197921542927,50.99877216376431,29.807630444573118
2022-10-16,42.71399703540494,52.121957812514566,49.302006650020054,129.3804200188068
2022-10-23,34.87109312448139,40.93855525954082,43.45231958762887,84.35749655004464
2022-10-30,37.844916488877004,41.52469078787166,49.417749093310775,59.10047152702212
2022-11-06,37.09610640536857,66.33567679217752,40.6644390490156,55.32648624334657
2022-11-13,44.039499314411486,64.76070624302179,60.645705024311184,43.870419959506236
2022-11-20,20.259138424662098,33.04614269475973,28.371648653490176,16.92820512820513
2022-11-27,35.331027752572375,47.37477589550328,47.64733286745865,26.101392536795682
2022-12-04,38.932255449095415,56.7532241199024,53.58913064030361,20.913344380543915
2022-12-11,44.20654137833552,79.55739744763119,50.76681918318929,16.444529676862597
2022-12-18,51.619867312175,89.43796501105973,63.52246347125495,8.441283150407461
2022-12-25,42.094300379488175,58.44404849517759,49.65348678918384,16.219460254772137
