Date,Latin America,Brazil,Mexico,Chile
2021-10-17,19.971715658817814,30.25492846157431,35.67510220980179,78.9677149723122
2021-10-24,16.19955107994096,20.884620931278153,35.71649484536083,37.973553987182605
2021-10-31,10.644833908071064,19.58049591495722,23.32363880745745,20.79466357308585
2021-11-07,22.540289538377493,40.09816090429312,37.20687044003991,35.5530558680165
2021-11-14,17.420192027588886,26.60831716894545,38.53404906384524,20.516002612671457
2021-11-21,3.9213022889133917,12.897858319604612,19.709310657813024,-2.143699676906508
2021-11-28,-38.79299140326663,-31.899535689842786,-24.84739199195944,-43.454680534918275
2021-12-05,56.44212766308427,69.94531944953168,77.26934050557,68.46543001686341
2021-12-12,10.817662241887906,29.238394932230925,27.012370784612777,3.139077925812326
2021-12-19,11.8446769063048,35.017469773521356,30.901456053804004,-0.009417526015915618
2021-12-26,5.241072297363044,12.472885032537961,24.240455417362785,11.609631464849798
2022-01-02,70.05250145229087,140.54583109340732,68.75334272283533,106.656526868054
2022-01-09,71.88791561624713,122.71427049566914,84.2302760618452,93.12556215092259
2022-01-16,63.040524051849026,114.2513550032878,79.13459828853688,45.95408889241753
2022-01-23,40.932350775383405,76.17064787607934,61.670484760432956,20.44243552286661
2022-01-30,55.765271227893024,80.98373082160053,89.21918544956729,22.891446715618176
2022-02-06,52.677186838387925,72.33069299254417,73.37525583602765,13.781752075861053
2022-02-13,18.76656394988905,42.9154590358003,30.859203111470705,-13.272335844994618
2022-02-20,41.47503977830461,88.52806324110672,50.60105894429737,-5.1126844295519644
2022-02-27,42.73397414510629,76.43630059185747,51.703632475929,0.593942957953543
2022-03-06,41.25124515960141,65.47171553304581,48.602774771228965,-8.97373835168825
2022-03-13,39.23220146762152,48.12066107139157,69.68854282536151,-24.21205098493627
2022-03-20,34.59756803705849,47.35401206259206,49.74106715857074,-17.385762539035117
2022-03-27,23.478015502846613,34.34198303090357,41.4699508905102,-15.618128512093818
2022-04-03,46.816717531366564,69.28731535495008,59.507228093662704,-7.121605368107868
2022-04-10,40.02784776554834,64.61916461916462,53.11751895840734,-9.338823712221272
2022-04-17,26.67498002372939,38.31453916704255,42.33520774757888,-21.234586579922837
2022-04-24,28.224181869665465,43.585044538913344,39.41108974756559,-19.481028535591093
2022-05-01,29.22484028248118,43.12688604684581,43.826832196204165,-16.039481801357187
2022-05-08,26.582427546898735,46.950310650669266,34.06702536054664,-24.20527441197434
2022-05-15,34.63808318860852,36.37558186672631,53.58488852563229,-7.805502239283429
2022-05-22,3.87533925948059,6.605361999740966,25.869533937657785,-32.76826580776403
2022-05-29,27.931756567940397,38.89540490525712,42.40095899709701,-6.644336591701415
2022-06-05,8.87634291371761,15.04625534616065,18.128398930777028,-17.046949162234803
2022-06-12,32.46675511635709,34.925507769306876,45.249657756322506,12.63304347826087
2022-06-19,14.533659221508618,9.261590672724287,26.218127057862628,-4.643615029334665
2022-06-26,17.075554200031746,24.251877148048422,20.328297706865264,-8.612849729845397
2022-07-03,31.111969383097502,62.135137384522096,27.207493814068574,-5.70062893081761
2022-07-10,40.27334589862718,69.87175356061094,36.33125238276783,8.153416306832614
2022-07-17,34.98603329140598,59.77297389565578,40.9863047349997,-9.78725898142179
2022-07-24,29.43907318691869,42.27758007117438,39.95575055311809,-10.601572291215678
2022-07-31,25.78786495802457,33.72970913502512,40.25808547051255,-16.426625145971194
2022-08-07,28.70178309463921,37.49768081460705,38.699280945043654,-7.569875776397515
2022-08-14,20.146188139649922,25.69277701239913,33.184000410772505,-20.180612830819022
2022-08-21,27.987294963502922,34.039684068580236,35.70910166120101,-9.235812796744291
2022-08-28,31.720002983245188,50.21742241597587,32.66063791092325,-4.69095565126295
2022-09-04,32.714797420998174,37.87880308764041,43.07491686770555,2.10623272950568
2022-09-11,42.883425321960196,48.405995114478536,49.66832624504667,42.081006824426126
2022-09-18,30.579458174695745,42.6857887874837,30.750040742644387,3.8984119704179325
2022-09-25,27.634933755559178,31.12163022332195,41.323875877187454,13.231739358906989
2022-10-02,39.2699218319004,48.42526274986565,45.22284510418811,20.409930715935335
