Date,Latin America,Brazil,Mexico,Chile
2020-11-15,-26.289741213164437,-11.286156291691505,-13.233063209076176,-12.370191365684802
2020-11-22,-30.03733927068574,-16.783216783216783,-21.527437750044783,-26.923076923076923
2020-11-29,-60.21744444753886,-52.32990969876611,-53.26568920157262,-64.5897823233699
2020-12-06,0.021444713878029067,16.36580069591607,14.031038743912191,-36.54762777737039
2020-12-13,-27.090848753387704,-10.776096994128112,-12.365135852680337,-67.3888036809816
2020-12-20,-30.718363599850818,-12.549956013572954,-15.587873822204015,-68.3650404972688
2020-12-27,-52.59483374637009,-44.9500329240423,-42.58554544892024,-71.28808703395408
2021-01-03,6.301957448747858,75.0135236308107,-0.571418187197178,-4.467844618408519
2021-01-10,3.257033713903115,67.9783373068816,0.4306618171917611,-24.359942865662944
2021-01-17,-5.881168994840779,43.39808949382712,-5.265277793937418,-29.996302559663178
2021-01-24,-6.082608435740147,33.404667962638044,1.4926842819402355,-28.960991279072744
2021-01-31,-7.3853524737797605,30.494532489226405,0.1939405792141332,-31.262713966757627
2021-02-07,-11.657802030807488,9.443202522322295,-2.613235250496841,-26.07114779874214
2021-02-14,-16.182705383569314,0.6803461601262722,-6.278300614629022,-23.979976316072772
2021-02-21,-6.860222827011396,10.98181818181818,8.359446755632396,-30.730151867264766
2021-02-28,-2.3722563652326603,-6.543117620684502,24.225362804762327,-37.04204645692443
2021-03-07,-0.5242348109592952,-17.20126615668689,34.22955820131851,-47.655351848490355
2021-03-14,-3.9868858482333693,-23.475929595523954,35.99416017797552,-68.2695092984184
2021-03-21,-0.09491525423728814,-13.302204063481476,38.262699128343854,-75.23900573613767
2021-03-28,-23.1312886531203,-32.4440150614348,10.81691007706215,-78.85766646304215
2021-04-04,-19.84253414762512,-18.537339199198083,4.769383262747319,-81.56612014939546
2021-04-11,-0.35223816272574326,3.610328638497653,33.86566172950098,-77.51709136109385
2021-04-18,-3.942775277951532,0.5999188079808748,33.98000624804748,-77.40373704516227
2021-04-25,-1.3134422542503834,10.672815490228478,33.728718950600054,-68.25807463154594
2021-05-02,-4.268077741119063,5.668836487476829,30.410734094120865,-64.61562186753027
2021-05-09,-0.6747712490137505,16.484165166317403,26.75085597403175,-52.48039914468995
2021-05-16,1.3834318224680957,12.672807839080782,31.35963916511526,-39.00527746681593
2021-05-23,-15.551799909117506,-6.089913109180204,17.283821432775692,-51.52559611255509
2021-05-30,1.0749566315606105,14.474867397338825,31.68301101980098,-43.441110123726844
2021-06-06,-17.49827627864766,-8.300987543835916,6.498070165332104,-56.95659632870132
2021-06-13,6.253026242045988,25.117862755369302,34.01541897831255,-54.21217391304348
2021-06-20,-7.891315652626105,-6.089964640327542,16.47821537047908,-45.453410722087
2021-06-27,-6.204698728063214,-1.8093257443082311,11.119228865687823,-30.485260285699
2021-07-04,8.183634645830141,28.116565803084164,20.16377989866855,14.121849373647935
2021-07-11,10.292729309137174,37.669652639041054,13.402909324850782,27.006604013208026
2021-07-18,1.7468604210498804,22.220596661911905,12.459620463059633,-0.7150392685499942
2021-07-25,-6.367549178162511,4.683679443468678,4.538693266334171,-8.056061987237921
2021-08-01,-10.9202546087792,-2.8946128317474957,0.5321607475234538,-15.233785822021115
2021-08-08,-3.829460832880565,16.477495961933034,0.0603492552645095,-7.170187988687407
2021-08-15,-7.416192234781567,14.305114100431998,-2.8972298528920954,-19.213905418102097
2021-08-22,5.74816517876425,37.852907810526766,1.8103865383581528,-8.19672131147541
2021-08-29,6.418496060183535,46.97476771324144,-3.331284727012756,-0.07566057502037014
2021-09-05,0.7730662200627877,22.183073849891088,3.9199321901284474,-4.458090267116979
2021-09-12,12.217549799980885,41.16983397507556,14.90136878928193,2.4904723920943015
2021-09-19,6.958290498332185,33.98421437955692,5.131065952939111,-7.779179087365283
2021-09-26,5.6217056339298965,25.36062325739849,11.9927431242362,-5.664739884393064
2021-10-03,8.3607990471637,26.590140249489043,17.21232080588919,-4.0706346533224265
2021-10-10,17.30111507848184,24.031943976332247,34.265872753917854,6.311522872032427
2021-10-17,19.96998298004023,30.25492846157431,35.6694655402171,78.94901796907648
2021-10-24,16.209669436405665,20.904601914070454,35.717783505154635,38.017199415868895
2021-10-31,10.62837780693881,19.5684117721147,23.31321043300928,20.79466357308585
2021-11-07,22.534688878282722,40.09304352769514,37.21123103920767,35.47927752379525
2021-11-14,17.417722263906665,26.60970601871564,38.52706645056726,20.5211939128731
2021-11-21,3.921156079216781,12.895467312428444,19.7038275512032,-2.1333333333333333
2021-11-28,-38.80456611678936,-31.913165073018934,-24.846285731177392,-43.44617518139719
2021-12-05,56.44578611372296,69.9552625382623,77.26066729664898,68.49747011806116
2021-12-12,10.816981213242299,29.233980852092184,27.00248545444275,3.1489647239263805
2021-12-19,11.848050606764781,35.01319592811361,30.912877236105423,-0.009417969485778867
2021-12-26,5.212473203290104,12.424952550644925,24.204875935895057,11.626466375004838
2022-01-02,69.97806911589663,140.3406165972472,68.72835062002696,106.68706952793296
2022-01-09,71.81889208758349,122.63792004297952,84.11265180164582,93.14033388071958
2022-01-16,62.998261067244535,114.28385779770956,79.01810772260977,45.99629486147734
2022-01-23,40.865475625220284,76.09175179399304,61.54224490664711,20.44334110096545
2022-01-30,55.61626961818176,80.69315964569968,89.13280855294252,22.85785164971471
2022-02-06,52.528493472404506,72.05287573169313,73.22397888055053,13.762775157232705
2022-02-13,18.67050635949124,42.732542317531156,30.785390850118528,-13.311443643018626
2022-02-20,41.34631740091852,88.33043478260869,50.49975687503376,-5.080257255580176
2022-02-27,42.51624231782265,76.02899417127485,51.52776547692852,0.6527491914142899
2022-03-06,41.175550667532455,65.39435505143761,48.48961920692709,-8.918739033097356
2022-03-13,39.135426934178405,48.06439496962868,69.55506117908787,-24.170094432535773
2022-03-20,34.53815849748053,47.394313349453846,49.63384976910676,-17.297641810070107
2022-03-27,23.323828082207697,34.230083234244944,41.32890535844799,-15.613927916921197
2022-04-03,46.574994083550855,68.91462939243749,59.343743161309426,-7.121605368107868
2022-04-10,39.86590085946112,64.43818466353677,52.91364850881122,-9.136109384711002
2022-04-17,26.463407251962305,38.006886286066546,42.1727585129647,-21.242151448672367
2022-04-24,28.034933437966448,43.42581604602605,39.17263621422148,-19.09689557855127
2022-05-01,28.82378336416098,42.68942823066201,43.56091112157912,-16.11535199321459
2022-05-08,26.16769969342854,46.43457985301496,33.68906280107311,-24.34069850320741
2022-05-15,34.169705161249766,35.858762353401644,53.10508710590444,-7.908204062050215
2022-05-22,3.4762553922575585,6.147120729667009,25.401226897571057,-32.902022827438124
2022-05-29,27.51700260573552,38.460636232129595,42.02689235835295,-6.801558548089412
2022-06-05,8.585900253991078,14.902650446944232,17.76023964514085,-17.155601303825698
2022-06-12,32.0387053974814,34.58326057854607,44.725124288493404,12.48695652173913
2022-06-19,14.140990639625587,8.913264803441821,25.77784016947855,-4.780627847469263
2022-06-26,16.59119696502874,23.700744308231172,19.98538804176192,-8.945481782676154
2022-07-03,30.451075021704714,61.23628235461971,26.723223753976672,-5.966695175328269
2022-07-10,39.48309641354994,68.68337951923696,35.73036920547554,7.804165608331217
2022-07-17,33.9015720763692,58.269022103556324,39.941042805379844,-10.262571796975735
2022-07-24,28.237897951688456,40.691761086429956,38.80826489668879,-10.68824065633546
2022-07-31,24.36287755959887,31.973089224660857,39.00388502329765,-17.345399698340874
2022-08-07,27.046565885774555,35.313441306150956,37.12891628145866,-8.201630344368658
2022-08-14,18.517130242689962,23.828736186418162,31.543477702754743,-21.265267773253992
2022-08-21,25.977879149320728,31.639161797127507,33.897371109080154,-10.440927077444883
2022-08-28,29.400758779467555,47.34466511074904,30.468211064982633,-5.907344895821208
2022-09-04,29.9480377235938,34.86212746308509,40.183869074786465,0.6631869818851703
2022-09-11,39.14333110331363,44.34128265639879,46.09612007025387,39.271470353629354
2022-09-18,26.474702984459935,37.715999237797234,27.104514284997933,1.232515478101353
2022-09-25,22.221090346033954,25.237800668800375,35.28907815000063,9.416710457172885
2022-10-02,32.85163422176077,41.49252942420185,38.902072839984505,15.166241639801761
2022-10-09,47.55055785272938,55.006928060517545,56.52535547839405,35.45004181946857
2022-10-16,50.666563515395325,60.68509111245747,57.173353343769804,139.7304638529043
2022-10-23,43.77565696384588,50.29101337134324,52.092783505154635,94.13435015414571
2022-10-30,49.494062153011754,52.96527981863218,61.16589226330487,73.41212296983758
