date,Latin America,Brazil,Argentina,Mexico,Chile
2020-05-17,-0.5042384854478666,-0.3692648233768615,-0.9030076827997382,-0.5881732263076126,-0.3486419274618093
2020-05-24,-0.6921154583559217,-0.6773431554916716,-0.7698943818230229,-0.7036633218142283,-0.7422829863280762
2020-05-31,-0.5643136919017391,-0.5544236061239665,-0.6693654167985889,-0.5825491657298758,-0.541015741015741
2020-06-07,-0.5928922794312562,-0.5962303275202042,-0.7240827845719662,-0.5762743331422175,-0.5188736242086738
2020-06-14,-0.447978085050874,-0.28370508658762555,-0.5071912788567241,-0.5074381207630458,-0.4212329824344766
2020-06-21,-0.41450200525341957,-0.5348782953573372,0.91322826279440406,-0.4785604585066758,-0.5910016774502755
2020-06-28,-0.44458115150916366,-0.2830322435814124,-0.958016793282687,-0.3885796485083495,-0.40035577596895044
2020-07-05,-0.2601577082777799,-0.034210367144498884,-0.9263248504646081,-0.2317786612366269,-0.289048473967684
2020-07-12,-0.297967417844134,-0.15097726886971055,-0.23763791374122367,-0.3026372722367936,-0.34901524777636594
2020-07-19,-0.6372295230191858,-0.5352687110507806,-0.28653416703885665,-0.6475468664771912,-0.8253516409912927
2020-07-26,-0.675767709714987,-0.5478380837053504,-0.9132034632034632,-0.6324004157706882,-0.798663349149404
2020-08-02,-0.5387648329984456,-0.41366438874648265,-0.8215039887376818,-0.43222760031329416,-0.7630118417350827
2020-08-09,-0.4252605641347434,-0.4124911619137403,1.4661371237458194,-0.4871353096397887,-0.8184029842677191
2020-08-16,-0.5527414679809622,-0.42102981969486825,-0.9224352828379674,-0.41519608115080137,-0.7681009989918431
2020-08-23,-0.5358693495819753,-0.40129203383947487,-0.8978572795102353,-0.4385660814785524,-0.7311807228915662
2020-08-30,-0.45094132744894905,-0.23394909574320769,0.38843811451154087,-0.5150172256411767,-0.7587610219308162
2020-09-06,-0.5502262705085614,-0.3025289443340064,-0.9384155285063909,-0.4830304594734125,-0.8111783644558919
2020-09-13,-0.39404640980861005,-0.049970953374787526,-0.8932389968181189,-0.36063949750756163,-0.44218381498820797
2020-09-20,-0.21310176641181122,-0.03205856556233305,0.47278456662330764,-0.2980526393682894,-0.5050055617352615
2020-09-27,-0.5310233773112781,-0.2946728634516216,-0.9450638754347755,-0.4964022271926902,-0.6991981267534074
2020-10-04,-0.3433165949306552,-0.07852111075762395,-0.8828972716644987,-0.31684153110661917,-0.5052264071096064
2020-10-11,-0.1736897354416811,-0.10138708711705419,-0.6936912527875617,-0.05378847646353275,-0.4302710231559399
2020-10-18,0.1822225076126006,0.19109119522018617,-0.41926063726232454,0.2915252840245628,0.11197895588830432
2020-10-25,-0.2631146803437261,-0.23887417763556004,-0.5586643684611377,-0.2525815381768754,-0.21533983906865262
2020-11-01,-0.27901790348075456,-0.2808085147002673,-0.5892773388173324,-0.22959415484742432,-0.23650489042961495
2020-11-08,-0.21890480674700485,-0.2149263116092309,-0.6651800056694699,-0.01875147417249784,-0.3823144453312051
2020-11-15,-0.48002675526607236,-0.40875390385832405,-0.7212181372089974,-0.37707902302711127,-0.4826284433433611
2020-11-22,-0.4211781631507931,-0.37206277638082025,-0.696582325286567,-0.30419050222248256,-0.48047670530259223
2020-11-29,-0.6087332292983348,-0.5606133821888329,-0.7704352304918877,-0.5301703113568003,-0.6483606414654106
2020-12-06,-0.20531126976713152,-0.13934299053556568,-0.5171807619413848,-0.05599356083747903,-0.473807227127699
2020-12-13,-0.347320951513087,-0.2866278275909153,-0.6366582422957769,-0.2051019362770208,-0.6446375012927914
2020-12-20,-0.42156830470672474,-0.28097596471557873,-0.6707164727495407,-0.2812702284347296,-0.7340367614652736
2020-12-27,-0.3988817180876653,-0.2674076537398956,-0.6577772742721196,-0.2878826858759969,-0.6237619394260252
2021-01-03,0.06866733235283991,0.5237325146872059,-0.4056348900038595,0.12049382155703571,-0.06549991335990296
2021-01-10,0.017829573692603906,0.4822703267366955,-0.3410864937317669,0.06326050649306383,-0.24238838084991932
2021-01-17,-0.005975453466156132,0.3905358496588597,-0.2754868500301144,0.013541290205999278,-0.24336598731374096
2021-01-24,-0.14533414694781568,0.20286463808122263,-0.45464898960401823,0.03263675672230072,-0.3970091953311248
2021-01-31,-0.2844944833277301,-0.0866845460914115,-0.5411373412023607,-0.15362586933708045,-0.5046438022103461
2021-02-07,-0.29813478780361,-0.18333344050826642,-0.5331446153846154,-0.19779327737715255,-0.4585257482339432
2021-02-14,-0.3251636595880568,-0.23714107535045145,-0.655201182303585,-0.17287205990929227,-0.4486320779020042
2021-02-21,-0.31846816149460633,-0.22494084096838785,-0.6181175826636479,-0.19072678967864032,-0.5160325138383284
2021-02-28,-0.2779465221154284,-0.3206136648958429,-0.5950270992268373,-0.0345024175506964,-0.5570452756405373
2021-03-07,-0.1797845295027467,-0.2986387151223095,-0.5483322072917448,0.1534920645974498,-0.5747357410262057
2021-03-14,-0.2856413236504339,-0.4056582118673247,-0.6490680959922037,0.03293337308093606,-0.7288005902768289
2021-03-21,-0.28516256315429306,-0.3603659749386727,-0.6374611398963731,-0.0018166593337969599,-0.7705450146065095
2021-03-28,-0.4129410915986479,-0.4734711433848645,-0.74073571945047,-0.1552554077383975,-0.7979115300942712
2021-04-04,-0.3989147895746202,-0.38303000592356556,-0.7650867456627168,-0.21857143787911365,-0.823638262945829
2021-04-11,-0.2789421635894665,-0.2542397251462431,-0.7588375749810727,0.0025860274455172857,-0.8059711620016964
2021-04-18,-0.34620155292909094,-0.2883999013806706,-0.7860275689223057,-0.13575591596881514,-0.8198137893263555
2021-04-25,-0.34224280229286386,-0.2471346163101696,-0.7987616099071208,-0.13897477624084623,-0.7716829320524979
2021-05-02,-0.3786696062194749,-0.29853292850041646,-0.7767384822544965,-0.19978939431364648,-0.7403130692519065
2021-05-09,-0.345764793443396,-0.21592218274636957,-0.7630677477388669,-0.2052726881339192,-0.6505660137369627
2021-05-16,-0.36376496115593787,-0.2591978938820417,-0.812074355929328,-0.21007897462454686,-0.5904789587572263
2021-05-23,-0.41136924254511426,-0.32161050985034245,-0.8740569805627052,-0.19541822975378684,-0.6363318253392987
2021-05-30,-0.32722633820772895,-0.16066832328136818,-0.8167262200913655,-0.18214371423879955,-0.5840807840807841
2021-06-06,-0.4260405308007434,-0.32428222033177373,-0.8394731890874882,-0.2922925710541404,-0.677874385983346
2021-06-13,-0.3101434907383251,-0.13893029800632514,-0.767909490655918,-0.17820589626359767,-0.6581977587750439
2021-06-20,-0.3643284044694766,-0.3133936209214225,-0.7703402003030124,-0.23261917231071594,-0.5788701174215193
2021-06-27,-0.340447932618683,-0.2513380672755414,-0.6858940634272607,-0.24241097572763093,-0.500215621799364
2021-07-04,-0.27348443868805,-0.09467126353353898,-0.6099498973668528,-0.2305773726795738,-0.19798090182915723
2021-07-11,-0.28231997758475763,-0.07423848755075661,-0.5869608826479439,-0.28868435531861475,-0.11083227445997458
2021-07-18,-0.2753585716585952,-0.11660393657061763,-0.6321795444394819,-0.1958143140125743,-0.3002344273275285
2021-07-25,-0.3650633506470909,-0.24804352148059788,-0.6945887445887445,-0.3100406421347295,-0.34640087952783244
2021-08-01,-0.3809116917127684,-0.32490903110953334,-0.7126153605506023,-0.31319272661704295,-0.3801120233254047
2021-08-08,-0.3427554752904085,-0.17032170633985388,-0.636617672944904,-0.3284431291964076,-0.37260096231821377
2021-08-15,-0.3916030383687095,-0.2050511952353757,-0.7101821668264622,-0.35956994735294606,-0.5138392447988269
2021-08-22,-0.37470738274054133,-0.15160416310502567,-0.6766213889420317,-0.38209660208111024,-0.46773493975903613
2021-08-29,-0.36161895680418576,-0.0020716204614063755,-0.628820710590122,-0.4316176398417793,-0.41198784133443866
2021-09-05,-0.37995822910112714,-0.16066388049733643,-0.6550279063565537,-0.38384099122354154,-0.4503799098518996
2021-09-12,-0.33185004563043785,-0.04391957312218947,-0.6350323128915591,-0.35753580574788957,-0.4163469323101834
2021-09-19,-0.3862272607434748,-0.1461697165410836,-0.6112525878020629,-0.42046566696743576,-0.47793056114358745
2021-09-26,-0.38327397289366216,-0.17927471693222113,-0.5902057666677503,-0.38780754770856135,-0.4691952550310367
2021-10-03,-0.367248118759699,-0.16462300595373358,-0.5591688209046153,-0.3807507024371015,-0.4358654253068134
2021-10-10,-0.1271066034923474,-0.060236660906832495,-0.5142035389008149,-0.00591378193410174,-0.32064302710231557
2021-10-17,-0.11548509417319215,-0.05108426022245339,-0.49196391875229833,0.012865248032090998,-0.07490894374747066
2021-10-24,-0.1335120092037355,-0.11646955738760414,-0.4824227362007456,0.07756356882085441,-0.20907378873480567
2021-10-31,-0.17064505318849219,-0.12875143184421534,-0.48416134502291014,-0.08563885307300301,-0.2840782468738393
2021-11-07,-0.09371937724367707,0.04590632308167498,-0.4927336294056506,0.047592840107974946,-0.23837190742218675
2021-11-14,-0.16416736766090365,-0.11482874474554819,-0.4892027044743693,-0.004856651530214686,-0.2985312334100159
2021-11-21,-0.23379692368998975,-0.19652073911475992,-0.5491169686405015,-0.08930279778988266,-0.3761597063334423
2021-11-28,-0.4126583724196703,-0.37660567840890524,-0.6618980169971671,-0.27183257458743193,-0.48701920565548223
2021-12-05,0.1407753386268099,0.19476846693089975,-0.3203230148048452,0.3335563766134272,0.09972545818802404
2021-12-12,-0.14031999529672967,-0.06322538801146967,-0.5051972933311593,0.03643226970754888,-0.2916795945806185
2021-12-19,-0.09804373410585399,0.06675230365986769,-0.482375995101041,0.08006942164266617,-0.30842817514841986
2021-12-26,-0.1176374479209215,-0.025439987721272896,-0.4309278350515464,0.028548428591583193,-0.2138618666313723
2022-01-02,0.6120566259548743,1.0689088068415427,0.013999508789165293,0.7397337993169104,0.7459712354877838
2022-01-09,0.6585420444747397,1.0371810496585612,0.13616652211621855,0.8158992012906597,0.6778196162811547
2022-01-16,0.7788951176876043,1.2558552447831464,0.1481630194740012,0.8626332670762559,0.4539653942874301
2022-01-23,0.31283250841864985,0.7137464237726571,-0.26757972199509406,0.5169611269880056,-0.013529830644911606
2022-01-30,0.2825785476328739,0.4734816051855049,-0.20788736620986295,0.5586346738763096,-0.14273854615264878
2022-02-06,0.07960488512299456,0.16679420483701907,-0.2919876923076923,0.24958032864404775,-0.28376725493622224
2022-02-13,-0.11958196718267863,-0.008113934003958679,-0.46410183066361554,0.05260723876903605,-0.4521613684373229
2022-02-20,0.02975250569286771,0.3130043686669498,-0.34737392083198565,0.1132656403537504,-0.3724879070463272
2022-02-27,0.011867170773926116,0.19241926675130683,-0.40407387429041125,0.15766038825142528,-0.3598181864350829
2022-03-06,-0.0150278227168483,0.09892991283395933,-0.39894402322147987,0.11292018635486814,-0.396581149526536
2022-03-13,0.008400950002165659,0.03271612022903197,-0.4157631867462541,0.2846176777463109,-0.4621648949252589
2022-03-20,-0.05651126221225666,0.0019226944241861699,-0.41321243523316065,0.08976851786145135,-0.4246215586178406
2022-03-27,-0.06564844587352626,0.010202919818839662,-0.4553732827187274,0.07980772485697844,-0.3877012327773749
2022-04-03,0.009679142871296237,0.14548821755145672,-0.35878206089695514,0.09592593316523654,-0.3806297567527235
2022-04-10,0.02856647669925678,0.16918792520224302,-0.372430260322637,0.1819186242013739,-0.3938931297709924
2022-04-17,-0.10965580927713937,0.018169241726934033,-0.4519110275689223,-0.029216869542480064,-0.4920586624475142
2022-04-24,-0.1263910510404213,0.01698259799371575,-0.4513157894736842,-0.07557634933550311,-0.49854682289595253
2022-05-01,-0.9676877744842597,-0.9547384259881238,-0.9828796768298548,-0.9709832165468467,-0.9823396832257866
