Date,Latin America,Brazil,Mexico,Chile
2021-05-30,1.0749566315606105,14.474867397338825,31.68301101980098,-43.441110123726844
2021-06-06,-17.499734816787864,-8.300987543835916,6.498070165332104,-56.95659632870132
2021-06-13,6.25221605011228,25.117862755369302,34.01541897831255,-54.21217391304348
2021-06-20,-7.892265040740247,-6.089964640327542,16.47821537047908,-45.453410722087
2021-06-27,-6.204990632449692,-1.8093257443082311,11.119228865687823,-30.485260285699
2021-07-04,8.182944034114485,28.116565803084164,20.16377989866855,14.121849373647935
2021-07-11,10.292356105979088,37.669652639041054,13.402909324850782,27.006604013208026
2021-07-18,1.746533721887537,22.220596661911905,12.459620463059633,-0.7150392685499942
2021-07-25,-6.367850826184025,4.683679443468678,4.538693266334171,-8.056061987237921
2021-08-01,-10.9202546087792,-2.8946128317474957,0.5321607475234538,-15.233785822021115
2021-08-08,-3.8297681940356223,16.477495961933034,0.0603492552645095,-7.170187988687407
2021-08-15,-7.416169449240809,14.305114100431998,-2.8972298528920954,-19.213905418102097
2021-08-22,5.747832934085978,37.85183758214003,1.8103865383581528,-8.19672131147541
2021-08-29,6.418171795453809,46.973666828129815,-3.331284727012756,-0.07566057502037014
2021-09-05,0.7730662200627877,22.183073849891088,3.9199321901284474,-4.458090267116979
2021-09-12,12.217549799980885,41.16879890696808,14.90136878928193,2.4904723920943015
2021-09-19,6.958604883661709,33.98421437955692,5.131065952939111,-7.779179087365283
2021-09-26,5.62112352617593,25.35972674215325,11.991483249971653,-5.664739884393064
2021-10-03,8.359926670287887,26.588378321234757,17.21232080588919,-4.0706346533224265
2021-10-10,17.301223553163275,24.032393970602005,34.265872753917854,6.311522872032427
2021-10-17,19.97010657655316,30.256424596627614,35.66817176199656,78.94901796907648
2021-10-24,16.209472678995667,20.90410819432896,35.717783505154635,38.017199415868895
2021-10-31,10.629799888144703,19.570419755989015,23.31321043300928,20.79466357308585
2021-11-07,22.534976394886804,40.092096037596406,37.21123103920767,35.47927752379525
2021-11-14,17.41689078251249,26.607119202164903,38.52706645056726,20.5211939128731
2021-11-21,3.9206338637725544,12.896397212658353,19.700244819967754,-2.1333333333333333
2021-11-28,-38.80694696940394,-31.917910741718202,-24.849980785716397,-43.44369876922315
2021-12-05,56.442074528628694,69.92910027993616,77.26975357999564,68.504803109188245
2021-12-12,10.814523017926389,29.235009203747314,26.98836355419985,3.158550613496933
2021-12-19,11.851235579526424,35.01156243716066,30.93336064454458,0.004708984742889433
2021-12-26,5.186306884871042,12.378471549754037,24.186312728172762,11.630337992179333
2022-01-02,69.89923975876238,140.143078249903,68.69336167609525,106.64141860946455
2022-01-09,71.77044183725866,122.56322548907544,84.05810142010408,93.13514416839476
2022-01-16,62.98514622700001,114.24870980713449,78.96560493233278,45.98131012424431
2022-01-23,40.82426484366408,76.00385052905747,61.51393221165543,20.45855179443221
2022-01-30,55.51549049658393,80.54830287206266,89.0317638814192,22.85785164971471
2022-02-06,52.49568280721144,71.97922185323495,73.19283362501112,13.757861635220126
2022-02-13,18.630857357498357,42.68763947096282,30.738548453491177,-13.300678221552372
2022-02-20,41.27954981165372,88.27826086956522,50.372791614890055,-5.06944819758958
2022-02-27,42.29906128512279,75.47302346435511,51.40377291648215,0.876212878565128
2022-03-06,40.97510726111878,65.05097666811749,48.3530945586933,-8.912688328190233
2022-03-13,38.971853327822,47.80924997733484,69.40211345939933,-24.16430102543306
2022-03-20,34.29384990874909,47.15455063440666,49.39202666885264,-17.31676226896112
2022-03-27,23.109710958481198,33.913000396353546,41.17760196950852,-15.687232742822236
2022-04-03,46.40968672843322,68.70022832321658,59.155799853249746,-6.944356523390518
2022-04-10,39.73105691730726,64.41940532081377,52.774645929541144,-9.143878185208203
2022-04-17,26.290981291062003,37.89111248101761,41.95876288659794,-21.279975792420004
2022-04-24,27.917108254386886,43.335686710429464,39.05789685862251,-18.94794606459705
2022-05-01,28.376676357126453,42.01549050883017,43.14607424516404,-16.184748245816948
2022-05-08,25.843856598352126,45.96971754080458,33.50378703662532,-24.411974340698503
2022-05-15,33.83049195915336,35.51629181285732,52.79177829239129,-7.804253958100111
2022-05-22,3.4902395299038895,5.78768417075935,26.401841654349735,-32.890722115493276
2022-05-29,26.943232708876195,37.799903561700965,41.385635263363135,-7.184359833208011
2022-06-05,8.101641778731128,14.343840078254264,17.343164928855348,-17.18419397266541
2022-06-12,31.44255807481004,33.884814620802054,44.09683694790691,12.306086956521739
2022-06-19,13.637501178168298,8.341817465269795,25.34648663825008,-4.9179304749422705
2022-06-26,16.042163312813937,23.08997373029772,19.491645259362258,-9.341394253918999
2022-07-03,29.856877477673017,60.40757606382346,26.23541887592789,-6.1629018463550835
2022-07-10,38.800798565289476,67.74505381194818,35.145406674053156,7.435864871729743
2022-07-17,33.16486546528495,57.25711081038245,39.34287293496285,-10.461845035751963
2022-07-24,27.254891222056486,39.420968649194705,38.24952188097649,-11.725159525979945
2022-07-31,23.04299525611001,30.055044767739155,38.05074265155963,-17.73463727922931
2022-08-07,25.635764531418285,33.360981359409784,35.9989727786338,-9.044529473742582
2022-08-14,16.9077479891114,22.064337095679043,29.97098919154836,-22.288339075060026
2022-08-21,23.987733526478237,29.405595154005866,32.014407827536154,-11.695873374788016
2022-08-28,26.99925419112163,44.3161301686556,28.576803923290147,-6.966592946106391
2022-09-04,27.454039493877243,31.879824534987605,38.07133076872922,-1.0439054344488794
2022-09-11,36.19560913670931,41.023889371920674,43.410796452469775,37.153239386687936
2022-09-18,23.358201212898603,33.98421437955692,24.344043425390815,-0.7223113964686998
2022-09-25,18.845156426906186,21.45629936437069,31.707255615889533,7.22017866526537
2022-10-02,28.816709668658337,36.88684896751005,35.371464548624566,12.317759707453208
2022-10-09,42.15004279144422,49.17610710607621,51.79620558995551,30.64401981599434
2022-10-16,43.79695990691572,53.19482117390453,50.49357639113503,130.4951943167572
2022-10-23,35.864349932454466,42.010995910471564,44.475515463917525,85.65633619990265
2022-10-30,38.89481509773698,42.554138362456236,50.54169611716858,59.759280742459396
2022-11-06,38.33746398854534,67.75122699967785,41.772638765354934,56.988683204676605
2022-11-13,45.795841743807635,66.96345779005733,62.1290113452188,45.673045522826726
2022-11-20,22.267527798122376,35.353277432746324,30.33856810174957,18.738461538461536
2022-11-27,-25.288825281398676,-19.13922480009454,-14.37154512400603,-35.84111339491345
2022-12-04,93.46637303904588,110.38510844256075,106.66751471977902,81.20554374129208
2022-12-11,42.048659976278415,75.09537961601349,49.58905270293171,13.377108895705522
2022-12-18,47.78327242995514,81.23366177357731,61.60726478219309,3.56941043511019
