Date,Latin America,Brazil,Mexico,Chile
2021-06-20,-36.433623137587624,-31.34158399342317,-23.260740365887386,-57.893002635993284
2021-06-27,-34.04839312233512,-25.151529472925553,-24.245646154458463,-50.03234326990459
2021-07-04,-27.358847066926312,-9.487086433194218,-23.064325847236216,-19.80589597481331
2021-07-11,-28.24368570628027,-7.439516392265409,-28.868589743589745,-11.13405336721728
2021-07-18,-27.5392632869688,-11.66779786512001,-19.591192260213017,-29.99274391605269
2021-07-25,-36.51534045726025,-24.830860248091717,-31.01650451798118,-34.64008795278325
2021-08-01,-38.192197490540316,-32.67936663725731,-31.396469242515597,-38.095603468119386
2021-08-08,-34.32227514264025,-17.1535470186189,-32.86892612032993,-37.26820565497108
2021-08-15,-39.18807660207971,-20.55815044464388,-35.97938487484467,-51.393089542663375
2021-08-22,-37.49562491763509,-15.203933087774377,-38.22428539701971,-46.7710843373494
2021-08-29,-36.209260785930205,-0.31905170742515304,-43.182308945643,-41.1359811088502
2021-09-05,-38.05758703864836,-16.183261070327294,-38.42353342041002,-45.04314230521571
2021-09-12,-33.22817589086549,-4.466187576650817,-35.782562416347865,-41.65229328733852
2021-09-19,-38.66372264698128,-14.696706932982497,-42.073025178791376,-47.79778950607058
2021-09-26,-38.39281029584823,-18.05477118494996,-38.830908632316344,-46.921734520311915
2021-10-03,-36.7921754544778,-16.603644957505796,-38.110363983884056,-43.620397799407534
2021-10-10,-12.786831176533084,-6.165473558159444,-0.627301066026965,-32.13974812837328
2021-10-17,-11.633895922188351,-5.200181376863781,1.2054813339286328,-7.519222986645083
2021-10-24,-13.445893942583162,-11.771853472689513,7.688858840693165,-20.910802944701253
2021-10-31,-17.22370336980021,-13.147193585337916,-8.667649045250814,-28.466633651108086
2021-11-07,-9.50496974177738,4.3131977231611,4.671488848704039,-23.808459696727855
2021-11-14,-16.55954773515125,-11.667584212719762,-0.695246795819115,-29.873768654515427
2021-11-21,-23.486503314654065,-19.830509248061627,-8.997370750247306,-37.67379880823674
2021-11-28,-41.40037645591139,-37.858724635061236,-27.323998048939114,-48.74022740331876
2021-12-05,13.77409855608836,18.94438410652073,33.142286357112376,10.039326259553313
2021-12-12,-14.242560475852887,-6.617814391698147,3.450150914550054,-29.201572034336536
2021-12-19,-9.990988173520869,6.3797084877150505,7.7790494774565175,-30.855779949705752
2021-12-26,-12.120628996125959,-3.1093318326000206,2.467281343103978,-21.445745924602384
2022-01-02,60.27855454637125,104.77391296402891,73.21910813570861,74.38225610812684
2022-01-09,65.00469266240555,102.08442148840268,80.8707408796028,67.78196162811547
2022-01-16,76.95688523258283,124.26385508518534,85.15347954735391,45.29895282062831
2022-01-23,30.510543087666957,70.19551566227618,50.78032870483496,-1.6811665995851266
2022-01-30,27.34524532670113,46.06664449429297,54.96789455897263,-14.408758366626886
2022-02-06,7.319266614009197,15.572089075230371,24.331885851190428,-28.558947604902524
2022-02-13,-12.885869656029008,-2.0600037959925164,4.190465372882456,-45.535576279045806
2022-02-20,2.180910889041149,30.233298950306413,10.353812896228956,-37.37595372263502
2022-02-27,1.8397217368489138,19.08659540815241,16.22635790932117,-35.49681318402275
2022-03-06,-0.8229406483613187,9.53543657108252,11.832007910753333,-39.74069588196433
2022-03-13,-1.0059374492429303,1.1496231684456177,26.36509296866267,-46.768507638072855
2022-03-20,-7.757100346713503,-2.134853808923954,6.5224179286657105,-43.37100534096609
2022-03-27,-8.901828425184002,-1.7565721225615463,5.595574993568304,-39.318346627991296
2022-04-03,-0.44212325313546597,12.316931184508855,8.396210433037519,-38.436054320250705
2022-04-10,-0.21430129824582866,13.177391159577127,15.245362178435032,-40.817642069550466
2022-04-17,-15.052392496571217,-2.82160859083936,-6.919472369589001,-51.350940181342416
2022-04-24,-16.2063030832772,-3.9500010313318623,-10.766153637534748,-51.21913910729036
2022-05-01,-18.12549555995858,-6.0691350726818385,-11.073917112994645,-50.66226187903301
2022-05-08,-17.9570507350289,-1.520471870580525,-15.917263909641147,-49.11600101755278
2022-05-15,-12.567567331860035,-7.079333062646532,-3.814757992995812,-42.80592965797888
2022-05-22,-25.44508140604294,-19.71336771793354,-9.895464373494644,-52.73313504461497
2022-05-29,-16.313165337159067,-4.338762877425341,-8.191182321698106,-41.63647163647164
2022-06-05,-24.434831327044844,-17.40004253509145,-18.473358305939914,-46.476135438283116
2022-06-12,-12.186429800104705,-4.298730791200524,-6.867412896105944,-29.99722162195536
2022-06-19,-18.75217196652589,-19.38553320075989,-13.284454199349193,-31.095734483584952
2022-06-26,-14.818811382912047,-3.7170504625636545,-13.619590741361959,-34.57765080049593
2022-07-03,-10.097611668297084,15.887013851085708,-15.088373295696348,-31.691515104207323
2022-07-10,-4.508185566185006,22.08092334608505,-12.106303418803419,-19.65374841168996
2022-07-17,-4.436163097464608,20.069722959215152,-1.5014497746389917,-31.05883009600357
