Date,Latin America,Brazil,Mexico,Chile
2020-06-28,-48.17067098219843,-40.33384413309983,-33.105902593653155,-70.14070943234711
2020-07-05,-3.2582397589515413,23.44751328664677,9.320136679627666,-32.74639030034713
2020-07-12,26.003038639447496,43.927305535863894,34.79359027819145,-1.7208534417068835
2020-07-19,-27.900761862446583,-13.98997842068688,-28.41403198467094,-66.9851131168679
2020-07-26,-48.155617554010604,-32.807567356591015,-35.29830877114036,-73.84764400888838
2020-08-02,-45.910184081499075,-30.870188596007498,-23.95377888819488,-85.69065343258892
2020-08-09,-21.689342294920596,-24.419391452394464,-25.124550590652284,-83.39710530693728
2020-08-16,-40.79065008802411,-23.11605754659424,-17.475802931888783,-79.68888656887822
2020-08-23,-36.05851493273706,-14.702797577002933,-20.512338046341593,-77.16223855285472
2020-08-30,-22.903966380450854,11.120040512572107,-16.68150861041779,-74.25794436037714
2020-09-06,-26.85140078898855,2.795595306210538,-12.61149653121903,-76.29106539760517
2020-09-13,-13.331694945916148,22.374032211319506,-1.0523565529153904,-56.17300363378534
2020-09-20,-1.2543935211674977,22.77181053243875,2.982361569030576,-58.98067992891131
2020-09-27,-31.932499177777586,-5.828985351334875,-19.115053167363804,-69.28533893851812
2020-10-04,-13.64917164584465,16.973535837620695,-3.0499321968229367,-56.25270653899822
2020-10-11,-6.708423854263653,8.873700964329183,7.55073210018352,-45.042784533230396
2020-10-18,41.330544088430614,56.86921506669277,54.258471012898966,67.05673388360674
2020-10-25,-17.004352699692838,-7.689501281159322,-17.457474226804123,-2.5570257326081665
2020-11-01,-19.484693306851387,-8.607486523250541,-12.409765593316571,5.331882480957562
2020-11-08,-20.607642832292996,-1.7424342915616533,-7.408831943075554,-6.529724866931554
2020-11-15,-26.289524325151387,-11.28626308120281,-13.231766612641815,-12.370191365684802
2020-11-22,-30.039149888143175,-16.785826071199118,-21.527437750044783,-26.923076923076923
2020-11-29,-26.631797909586624,-11.441220592001757,-18.162642027072494,-29.139204123098274
2020-12-06,-28.233041769739724,-13.872429417915649,-15.25329875882933,-57.82727361341261
2020-12-13,-27.08981182167922,-10.777125345783244,-12.363723662656048,-67.38421708696903
2020-12-20,-30.71734164368529,-12.547757892620147,-15.591287723610542,-68.35460926091666
2020-12-27,-52.59468959813175,-44.95153434234862,-42.58465727147565,-71.28586363108374
2021-01-03,6.2993366944428,75.01208856440398,-0.5730843273844023,-4.472916942682789
2021-01-10,3.2551802343803304,67.97540075100892,0.4323665166149405,-24.359942865662944
2021-01-17,-5.8839589715395615,43.39102366895283,-5.263637081741262,-29.996302559663178
2021-01-24,-6.083953605399431,33.404667962638044,1.4926842819402355,-28.960991279072744
2021-01-31,-7.387037056929957,30.494532489226405,0.1939405792141332,-31.267675514760608
2021-02-07,-11.659488638914697,9.443202522322295,-2.6162014653101178,-26.080974842767297
2021-02-14,-16.18398400139118,0.6789854678060198,-6.279720081193488,-23.979976316072772
2021-02-21,-6.860552884019093,10.98181818181818,8.359446755632396,-30.730151867264766
2021-02-28,-2.3708349721863238,-6.5385362645902765,24.225362804762327,-37.04792708027051
2021-03-07,-0.5238966213597515,-17.20017409884066,34.22586834596083,-47.643250438676105
2021-03-14,-3.985119394601011,-23.475929595523954,35.995550611790875,-68.2695092984184
2021-03-21,-0.09234963866371539,-13.298219770140502,38.268164057163155,-75.23900573613767
2021-03-28,-23.126232414237247,-32.429151803408644,10.81691007706215,-78.85766646304215
2021-04-04,-19.833633569990464,-18.51506376343487,4.775819677406897,-81.56612014939546
2021-04-11,-0.3402192155481425,3.629107981220657,33.890373299149,-77.51709136109385
2021-04-18,-3.937529005831433,0.6059330316197807,33.9883472094222,-77.39617217641273
2021-04-25,-1.3009024606311157,10.72088446921332,33.7240673551028,-68.25807463154594
2021-05-02,-4.2566084965818805,5.683206161716313,30.436566427084443,-64.61562186753027
2021-05-09,-0.6339473921798763,16.513680233759334,26.813108630886212,-52.38774055595153
2021-05-16,1.4093748772150405,12.690979745313747,31.38536984062117,-38.733407964177196
2021-05-23,-15.535615355406573,-6.07696044039074,17.299517350529083,-51.4408407729687
2021-05-30,1.096372643306901,14.510054344284729,31.687801496288166,-43.379588488618495
2021-06-06,-17.449812746221777,-8.268728472272807,6.5386210710664585,-56.624921370160685
2021-06-13,6.276592499961875,25.173156393690704,34.01590915641122,-54.1704347826087
2021-06-20,-7.866563529878251,-6.06040701938761,16.510120217463438,-45.4346876365225
2021-06-27,-6.1611477654674465,-1.7622591943957968,11.15824701570804,-30.383607083623133
2021-07-04,8.204329424381898,28.15223465347712,20.16849298927772,14.182220657040801
2021-07-11,10.33272763571518,37.723786814461555,13.406802883183417,27.165354330708663
2021-07-18,1.7922716046156055,22.25351425819587,12.531014321861106,-0.6212636267729457
2021-07-25,-6.315680955663945,4.696307010595676,4.612442344470694,-7.908381288815453
2021-08-01,-10.871947612885405,-2.8234256093525976,0.5796377264209869,-15.068359850143532
2021-08-08,-3.7524249658826876,16.605186187628235,0.07832562917308679,-7.1480064326512505
2021-08-15,-7.356234964467753,14.36598374367755,-2.857436266077893,-19.058307668215274
2021-08-22,5.829565124940611,37.89892763115649,1.8735551852050965,-7.8745053702656875
2021-08-29,6.5021141923266494,47.063939407283456,-3.2999285078202414,0.09894075194971481
2021-09-05,0.8361113499090975,22.208168960359764,3.979969745970476,-4.396684065090574
2021-09-12,12.342177212079012,41.22055231234215,15.095873310786292,3.084286094123903
2021-09-19,7.078363440873738,34.14467811976613,5.164913688274893,-7.418448661354125
2021-09-26,5.742459565575512,25.454969250354115,12.096205210905609,-5.3126642143983185
2021-10-03,8.463470939706681,26.670307985058848,17.32129019759783,-3.7241976615503054
2021-10-10,17.43268534454382,24.182192678588148,34.33939345928889,6.401595573570096
2021-10-17,20.072351197291628,30.341246982280513,35.80272469693245,79.18712778184099
2021-10-24,16.337909248395032,21.00846752982301,35.86082474226804,38.274210569039695
2021-10-31,10.762838333710738,19.671855844962803,23.462683800099647,21.189698948132026
2021-11-07,22.721770657527394,40.2616967652688,37.44801557729753,35.93972561661294
2021-11-14,17.587552301870804,26.76513445489469,38.73063209076175,20.97185030370322
2021-11-21,4.09688931501012,13.005123305273218,19.908043231623573,-1.9589743589743591
2021-11-28,12.977626356443158,26.536716548973693,31.84253435825763,13.271222558104961
2021-12-05,12.416999064944903,25.935285232949923,31.93009467471604,12.16005458621698
2021-12-12,10.988028368096952,29.33064590767459,27.330113540077956,3.509444817336274
2021-12-19,12.046663247850988,35.23150010054293,31.12112522190359,0.30147439822883787
2021-12-26,5.4837257954656025,12.593324230892136,24.643039462896215,11.93324815115964
2022-01-02,70.30802358862631,140.55300642544088,69.25318477900264,106.94068574164646
2022-01-09,72.08759743472486,122.85669345549404,84.54905485397974,93.35830179836228
2022-01-16,63.42453772654345,114.76574705413634,79.4561778789835,46.43085224123541
2022-01-23,41.10715819765695,76.29401265897793,61.82537185656392,20.76276566376742
2022-01-30,56.099945214897254,81.59856258510085,89.69670301015336,23.076159761845698
2022-02-06,52.82740613591857,72.15366524958327,73.63924895440928,14.27869496855346
2022-02-13,18.91696374228328,43.04278016654874,31.01534443356187,-13.00462913123049
2022-02-20,41.68813542504598,88.81264822134386,50.80501377708142,-4.610063232989245
2022-02-27,42.47801595774568,75.51822570279924,51.72387615926718,1.3525433695971774
2022-03-06,41.1100760857001,65.10373389255992,48.55726655515104,-8.840079869304775
2022-03-13,39.11988214221365,47.88307365530818,69.66768631813126,-23.81669659927003
2022-03-20,34.359562585203534,47.21569826424115,49.468535672322865,-17.13193116634799
2022-03-27,23.126564377668156,33.822582243361076,41.29813178781623,-15.705558949297496
2022-04-03,46.17887040373,68.25193517848193,59.01806057953478,-7.026650629866431
2022-04-10,39.617097983962864,64.29733959311424,52.717500424730105,-9.143878185208203
2022-04-17,26.1639661817228,37.81894179735074,41.83289335978381,-21.20432710492473
2022-04-24,27.82661106009797,43.26057893076565,38.95866282134772,-19.042019441831297
2022-05-01,27.840841578276127,40.742337371211796,42.91510279748971,-16.362094224689645
2022-05-08,25.576931380592182,45.310055783477466,33.52009130389672,-24.454739843193156
2022-05-15,33.686299163097715,35.384894952403585,52.66009777656693,-7.764273148888535
2022-05-22,3.3536262737555016,5.650601759404177,26.25796240827698,-32.79466606396203
2022-05-29,26.55537208078535,36.873313958792174,41.39201016782692,-7.355253264064529
2022-06-05,7.790405416952728,13.605003277937916,17.20895935109227,-17.086978898610397
2022-06-12,31.280405044759274,33.791688493102846,43.92742888434159,12.542608695652174
2022-06-19,13.467151149563511,8.318828204538736,25.064447790908396,-4.967858703114273
2022-06-26,15.734470309971368,22.57990367775832,19.325720884740928,-9.37884543363116
2022-07-03,29.425658638101744,59.647829550453594,26.00447743607871,-6.338984756250943
2022-07-10,38.42965278976202,67.36998131082039,34.84958598915828,7.39776479552959
2022-07-17,32.78556773780432,56.7718810577521,39.03505539587786,-10.373930371585981
2022-07-24,26.75433792308039,38.789590292844764,37.888276396545045,-11.873967295310809
2022-07-31,22.296650143067744,28.762645758344448,37.816364772017494,-17.89519778134579
2022-08-07,25.055690320271278,32.578469463482776,35.473805855161785,-9.188709587977597
2022-08-14,16.289837439589036,21.516994351616773,29.38820569433391,-22.383462963929635
2022-08-21,23.260782170421585,28.628609345234274,31.513090694048707,-11.791972866026002
2022-08-28,25.869348102415106,42.706636135452904,27.767813468123272,-7.408916307763939
2022-09-04,26.260773769155577,30.313889641742204,37.18246309530019,-1.4430457476205096
2022-09-11,34.81061265449482,39.37192067238024,42.11458348453399,36.47965966498272
2022-09-18,22.27727441351601,32.79778560038512,23.536712256641053,-1.324313478186092
2022-09-25,17.605746534296134,20.161189105839743,30.56619462782845,6.379400945874934
2022-10-02,27.234123212022453,35.17073084783988,33.76234986439365,11.268825482365395
2022-10-09,40.11511440905115,46.71004587585432,50.0389485219366,29.286495528533745
2022-10-16,41.425547585302,50.71819393566548,47.98235286507187,128.4923205516665
2022-10-23,33.58508144934709,39.69812153196111,41.855670103092784,83.1642178748275
2022-10-30,36.352475452816755,40.20269702923741,48.024981750344715,57.68589046064563
2022-11-06,35.543109173871414,64.52976066400106,39.05141950527657,54.11949921283454
2022-11-13,41.9930323021062,62.34505989440417,58.423338735818476,42.41395075435961
2022-11-20,18.285661020560347,31.131904518722305,26.058398519137754,15.456410256410255
2022-11-27,32.68475162430769,44.440379056748746,44.64244118332169,24.376827394816395
2022-12-04,35.91232970752897,52.999496533829046,50.68001026430588,19.378107027975435
2022-12-11,40.51733674209368,74.7066626903736,47.02451561882167,14.430913798063095
2022-12-18,47.35250978127947,84.12678463704002,59.13560016386727,6.1378303264402465
2022-12-25,37.02320716162304,53.003321422692196,43.836146218461394,13.358113602044371
