Date,Latin America,Brazil,Mexico,Chile
2022-10-09,40.006896876028655,46.644882826032,49.897677611861475,29.323211528564073
2022-10-16,41.306224759782765,50.60820446855513,47.79993013597609,128.5445616967924
2022-10-23,33.408546988639344,39.59291374658499,41.66494845360825,83.16558441558442
2022-10-30,35.93823320783544,39.80637143768788,47.57656164907361,57.34803423763238
2022-11-06,35.27064249199257,64.28341323833166,38.6788143945768,53.902091611065295
2022-11-13,41.59715172647158,62.06120015896145,57.56110210696921,42.352403343782655
2022-11-20,17.94418359384363,30.765365797407046,25.69295993312235,15.326633165829145
2022-11-27,32.05253681600416,43.52069517493711,44.09633253099361,24.176205341657994
2022-12-04,35.35858960967484,52.03903799233183,50.23567386518645,19.385964912280702
2022-12-11,39.94942216513694,73.74953724651392,46.63616336214201,14.357622243528285
2022-12-18,46.607853684776764,83.07736778604465,58.353816741772505,6.128120584079133
2022-12-25,36.268130264238145,52.1463362674181,42.955927169221724,13.216165995664293
2023-01-01,124.42308989865263,244.39427296870218,98.66400224451412,95.7876036497469
2023-01-08,127.12867883625596,228.30452709413507,120.31214285385796,102.11883690079375
2023-01-15,111.54621902637263,204.10337473216904,110.10703686542172,72.40747853087981
2023-01-22,100.45479705645621,163.7444332355314,110.72353247053499,66.93912542686847
2023-01-29,93.09801562578326,141.81019356831038,116.84946464366617,64.61805555555556
2023-02-05,77.82386605005854,115.38978407784053,79.03924302197966,46.828477374342846
2023-02-12,67.44862221634837,96.30844173515484,74.40275944300132,40.78579117330463
2023-02-19,68.7498449664596,110.70796180357934,72.28450255274319,24.920283197319353
2023-02-26,77.57627690060123,134.71574605451937,70.23494730449525,29.84653378020815
2023-03-05,75.89735569894813,110.78753346786425,71.68036012988291,20.28196284867187
2023-03-12,79.15705428273657,100.27457227597102,94.58858207502571,10.352818492555473
2023-03-19,76.68397579897464,112.86027960754885,71.04486583966337,15.785113433596736
2023-03-26,65.94896411155263,88.91187217439771,72.47047660567516,20.626679697043734
2023-04-02,58.38007572974653,102.64520799688144,54.137167572020694,6.532885991010952
2023-04-09,83.68328795733413,129.58841940532082,73.75866808753803,19.282162834058422
2023-04-16,82.91739979660689,113.9665308454495,86.78537956888472,18.927301611317045
2023-04-23,84.51765048520126,110.90414745159303,87.7356735301414,22.495688979463864
2023-04-30,69.58784527760835,92.97897716658763,68.94345758178973,3.4312591564499964
2023-05-07,73.75046613412887,108.84258371087468,66.66864291219541,-2.1454027084818246
2023-05-14,70.28419203885096,87.89751044884608,71.58771000454064,11.290580521349753
2023-05-21,30.825995885426877,43.73576555669491,44.16134770325416,-22.33020680302859
2023-05-28,65.87816872017275,86.21453611874944,72.84150322077471,19.844145191058857
2023-06-04,40.522415545766606,48.12795271493683,43.86132681982626,0.2630525533253274
2023-06-11,76.40308505244056,93.39250636595125,79.09882129167988,25.182608695652174
2023-06-18,56.61244454555796,51.7110391032097,64.1755997958142,20.695250577295138
2023-06-25,56.45997043491791,68.02136579065466,48.18000777724096,3.6484245439469323
2023-07-02,75.6190591705022,111.04545400501742,63.47119123365147,16.068823263067866
2023-07-09,84.05763263593514,124.86047560739834,60.67313992970751,22.45999491998984
2023-07-16,71.3511906512073,98.72474793655438,68.91689390031198,5.913379827697357
