Date,Latin America,Brazil,Mexico,Chile
2021-10-31,-17.14526350752222,-12.974894998090875,-8.617916129428378,-28.441871982171595
2021-11-07,-9.453981688915517,4.400895733133301,4.704903425321697,-23.82122905027933
2021-11-14,-16.493469468315407,-11.581146229400234,-0.5891125023510762,-29.876717985017404
2021-11-21,-23.454238062867724,-19.753385023296993,-8.971930989151161,-37.67379880823674
2021-11-28,-41.34997001970134,-37.77946191739295,-27.243720022762375,-48.741968623217424
2021-12-05,13.917271259346906,19.249756689281632,33.23861983358871,9.931735549454626
2021-12-12,-14.135873981982606,-6.456237767966866,3.5762414002348435,-29.180887372013654
2021-12-19,-9.919798859324978,6.510391529362845,7.876615944612267,-30.837632540896482
2021-12-26,-11.909680745616742,-2.714110303898496,2.63492037146153,-21.43471643173847
2022-01-02,60.82641823127511,106.27689608858921,73.48545881605374,74.45503378963785
2022-01-09,65.45632124853115,103.03135821097634,81.17728594800944,67.78554778554778
2022-01-16,77.47280251388375,125.03690699437418,85.6975063245392,45.31021281387231
2022-01-23,30.91237824033268,70.84906263996416,51.18722576943916,-1.4396730548933403
2022-01-30,27.759344263547682,46.658222294557625,55.378376215081694,-14.35687230841073
2022-02-06,7.782267258913343,16.20806512806333,24.799621704693227,-28.449115099473303
2022-02-13,-12.491273931706449,-1.5211084298148099,4.644992738395632,-45.4093461796074
2022-02-20,2.6947163908419167,30.887082094533095,10.911671579866798,-37.31112551737895
2022-02-27,2.642007926023778,20.166821525083517,17.132135382838996,-35.428252202838934
2022-03-06,0.1075576589053297,10.780757758293015,12.61037911919552,-39.454415327020484
2022-03-13,-0.15448363484111285,2.138566892383029,27.2976598598897,-46.541688301041184
2022-03-20,-6.843413753439815,-1.1562686468209242,7.585262351154571,-43.072973531234325
2022-03-27,-7.944286420974524,-0.5996508362219467,6.592193900003385,-39.13560551124003
2022-04-03,0.9870213503740032,14.187279994008348,9.760690109002299,-38.009252350395464
2022-04-10,1.2933495367349601,14.966362198527353,16.744729741631236,-40.15945716709076
2022-04-17,-13.399887437229863,-0.8567554240631164,-5.321103442581213,-50.75457920038946
2022-04-24,-14.221860224879812,-1.4699916805896467,-8.742202332519664,-50.39312264814758
2022-05-01,-16.036034135381176,-3.4466775935728298,-9.141196812313932,-49.85025780357529
2022-05-08,-15.621904378166002,1.7253630437032184,-13.8294100515366,-47.94899516662427
2022-05-15,-12.16253457941317,-6.465048658135666,-3.551916105644744,-42.78978135193618
2022-05-22,-24.7726841996236,-19.020038894055975,-9.256555725980817,-52.67814741683121
