Date,Latin America,Brazil,Mexico,Chile
2021-06-20,-36.433623137587624,-31.34158399342317,-23.260740365887386,-57.893002635993284
2021-06-27,-34.04839312233512,-25.151529472925553,-24.245646154458463,-50.03234326990459
2021-07-04,-27.358847066926312,-9.487086433194218,-23.064325847236216,-19.80589597481331
2021-07-11,-28.24368570628027,-7.439516392265409,-28.868589743589745,-11.13405336721728
2021-07-18,-27.5392632869688,-11.66779786512001,-19.591192260213017,-29.99274391605269
2021-07-25,-36.51534045726025,-24.830860248091717,-31.01650451798118,-34.64008795278325
2021-08-01,-38.192343304583666,-32.67936663725731,-31.396469242515597,-38.095603468119386
2021-08-08,-34.32227514264025,-17.1535470186189,-32.86892612032993,-37.26820565497108
2021-08-15,-39.18821758058331,-20.558660357346824,-35.97883010829043,-51.393089542663375
2021-08-22,-37.496050026852735,-15.203933087774377,-38.22428539701971,-46.7710843373494
2021-08-29,-36.209260785930205,-0.3196056166394328,-43.18181818181818,-41.1359811088502
2021-09-05,-38.057862390272376,-16.18378282488352,-38.42404968533653,-45.04314230521571
2021-09-12,-33.228748955947054,-4.4678012780515095,-35.782562416347865,-41.65229328733852
2021-09-19,-38.66411811231215,-14.696706932982497,-42.07350259235565,-47.80015620192649
2021-09-26,-38.39306014656243,-18.055234092192606,-38.830908632316344,-46.92394353752016
2021-10-03,-36.79302944940507,-16.605917374903424,-38.11082234414605,-43.620397799407534
2021-10-10,-12.78698974535433,-6.165998771001949,-0.627301066026965,-32.13974812837328
2021-10-17,-11.634402860483823,-5.200714838227841,1.2054813339286328,-7.519222986645083
2021-10-24,-13.446054621031845,-11.772337572433424,7.688858840693165,-20.910802944701253
2021-10-31,-17.224593046877086,-13.148625429553265,-8.66949100509609,-28.466633651108086
2021-11-07,-9.504173053451414,4.317610201650266,4.671488848704039,-23.808459696727855
2021-11-14,-16.560644248708073,-11.668613236330708,-0.6965902678883306,-29.873768654515427
2021-11-21,-23.487089330842764,-19.831421960780734,-8.999323163429999,-37.67128453976316
2021-11-28,-41.400266637967576,-37.858724635061236,-27.323998048939114,-48.74022740331876
2021-12-05,13.771652002170761,18.93874211884847,33.14034679390201,10.039326259553313
2021-12-12,-14.242733387512322,-6.618383323471849,3.4493628490145243,-29.201572034336536
2021-12-19,-9.992428419761824,6.376738418586693,7.77811133834925,-30.855779949705752
2021-12-26,-12.124441313906246,-3.111889900746956,2.4548329004041594,-21.445745924602384
2022-01-02,60.26625741824254,104.7547259454175,73.20095313741064,74.37879050424536
2022-01-09,65.00342093817639,102.08635598630376,80.86506015883296,67.78196162811547
2022-01-16,76.95374027355902,124.25787016717871,85.1467034083979,45.29895282062831
2022-01-23,30.506927023301017,70.18911730025685,50.77607912713674,-1.6811665995851266
2022-01-30,27.338941674020926,46.05744531797307,54.96255847459135,-14.408758366626886
2022-02-06,7.313794128752985,15.566301628844634,24.32400482318914,-28.556451411597315
2022-02-13,-12.893667346798585,-2.069493777283696,4.186408775232038,-45.53815240352414
2022-02-20,2.177032564994247,30.225714459074087,10.353812896228956,-37.37595372263502
2022-02-27,1.834073388444208,19.078793381043912,16.217698463670015,-35.49427388842335
2022-03-06,-0.8284518084605197,9.525128687484298,11.829918803359284,-39.743448579608014
2022-03-13,-1.015682806662937,1.1387836821097466,26.354659611730074,-46.77124040116962
2022-03-20,-7.7658364349479925,-2.142809785851621,6.508224874746299,-43.365103720971405
2022-03-27,-8.910931904258883,-1.7641626394757484,5.587450746753687,-39.329949238578685
2022-04-03,-0.45786913930155493,12.287653791422406,8.385133638270977,-38.436054320250705
2022-04-10,-0.22490421690309134,13.166039820497492,15.236554921255113,-40.817642069550466
2022-04-17,-15.063503020787609,-2.8325662941047556,-6.929793778254856,-51.36006815554068
2022-04-24,-16.223278896355435,-3.9671898956979708,-10.773611770289511,-51.222198427509404
2022-05-01,-18.145889335637598,-6.09667625010076,-11.08756694919661,-50.68387415480564
2022-05-08,-17.97288618708707,-1.5411679486737262,-15.926127586294223,-49.122360722462474
2022-05-15,-12.590416820014058,-7.0970150231175255,-3.8393568057794267,-42.81884830281303
2022-05-22,-25.458303827744167,-19.728164369662636,-9.915792456433223,-52.73813391986803
2022-05-29,-16.338036984633934,-4.3635485449542095,-8.21454961128198,-41.669141669141666
2022-06-05,-24.46219957615036,-17.420778392173546,-18.49902257363461,-46.502403530431586
2022-06-12,-12.222085012461932,-4.325898268247489,-6.899574333911398,-30.02809248911802
2022-06-19,-18.797098409259544,-19.426638374457024,-13.331528806717547,-31.137670740474476
2022-06-26,-14.878554072537195,-3.77080945685693,-13.672468003570637,-34.636946795321
2022-07-03,-10.179589622627134,15.796891066352146,-15.16432961811747,-31.748757578122966
2022-07-10,-4.6378737541528245,21.937303338512358,-12.225427350427351,-19.758576874205843
2022-07-17,-4.814861835341913,19.602640834207442,-1.7919788706112019,-31.321165438714
