Date,Latin America,Brazil,Mexico,Chile
2021-09-19,7.119547789563698,34.14568101814243,5.231355539119207,-7.37831794989394
2021-09-26,5.7724379403983335,25.48724293116741,12.120143123519629,-5.3126642143983185
2021-10-03,8.495156617780191,26.688808231728807,17.33581944982565,-3.6568349131501705
2021-10-10,17.487546514434758,24.209343694410634,34.42521223643733,6.465933217525574
2021-10-17,20.122545606461493,30.361753493097694,35.87905761194416,79.26026538501723
2021-10-24,16.40778536386531,21.050890023926286,35.93427835051546,38.274210569039695
2021-10-31,10.822859231896196,19.714679160998873,23.53915854605286,21.320275661951396
2021-11-07,22.824480595281223,40.32328362168615,37.5009014639775,36.337056750880876
2021-11-14,17.689949213485793,26.850292375527506,38.90437601296596,21.193912873097773
2021-11-21,4.205028776576054,13.097375747491888,20.08359706216039,-1.8974358974358976
2021-11-28,13.069543680233753,26.586111009476422,31.951238450190232,13.409980672976857
2021-12-05,12.512908828899205,26.033073854614464,32.007076968788404,12.228287357442245
2021-12-12,11.109711279637164,29.423197556636467,27.46850816245834,3.8690190814076133
2021-12-19,12.133089951909456,35.303136939473156,31.201351904956987,0.358000847896745
2021-12-26,5.581351505034011,12.641741471303103,24.81475179060378,12.095868664575832
2022-01-02,70.53937808301953,140.72664946065328,69.6247340407537,107.17908498253712
2022-01-09,72.32280797565618,123.06078408864518,84.89169943803881,93.5658902913553
2022-01-16,63.570892793504605,114.86466860237645,79.7072068449954,46.49578610257857
2022-01-23,41.25425650144652,76.40877059655804,62.078520658842464,20.950364216524136
2022-01-30,56.52175469880726,82.54326983815045,89.94279567789566,23.145621433887374
2022-02-06,53.06796988326311,72.46120249647883,73.92400557648385,14.357311320754718
2022-02-13,19.121467698461004,43.28226201491319,31.302076679583813,-12.794703412638606
2022-02-20,42.29091437420489,90.6608695652174,51.115673456156465,-4.102037507431228
2022-02-27,42.76849273214467,75.70354650206991,52.14140212811721,1.6054101734783888
2022-03-06,41.37899381931176,65.28047059444204,48.81678638197383,-8.64645731227688
2022-03-13,39.33715593899375,48.09806892800248,69.99582869855395,-23.712415271421122
2022-03-20,34.58090854454038,47.48530372305682,49.652977019974315,-16.851497769279796
2022-03-27,23.362922340474974,34.091359492667465,41.63151213632692,-15.613927916921197
2022-04-03,46.40968672843322,68.61391100963412,59.150650721522084,-6.798759258086978
2022-04-10,39.805648219132664,64.5508607198748,52.875036681236196,-9.042883778744562
2022-04-17,26.3822918137977,38.10311386428904,42.0094034583483,-21.04546486118466
2022-04-24,28.026843248534668,43.37474275585465,39.15247930040004,-18.908748824082785
2022-05-01,27.950950181798017,40.89034501587849,43.042744913309726,-16.269565887886497
2022-05-08,25.646802981711698,45.48419468138485,33.54677101397721,-24.419101924447613
2022-05-15,33.742092648618915,35.41984092592851,52.767561186032786,-7.740284663361587
2022-05-22,3.37044380051853,5.664633817259431,26.297202202660458,-32.77771499604475
2022-05-29,26.529242047578432,36.81336582695842,41.40067592940293,-7.3757604757673105
2022-06-05,7.765654327462807,13.54360698044684,17.19858973177251,-17.058386229770687
2022-06-12,31.276592499961875,33.793143588848146,43.89716690203764,12.570434782608695
2022-06-19,13.454150714048922,8.307880937523947,25.063171597029022,-4.955376646071272
2022-06-26,15.708639362629153,22.53940455341506,19.35164563226924,-9.400246107752395
2022-07-03,29.408422651916066,59.60383796830229,25.99387298220808,-6.333953815968204
2022-07-10,38.409350076304364,67.39189276277631,34.79835587061417,7.39776479552959
2022-07-17,32.777400258745736,56.76944271728661,39.0166310462574,-10.397374282030244
2022-07-24,26.734685987848017,38.801069899323856,37.86702666216672,-11.811292803828842
2022-07-31,21.988296367910788,28.163068871131074,37.68144909431606,-18.036296404417847
2022-08-07,24.905557863785997,32.26852053957306,35.374935798664616,-9.216436533022792
2022-08-14,16.17185747774818,21.413670268249003,29.258555621165055,-22.414783108002297
2022-08-21,23.126555320400154,28.50553308075943,31.367937207677006,-11.842849067269643
2022-08-28,25.709162364782483,42.38407679774539,27.830525906508296,-7.467116750087301
2022-09-04,26.158249833637402,30.08602603868662,37.148557717385636,-1.4184832668099479
2022-09-11,34.75497574845292,39.2570281124498,42.15087164153107,36.44420810068244
2022-09-18,22.219742079086522,32.722568222162046,23.51163986009603,-1.324313478186092
2022-09-25,17.538222427899097,19.978304914564397,30.568714408103613,6.437204414083027
2022-10-02,27.20470079666848,35.12668264148284,33.72118364974816,11.340999855651253
2022-10-09,40.10978503826175,46.719408295103456,50.00198043331881,29.42160458084025
2022-10-16,41.41484472914636,50.723786620433806,47.91378261938338,128.5968028419183
2022-10-23,33.51636993580132,39.685394783730125,41.777061855670105,83.25351083691858
2022-10-30,36.10175179176022,39.971786991788,47.6391318957626,57.59883931809938
2022-11-06,35.26287945440222,64.25214606507362,38.701651482006774,53.902091611065295
2022-11-13,41.63317189145928,62.00915920746362,57.850243111831446,42.23760694925217
2022-11-20,17.98635875774677,30.796665733159813,25.753866364124917,15.225641025641027
2022-11-27,32.28565069509439,43.799165782444845,44.316328907523875,24.34213786609842
2022-12-04,35.59877732307137,52.41857402889121,50.45716678146482,19.49995126230627
2022-12-11,40.26106515566809,74.35599477597358,46.93554764729142,14.373381915811677
2022-12-18,46.923603814250725,83.56500100542932,58.69862078383177,6.194356776108154
2022-12-25,36.61615931254048,52.6024266720894,43.30708661417323,13.303906764238974
2023-01-01,125.73060341636577,246.67903733475757,99.46530479394255,96.58299957358815
2023-01-08,127.77219484390233,229.50946619529793,120.92393114578199,102.25865843543865
2023-01-15,112.41923951478559,205.4146275314164,110.9217563768683,72.62916783699471
2023-01-22,101.30659014926803,165.0879668615747,111.3326172284864,67.4393136820999
2023-01-29,94.20602779359265,142.91048442566571,118.17174334653433,65.11535599106921
2023-02-05,78.64094771016094,116.49330008140693,79.73037107347314,46.90939465408805
2023-02-12,68.49213111903313,97.3738638219126,75.99398146176667,41.2638604801378
2023-02-19,69.7710432221919,112.02055335968379,73.1630558106867,25.12025077014538
2023-02-26,79.47792250664625,137.24051351795669,71.62215165049281,30.949720670391063
2023-03-05,77.57171706182729,113.0996188290534,73.09603463544228,20.86283051975555
2023-03-12,81.23072357473688,102.9348149875018,96.53503893214683,11.569433984126064
2023-03-19,78.98899133672437,115.9233986964437,72.9718282919365,16.692160611854685
2023-03-26,68.39176996262091,92.05558858501783,74.69386708381951,21.832620647525964
2023-04-02,62.3932831524254,108.16673163668764,57.41796789516368,9.204279293536748
2023-04-09,87.27513830470546,133.92018779342723,76.97036156115341,21.348663766314484
2023-04-16,86.96826005367339,118.68619284608097,90.42784173448507,21.537181329903927
2023-04-23,89.16238223718008,116.48615763620795,91.90777436660774,25.305738476011292
2023-04-30,75.62322261741618,99.70111077581872,74.05218131258643,7.849487238800217
2023-05-07,76.79006724160266,112.4524069537499,68.62169653311989,-0.135424091233072
2023-05-14,72.74016738045657,90.27243880960036,73.60032693093585,13.377578762194148
2023-05-21,32.67733813061598,45.72292082681202,44.45345506389546,-20.827212114363206
2023-05-28,70.62730225552994,90.54774347412456,77.42135821369767,26.078337548704628
