Date,Latin America,Brazil,Mexico,Chile
2021-10-24,16.202446146634873,20.884620931278153,35.70149099859534,38.09253246753247
2021-10-31,10.681224780441491,19.627353183199826,23.370182391248928,20.885019949220165
2021-11-07,22.544768652167413,40.12184838119783,37.184033078115796,35.65426170468187
2021-11-14,17.425912139197784,26.620617873870465,38.54362511831749,20.499248513363394
2021-11-21,3.927255874903117,12.89868204283361,19.709310657813024,-2.0571487200533523
2021-11-28,-38.76302091392426,-31.84783625558231,-24.81690328206872,-43.4250613033463
2021-12-05,56.51716671821837,70.08267489927266,77.34384938303015,68.51254217397683
2021-12-12,10.85398043812936,29.262047263528107,27.064621815511497,3.202454575962414
2021-12-19,11.852821459950869,35.031294774149764,30.87873822204015,0.01413094677343382
2021-12-26,5.3063222777350365,12.561008676789587,24.310443512832016,11.643756050338819
2022-01-02,70.25420739857367,141.1198576560929,68.76775620132153,106.87462599075492
2022-01-09,72.09351795089887,123.05197442102713,84.45830259999454,93.25010906726338
2022-01-16,63.19440317533756,114.5721434525807,79.35081384888764,46.00903020299917
2022-01-23,41.117194657988,76.40877059655804,61.967909555362574,20.477925380109415
2022-01-30,55.91483327603988,81.25184238970226,89.32331562306463,22.970827545147845
2022-02-06,52.83368159289896,72.52581116179302,73.54542083796811,13.757185672873778
2022-02-13,18.843886405926646,42.97533031255528,30.949508140871863,-13.196986006458559
2022-02-20,41.59366361896662,88.64347826086957,50.75372811757079,-5.123493487542561
2022-02-27,43.11663043440087,77.12863740303995,51.97575696228158,0.8174066451043811
2022-03-06,41.5954415954416,65.90300584286261,48.921332283774476,-8.858768001936342
2022-03-13,39.491451768471705,48.39524401616413,69.96843759124594,-24.14831981460023
2022-03-20,34.84459234121152,47.580533088746215,49.966522279764426,-17.277420177171628
2022-03-27,23.83685610046775,34.854340071343636,41.72436785146433,-15.648668458343511
2022-04-03,47.33577531852365,70.22428891642419,59.95648983690125,-6.931695891624992
2022-04-10,40.526115135341215,65.24413145539906,53.52267111440573,-9.338823712221272
2022-04-17,27.267517645776916,39.11984483769602,42.877895624736404,-21.007640517437025
2022-04-24,28.850144616816003,44.47732496131949,40.034422874154934,-19.363436814048292
2022-05-01,29.91092116780804,44.17301336398908,44.44596401653295,-15.684762492288712
2022-05-08,27.193719332679095,47.80260322894838,34.55467117257326,-24.11974340698503
2022-05-15,35.231389436791275,36.87970029914172,54.16458550908898,-7.76551503518874
2022-05-22,4.465547400725843,7.211932823900185,26.624548736462096,-32.621348251116004
2022-05-29,28.843878610157436,40.338050929183936,43.23367995378394,-6.370907102330986
2022-06-05,9.724927438009223,16.063977023216125,18.961861965664248,-16.869674615428604
2022-06-12,33.69514245519324,36.37897922365128,46.49969738017696,13.085217391304349
2022-06-19,15.72479336425421,10.624555257540095,27.275163673953827,-3.7510922481587814
2022-06-26,18.341928275544404,25.923250366673233,21.42091184407443,-8.06227263000214
2022-07-03,32.80739778411213,64.8673713246222,28.493831815343285,-5.183694011071967
2022-07-10,42.19045040776962,72.59392923889926,37.9643529439798,9.129026110158184
2022-07-17,37.04998480754591,62.67359206018265,42.85626550716093,-8.62453095684803
2022-07-24,32.00746165271097,45.625071748364135,41.9244759440507,-9.454068839753818
2022-07-31,29.030582371222245,37.671074927058164,43.14803247970019,-15.106828247432716
2022-08-07,32.43094664305759,41.7617077935543,42.160475597385755,-5.247975147009875
2022-08-14,24.840374865570748,30.724266876599092,37.61905984441991,-17.27847109811498
2022-08-21,34.540283541376645,41.46378005843134,41.52005913581077,-5.0661540201289155
2022-08-28,41.28376997986205,61.111661547607255,41.06941273862981,1.3333333333333335
