Date,Latin America,Brazil,Mexico,Chile
2020-09-06,-26.854888525195662,2.7886246599544267,-12.619485413977023,-76.29252118383889
2020-09-13,-13.337657018022938,22.36862534027512,-1.061111917549717,-56.17688762850052
2020-09-20,-1.2547473528006237,22.76957637997433,2.9760934698943196,-58.98067992891131
2020-09-27,-31.938122125851333,-5.8360526410155265,-19.127652068739607,-69.28008407777195
2020-10-04,-13.656051171646247,16.97207294511497,-3.062002833169881,-56.256916045224926
2020-10-11,-6.713168330799254,8.871745419479266,7.541589648798522,-45.0398867730314
2020-10-18,41.32841899386017,56.8645544960525,54.24812078713467,67.07763034165708
2020-10-25,-17.00339788440205,-7.692046630805518,-17.46027654995554,-2.564935064935065
2020-11-01,-19.484565897098705,-8.608253914941853,-12.411355735805332,5.3532569273175685
2020-11-08,-20.60892892570538,-1.7442962176911998,-7.413907085762365,-6.529724866931554
2020-11-15,-26.29014318250031,-11.284263911360904,-13.242311083450028,-12.369383490073146
2020-11-22,-30.043144774688397,-16.788020558777017,-21.536054649246424,-26.915188185827095
2020-11-29,-26.63474598518485,-11.44284067833818,-18.168288642716636,-29.14127149298845
2020-12-06,-28.23261002725344,-13.871461213740755,-15.258907106777233,-57.831384015594544
2020-12-13,-27.090503466247114,-10.777125345783244,-12.375195944132972,-67.3777564717162
2020-12-20,-30.721478676249088,-12.551212768631395,-15.601795742792277,-68.35609985869053
2020-12-27,-52.59459278653031,-44.94906456985707,-42.59393901891929,-71.28367915763394
2021-01-03,6.333685472873167,75.07733944601112,-0.5539930148303476,-4.428997325716061
2021-01-10,3.3078020837276907,68.06722185661617,0.4730988422383077,-24.321104691071895
2021-01-17,-5.916616425216532,43.34420261721427,-5.304937113816153,-30.011112427099878
2021-01-24,-6.1654547931270915,33.29288088446682,1.3972409620005077,-29.014639762588224
2021-01-31,-7.3912015984073225,30.4936763942112,0.17764015645371578,-31.266431866660056
2021-02-07,-11.658308465959328,9.4497854964594,-2.6176845727167564,-26.079693411290716
2021-02-14,-16.18369249175721,0.6830861341679141,-6.278389734272087,-23.972012917115176
2021-02-21,-6.8650866773448245,10.9832255616512,8.345488924905457,-30.72474733826947
2021-02-28,-2.3716206249868304,-6.538438546150167,24.231611180705816,-37.03616583357836
2021-03-07,-0.5300071052908919,-17.20235818572691,34.217258683459605,-47.64008229456614
2021-03-14,-3.9872813990461045,-23.471356966156794,35.980645699507804,-68.2695092984184
2021-03-21,-0.10260882948977759,-13.29942466438756,38.244736806153256,-75.24216161101198
2021-03-28,-23.128786495593143,-32.42376198379865,10.80679078832641,-78.8602492059614
2021-04-04,-19.838648718338167,-18.512537068233396,4.757613984501712,-81.56612014939546
2021-04-11,-0.34312283217232387,3.6338596848150986,33.86924894592966,-77.51709136109385
2021-04-18,-3.9424035384373246,0.6119748594111809,33.96697958482373,-77.39617217641273
2021-04-25,-1.3106265927753733,10.718041159681539,33.70286529397172,-68.27375352775165
2021-05-02,-4.260602988006781,5.683206161716313,30.430488231093012,-64.61289327575571
2021-05-09,-0.6359100776045817,16.51491226775674,26.80678247465465,-52.38061297220242
2021-05-16,1.4101828640582146,12.688184067431752,31.37429998486454,-38.661442507596355
2021-05-23,-15.53666689490753,-6.072511792070979,17.284451187611175,-51.4408407729687
2021-05-30,1.101090565969261,14.529413297886205,31.678678201591588,-43.324902590744415
2021-06-06,-17.436347725136496,-8.25624108973225,6.533786508439427,-56.5848916337851
2021-06-13,6.276592499961875,25.180431872417202,33.98801118187844,-54.086956521739125
2021-06-20,-7.86816301193111,-6.049393528046592,16.49779229728695,-45.43128198726751
2021-06-27,-6.131442745502022,-1.74257599141847,11.194390430734783,-30.337559514256675
2021-07-04,8.220660333997243,28.175159917247285,20.17131478797733,14.258402092976455
2021-07-11,10.345049285504004,37.74796024902363,13.411568475606122,27.27965455930912
2021-07-18,1.8213656812234351,22.283993514014362,12.540840641658683,-0.36338061188606263
2021-07-25,-6.301285128400082,4.712540754006521,4.635057938224228,-7.930268330199966
2021-08-01,-10.848025557263643,-2.805350017044657,0.6146465782175249,-14.951588575877
2021-08-08,-3.737403760414969,16.641201379490987,0.07318858258111735,-7.081461764542783
2021-08-15,-7.3407236259954765,14.384397386444148,-2.8369704749679077,-19.058307668215274
2021-08-22,5.9091090319493915,37.952439050493375,2.0873375357858093,-7.861866274797942
2021-08-29,6.547765743563136,47.09528265536412,-3.231025875801172,0.12803352150381192
2021-09-05,0.871802382968968,22.21463776990333,4.0530495677007945,-4.322731180154734
2021-09-12,12.420808301474603,41.28429921439144,15.217012628828567,3.270116979794399
2021-09-19,7.140207248673256,34.15737323491656,5.247652596873472,-7.355386114773835
2021-09-26,5.798940566971302,25.514576684476637,12.134001915033009,-5.2968996321597475
2021-10-03,8.524175547489653,26.72716060259008,17.339241824367683,-3.6661053644455133
2021-10-10,17.52527548317319,24.234395333813932,34.45207288090837,6.639217704580545
2021-10-17,20.161789463260053,30.378531547402666,35.950215414073725,79.27071361404242
2021-10-24,16.51540694542712,21.066162121803465,36.03396950991636,38.26298701298702
2021-10-31,89.936866688857,139.50711616776522,147.162224797219,21.485565066008995
2021-11-07,22.86315632089387,40.3291518229364,37.538313600576956,36.56945798035835
2021-11-14,49.30939307804123,26.953173048719332,178.01073595767855,21.185997910135843
2021-11-21,40.8381271971876,126.24291644702161,20.20087419686149,-1.9126243462209005
2021-11-28,52.66027872575988,153.24533962643835,32.03359561031163,13.557306377285567
2021-12-05,41.58709116142262,26.18120909337361,164.2594743523946,12.412280701754385
2021-12-12,49.92440631299474,159.0860010489187,27.55786530341331,3.969319271332694
2021-12-19,50.85675144525255,170.6912152821415,31.32820101394603,0.466321243523316
2021-12-26,7.534581900339661,12.743541077584538,25.100939003449717,12.190306596469496
2022-01-02,70.8713592637183,140.9177889479783,70.201947628228055,107.4577684126138
2022-01-09,143.66577762880962,346.64896604750385,85.4025968670842,288.1859560364865
2022-01-16,166.4210557695196,329.9464329358107,260.30508633272905,46.57277625028709
2022-01-23,85.75406985021925,76.39428522887415,224.45952291746397,21.03219181114462
2022-01-30,145.2377201211696,265.775326006092,280.4970664928292,23.28488516295451
2022-02-06,104.86019009725906,245.5380679175066,74.39563373179485,14.50891760428438
2022-02-13,65.58652495096061,43.72567696285209,163.21967976379742,74.4940796555436
2022-02-20,135.4104948333782,281.88012837741695,202.9916261480281,-3.8588337026428143
2022-02-27,90.9532137865155,252.13414634146343,52.46175454579964,2.0582181711261396
2022-03-06,86.03725348210249,65.50691760857809,198.2510085604644,-8.108435193029166
2022-03-13,134.80374492139197,196.68173399474153,240.7747281777481,-23.416951509182553
2022-03-20,135.18310179162344,195.64607131938075,199.9439867754143,66.62630639816467
2022-03-27,106.00627417132804,171.66249659375234,183.83212801969532,-15.306621060346934
2022-04-03,145.52204274678658,238.14303813329246,219.52217902839638,-6.203709565107299
2022-04-10,134.9156489704243,229.9895147028905,206.36457705910516,-8.576755748912369
2022-04-17,106.14303067479712,177.16446636393707,184.92057293700503,58.143581208866024
2022-04-24,124.39423971522187,187.72720444644736,179.73207640783923,-18.438381937911572
2022-05-01,112.98539267098656,182.88859191562128,187.4302906897233,-16.185996298581124
2022-05-08,100.36231172940064,192.07827280374246,167.86772988676114,-24.383464005702066
2022-05-15,121.54369641580158,171.93418974265785,206.83366126835176,-6.9806492883415965
2022-05-22,66.4990133769896,112.12019817155439,154.10955320707336,-32.18442761893999
2022-05-29,118.94536282639858,174.53931764276592,183.73460044194744,86.51309043680361
2022-06-05,84.51631342760244,127.87704090658399,135.13105593640188,66.5751701263796
2022-06-12,127.92689064096503,168.64123159303884,189.15818899680104,12.876521739130434
2022-06-19,83.20641699411408,117.26255637780794,151.4981751359077,91.26825614779678
2022-06-26,95.20277861635613,146.05457590385186,140.02946202345177,82.14304819986091
2022-07-03,126.19344006945508,219.82973866311556,152.77414489884887,88.15153954518011
2022-07-10,137.40385689100341,235.92797391181057,170.51170548638828,7.747015494030989
2022-07-17,124.77580050246824,214.19723736025261,178.93974009384135,79.91442972687844
2022-07-24,111.86544973050641,178.39463654314184,177.21846523081538,-11.496610266051386
2022-07-31,124.50789056495005,156.40277527121057,176.01504135122306,64.03444752590862
2022-08-07,125.2953904075221,164.8251626140481,171.58742183587782,81.81112405035213
2022-08-14,100.75551813980925,143.01641344564274,159.38510911424905,-22.29994257973587
2022-08-21,99.21455531338047,157.29467668400437,163.10130240184944,-11.846492963318827
2022-08-28,127.79233413321226,184.70743656079705,155.97601816197775,85.0724553337601
2022-09-04,130.5044863753017,160.2435278410745,174.5302087816074,-1.3324327643374676
2022-09-11,131.18514472965592,178.60122343783962,184.5333139788068,36.449840482098544
2022-09-18,113.86258457204659,165.37628369704748,147.09598967017263,-1.324313478186092
2022-09-25,103.9626870015717,139.80349266683402,161.04293705588873,6.311087756174462
2022-10-02,111.67996786212397,169.8370187648665,167.23208988655213,11.335097426028385
2022-10-09,40.00815085348841,46.685266498768854,49.879852125693155,29.342511580030877
2022-10-16,41.28261784511785,50.568123561048814,47.763704345801045,128.62814752899382
2022-10-23,33.40030106362226,39.58103544823607,41.641000528357324,83.25487012987013
2022-10-30,123.71045983095333,179.39460094882236,194.8539976825029,57.304511823589145
2022-11-06,52.993033172221246,64.08512089744562,38.56481759721137,53.797136217107735
2022-11-13,127.56660369696861,223.84399216554542,214.82806908355374,42.241379310344826
2022-11-20,58.572760200276974,30.663547706905643,151.6206081161774,130.45328684237515
2022-11-27,115.69344731946171,186.6582514680863,187.8960037270939,24.11674347158218
2022-12-04,121.94774796634896,204.0606483095155,200.3673590664758,138.85477582846005
2022-12-11,147.71283003097497,247.34325349896648,192.8598664049371,129.16586768935764
2022-12-18,160.68375148828736,265.9922081186377,216.47235546148198,112.25153085256711
2022-12-25,94.26772122837586,203.8317775109424,42.71614869359405,13.220037163208422
2023-01-01,315.43440477756747,586.0941487709298,295.6238974591021,291.53772706181854
2023-01-08,314.36819262978923,555.2686873327192,339.9164810731263,304.49816630338995
2023-01-15,283.5855481152071,507.4385054791426,319.31440973758987,244.97197677436517
2023-01-22,252.00037581562555,426.8080002681846,320.6700042162405,234.0439870408692
2023-01-29,253.34577016449558,382.36549178141803,332.00782268578877,229.1185078624932
2023-02-05,228.51251657824935,329.18281904171187,256.5671995965948,193.30811182626638
2023-02-12,209.42738693117792,291.1130766090625,247.25187372246197,181.43164693218515
2023-02-19,208.96362811662814,319.1570093753458,242.82009724473258,149.23525914716532
2023-02-26,224.2349214376523,367.2853897656624,238.5731819964823,159.48250514554542
2023-03-05,214.17420541429965,319.49459912161535,241.826970382761,19.956432288515067
2023-03-12,221.0807277866101,298.5934282272792,286.97755902227414,120.41017322287237
2023-03-19,210.3063240020375,323.4206064648823,239.77485416068967,130.68442518480754
2023-03-26,202.08641094162365,274.5893923254143,242.83607734523258,139.897385780601
2023-04-02,187.32926187440174,301.00936973561477,205.76809206291995,111.6984237513452
2023-04-09,214.4567429023716,354.79428473059045,244.21381025189578,18.186761963952765
2023-04-16,216.1009390902891,324.06249060235166,270.1082457318692,18.428020273848247
2023-04-23,233.3283443226407,316.9070151719994,271.7238278342843,143.09344622138602
2023-04-30,208.95768310651312,279.66978488597664,233.67472534151864,104.796421961752
2023-05-07,216.21806220142648,310.94402550064194,228.6772988676113,94.1696364932288
2023-05-14,210.54081239735015,268.5793762842645,237.80081731496895,121.68559091636016
2023-05-21,136.2056408692242,181.382019925092,183.4519200585958,53.11334614080687
2023-05-28,202.18621277831207,264.9855344436625,238.5620820635769,134.60250187982774
2023-06-04,149.84574949246132,188.89767630623226,180.6394377556311,-1.3838851718419398
2023-06-11,216.5479694386409,274.6187649147314,249.2838410328828,145.77391304347827
2023-06-18,181.63954459622406,191.91991067127907,218.32520864704833,135.42628885282738
2023-06-25,178.20989633096906,222.5681104215239,185.9784337988333,101.46043973679988
2023-07-02,212.30242326745312,305.8889972177966,216.56710614683115,127.16341316160194
2023-07-09,230.2297959888063,331.1666215536909,211.32900458688272,136.88722377444756
2023-07-16,203.96289967950497,284.33000499859793,233.81482300341463,3.1707888875864496
2023-07-23,200.30895917164148,259.30109748817557,224.26655333191664,114.12294194724548
2023-07-30,193.24047607609532,244.29204515831478,230.85600779551757,101.153116333382
2023-08-06,211.3243909220783,297.810712882525,225.1178079377512,129.27965396772584
2023-08-13,191.20846032838463,248.77194363536174,210.3157894736842,88.16620556454559
2023-08-20,199.933217266493,285.4074359468311,195.446297764815,97.59226812863845
2023-08-27,210.51365198780724,308.6761710794297,192.93840229784138,130.34394459640342
2023-09-03,217.8356502856124,287.8948794908602,213.58971349582046,152.22890826476728
2023-09-10,248.64725559803387,329.8344943227102,248.46712149804034,243.53066288550158
2023-09-17,228.71299579969312,341.0552390885751,202.43076884504006,107.36111907355385
2023-09-24,216.6837417777519,289.874314196579,227.9305044600111,143.31581713084603
2023-10-01,199.35243311446007,281.97251343493963,193.9534827406681,148.69376954534522
