date,Latin America,Brazil,Mexico,Chile
2020-12-06,-20.53112697671315,-13.934299053556568,-5.599356083747903,-47.3807227127699
2020-12-13,-34.7320951513087,-28.66278275909153,-20.51019362770208,-64.46375012927913
2020-12-20,-42.156830470672475,-28.09759647155787,-28.12702284347296,-73.40367614652736
2020-12-27,-39.88817180876653,-26.74076537398956,-28.788268587599692,-62.37619394260252
2021-01-03,6.8667332352839905,52.373251468720596,12.04938215570357,-6.549991335990296
2021-01-10,1.7829573692603906,48.22703267366955,6.326050649306383,-24.238838084991933
2021-01-17,-0.5975453466156132,39.05358496588597,1.3541290205999277,-24.336598731374096
2021-01-24,-14.533414694781568,20.286463808122264,3.263675672230072,-39.700919533112476
2021-01-31,-28.44944833277301,-8.66845460914115,-15.362586933708045,-50.46438022103461
2021-02-07,-29.813478780361002,-18.333344050826643,-19.779327737715256,-45.85257482339432
2021-02-14,-32.51636595880568,-23.714107535045144,-17.287205990929227,-44.86320779020042
2021-02-21,-31.846816149460633,-22.494084096838783,-19.072678967864032,-51.60325138383284
2021-02-28,-27.794652211542843,-32.061366489584294,-3.45024175506964,-55.70452756405373
2021-03-07,-17.978452950274672,-29.86387151223095,15.34920645974498,-57.473574102620574
2021-03-14,-28.56413236504339,-40.56582118673247,3.293337308093606,-72.88005902768289
2021-03-21,-28.516256315429306,-36.03659749386727,-0.181665933379696,-77.05450146065095
2021-03-28,-41.29410915986479,-47.34711433848645,-15.525540773839749,-79.79115300942712
2021-04-04,-39.89147895746202,-38.303000592356554,-21.857143787911365,-82.36382629458289
2021-04-11,-27.89421635894665,-25.42397251462431,0.25860274455172855,-80.59711620016964
2021-04-18,-34.6201552929091,-28.839990138067062,-13.575591596881514,-81.98137893263555
2021-04-25,-34.224280229286386,-24.713461631016962,-13.897477624084623,-77.1682932052498
2021-05-02,-37.866960621947484,-29.853292850041647,-19.978939431364648,-74.03130692519065
2021-05-09,-34.5764793443396,-21.592218274636956,-20.52726881339192,-65.05660137369627
2021-05-16,-36.37649611559379,-25.91978938820417,-21.007897462454686,-59.04789587572263
2021-05-23,-41.13692425451143,-32.161050985034244,-19.541822975378683,-63.63318253392987
2021-05-30,-32.7226338207729,-16.06683232813682,-18.214371423879953,-58.40807840807841
2021-06-06,-42.60405308007434,-32.42822203317737,-29.229257105414042,-67.7874385983346
2021-06-13,-31.01434907383251,-13.893029800632513,-17.820589626359766,-65.8197758775044
2021-06-20,-36.432840446947665,-31.33936209214225,-23.261917231071592,-57.88701174215193
2021-06-27,-34.0447932618683,-25.13380672755414,-24.241097572763092,-50.021562179936396
2021-07-04,-27.348443868805,-9.467126353353898,-23.05773726795738,-19.798090182915722
2021-07-11,-28.231997758475764,-7.423848755075661,-28.868435531861476,-11.083227445997458
2021-07-18,-27.535857165859518,-11.660393657061762,-19.58143140125743,-30.023442732752848
2021-07-25,-36.50633506470909,-24.804352148059788,-31.004064213472947,-34.64008795278325
2021-08-01,-38.09116917127684,-32.49090311095333,-31.319272661704296,-38.01120233254047
2021-08-08,-34.27554752904085,-17.032170633985388,-32.844312919640764,-37.26009623182138
2021-08-15,-39.16030383687095,-20.50511952353757,-35.95699473529461,-51.383924479882694
2021-08-22,-37.470738274054135,-15.160416310502567,-38.209660208111025,-46.77349397590361
2021-08-29,-36.161895680418574,-0.20716204614063755,-43.16176398417793,-41.198784133443866
2021-09-05,-37.995822910112715,-16.066388049733643,-38.38409912235415,-45.03799098518996
2021-09-12,-33.18500456304378,-4.391957312218947,-35.753580574788955,-41.63469323101834
2021-09-19,-38.62272607434748,-14.61697165410836,-42.046566696743575,-47.79305611435875
2021-09-26,-38.32739728936622,-17.927471693222113,-38.780754770856134,-46.91952550310367
2021-10-03,-36.7248118759699,-16.462300595373357,-38.07507024371015,-43.586542530681335
2021-10-10,-12.71066034923474,-6.02366609068325,-0.5913781934101741,-32.06430271023156
2021-10-17,-11.548509417319215,-5.108426022245339,1.2865248032090997,-7.490894374747066
2021-10-24,-13.351200920373548,-11.646955738760415,7.756356882085441,-20.907378873480567
2021-10-31,-17.064505318849218,-12.875143184421534,-8.5638853073003,-28.407824687383933
2021-11-07,-9.371937724367708,4.590632308167498,4.7592840107974945,-23.837190742218674
2021-11-14,-16.416736766090363,-11.48287447455482,-0.4856651530214686,-29.85312334100159
2021-11-21,-23.379692368998974,-19.65207391147599,-8.930279778988266,-37.61597063334423
2021-11-28,-41.26583724196703,-37.66056784089052,-27.183257458743192,-48.70192056554822
2021-12-05,14.07753386268099,19.476846693089975,33.35563766134272,9.972545818802404
2021-12-12,-14.031999529672968,-6.322538801146966,3.643226970754888,-29.167959458061848
2021-12-19,-9.804373410585399,6.675230365986769,8.006942164266617,-30.842817514841986
2021-12-26,-11.76374479209215,-2.5439987721272894,2.8548428591583193,-21.38618666313723
2022-01-02,61.20566259548743,106.89088068415427,73.97337993169104,74.59712354877837
2022-01-09,65.85420444747398,103.71810496585611,81.58992012906597,67.78196162811547
2022-01-16,77.88951176876043,125.58552447831464,86.26332670762558,45.39653942874301
2022-01-23,31.283250841864984,71.3746423772657,51.696112698800555,-1.3529830644911607
2022-01-30,28.257854763287387,47.34816051855049,55.86346738763096,-14.273854615264877
2022-02-06,7.960488512299456,16.679420483701907,24.958032864404775,-28.376725493622224
2022-02-13,-11.958196718267864,-0.8113934003958678,5.260723876903605,-45.21613684373229
2022-02-20,2.975250569286771,31.30043686669498,11.326564035375041,-37.248790704632725
2022-02-27,1.1867170773926117,19.24192667513068,15.766038825142529,-35.98181864350829
2022-03-06,-1.50278227168483,9.892991283395933,11.292018635486814,-39.6581149526536
2022-03-13,0.8400950002165659,3.271612022903197,28.46176777463109,-46.216489492525895
2022-03-20,-5.651126221225667,0.192269442418617,8.976851786145135,-42.46215586178406
2022-03-27,-6.564844587352627,1.0202919818839662,7.980772485697845,-38.77012327773749
2022-04-03,0.9679142871296237,14.548821755145672,9.592593316523654,-38.06297567527235
2022-04-10,2.856647669925678,16.9187925202243,18.19186242013739,-39.38931297709924
2022-04-17,-10.965580927713937,1.8169241726934033,-2.921686954248006,-49.20586624475142
