Date,Latin America,Brazil,Mexico,Chile
2021-01-24,-6.077023574180307,33.41710036120832,1.475796794655042,-28.976886207129148
2021-01-31,-7.376388535647887,30.494054221011694,0.1907432465478733,-31.263648997419097
2021-02-07,-11.659578584433397,9.449958643507031,-2.6446550675625566,-26.097429091087843
2021-02-14,-16.171748062945994,0.6913634012901821,-6.29640671806011,-23.896285914505956
2021-02-21,-6.865604984918354,10.990592141671279,8.300464663929112,-30.734292202876606
2021-02-28,-2.367477138510938,-6.526255997847502,24.192385073833655,-37.066023302342
2021-03-07,-0.5427426869163645,-17.198258804907006,34.17235652334379,-47.644993340598134
2021-03-14,-3.9960844874318404,-23.470894536410974,35.936087663917895,-68.27558233862557
2021-03-21,-0.10922912825625593,-13.295159205570458,38.20330646263151,-75.28519533490537
2021-03-28,-23.11945249693673,-32.419073103653325,10.798194316199856,-78.889160454601
2021-04-04,-19.82616683743773,-18.5017057717747,4.744126166720309,-81.55911595212463
2021-04-11,-0.34900686407799186,3.6246400400651058,33.8409972042446,-77.5196207941565
2021-04-18,-3.9214894716444904,0.6150468428096664,33.94625839712545,-77.38933030646992
2021-04-25,-1.3077607833616574,10.719168306716945,33.67604869349461,-68.2638017565872
2021-05-02,-4.255361295664611,5.686570381547748,30.421434976215444,-64.64101179918254
2021-05-09,-0.6305655458357545,16.516618454454218,26.786243699970353,-52.39894489199401
2021-05-16,1.4062143828455993,12.69361963876307,31.34791493226368,-38.69961612284069
2021-05-23,-15.53474529044952,-6.0618819363475405,17.276925290739506,-51.46119495788819
2021-05-30,1.0966114307494055,14.525714881526472,31.64531365100458,-43.35635642481023
2021-06-06,-17.429110416789484,-8.240437158469947,6.48123610134925,-56.59189745937285
2021-06-13,6.280150863959302,25.184096399569228,33.98328289378873,-54.10258194724755
2021-06-20,-7.87101304629109,-6.040731413555239,16.466924480861763,-45.4494346929852
2021-06-27,-6.140473766628374,-1.737616607541716,11.148959241884915,-30.329141022210326
2021-07-04,8.20181922090859,28.17594805750776,20.153905983006705,14.155595813204508
2021-07-11,10.342714979606344,37.74895904502855,13.373367648460585,27.246155801245393
2021-07-18,1.8225847565638542,22.299184176188678,12.509674328325204,-0.3225995659569476
2021-07-25,-6.305954997518483,4.746591940096241,4.6118841340684344,-7.968082074665146
2021-08-01,-10.836497332628442,-2.8001484319369365,0.6034859748859873,-14.946445959104187
2021-08-08,-3.727091353224796,16.666120809179137,0.050089904957616234,-7.090152565880721
2021-08-15,-7.339043527166448,14.396370150193894,-2.870530842801207,-19.120718462823728
2021-08-22,5.912892032386296,37.96938557054164,2.0499791641462006,-7.848902963130514
2021-08-29,6.547454938810196,47.09703702888098,-3.248789543664233,0.1455604075691412
2021-09-05,0.8592712437139117,22.21575222127403,4.012675725724421,-4.397764265094282
2021-09-12,12.421679465422871,41.29680819123935,15.169640394303219,3.2990422135509045
2021-09-19,7.12637027440079,34.15779021484022,5.218219887410825,-7.364496702036134
2021-09-26,5.788316811505597,25.51283890403099,12.08764900078123,-5.260112566408921
2021-10-03,8.521421699020884,26.720059207570113,17.30969507617041,-3.6491430772193336
2021-10-10,17.521354120937698,24.23243663330181,34.40021126295636,6.658938691396187
2021-10-17,20.15328469412708,30.373422323309534,35.91402580261131,79.21982848776406
2021-10-24,16.500093187960115,21.064734283120213,35.98649362700244,38.1973203410475
2021-10-31,10.882818469599389,19.76351635062732,23.55640535372849,21.4456782059656
2021-11-07,22.854234012447225,40.32424647280101,37.499699454208844,36.53341333533338
2021-11-14,17.75940522371806,26.94436821635739,38.98045725104716,21.162015554538918
2021-11-21,4.264082180686686,13.148854490184286,20.17080745341615,-1.9034426145400443
2021-12-12,11.217639355953251,29.54194862090952,27.499081998700674,4.036089648221912
2021-12-19,12.231170741331994,35.355477635762675,31.27784891165173,0.40529713935623735
2021-12-26,5.758953691734469,12.743331977453659,25.187981557694094,12.151957557216434
2022-01-02,70.91908084139557,140.87628940997544,70.24338034805584,107.59610289526962
2022-01-09,72.70668330958549,123.32892282477673,85.3834142185406,94.14710072270428
2022-01-16,63.882464099919375,115.08178361294344,80.24832827299754,46.6715991854561
2022-01-23,41.53495856298076,76.59774460556575,62.456236625138686,21.251057511416878
2022-01-30,56.92915557688932,83.09489379027616,90.4497953993381,23.45642247369466
2022-02-06,53.54548061343293,72.8701406120761,74.46417182100001,14.506218355208182
2022-02-13,19.518754718687916,43.7981436620485,31.888070190382894,-12.452158913266132
2022-02-20,42.747163551683435,91.05700055340343,51.5155608385563,-3.4551746512382393
2022-02-27,43.2673222108632,76.36287537930313,52.54400283440256,2.218430034129693
2022-03-06,41.82995422733981,65.7182429758607,49.18742695454266,-8.03971425111999
2022-03-13,39.81312968898532,48.47801870417865,70.5942067277607,-23.218217638196776
2022-03-20,35.07721179821202,47.96319717585579,50.16942205219293,-16.442546682811805
2022-03-27,24.199648678893173,35.991873242402846,41.95265209808146,-14.95172919467188
2022-04-03,47.05684909726884,69.31977999025273,59.9073060830383,-6.047748717623963
2022-04-10,40.31526677056736,65.3061224489796,53.213574087517955,-8.33009557852203
2022-04-17,27.009188089394137,38.827651543632236,42.59803155756913,-20.6053726825577
2022-04-24,28.74039006231286,44.143142586722355,40.02326122354036,-18.350062735257215
2022-05-01,28.749539441624965,41.60235682977653,44.003708263043514,-15.92504048739107
2022-05-08,26.244640585491496,46.27782041442824,34.202490364660534,-24.110643758465816
2022-05-15,34.549327548124914,36.1852038248616,53.73647165670173,-6.629878438899552
2022-05-22,4.076162249501103,6.118020468972665,27.264759363185643,-32.19150980724662
2022-05-29,27.275532243134837,37.50749420014076,42.290526194155966,-6.5650003419271
2022-06-05,8.406237104285799,14.077543585740306,17.895124958232035,-16.325246051728083
2022-06-12,32.09977767015098,34.5155281310941,45.04683671998847,13.090681327858583
2022-06-19,14.174390517462784,8.86236723968028,26.03157585735983,-3.9477793741020673
2022-06-26,16.55536980134677,23.320413436692505,20.559392753589023,-8.787797698688788
2022-07-03,30.05226508647525,60.161963540366024,26.806274084636506,-5.8272946859903385
2022-07-10,39.23367238140369,68.36270351797663,35.80330759698789,8.171305121362307
2022-07-17,33.44150538899456,57.532041510676436,39.947912187810964,-9.754237785207344
2022-07-24,27.45331846571316,39.534643345239054,39.006613409343785,-11.245369051011684
2022-07-31,22.53328206853463,28.514978587690177,38.52314612357094,-17.857838364167478
2022-08-07,25.575833535828927,32.85843731918471,36.252247623940406,-8.821081830790568
2022-08-14,16.65206848544638,21.81748390779709,30.034020155337316,-22.2796574770259
2022-08-21,23.559833548267015,28.93598801113252,31.962199728461776,-11.564125763401947
2022-08-28,26.224850228508966,42.818290923905266,28.742379769699706,-7.219796215429403
2022-09-04,26.60715252542303,30.40008031725315,37.90328890743591,-1.0625882931023893
2022-09-11,35.33754229735682,39.80702135809754,42.81006373310492,36.54664774742817
2022-09-18,22.673756768825353,33.0013440051353,24.284406775410925,-0.8947519357613996
2022-09-25,17.90820559849775,20.27955099698752,31.269373251682165,6.5120193572142435
2022-10-02,27.600316939272172,35.29194089815769,34.53946571726126,11.606970922395533
2022-10-09,40.48534373549739,47.06692010224815,50.55654585066349,29.7655847501288
2022-10-16,41.79174701834649,50.86783869945376,48.220085663634364,128.8642543400962
2022-10-23,33.85868045848476,40.036147338588556,42.19195030479553,83.72716199756395
2022-10-30,36.17072372011789,39.89989754614622,47.855611564980585,57.87793018361275
2022-11-06,35.47746960092952,64.33667813184002,39.01565242480344,53.92634815870396
2022-11-13,41.86509221269256,62.165844980459326,57.85016793536758,42.45474152016208
2022-11-20,18.10996142452207,30.78006705825171,26.264930721452462,15.555897593761223
2022-12-11,40.09338554890907,73.95976881466093,46.808180097731835,14.767001007822621
2022-12-18,46.61405176588761,83.07129661048901,58.43619291506615,6.296243932324804
2022-12-25,36.178237396395716,51.962151587347705,42.88919144722592,13.224644696588314
2023-01-01,123.4323524186228,242.46883770952778,97.61198917565802,95.6922958561304
2023-01-08,126.35283010933709,226.66023739333468,119.7323707610338,102.02262955647015
2023-01-15,111.05835598038578,203.37848607714005,109.48058146783981,72.43431518328303
2023-01-22,100.16214198018885,163.36505769211936,110.28863855866915,66.97507171142621
2023-01-29,92.14181063973837,140.6994538587895,115.42085785552423,64.4927536231884
2023-02-05,76.95826265404055,114.34424110835401,78.00323350984144,46.64012190925625
2023-02-12,66.60230115405625,95.2706932687335,73.34355523375498,40.806425529621045
2023-02-19,67.69692093389241,109.01731362163017,71.1395072401124,24.818860170866227
2023-02-26,76.291502868445,133.12755048655436,68.77348821318756,30.198893727197834
2023-03-05,74.82571702566125,109.69924812030074,70.55668327489697,20.056907615934133
2023-03-12,77.78441357424808,99.00520711898656,92.72573041676517,10.244524278595433
2023-03-19,75.2412754150157,111.46891634584648,69.34553900806121,15.48021158625964
2023-03-26,64.35120156467397,86.88569269459,70.85898225094901,19.90712452645729
2023-04-02,56.376355863336045,99.88442525934693,52.27035725780495,5.64878728389589
2023-04-09,81.1610902941274,126.62451483660948,71.27322716671043,17.996736343150204
2023-04-16,80.59561103216639,111.3685920089024,84.34307139509451,18.48656829360575
2023-04-23,81.64157967144129,107.59130447846401,84.8569434752268,21.228042659974903
2023-04-30,66.24671666448768,89.02637062585327,65.88246021976018,2.1053443356211923
2023-05-07,70.31669624487617,104.72578074266485,63.59472279869552,-3.2651315320453413
2023-05-14,66.54522445193797,83.44936531901807,67.96488306970407,10.468650031989764
2023-05-21,27.585777484441593,39.98574944941055,40.89321455201915,-23.350856367644564
2023-05-28,61.385556382380166,81.78844198837422,68.04269640200482,16.884360254393762
2023-06-04,36.19289040853623,43.673172001040854,39.22501699524133,-1.659418631265736
2023-06-11,70.1761477826125,85.81511773437728,73.11284046692606,22.590298559398704
2023-06-18,50.494965815661395,44.59761305157123,57.54106520657043,18.358423386844898
2023-06-25,49.19352579129737,59.6045197740113,42.09707456212725,0.487021675140487
2023-07-02,67.4503769024715,100.30799234181205,56.35480867812909,12.661030595813205
2023-07-09,74.58019530522787,111.91393912830496,53.682918692212375,17.689668318719022
2023-07-16,64.12217233017641,88.63212321500433,64.7006793528335,1.6775177429761277
2023-07-23,58.50419279779822,76.21765644918631,59.70570953506107,5.956112852664576
2023-07-30,53.6015523621858,67.87551775667191,62.147810332979326,-1.3339824732229797
2023-08-06,62.411274954918085,94.16587517330976,59.242229642948885,12.588072122052704
2023-08-13,51.09609291204519,69.37560284246373,51.18942165735927,-7.586675020885547
2023-08-20,55.095922464336525,86.9085848854635,43.364116627011335,-2.946166025786021
2023-08-27,59.376652189566755,97.3552372248709,40.81809287273275,12.343522561863175
2023-09-03,61.39776487561587,85.39832337734049,50.02738582718239,22.197653706774766
2023-09-10,74.82201818572935,102.93816194055347,65.22553389178438,64.51755941823342
2023-09-17,63.14205571034145,106.23558203446271,42.50930929424893,-2.4892457700028676
2023-09-24,54.15957028691209,79.03188208291493,51.18444595650311,13.928778075850822
2023-10-01,69.3961174939159,102.30662825223129,58.394487635932094,33.03004043905257
2023-10-08,71.15970750185006,84.4586559799249,67.585660526837,44.08809891808346
2023-11-05,77.7474202491746,118.19172422941718,67.73460604457695,90.03975099377485
2023-11-12,82.55199288905632,116.5949071226473,89.15098621503508,66.47931507744592
2023-11-19,55.251379979113835,72.83728900129339,53.178451982799814,34.518495715971476
2023-12-10,80.03369011244382,120.72543655772434,70.2440471146513,33.73806210107021
2023-12-17,102.2030098114832,156.08716962636203,98.49765258215962,39.0923229181394
2023-12-24,69.20051707094518,95.87037790303523,61.911687347216635,35.02304147465438
