Date,Latin America,Brazil,Mexico,Chile
2020-07-12,-29.721281750934676,-15.148937840613938,-30.190547556602258,-34.9500622227895
2020-07-19,-63.64275362543717,-53.52446194842372,-64.67517968844412,-82.52799552071669
2020-07-26,-67.75234827114897,-55.09587617655233,-63.398303495593275,-80.13648903731668
2020-08-02,-54.42586301369863,-42.09262668954262,-43.65369304867789,-77.37377881484142
2020-08-09,-43.004160985507866,-41.972436434923296,-49.09347450773458,-82.73217527980272
2020-08-16,-55.65509787438453,-42.725888376751456,-41.81942521641953,-77.40372471123155
2020-08-23,-53.948599823051836,-40.756928475398006,-44.148644466284054,-73.7888228759117
2020-08-30,-45.86480245538327,-25.256730502359144,-51.84228904167527,-77.00037778617302
2020-09-06,-55.441994818724325,-31.090864422106872,-48.61981038879091,-81.90810713086599
2020-09-13,-39.79461768573118,-5.699629831187935,-36.39488105419874,-45.14636816271761
2020-09-20,-21.59476116085872,-3.846614559937712,-30.004973887092763,-51.10932018583484
2020-09-27,-53.48437619365479,-30.463557717298485,-50.023614496915805,-70.80812781138513
2020-10-04,-34.62222254828596,-8.691610504299325,-31.89207807118255,-51.122236836522546
2020-10-11,-17.646750240834766,-10.857597002042148,-5.562772511543557,-43.73362063945024
2020-10-18,18.021008702250256,18.3126593305578,29.045917418875096,10.618535793956601
2020-10-25,-26.521443575303806,-24.39275182368462,-25.464016840903415,-22.442527748187345
2020-11-01,-28.16426491983362,-29.0200278257211,-23.15159050620445,-25.09775929489169
2020-11-08,-22.116851398386373,-22.19071310116086,-2.0641584054343474,-38.95912684441315
2020-11-15,-48.20116788733544,-41.68632986780146,-37.84305937948073,-48.735000295560674
2020-11-22,-42.402789006548474,-38.063617473112146,-30.63268686499811,-48.63598579309302
2020-11-29,-61.21343028464333,-57.33354664589187,-53.36263110243029,-65.58654348962872
2020-12-06,-20.980986509932137,-15.7992053466199,-6.029257489217858,-47.88345040324079
2020-12-13,-38.362644383688774,-31.731382373035753,-22.799428494746728,-69.60992540406133
2020-12-20,-42.42353682987189,-29.74155867316609,-28.36220753706019,-73.77687753194141
2020-12-27,-40.28782737634976,-28.946188915070177,-29.235609415054764,-63.03727463776131
2021-01-03,-15.981751009041561,20.091817253300647,-11.090155492105511,-30.25821919671324
2021-01-10,-20.595211953860908,12.992631653187454,-13.585890540253548,-43.504552695907336
2021-01-17,-27.54209163816135,-1.0958262345143053,-20.26690218711873,-48.096975246441964
2021-01-24,-26.533778072901278,-5.122518588127322,-12.067932683393082,-48.86491863199219
2021-01-31,-29.00397277995086,-8.989265596769052,-15.948863788323187,-50.885990438578254
2021-02-07,-30.206400932852528,-18.647701956138203,-20.2020202020202,-46.38058301013387
2021-02-14,-32.90747956441278,-24.0825828169645,-17.71668265400686,-45.353342287426386
2021-02-21,-32.133206653294884,-22.924345480107917,-19.29829684408787,-51.8079847431683
2021-02-28,-28.23424720612205,-32.50677728524366,-3.9132856409180667,-56.105400096931355
2021-03-07,-18.24170730185332,-30.09672354640081,14.980839435164697,-57.66651889615427
2021-03-14,-28.97642381422675,-41.06505925518722,2.8691277672453688,-73.12798288441495
2021-03-21,-29.015613030314086,-36.71341220257876,-0.6730297710845943,-77.38934644782842
2021-03-28,-41.74400991462407,-47.85820261479349,-15.975914071823805,-80.22301152905555
2021-04-04,-40.32657793409586,-38.8991263991264,-22.18546719124143,-82.80403484091113
2021-04-11,-28.409901504111318,-26.076270093535932,-0.2710635636037019,-81.03118815259674
2021-04-18,-35.00801437110007,-29.424850153451104,-13.900226132039048,-82.398706370515
2021-04-25,-34.67599971022892,-25.334381291194397,-14.22394158400359,-77.83305693753455
2021-05-02,-38.25783210670276,-30.309540807392345,-20.327712977616265,-74.46274072006698
2021-05-09,-34.98570604719738,-22.089147662052085,-20.821938668680165,-65.68546069855053
2021-05-16,-36.7420586630859,-26.34865397242285,-21.288949727846582,-59.7893372224923
2021-05-23,-41.41398227847356,-32.515155526141626,-19.782853049074223,-64.11304478659913
2021-05-30,-33.238153870530624,-16.73224085462903,-18.603665173260435,-59.28667363080137
2021-06-06,-42.95012309525348,-32.88752536631353,-29.457847803490345,-68.26680008426375
2021-06-13,-31.37361871230871,-14.305965823783687,-18.0864103924988,-66.2619630191718
2021-06-20,-36.6793325468146,-31.624150464496235,-23.415747297910855,-58.346859032161106
2021-06-27,-34.46187459575219,-25.56648292113942,-24.526130478626733,-50.73400200059477
2021-07-04,-27.804155435587695,-9.946656967933563,-23.334376821606682,-21.095668530226238
2021-07-11,-28.55746859004188,-7.828641338837676,-29.033345822405394,-12.189284916557645
2021-07-18,-27.870790753389585,-12.082279694078805,-19.816081899949932,-30.46192609182531
2021-07-25,-36.79542299492005,-25.221415366770174,-31.215460471888544,-34.845360824742265
2021-08-01,-38.51280365296804,-32.98531196384483,-31.64090952722427,-38.38303546244776
2021-08-08,-34.67160729376435,-17.550810727824555,-33.11614194680723,-37.59789707596
2021-08-15,-39.4327453570596,-20.892822467730234,-36.14942816317227,-51.546604817783084
2021-08-22,-37.734410170401375,-15.524768099165831,-38.411041912136,-46.930396560884894
2021-08-29,-36.51515130652221,-0.7837912850402442,-43.40739866426667,-41.332325903538596
2021-09-05,-38.36544271214123,-16.547225140742366,-38.67685926048525,-45.29300860042873
2021-09-12,-33.46347961392488,-4.735143406738473,-35.981500839431085,-41.81291712277976
2021-09-19,-38.92075054109053,-14.958723884247197,-42.28617068084862,-48.01128282924054
2021-09-26,-38.66283110809988,-18.242954739538856,-39.07316677559549,-47.10274989474617
2021-10-03,-37.241696379225175,-16.929365285505323,-38.354535017221586,-43.85209385209385
2021-10-10,-13.034168333169069,-6.401187393418809,-0.8057981453137661,-32.25205287985557
2021-10-17,-11.904366707202644,-5.4609296086280334,0.9611743402254215,-7.62522814844859
2021-10-24,-13.66802407247516,-11.960169951885767,7.492774824276591,-21.074877151987902
2021-10-31,-19.366545155168644,-13.488781262102037,-9.001994287965335,-28.831233318850476
2021-11-07,-9.84053811000203,4.0121614151464895,4.413436081383814,-23.848542073424447
2021-11-14,-16.93107079355763,-11.939083574615408,-0.9976237437143645,-29.99645327185671
2021-11-21,-23.70479492555753,-20.05754344301601,-9.170764154265518,-37.74906168921132
2021-11-28,-41.62717714499277,-38.0547285829554,-27.55007578763187,-48.91406658532334
2021-12-05,13.475813869580419,18.632010557739402,32.84182305630027,9.911918831530828
2021-12-12,-14.464600781589532,-6.81564563880665,3.2182692231791163,-29.294446746788232
2021-12-19,-10.188358105003308,6.1690048745690165,7.572780853723879,-30.99355977978602
2021-12-26,-12.365296969807234,-3.3596711402520234,2.1182208609381763,-21.462227629686982
2022-01-02,26.70741706151804,61.233351390074375,38.3031899007101,33.05550289450945
2022-01-09,29.184607513086696,54.11690696165138,47.629465494104664,26.750585280718564
2022-01-16,29.20373396370104,59.63577036835335,46.22012639320609,1.0517338761380586
2022-01-23,11.933647545042932,34.29397573094411,28.540065333291924,-15.874971802068671
2022-01-30,26.942566921057264,45.34736245438764,54.693280794501256,-14.451257534816047
2022-02-06,7.018874545590792,15.065741181924716,24.046564156024672,-28.51495058175904
2022-02-13,-13.237796769363824,-2.48399991855738,3.8946786544620937,-45.47473912594276
2022-02-20,1.8977929151780835,29.719192917125813,10.116731517509727,-37.055531856164215
2022-02-27,1.190458788016109,18.06777996769672,15.661822679696485,-35.78807744305283
2022-03-06,-1.4261390481114669,8.43245827706741,11.395824462701466,-39.983929956777125
2022-03-13,-1.5132604739837134,0.5292696334743867,25.646001582349342,-46.79631356629546
2022-03-20,-8.225476963484478,-2.7382693074571316,6.052293062889551,-43.60372104046928
2022-03-27,-9.463818507298265,-2.4797423249090147,5.01857979819898,-39.51321765459415
2022-04-03,-1.1772902292533842,11.242151242151243,7.799461071202542,-38.917656918794336
2022-04-10,-0.9465334311683588,12.304564523103299,14.5147320640929,-41.08032484815396
2022-04-17,-15.744314177951898,-3.6649753860308,-7.638161160443439,-51.699414205516234
2022-04-24,-16.958671399594323,-4.992278205234274,-11.375209915489894,-51.50175050672563
2022-05-01,-19.09543044863661,-7.541184552593651,-11.914112107535706,-51.00319409557478
2022-05-08,-18.97083539821136,-3.225828757934916,-16.68876861481063,-49.56580039588788
2022-05-15,-13.63769879568629,-8.440577806959947,-4.839075911016537,-43.2636525684654
2022-05-22,-26.415174903632945,-20.959364659166116,-10.928988747390655,-53.09694568433723
2022-05-29,-17.67103006735735,-6.18625615951717,-9.50464474650062,-42.36979555290255
2022-06-05,-25.834930341723904,-19.107425339149607,-19.684884293451503,-47.150832104487044
2022-06-12,-13.80991389828145,-6.194177333640598,-8.483711173452626,-30.972217920525292
2022-06-19,-20.50852828957277,-21.49262205202135,-15.057992464222746,-32.07995190862639
2022-06-26,-16.913109543807312,-6.536682988637777,-15.473755576192294,-35.57003433453188
2022-07-03,-11.542367575079604,13.36606655755592,-16.25304950452298,-31.955692564919797
2022-07-10,-5.3805298374544694,20.533336822615784,-12.41074773858588,-18.794473339927887
2022-07-17,-6.362708193038043,17.118726853426157,-2.9941360280365767,-31.57614781634938
2022-07-24,-10.105563148864396,7.4024624530285275,-7.981733346570039,-32.26368520400755
2022-07-31,-12.536109589041095,-5.261120642758505,-4.641366888195005,-38.95740916433755
2022-08-07,-12.409184535796285,-0.5290692868193252,-8.766999145382485,-34.901493184466545
2022-08-14,-22.45650223581687,-13.40817807393175,-16.005315274742994,-49.97818449032081
2022-08-21,-23.084919499943904,-12.650599282625736,-20.594447551460327,-46.48601651934502
2022-08-28,-22.025608578970342,-0.14765473216763808,-25.10352425074016,-43.60156151618184
