Period,Achieved Occupancy,On the books Occupancy
36-2022,46.23533119249001,NA
37-2022,45.48194122184843,NA
38-2022,45.31193733643326,NA
39-2022,43.64812878718498,NA
40-2022,44.24760842141992,NA
41-2022,44.503276504288586,NA
42-2022,43.64509168878507,NA
43-2022,44.40605129900811,NA
44-2022,43.159976277423375,NA
45-2022,42.69886945852444,NA
46-2022,42.060152415388345,NA
47-2022,42.93934642303257,NA
48-2022,39.62933281415933,NA
49-2022,40.301313087926275,NA
50-2022,39.31492524587348,NA
51-2022,42.47457972373564,NA
52-2022,52.41863766371259,NA
1-2023,45.340925440983334,NA
2-2023,41.22008750925866,NA
3-2023,41.58099255845897,NA
4-2023,42.29427265315947,NA
5-2023,41.48843885070586,NA
6-2023,42.57037949201103,NA
7-2023,44.931145922483104,NA
8-2023,46.351237012544196,NA
9-2023,42.47271475851185,NA
10-2023,41.564937087677684,NA
11-2023,42.90107537381719,NA
12-2023,41.39024575123833,NA
13-2023,41.02140742511231,NA
14-2023,44.85939465580986,NA
15-2023,42.739634363464,NA
16-2023,40.98985079562391,NA
17-2023,42.24913628976259,NA
18-2023,41.528394309174935,NA
19-2023,37.53386737283287,NA
20-2023,39.80331135588284,NA
21-2023,40.14820276646964,NA
22-2023,40.36602438438921,NA
23-2023,40.68267738085642,NA
24-2023,41.04611011194395,NA
25-2023,43.686937550702524,NA
26-2023,46.08385945873887,NA
27-2023,48.0187397213487,NA
28-2023,49.40079869550099,NA
29-2023,50.82749057975723,NA
30-2023,49.19077192401646,49.19077192401646
31-2023,NA,44.36667193740001
32-2023,NA,42.95844020125419
33-2023,NA,40.03475176129058
34-2023,NA,35.25825298701739
35-2023,NA,30.0082289974892
36-2023,NA,27.581456362985374
37-2023,NA,25.930759796882185
38-2023,NA,24.396346415071154
39-2023,NA,22.862207748188187
40-2023,NA,21.356412294948054
41-2023,NA,20.39075050014467
42-2023,NA,19.5785606461852
43-2023,NA,20.720759051125086
44-2023,NA,19.982258270009506
45-2023,NA,18.85517644754328
46-2023,NA,18.542274541290922
47-2023,NA,18.896729328138864
48-2023,NA,17.850645171625906
49-2023,NA,17.03086441300073
50-2023,NA,16.718957047468656
51-2023,NA,17.275423612740596
52-2023,NA,19.178868598890926
53-2023,NA,21.179234266841103
1-2024,NA,14.415683490927792
2-2024,NA,14.751894543833952
3-2024,NA,16.508046784005217
