Date,Achieved Occupancy,On the books Occupancy
2021-08-29,42.488799686021096,NA
2021-09-05,42.81158939007923,NA
2021-09-12,41.52093817027313,NA
2021-09-19,41.07702492025317,NA
2021-09-26,39.63308144248568,NA
2021-10-03,40.47104588659993,NA
2021-10-10,41.79039657990949,NA
2021-10-17,40.343946346247634,NA
2021-10-24,40.52592503754145,NA
2021-10-31,39.95105205604035,NA
2021-11-07,39.46202155849281,NA
2021-11-14,38.85993292158136,NA
2021-11-21,40.32430618742184,NA
2021-11-28,37.579219412699345,NA
2021-12-05,37.65869809543385,NA
2021-12-12,37.594786979032726,NA
2021-12-19,42.560364762076915,NA
2021-12-26,50.61339070667722,NA
2022-01-02,42.18726975322342,NA
2022-01-09,40.051792098056275,NA
2022-01-16,40.794176254702165,NA
2022-01-23,40.948133080696316,NA
2022-01-30,41.278980148591124,NA
2022-02-06,41.2927603683484,NA
2022-02-13,42.25026549220356,NA
2022-02-20,43.40017739363012,NA
2022-02-27,42.10307921723425,NA
2022-03-06,42.12375199664604,NA
2022-03-13,43.481823711457,NA
2022-03-20,42.44189605570355,NA
2022-03-27,41.247280801116545,NA
2022-04-03,41.005613104690966,NA
2022-04-10,45.40209882704459,NA
2022-04-17,43.9933861956265,NA
2022-04-24,41.5313764157832,NA
2022-05-01,40.92853865912109,NA
2022-05-08,40.2414774808156,NA
2022-05-15,40.93962783891397,NA
2022-05-22,43.58555469687019,NA
2022-05-29,39.99595117908573,39.99595117908573
2022-06-05,NA,36.74662677212171
2022-06-12,NA,35.436282495592494
2022-06-19,NA,34.064628312032575
2022-06-26,NA,31.688094263246946
2022-07-03,NA,31.451754496298122
2022-07-10,NA,31.67850874741242
2022-07-17,NA,31.713383510001812
2022-07-24,NA,32.71168354498415
2022-07-31,NA,35.265401833217815
2022-08-07,NA,34.5961550825262
2022-08-14,NA,32.499243481394124
2022-08-21,NA,28.67644996451088
2022-08-28,NA,25.87511108088488
2022-09-04,NA,24.174251750868585
2022-09-11,NA,23.053489578119038
2022-09-18,NA,22.08255869263019
2022-09-25,NA,21.06693282999977
2022-10-02,NA,19.830598424797053
2022-10-09,NA,19.349529838182804
2022-10-16,NA,18.885501963140356
2022-10-23,NA,18.68968488147555
2022-10-30,NA,18.025257985269043
2022-11-06,NA,17.021650519473763
2022-11-13,NA,16.679081196824445
2022-11-20,NA,17.2963133001192
2022-11-27,NA,18.319748813593055
