Period,Achieved Occupancy,On the books Occupancy
35-2022,NA,27.680702885869035
36-2022,NA,25.74588718051511
37-2022,NA,24.285582804330414
38-2022,NA,23.087853807778984
39-2022,NA,23.39149735157668
40-2022,NA,22.15059232220999
41-2022,NA,21.535024691079382
42-2022,NA,20.91178285646904
43-2022,NA,20.66273667225034
44-2022,NA,19.84495260274049
45-2022,NA,18.86903891956727
46-2022,NA,18.505468052773747
47-2022,NA,18.301845053506483
48-2022,NA,17.41102560064106
49-2022,NA,16.629592656893895
50-2022,NA,16.463298483963246
51-2022,NA,18.050797233920903
52-2022,NA,22.80748437527289
1-2023,NA,18.697934363299552
