Period,Achieved Occupancy,On the books Occupancy
36-2022,46.23533119249001,NA
37-2022,45.48194122184843,NA
38-2022,45.31193733643326,NA
39-2022,43.64812878718498,NA
40-2022,44.24760842141992,NA
41-2022,44.503276504288586,NA
42-2022,43.64509168878507,NA
43-2022,44.40605129900811,NA
44-2022,43.159976277423375,NA
45-2022,42.69886945852444,NA
46-2022,42.060152415388345,NA
47-2022,42.93934642303257,NA
48-2022,39.62933281415933,NA
49-2022,40.301655157875075,NA
50-2022,39.31565569663874,NA
51-2022,42.47413437438834,NA
52-2022,52.418499830948114,NA
1-2023,45.34087021511184,NA
2-2023,41.221317044147185,NA
3-2023,41.19499714898281,NA
4-2023,37.95630482037999,37.95630482037999
5-2023,NA,33.92277693985768
6-2023,NA,32.41427697666164
7-2023,NA,32.574922211441326
8-2023,NA,31.820503730098054
9-2023,NA,27.531640707595486
10-2023,NA,24.863065261593167
11-2023,NA,24.57788240402153
12-2023,NA,23.057465801757953
13-2023,NA,22.21634713755358
14-2023,NA,21.830720426863245
15-2023,NA,20.37197002558996
16-2023,NA,20.103988638269417
17-2023,NA,20.87811628466465
18-2023,NA,19.922732677205556
19-2023,NA,15.8223896653037
20-2023,NA,16.23436770972181
21-2023,NA,15.92936224502291
22-2023,NA,15.92863554251782
23-2023,NA,14.764097707925611
24-2023,NA,14.567616518696047
25-2023,NA,14.669966036014598
26-2023,NA,14.696575529384297
27-2023,NA,13.86806581337144
28-2023,NA,13.802893135023531
29-2023,NA,15.813955373269179
30-2023,NA,16.610261995764812
