Period,Achieved Occupancy,On the books Occupancy
35-2022,NA,32.30829073894228
36-2022,NA,30.08987885609441
37-2022,NA,28.24853090145757
38-2022,NA,26.72722928911192
39-2022,NA,24.919111152166725
40-2022,NA,23.32456527855977
41-2022,NA,22.454100787030885
42-2022,NA,21.527975414219398
43-2022,NA,22.888242659932235
44-2022,NA,21.934737412740574
45-2022,NA,20.95789185836267
46-2022,NA,20.518675991711696
47-2022,NA,20.46713630889369
48-2022,NA,19.39824196128748
49-2022,NA,18.734593632884067
50-2022,NA,18.591923817763927
51-2022,NA,20.051670341377875
52-2022,NA,22.62542979464432
1-2023,NA,17.89506058309547
2-2023,NA,16.288805974716297
3-2023,NA,16.236841815895158
4-2023,NA,18.41067944652529
